date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2022-12-21,2.6388981,2.5764904,4.902029,6.1156316,0.4261673,10.119851,3.5435305,3.5158534,27.057585,10.392838,11.463568,0.010878794,8.363463,0.49955723,8.373657,2.2979138,2.220453,4.3234444,5.467934,0.28980666,9.208521,3.0462978,3.0835593,25.232224,9.41735,10.438509,0.007609484,7.56209,0.39008877,7.548609,3.0009673,2.9475746,5.525912,6.820496,0.59585327,11.082468,4.09092,3.9896023,28.88707,11.352632,12.58217,0.014862819,9.23977,0.6223727,9.239549
2022-12-22,2.6420515,2.5917313,4.930977,6.116925,0.4261194,10.261438,3.5381448,3.5003633,26.891243,10.479857,11.430968,0.010903463,8.324062,0.50048167,8.354731,2.2970963,2.2363079,4.3538413,5.4793262,0.29165146,9.314741,3.0427518,3.0581038,25.175694,9.519611,10.404718,0.007682358,7.5365357,0.3906312,7.522207,3.0219972,2.9627004,5.5471354,6.809636,0.5941113,11.260777,4.080024,3.9660196,28.682064,11.454952,12.552546,0.014775321,9.149757,0.62546676,9.202349
2022-12-23,2.6483424,2.6083374,4.9447026,6.1342654,0.4265522,10.271127,3.5178244,3.4984064,26.822004,10.551052,11.400335,0.010940175,8.304051,0.4994856,8.362586,2.2910335,2.2496166,4.337228,5.46084,0.2932077,9.282063,3.0085962,3.0433238,24.984608,9.519095,10.283346,0.0077564693,7.468695,0.38846466,7.475596,3.0421262,2.9983027,5.604234,6.872748,0.59536725,11.302378,4.0717044,3.9869254,28.779799,11.610115,12.605747,0.014883324,9.168708,0.62494177,9.280771
2022-12-24,2.6534865,2.6251805,4.956803,6.1553454,0.42696545,10.280862,3.4981058,3.4947042,26.762709,10.62282,11.364134,0.010970932,8.282568,0.4981656,8.367183,2.2867415,2.2492685,4.341222,5.438711,0.29284245,9.243197,2.9716861,3.0322042,24.75402,9.502128,10.192314,0.007779217,7.405419,0.38686305,7.421009,3.055957,3.0300918,5.646114,6.918735,0.59607637,11.369125,4.066882,4.000804,28.884062,11.779122,12.624916,0.01493169,9.197849,0.623039,9.352596
2022-12-25,2.657212,2.6428258,4.9703145,6.1693797,0.4273579,10.289657,3.4775734,3.491468,26.706495,10.696392,11.335085,0.011001635,8.26445,0.49689883,8.363898,2.2792516,2.265634,4.332204,5.420654,0.2924034,9.197864,2.9320316,3.0121486,24.558868,9.536032,10.095571,0.007792021,7.315959,0.3872639,7.4071555,3.0646994,3.0590146,5.6711855,6.9606423,0.59858346,11.430346,4.0726867,4.0119405,28.967148,11.892339,12.661362,0.015051305,9.233884,0.623064,9.393587
2022-12-26,2.663212,2.6618483,4.9839454,6.190311,0.42803064,10.30071,3.4574509,3.4888937,26.637354,10.767608,11.30027,0.011029128,8.242508,0.49568564,8.371166,2.2757852,2.273026,4.332831,5.3988338,0.29091692,9.199726,2.9110317,2.9894943,24.336607,9.57268,10.022133,0.007819972,7.2744584,0.3837023,7.39535,3.0886385,3.0819802,5.703569,7.0221586,0.59571004,11.527189,4.0628324,4.0240893,29.008066,12.039706,12.693842,0.015052971,9.245888,0.6224077,9.409657
2022-12-27,2.6680539,2.6791925,4.9963927,6.206116,0.42857835,10.311299,3.4373834,3.4884415,26.577744,10.834908,11.269747,0.011058872,8.22752,0.4943865,8.369189,2.2741241,2.2850916,4.3199434,5.3924713,0.2908676,9.142827,2.899026,2.9838574,24.244743,9.583009,9.984177,0.0078090117,7.243511,0.38439265,7.3548803,3.101851,3.1163774,5.7349396,7.0368037,0.59936345,11.5942335,4.0497465,4.038532,29.03187,12.116302,12.715536,0.015075202,9.245186,0.6196159,9.455434
2022-12-28,2.67345,2.698659,5.010287,6.225989,0.4292479,10.318983,3.4186013,3.48593,26.5142,10.902456,11.238344,0.011083069,8.205965,0.49319193,8.3736315,2.267392,2.289341,4.334407,5.3974843,0.2894847,9.124985,2.874226,2.9677637,24.045841,9.647648,9.920134,0.007831123,7.190547,0.3814816,7.3471875,3.1172132,3.1548314,5.7760186,7.0784473,0.5987059,11.580409,4.0306163,4.058519,29.052883,12.252636,12.664701,0.015076744,9.25544,0.6201534,9.496128
2022-12-29,2.6767879,2.7152698,5.022247,6.2412286,0.4298303,10.325214,3.3983498,3.4832864,26.455006,10.980331,11.206644,0.011105504,8.185889,0.49202657,8.376786,2.2662764,2.294168,4.318894,5.400153,0.29218084,9.099715,2.8343852,2.9656615,23.94909,9.69779,9.824981,0.0078056306,7.162015,0.37959597,7.3127637,3.1286068,3.1795502,5.772876,7.1112213,0.6001867,11.567325,4.021303,4.0494137,29.04422,12.382337,12.681601,0.015055257,9.272883,0.6175422,9.499631
2022-12-30,2.6818423,2.7337708,5.035573,6.2582493,0.43023276,10.332038,3.3779342,3.479414,26.391851,11.054264,11.177806,0.011132496,8.165143,0.4905926,8.380157,2.261,2.3143244,4.333297,5.395588,0.29299542,9.111563,2.816383,2.9494507,23.823212,9.733378,9.783536,0.007834368,7.1395903,0.3780549,7.304523,3.1339455,3.2003953,5.8005996,7.1399913,0.6038965,11.626271,3.9834247,4.0559363,28.98559,12.476359,12.61159,0.015163879,9.24359,0.6164954,9.528071
2022-12-31,2.6879027,2.7523522,5.0494094,6.276276,0.4309257,10.339803,3.3580546,3.4738164,26.334349,11.123138,11.148971,0.011153683,8.143631,0.48948228,8.380746,2.2663605,2.335029,4.3317413,5.4151044,0.2930417,9.083102,2.8021686,2.94096,23.778074,9.78267,9.765761,0.007879577,7.092215,0.37635294,7.288336,3.1421232,3.2282639,5.8155556,7.1723146,0.60672534,11.668937,3.952976,4.0492773,28.93964,12.562738,12.602416,0.015174183,9.264284,0.6152966,9.538247
2023-01-01,2.6925454,2.770729,5.0652547,6.2924333,0.43152747,10.347955,3.3390343,3.4734666,26.259521,11.192323,11.128921,0.011182155,8.1246,0.48793316,8.382583,2.2701344,2.350705,4.342198,5.408298,0.29323912,9.081594,2.7796035,2.9489653,23.693233,9.851852,9.734568,0.007896168,7.068916,0.37593177,7.286628,3.1527936,3.241363,5.8081293,7.199493,0.6048955,11.701766,3.9474492,4.051398,28.838057,12.625165,12.620357,0.015187345,9.238449,0.6141421,9.569075
2023-01-02,2.6980064,2.7888525,5.0771585,6.31561,0.43211612,10.3556385,3.3198576,3.4689453,26.192057,11.274708,11.092655,0.011219505,8.101101,0.48676,8.385327,2.2757142,2.3548834,4.3588834,5.4163146,0.29405257,9.113973,2.7565906,2.9377851,23.631327,9.89307,9.727742,0.007913473,7.039526,0.37609467,7.2706075,3.1533937,3.2812796,5.852342,7.2230406,0.60773224,11.68131,3.9454057,4.048936,28.79759,12.750726,12.565301,0.015246168,9.198743,0.6141127,9.541904
2023-01-03,2.7026196,2.8057783,5.088038,6.3335323,0.4326093,10.369065,3.3008835,3.4643834,26.131165,11.350664,11.058783,0.011245133,8.0798435,0.4851276,8.386268,2.2833438,2.3585076,4.3555384,5.4342046,0.29508466,9.103691,2.7379856,2.9315567,23.636414,9.979994,9.703055,0.007923013,7.0013943,0.37457278,7.2879715,3.165226,3.2999218,5.8552566,7.255338,0.6084835,11.73083,3.902971,4.0398226,28.62135,12.789848,12.508702,0.0152714,9.193112,0.6098129,9.569476
2023-01-04,2.7077432,2.8231518,5.102132,6.350691,0.4330975,10.375877,3.279436,3.4611127,26.07019,11.433483,11.0238695,0.011269159,8.055623,0.483798,8.388541,2.2853978,2.372485,4.381002,5.453024,0.29411912,9.125997,2.7184947,2.929957,23.602783,10.086347,9.670873,0.00794927,6.986297,0.3737606,7.2887645,3.1698332,3.3143115,5.8687315,7.2793574,0.60930496,11.739686,3.8991804,4.0264926,28.52319,12.896477,12.439747,0.01527148,9.154608,0.6066287,9.544608
2023-01-05,2.7131972,2.840327,5.1154323,6.367473,0.4334616,10.386686,3.2589648,3.4571793,26.004738,11.514503,11.000483,0.011305168,8.029313,0.4828373,8.384099,2.2914445,2.3994217,4.3769274,5.493401,0.29361063,9.153214,2.705508,2.936206,23.658392,10.159777,9.649235,0.007993071,6.9632397,0.3731884,7.306899,3.1746585,3.3296049,5.8949103,7.281358,0.6106595,11.7357,3.871464,4.0226254,28.416958,12.9482565,12.436722,0.015288679,9.138941,0.6065396,9.523564
2023-01-06,2.719328,2.8592272,5.1325593,6.3859353,0.4337246,10.396274,3.240108,3.4535255,25.939373,11.589468,10.9652,0.0113335205,8.00841,0.48195314,8.383588,2.296095,2.4093618,4.4056797,5.5340104,0.2935208,9.196217,2.7032378,2.9422584,23.653484,10.256936,9.659261,0.007985413,6.9754095,0.37160212,7.319352,3.1817734,3.3451517,5.903347,7.302356,0.61060554,11.701595,3.8342602,4.0133467,28.330881,13.028344,12.365942,0.015323024,9.091493,0.6040259,9.514471
2023-01-07,2.7256851,2.8772714,5.147274,6.3979387,0.43435967,10.405153,3.2201502,3.449833,25.880688,11.672059,10.932573,0.011364069,7.9837484,0.4808303,8.3810625,2.3071942,2.421829,4.4332476,5.5588393,0.29286546,9.188706,2.6902041,2.9350529,23.675983,10.356712,9.668185,0.0080328295,6.976448,0.3709388,7.33022,3.184943,3.356482,5.9048285,7.2898173,0.6126737,11.700196,3.8098547,4.009924,28.157696,13.070393,12.30451,0.015285275,9.036683,0.6052944,9.489819
2023-01-08,2.731493,2.8958845,5.1605225,6.416986,0.4348806,10.409103,3.2031238,3.4463274,25.817394,11.74442,10.905526,0.011395329,7.963825,0.47974786,8.379368,2.3103607,2.452119,4.4721365,5.5741587,0.2940511,9.221016,2.678754,2.940949,23.709042,10.440883,9.705822,0.008121058,6.9736986,0.37110963,7.341793,3.1849697,3.3746102,5.895118,7.308985,0.61196256,11.647931,3.7833326,3.9790466,28.040478,13.12738,12.210269,0.015352896,8.984527,0.60447276,9.455056
2023-01-09,2.7272606,2.91713,5.177902,6.4320893,0.43564397,10.437469,3.1969764,3.4440973,25.64356,11.870127,10.892757,0.011430939,7.9854436,0.47909898,8.349016,2.3060045,2.4772394,4.478083,5.5712247,0.29594797,9.226064,2.6710024,2.9352357,23.433336,10.502364,9.636963,0.008156463,6.9689183,0.3702725,7.312543,3.1958275,3.3961778,5.94073,7.340528,0.6154241,11.716263,3.7864237,3.9800656,27.9342,13.3181095,12.216403,0.015423116,9.042876,0.60318065,9.461836
2023-01-10,2.722893,2.9377024,5.1958385,6.4386287,0.43612486,10.466822,3.1896346,3.4433794,25.471905,11.994698,10.884684,0.011461925,8.010104,0.47848433,8.317644,2.2985404,2.4778514,4.479558,5.5707026,0.2963572,9.221504,2.6585171,2.9149647,23.21503,10.598239,9.575276,0.008211509,6.9689713,0.36885655,7.2653303,3.2004242,3.4355316,5.951835,7.3672414,0.6124373,11.7937155,3.7860653,3.9965181,27.8663,13.491833,12.211925,0.015416418,9.085705,0.604935,9.430098
2023-01-11,2.718327,2.9600277,5.214776,6.448727,0.43702367,10.497167,3.18163,3.4393754,25.301086,12.120776,10.873628,0.011500944,8.034177,0.4778434,8.283937,2.292105,2.5004423,4.490038,5.5710926,0.2968976,9.214958,2.6558995,2.911918,22.966616,10.701736,9.583277,0.0082428865,6.980696,0.36724207,7.218508,3.1909802,3.468309,5.9974785,7.39906,0.61198205,11.861569,3.7686129,4.0073433,27.74176,13.681366,12.2400055,0.015409359,9.142788,0.60566247,9.410996
2023-01-12,2.7160447,2.9819736,5.2364445,6.4608736,0.4377323,10.521714,3.1747944,3.4381158,25.123306,12.251374,10.866258,0.011541084,8.052416,0.4772305,8.250184,2.287118,2.5235727,4.5029826,5.592328,0.2978688,9.228633,2.6518512,2.9033809,22.725115,10.785608,9.534903,0.008294433,6.998257,0.36693913,7.1803546,3.1835058,3.4968467,6.025949,7.404349,0.61280864,11.89714,3.762534,3.993212,27.613157,13.817059,12.263404,0.015457492,9.15416,0.60588306,9.402254
2023-01-13,2.711184,3.0049,5.2553673,6.471411,0.43869746,10.546301,3.1695426,3.4359846,24.950075,12.384672,10.854543,0.011572047,8.071952,0.47638276,8.217424,2.2916458,2.5353997,4.5315633,5.585774,0.29882756,9.255401,2.6411216,2.9045773,22.585335,10.89565,9.503611,0.008294921,7.0088944,0.36539868,7.1388474,3.1666663,3.5103905,6.0349207,7.4078746,0.6169552,11.934711,3.768813,4.0113745,27.425611,13.958142,12.25503,0.015464466,9.178481,0.606393,9.380533
2023-01-14,2.7074428,3.026106,5.2745485,6.48127,0.43937582,10.578368,3.1632051,3.4337778,24.771612,12.511161,10.846016,0.011603559,8.099401,0.4760133,8.180114,2.2802622,2.5580883,4.5552077,5.5976095,0.29867128,9.263756,2.6348724,2.9033618,22.438116,11.031301,9.498046,0.008330644,7.0408163,0.36574516,7.129217,3.171495,3.5329952,6.058032,7.425356,0.6162338,11.966017,3.7457805,4.007696,27.212837,14.151624,12.249297,0.015521288,9.196755,0.60817045,9.336342
2023-01-15,2.7026212,3.0484712,5.2947426,6.4942517,0.43998528,10.598004,3.1561046,3.430432,24.604223,12.639231,10.836563,0.01163363,8.125147,0.4752892,8.14331,2.2807221,2.57168,4.590165,5.610633,0.29992062,9.294055,2.61719,2.9043567,22.212326,11.148796,9.488838,0.008366431,7.058365,0.36483818,7.1181664,3.1719618,3.5630927,6.0783124,7.43163,0.61845875,11.99964,3.7493567,4.010244,27.049685,14.290947,12.245327,0.015536994,9.252468,0.60741675,9.297596
2023-01-16,2.6980908,3.070132,5.3163114,6.5024457,0.44089943,10.619714,3.1504924,3.429202,24.42629,12.778103,10.825716,0.011673494,8.1475725,0.47459757,8.108756,2.2780147,2.5967855,4.6017504,5.645557,0.30025578,9.360475,2.6225069,2.9025989,22.05282,11.284072,9.50215,0.00840766,7.0772724,0.36553735,7.0759864,3.1633,3.5865624,6.1078753,7.4313784,0.6203474,11.986743,3.731254,3.9860382,26.844656,14.408614,12.208672,0.015559045,9.250643,0.6063093,9.247131
2023-01-17,2.6932797,3.0910897,5.336543,6.513785,0.4416529,10.642154,3.1432233,3.4248407,24.259987,12.904631,10.815078,0.011714438,8.1687975,0.4736988,8.079524,2.2765896,2.6248825,4.608303,5.6496673,0.30110762,9.351431,2.6223462,2.913139,21.991312,11.412001,9.50769,0.008463854,7.1267595,0.36408004,7.0418587,3.1510792,3.6016722,6.1223016,7.471805,0.6210194,11.971104,3.7243657,3.9860747,26.64927,14.539492,12.194059,0.015585711,9.260488,0.60459036,9.18972
2023-01-18,2.6875353,3.1125298,5.3567724,6.5237007,0.44227153,10.669903,3.1355891,3.421485,24.09465,13.035885,10.800475,0.011750357,8.19232,0.472929,8.042211,2.2701302,2.6382072,4.64275,5.680666,0.30039766,9.404385,2.6158328,2.9217737,21.836338,11.600516,9.503405,0.008465339,7.152528,0.3654168,7.0268574,3.1246727,3.6251676,6.134621,7.439057,0.6220914,12.006901,3.694692,3.983168,26.429903,14.64667,12.199689,0.015679033,9.309754,0.60068303,9.153906
2023-01-19,2.6831353,3.134761,5.372658,6.5360203,0.44322294,10.694131,3.1269398,3.418768,23.931137,13.165606,10.786511,0.0117864,8.214523,0.4720667,8.008727,2.2713907,2.6609557,4.6666903,5.7145166,0.30109456,9.441747,2.621647,2.931404,21.75686,11.680029,9.515068,0.00851733,7.172632,0.365188,7.0247664,3.1189973,3.6471117,6.137423,7.423848,0.6217422,11.987309,3.6802201,3.9718103,26.210352,14.750966,12.127935,0.015729208,9.285197,0.60182804,9.064849
2023-01-20,2.6787248,3.1576693,5.389366,6.5430346,0.44416878,10.715942,3.119171,3.4182482,23.767801,13.302753,10.771086,0.011823778,8.238835,0.4712022,7.970177,2.2724335,2.6904042,4.707487,5.739413,0.30167055,9.492584,2.6277912,2.9359763,21.669697,11.882964,9.534443,0.008540084,7.246032,0.36576432,6.9998136,3.1118405,3.664555,6.141268,7.41534,0.6272218,11.985596,3.663839,3.9492905,25.939655,14.815606,12.057215,0.015688058,9.2795515,0.59697306,9.007439
2023-01-21,2.6746624,3.1797104,5.409446,6.5530963,0.4447172,10.735294,3.1105168,3.4152818,23.598736,13.444699,10.755922,0.011856972,8.255706,0.47021493,7.940145,2.280106,2.7189183,4.7326684,5.7722225,0.30026305,9.582744,2.6246154,2.9411569,21.61031,12.071022,9.592432,0.008552876,7.29783,0.36594027,7.040229,3.1018977,3.684051,6.1644597,7.39606,0.62580466,11.929966,3.627887,3.942487,25.658543,14.880638,11.989715,0.015768573,9.279897,0.5967343,8.944162
2023-01-22,2.6704514,3.2036576,5.42641,6.5631604,0.4453452,10.75558,3.1016798,3.411313,23.423567,13.594547,10.740711,0.011881784,8.275546,0.46939057,7.9067597,2.2785296,2.7382061,4.7684355,5.786058,0.30177215,9.655088,2.6332502,2.9387116,21.61044,12.270333,9.59118,0.00863965,7.3428655,0.364448,7.0536995,3.0886903,3.7045043,6.1440954,7.3805547,0.6241499,11.922123,3.625252,3.9110675,25.366549,14.972949,11.936426,0.015754987,9.232978,0.5952749,8.862395
2023-01-23,2.6606824,3.2216358,5.459353,6.5743365,0.44594598,10.81543,3.0944521,3.410944,23.246197,13.716939,10.687044,0.011920077,8.296539,0.46833888,7.8902473,2.2682545,2.7564342,4.801426,5.8119645,0.30214313,9.702085,2.6209278,2.9360511,21.40189,12.406429,9.564298,0.008705772,7.3647013,0.36258498,7.019366,3.068414,3.7114387,6.1655335,7.3755107,0.6258592,12.022218,3.6139004,3.9046361,25.168127,15.124104,11.876154,0.015745306,9.248322,0.594471,8.825115
2023-01-24,2.6520376,3.2419345,5.497492,6.585165,0.446838,10.866618,3.0883324,3.411736,23.072552,13.83173,10.635038,0.01196392,8.314662,0.46755168,7.876351,2.2733357,2.7870593,4.85398,5.829541,0.30081204,9.760596,2.624462,2.9418836,21.221989,12.499334,9.510585,0.008730878,7.403852,0.3643433,7.029984,3.0524745,3.7408314,6.2013316,7.3739953,0.6284061,12.064762,3.6015913,3.9066565,24.984486,15.232195,11.827216,0.015794195,9.256272,0.5934042,8.79401
2023-01-25,2.6423833,3.2620628,5.5363855,6.5956197,0.4474503,10.918999,3.0816364,3.4122386,22.882729,13.952833,10.5904875,0.012006516,8.33126,0.46645734,7.867463,2.2532766,2.8074336,4.887808,5.8592014,0.3025669,9.827769,2.6094425,2.945785,21.064037,12.652249,9.475144,0.008772472,7.4193783,0.36215547,7.0463567,3.04429,3.7620683,6.248312,7.371998,0.629912,12.109945,3.5965502,3.906127,24.758062,15.288462,11.752916,0.015879033,9.2797,0.59204936,8.791568
2023-01-26,2.6311216,3.2815392,5.5683627,6.605813,0.44815302,10.976469,3.075268,3.4119654,22.709232,14.070659,10.5410385,0.012036925,8.345507,0.46544635,7.8574,2.2617226,2.8277726,4.925182,5.8806033,0.30231333,9.930172,2.6171474,2.9552445,20.989426,12.832525,9.44697,0.008823161,7.4568586,0.36170295,7.042457,3.0219398,3.768095,6.2791953,7.3714466,0.63044345,12.145754,3.580144,3.8933103,24.504087,15.394786,11.666044,0.015870837,9.282857,0.58718187,8.728731
2023-01-27,2.633416,3.2943845,5.598345,6.6124773,0.4489781,10.918035,3.068674,3.4166794,22.617542,14.092496,10.607451,0.012077578,8.363834,0.46432588,7.8512764,2.2593086,2.8489187,4.93627,5.8859067,0.30217737,9.878297,2.6036527,2.9665918,20.813581,12.816358,9.506388,0.0088631725,7.473723,0.3614716,7.0148563,3.026466,3.784652,6.3321366,7.4013724,0.63172585,12.083225,3.5722203,3.9040143,24.428944,15.423377,11.751669,0.015931077,9.284012,0.5855253,8.750417
2023-01-28,2.6360815,3.3072731,5.62797,6.616452,0.44956595,10.864696,3.0605848,3.419131,22.527723,14.112665,10.675725,0.012121343,8.380164,0.4631258,7.8467317,2.2560055,2.8519428,4.9561033,5.900588,0.29969275,9.774981,2.5941122,2.9686818,20.693182,12.862065,9.570373,0.008878064,7.483151,0.360496,7.020396,3.0320868,3.8030095,6.362553,7.4168034,0.63506716,12.024401,3.5484884,3.9062698,24.357422,15.47282,11.799167,0.016029831,9.3081875,0.5858547,8.736554
2023-01-29,2.6390672,3.321392,5.659111,6.618881,0.45034552,10.808666,3.0517566,3.4238284,22.431015,14.138532,10.746923,0.012164692,8.394683,0.46229246,7.8413367,2.2704818,2.869585,4.993328,5.885514,0.30280364,9.747427,2.5900073,2.9773538,20.65046,12.885575,9.631234,0.008938963,7.5125484,0.35925928,7.004219,3.0302198,3.8072267,6.383342,7.40662,0.6373575,11.933175,3.5397596,3.8994384,24.168085,15.48662,11.90357,0.01609469,9.332794,0.58395123,8.731452
2023-01-30,2.6425545,3.3313057,5.6631885,6.611912,0.4506154,10.772333,3.0541184,3.4200497,22.375353,14.166347,10.777902,0.012205332,8.426038,0.46200258,7.834071,2.2679517,2.8637817,4.972079,5.853758,0.30164847,9.696186,2.5904136,2.968174,20.545582,12.830814,9.6300955,0.008976978,7.521971,0.3594508,6.9827185,3.046811,3.8303223,6.4058704,7.4208803,0.6384434,11.959147,3.5593688,3.911719,24.197586,15.563833,11.946442,0.01624586,9.376893,0.5834081,8.737248
2023-01-31,2.6443436,3.34542,5.6732874,6.6101627,0.4505757,10.7362385,3.058195,3.4151495,22.315973,14.206391,10.792124,0.01225194,8.450526,0.46190125,7.8274555,2.2695725,2.8743873,4.9780664,5.833545,0.30052912,9.647129,2.592198,2.957241,20.410027,12.858711,9.654932,0.008976568,7.514261,0.3578351,6.9464774,3.0490742,3.8527899,6.436055,7.4418163,0.63852656,11.934339,3.5653586,3.912288,24.233725,15.613625,11.957567,0.016300099,9.41516,0.58543426,8.775465
2023-02-01,2.6457412,3.356481,5.6781154,6.6082263,0.45113963,10.706183,3.0628176,3.408673,22.262424,14.240509,10.817454,0.012288833,8.471966,0.46126404,7.816719,2.2641034,2.8857229,4.9798408,5.821497,0.30136532,9.581863,2.5995338,2.9391012,20.346195,12.875811,9.661376,0.009045985,7.5286837,0.35731095,6.9176664,3.045681,3.8622684,6.4545245,7.4557743,0.6359232,11.914873,3.5799253,3.91372,24.236814,15.69402,12.020796,0.016369155,9.459908,0.5823079,8.765268
2023-02-02,2.6496677,3.369819,5.686542,6.603041,0.451657,10.67538,3.06602,3.405344,22.201593,14.271768,10.843284,0.012340169,8.496303,0.4611059,7.806137,2.2652895,2.9044156,4.996282,5.8118668,0.30145368,9.542884,2.6011171,2.9286234,20.30497,12.864516,9.689507,0.009026333,7.5354366,0.35707647,6.9200673,3.0563908,3.8743694,6.4643197,7.4403706,0.63785774,11.864247,3.5912216,3.9062574,24.140034,15.724553,12.066612,0.0163576,9.50215,0.58618855,8.755138
2023-02-03,2.6508312,3.3821523,5.6923957,6.5951424,0.45219767,10.640473,3.0686355,3.4013696,22.149426,14.305425,10.866686,0.012381054,8.524909,0.46091154,7.7970676,2.2698677,2.9292285,5.0281415,5.8214016,0.3019296,9.52058,2.6011083,2.9292662,20.28067,12.913464,9.712565,0.009115255,7.5706244,0.35697642,6.91031,3.0620492,3.8916473,6.458261,7.4124813,0.63896936,11.806786,3.584675,3.9041653,24.104694,15.767773,12.126169,0.016362157,9.532118,0.5827422,8.7856245
2023-02-04,2.6536546,3.3948681,5.6984587,6.5942297,0.45252997,10.602975,3.0710106,3.397046,22.086834,14.344612,10.895349,0.01241188,8.546691,0.46064234,7.788703,2.2754405,2.9415407,5.0005884,5.8247414,0.30139288,9.490182,2.6063862,2.932436,20.279173,12.959183,9.734032,0.009167337,7.5929193,0.35609618,6.926792,3.0620701,3.9061844,6.4687448,7.4030347,0.64030516,11.734883,3.5727777,3.8943946,23.963501,15.817122,12.141577,0.016426712,9.556479,0.58022344,8.737083
2023-02-05,2.6549692,3.4098911,5.7045355,6.588717,0.45302412,10.571526,3.0717902,3.3898134,22.025185,14.3783045,10.919762,0.0124580255,8.577779,0.4603886,7.7818675,2.2873456,2.9497404,5.021379,5.846118,0.30298004,9.52557,2.6076682,2.9307718,20.24339,13.019407,9.786438,0.009263419,7.629615,0.35728678,6.9160647,3.047314,3.9260573,6.4616313,7.375103,0.63848346,11.662914,3.583379,3.8875992,23.811583,15.816188,12.152083,0.016496679,9.548494,0.57910705,8.720629
