date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2022-12-21,2.622112,2.5983543,4.894768,6.1130567,0.42510355,10.1509075,3.5468004,3.5167322,26.9981,10.427221,11.468792,0.01085425,8.354263,0.49959794,8.373336,2.2719655,2.2354105,4.341716,5.484752,0.2905482,9.242703,3.0464015,3.0712113,25.184,9.45103,10.43984,0.007649359,7.5093822,0.38616347,7.5489044,3.0070345,2.9951487,5.5068846,6.800478,0.5896425,11.128366,4.0863137,3.9966636,28.838829,11.424326,12.568039,0.014620937,9.220505,0.6280495,9.239702
2022-12-22,2.6278389,2.6130598,4.921769,6.1163216,0.4249106,10.291063,3.5403025,3.5010045,26.84475,10.506101,11.429806,0.010876378,8.319089,0.500816,8.352302,2.2787616,2.244352,4.358714,5.4947324,0.29100034,9.371607,3.0350764,3.0566564,25.092476,9.539258,10.387154,0.007709117,7.498627,0.38683486,7.556085,3.0152533,3.0087886,5.539532,6.787403,0.59053135,11.2849865,4.0644794,3.9717183,28.572855,11.489046,12.50225,0.014598659,9.1678705,0.62993014,9.206052
2022-12-23,2.633238,2.6284258,4.9328966,6.132686,0.42582715,10.302616,3.5191429,3.4997866,26.778471,10.578473,11.401527,0.010902297,8.298449,0.49943876,8.358127,2.2768464,2.2487488,4.345559,5.474466,0.290237,9.320915,3.004732,3.0469456,24.907484,9.527956,10.293144,0.0077367323,7.4455523,0.38701802,7.492374,3.0371015,3.0409493,5.5781784,6.849117,0.59150076,11.382963,4.067795,3.9896622,28.701538,11.689554,12.557469,0.014655947,9.219511,0.632061,9.288181
2022-12-24,2.6390731,2.6452212,4.9476414,6.151701,0.42634442,10.310725,3.4986753,3.4985292,26.715559,10.650545,11.367392,0.010932315,8.27561,0.49807122,8.363989,2.283938,2.2504756,4.3435106,5.4634614,0.29164612,9.251494,2.979728,3.029605,24.616318,9.529575,10.188597,0.0077357944,7.379492,0.38540626,7.4486666,3.0403154,3.0682998,5.6303124,6.8975115,0.59121764,11.445154,4.065652,4.004956,28.85305,11.80228,12.639123,0.014689309,9.225925,0.6308439,9.34689
2022-12-25,2.6431036,2.6616154,4.9611087,6.1647,0.42691836,10.321804,3.477841,3.4954686,26.660812,10.721764,11.338599,0.0109615605,8.257628,0.4968462,8.360856,2.275894,2.2664042,4.3213077,5.451156,0.29038003,9.232526,2.941028,3.0079923,24.47411,9.552429,10.114274,0.007750529,7.3218026,0.38373163,7.437142,3.0353923,3.0798576,5.680554,6.949744,0.5932032,11.509884,4.0385275,4.013468,28.921556,11.97516,12.648063,0.0147397835,9.285923,0.6302863,9.36235
2022-12-26,2.6493835,2.6797912,4.9757457,6.1840363,0.4274616,10.332712,3.4573853,3.494505,26.580582,10.7999,11.302492,0.010984355,8.240786,0.49564365,8.368594,2.2650683,2.2776706,4.3289037,5.4391274,0.2901857,9.191123,2.9207995,2.9943163,24.29281,9.576025,9.987165,0.0077505233,7.2940826,0.38164163,7.4102564,3.0612803,3.0981026,5.703731,7.0024505,0.5968664,11.543584,4.036458,4.0284047,28.929317,12.136133,12.707944,0.014774673,9.281881,0.62786645,9.413114
2022-12-27,2.652092,2.6961737,4.9884167,6.19958,0.42790383,10.339739,3.4367642,3.4925075,26.535568,10.865852,11.271002,0.011016299,8.217651,0.49462444,8.371131,2.2668188,2.2931726,4.3162265,5.425394,0.29151407,9.184229,2.8928256,2.9840515,24.208809,9.575689,9.943557,0.007763797,7.222411,0.3795854,7.354201,3.0799205,3.1287827,5.7320023,7.0301437,0.5961062,11.6190405,4.030532,4.0219483,28.942669,12.2198305,12.697098,0.014819001,9.281868,0.6296644,9.456344
2022-12-28,2.657156,2.7139106,5.0010443,6.217453,0.42883846,10.351516,3.4182246,3.4899683,26.470512,10.9379425,11.23944,0.011056134,8.198047,0.493631,8.371268,2.2640104,2.3061447,4.31298,5.43469,0.28975025,9.176747,2.871377,2.960286,23.967916,9.64972,9.882088,0.0077465987,7.174852,0.37959427,7.3300056,3.0973966,3.1580377,5.757279,7.0707335,0.5978409,11.633665,4.010542,4.0358586,28.967556,12.2991905,12.713273,0.014928958,9.30584,0.6287495,9.4491
2022-12-29,2.6608377,2.7318482,5.017275,6.2324557,0.4291696,10.358485,3.3972251,3.4875379,26.418236,11.009357,11.201581,0.011083249,8.179888,0.49242112,8.372595,2.2628684,2.3095036,4.3196807,5.426976,0.29207703,9.140379,2.8548458,2.9594266,23.982086,9.671003,9.792508,0.007763835,7.130285,0.37812206,7.3211474,3.097253,3.1878192,5.785453,7.106866,0.59801096,11.662936,4.004449,4.045987,28.930933,12.41292,12.671444,0.0150319,9.301461,0.6275796,9.49331
2022-12-30,2.6654942,2.7501984,5.032554,6.250151,0.4294882,10.362132,3.3762152,3.484229,26.355862,11.082404,11.174034,0.011117126,8.156785,0.49129957,8.378046,2.2544744,2.323992,4.3074327,5.434761,0.2918092,9.139149,2.8283496,2.9524612,23.906822,9.734457,9.765742,0.007818262,7.1018295,0.37634987,7.305459,3.1100159,3.2148204,5.808264,7.1402364,0.59868884,11.648449,3.9857395,4.061309,28.918167,12.517542,12.64855,0.015047214,9.278264,0.624526,9.518931
2022-12-31,2.6708064,2.769634,5.0443263,6.2689466,0.43030143,10.373923,3.3554692,3.4807656,26.29689,11.152002,11.143315,0.011146552,8.135167,0.4900434,8.377275,2.262705,2.3454876,4.3164444,5.4473014,0.2927887,9.114594,2.8099847,2.9534738,23.847668,9.777418,9.763707,0.007842753,7.0793033,0.37562987,7.3151817,3.1229982,3.2404673,5.8133335,7.156601,0.6022321,11.712536,3.9695275,4.07255,28.945463,12.56454,12.64963,0.015016717,9.266041,0.6231552,9.516082
2023-01-01,2.676289,2.7887657,5.0582714,6.287767,0.4307543,10.378531,3.3375838,3.4781396,26.226562,11.2275915,11.118328,0.0111738825,8.112261,0.48871672,8.379279,2.259774,2.3549588,4.3312535,5.4352455,0.2918122,9.09779,2.7990522,2.9502776,23.755495,9.827341,9.737946,0.007850205,7.0585384,0.37381214,7.2912307,3.132136,3.268496,5.8240747,7.177214,0.5990225,11.759842,3.9503448,4.0707088,28.804815,12.683945,12.624446,0.0150200995,9.229837,0.62043035,9.561501
2023-01-02,2.678754,2.8099217,5.070396,6.3037806,0.4311407,10.382981,3.3188589,3.4737985,26.17028,11.304371,11.078938,0.011202861,8.09068,0.48745292,8.387455,2.2595851,2.3520846,4.331579,5.454836,0.2900166,9.094405,2.7704525,2.9406168,23.68965,9.885688,9.7092,0.007896218,7.046306,0.37378952,7.3011875,3.1232677,3.3111274,5.851349,7.2124944,0.60190994,11.739253,3.9376764,4.066632,28.741962,12.801544,12.563751,0.015014002,9.199888,0.6192549,9.565375
2023-01-03,2.6844103,2.8273046,5.082292,6.32205,0.43166605,10.390382,3.2994926,3.4697201,26.10994,11.375878,11.050882,0.011229154,8.071162,0.48616123,8.387421,2.2624416,2.3743148,4.349689,5.478798,0.28960088,9.126405,2.7495673,2.9465652,23.642233,9.99175,9.692342,0.007922637,7.0357533,0.37440166,7.31783,3.1331058,3.326085,5.858787,7.232144,0.60295975,11.739048,3.9153214,4.0498495,28.639599,12.888172,12.552732,0.015093744,9.215797,0.6144073,9.578686
2023-01-04,2.6890469,2.8454185,5.0976644,6.3377066,0.4319781,10.395348,3.280012,3.4657457,26.054615,11.451836,11.018475,0.011254053,8.04995,0.48482084,8.386138,2.2613554,2.3947482,4.3706784,5.493771,0.29051813,9.15156,2.7240937,2.942762,23.630709,10.055466,9.663437,0.007890279,7.0228434,0.37303403,7.305526,3.1435366,3.3414423,5.867818,7.2457695,0.60334873,11.756417,3.886329,4.0519075,28.517935,12.94592,12.501496,0.0151421055,9.157839,0.6151679,9.53862
2023-01-05,2.6924682,2.8623834,5.111292,6.3520074,0.43250382,10.408858,3.261578,3.4606392,25.994938,11.524484,10.996848,0.011287367,8.021972,0.48408142,8.384666,2.2765744,2.404736,4.386683,5.5216727,0.2900847,9.178515,2.718708,2.9402483,23.643063,10.122676,9.642233,0.007926096,7.00617,0.37206054,7.292328,3.1486173,3.3517983,5.8842864,7.22696,0.60387343,11.7561655,3.854417,4.032243,28.46188,13.00367,12.403322,0.015056211,9.107019,0.61422336,9.527114
2023-01-06,2.6968572,2.8815837,5.1259446,6.370759,0.432949,10.410667,3.2421873,3.4545865,25.936687,11.601386,10.964446,0.01131768,7.9976006,0.48301363,8.390006,2.2766697,2.42408,4.4030404,5.5560412,0.28986335,9.183723,2.6995323,2.9366477,23.59561,10.2408085,9.6210575,0.007953409,7.0078926,0.36925063,7.323213,3.138693,3.3783686,5.9027886,7.2731214,0.60589325,11.721925,3.8189902,4.025903,28.299236,13.089313,12.361309,0.015155643,9.050328,0.61159945,9.495637
2023-01-07,2.7022574,2.9003727,5.139401,6.3868465,0.43366063,10.420687,3.2247572,3.4519548,25.869947,11.682836,10.933832,0.011347922,7.9721503,0.48211583,8.387843,2.274184,2.4517171,4.4391775,5.5817194,0.29054776,9.199395,2.6935112,2.9426646,23.658377,10.321966,9.627035,0.008010172,6.990669,0.36878002,7.3582172,3.152674,3.39094,5.8926287,7.2595434,0.6052998,11.732812,3.8160052,4.01652,28.136517,13.133592,12.292505,0.015150267,9.001206,0.61170185,9.466652
2023-01-08,2.7082465,2.918321,5.1510997,6.4057083,0.43403572,10.420518,3.2063036,3.448218,25.807417,11.759514,10.901687,0.011385373,7.956305,0.4807363,8.390513,2.289577,2.4687252,4.447731,5.623255,0.2923626,9.25703,2.6862986,2.9505455,23.703592,10.42306,9.669781,0.008050223,7.0033493,0.36874172,7.3995395,3.1514473,3.3980544,5.8932877,7.2862887,0.60536027,11.663172,3.785425,4.010662,27.93197,13.183987,12.214168,0.015144986,8.971847,0.6114178,9.445557
2023-01-09,2.7025836,2.9394894,5.171039,6.417897,0.43468648,10.449459,3.1977444,3.4464288,25.64795,11.882248,10.886222,0.011419866,7.9788103,0.48029166,8.35374,2.271929,2.483628,4.4536753,5.6317253,0.29393834,9.232837,2.6786392,2.9435449,23.422173,10.471923,9.63601,0.00807967,6.9946876,0.36825114,7.329873,3.1608152,3.4361143,5.92419,7.3102703,0.6067669,11.755604,3.7743053,4.0046024,27.912453,13.366299,12.228511,0.01513558,9.038209,0.6066027,9.440264
2023-01-10,2.6988955,2.959239,5.1901636,6.428435,0.4352495,10.475978,3.190203,3.4462254,25.483692,12.005205,10.877934,0.011449037,8.001704,0.4794552,8.316181,2.2676659,2.497632,4.4648886,5.607561,0.294274,9.221824,2.6555192,2.9359858,23.163206,10.582824,9.564351,0.008125367,7.0090027,0.36763185,7.279152,3.1544302,3.4584303,5.9521484,7.335349,0.60500866,11.828632,3.7661235,4.007439,27.798307,13.567959,12.262388,0.015189951,9.0696745,0.60694647,9.429526
2023-01-11,2.6963823,2.9822922,5.2102766,6.4416943,0.43610966,10.500492,3.183059,3.4435272,25.308275,12.135474,10.867327,0.011493286,8.022872,0.47900155,8.28174,2.2612836,2.5121813,4.483571,5.5828085,0.2967736,9.174584,2.6485653,2.9267385,22.91568,10.711283,9.525672,0.008206974,7.0148416,0.3669835,7.2474422,3.1514711,3.4832046,5.9845643,7.3689623,0.6083575,11.89464,3.7690387,4.007594,27.699694,13.685113,12.262958,0.015198289,9.140031,0.6054685,9.409371
2023-01-12,2.692836,3.003541,5.229514,6.4573855,0.4368492,10.527899,3.1746778,3.4412808,25.125134,12.269625,10.860646,0.011526618,8.042668,0.47854567,8.247878,2.262563,2.5309336,4.4991946,5.6088314,0.29531845,9.2005,2.638486,2.9233067,22.778984,10.813772,9.524551,0.008232925,7.020597,0.36659184,7.187022,3.1461387,3.5140586,6.0141144,7.3693233,0.60707426,11.911679,3.7565153,4.006923,27.532578,13.828,12.284083,0.015248915,9.124562,0.60660136,9.412668
2023-01-13,2.689541,3.0259159,5.2494516,6.4704247,0.43771154,10.554838,3.169188,3.4398682,24.949009,12.395452,10.849352,0.011559239,8.0635,0.47790936,8.216275,2.2592208,2.5472035,4.51548,5.6039615,0.2966984,9.216267,2.6393569,2.918084,22.566175,10.927682,9.489488,0.008259397,7.0449977,0.36664248,7.165249,3.1403422,3.525471,6.045113,7.3817105,0.6115589,11.958561,3.7545998,4.025317,27.345667,14.03888,12.279919,0.015401569,9.135609,0.6089362,9.387694
2023-01-14,2.6847363,3.0478354,5.2677155,6.4822645,0.43870062,10.580974,3.1627207,3.4369051,24.77455,12.51971,10.83969,0.0115962885,8.091407,0.47729328,8.183902,2.2643843,2.5770922,4.5405064,5.6283193,0.2952904,9.230858,2.635864,2.9241028,22.426868,11.028328,9.443739,0.008297178,7.063782,0.36653918,7.1214395,3.1389189,3.5616999,6.0818815,7.402885,0.6126685,12.025638,3.7396188,4.0220423,27.192125,14.148493,12.300701,0.015407464,9.174025,0.6067595,9.330804
2023-01-15,2.682912,3.0705345,5.288813,6.498391,0.4396467,10.6002245,3.156723,3.433717,24.598127,12.650397,10.825947,0.01162731,8.114949,0.47657835,8.151413,2.2683022,2.5976677,4.5686293,5.6288247,0.29734457,9.239301,2.6337907,2.9186668,22.218498,11.162762,9.494203,0.008342028,7.087416,0.36652273,7.1138916,3.1294174,3.5758302,6.090152,7.427472,0.612551,11.997682,3.735133,4.015533,27.045244,14.271106,12.241241,0.015406715,9.211862,0.60439444,9.28659
2023-01-16,2.677473,3.0918567,5.3099046,6.5084615,0.44044697,10.621082,3.1509633,3.431124,24.423231,12.787149,10.81559,0.011661626,8.139346,0.4757578,8.115956,2.2585652,2.6279843,4.589273,5.644361,0.29705274,9.291282,2.6436565,2.916501,22.124533,11.272704,9.469627,0.008415063,7.1159253,0.36526895,7.0878005,3.1246133,3.6111667,6.086909,7.4228153,0.6146617,12.016231,3.7248929,4.0066104,26.785952,14.393929,12.191448,0.015426802,9.243267,0.6024319,9.239692
2023-01-17,2.6734023,3.1153548,5.3316755,6.519396,0.44129258,10.644822,3.1443574,3.4279368,24.241432,12.919771,10.805371,0.011699506,8.162994,0.4750926,8.085396,2.2559125,2.6465962,4.6279783,5.673178,0.29869893,9.34114,2.6325417,2.9162319,21.95209,11.400751,9.484945,0.008492132,7.1517534,0.36632183,7.081024,3.1165676,3.633564,6.0984416,7.431755,0.61376846,12.045569,3.7168338,3.9922097,26.56714,14.522725,12.171399,0.015437365,9.283519,0.6022176,9.205796
2023-01-18,2.6672056,3.1385043,5.3523455,6.529668,0.4418331,10.669865,3.1355753,3.4256034,24.08141,13.053749,10.790831,0.011736701,8.182819,0.47422335,8.04463,2.257557,2.6678133,4.653762,5.694956,0.29761878,9.362975,2.626832,2.9245694,21.828829,11.584899,9.517126,0.008519322,7.171949,0.36587912,7.0480914,3.1090314,3.653927,6.11715,7.431486,0.6184864,12.036112,3.6969602,3.9822135,26.362741,14.619891,12.165015,0.015507592,9.282137,0.6004434,9.143397
2023-01-19,2.663522,3.1613626,5.3710403,6.5395503,0.44280025,10.697288,3.1251185,3.423118,23.900074,13.195411,10.779618,0.011775418,8.205119,0.47340357,8.0107975,2.250603,2.6974251,4.6812243,5.7308154,0.29991573,9.425217,2.62675,2.9307826,21.77193,11.728884,9.520702,0.008546922,7.186272,0.3647738,7.06778,3.1020815,3.6739252,6.1239,7.409032,0.6177968,12.024237,3.672855,3.961302,26.081497,14.738278,12.099742,0.015505048,9.278221,0.6006065,9.07782
2023-01-20,2.6583908,3.1823487,5.3884807,6.5451136,0.44332626,10.720387,3.1175756,3.4207757,23.734362,13.335964,10.762342,0.011818393,8.226893,0.47264552,7.979577,2.252176,2.7099564,4.709437,5.7475176,0.29849437,9.4904785,2.6234367,2.9381864,21.664394,11.9395275,9.526524,0.008600029,7.2390685,0.3640421,7.0461845,3.0956876,3.6870942,6.1445365,7.4160233,0.61863226,11.99085,3.6610003,3.9589949,25.824715,14.834545,12.054188,0.015554132,9.246562,0.59891564,8.995626
2023-01-21,2.653666,3.2044458,5.409145,6.555563,0.44409895,10.73881,3.1093366,3.4173295,23.56253,13.4772005,10.747955,0.0118552,8.24593,0.4717426,7.950385,2.2450552,2.7298746,4.737928,5.7531214,0.29921925,9.564235,2.6302028,2.9352775,21.536709,12.095317,9.56361,0.008594256,7.2772965,0.3640361,7.0474052,3.0817978,3.7145019,6.1352134,7.3942847,0.6191841,11.9484825,3.645596,3.9603179,25.633106,14.903012,11.968737,0.015595441,9.234953,0.5945669,8.930742
2023-01-22,2.6478398,3.2277777,5.4295754,6.5658903,0.44497848,10.755409,3.1009152,3.4133203,23.386744,13.619738,10.736396,0.011885372,8.27227,0.47109824,7.916162,2.245239,2.762045,4.7782607,5.7886972,0.30073926,9.62732,2.6326923,2.9443498,21.513214,12.317325,9.605096,0.008660907,7.356465,0.36275733,7.0659494,3.0769992,3.7345319,6.13127,7.379622,0.6193595,11.906793,3.6147125,3.9255035,25.334974,14.99638,11.914835,0.015615896,9.239746,0.59236413,8.839834
2023-01-23,2.6386743,3.2485645,5.464742,6.576836,0.4456907,10.806008,3.0949783,3.412642,23.210138,13.738944,10.686309,0.0119245555,8.293529,0.4703112,7.900714,2.2447767,2.7843668,4.8104672,5.825382,0.30037728,9.691186,2.6313598,2.9438355,21.321997,12.449671,9.575475,0.008716308,7.361599,0.36238053,7.0497727,3.0648694,3.7496095,6.1755743,7.3844523,0.6238804,11.981176,3.6223347,3.9235358,25.150276,15.155985,11.855959,0.015616313,9.270241,0.59339356,8.780776
2023-01-24,2.630279,3.267997,5.4990063,6.586312,0.44653904,10.861527,3.0873098,3.4137414,23.036259,13.855255,10.637419,0.011967276,8.31003,0.46937895,7.886998,2.2453818,2.806135,4.84342,5.8382826,0.30013764,9.779876,2.623452,2.9516523,21.175879,12.555909,9.521486,0.008694902,7.4076824,0.36256048,7.0486403,3.0469465,3.7636132,6.2022023,7.391519,0.62556535,12.022004,3.5992985,3.9266725,24.961931,15.246032,11.792508,0.015724879,9.270428,0.5916562,8.785656
2023-01-25,2.6210942,3.2900043,5.5379686,6.5985174,0.44701537,10.918207,3.0798557,3.4133627,22.843288,13.977456,10.591574,0.012003067,8.327278,0.46861985,7.8737726,2.2392848,2.8196092,4.8765225,5.8788576,0.30037448,9.834199,2.6180174,2.9657946,21.043322,12.656323,9.496899,0.008694842,7.447665,0.36190584,7.0424633,3.0272906,3.7814195,6.2300076,7.396956,0.6255724,12.049718,3.5927343,3.920479,24.728432,15.378179,11.746448,0.015719322,9.283243,0.5901102,8.783663
2023-01-26,2.6119587,3.3113706,5.5704823,6.610339,0.44801998,10.973273,3.0737078,3.4146593,22.662327,14.095807,10.540744,0.012045746,8.343361,0.46769893,7.8642077,2.2378755,2.8379028,4.9258223,5.903367,0.3008525,9.907289,2.6154754,2.9687989,20.941174,12.825516,9.463591,0.008750221,7.4758964,0.36153203,7.04176,3.0104053,3.8158789,6.2649183,7.379638,0.6274733,12.076894,3.5840194,3.8949616,24.41555,15.462997,11.64465,0.015714757,9.259195,0.58651465,8.748757
2023-01-27,2.6144624,3.324559,5.600218,6.6140547,0.44853884,10.918311,3.0662303,3.4200494,22.579876,14.111148,10.603993,0.01209254,8.363383,0.46638873,7.8566847,2.245195,2.8630524,4.9498625,5.8991137,0.30181238,9.868353,2.593858,2.9592774,20.859978,12.8343,9.503921,0.008842365,7.4897094,0.36083743,7.031949,3.0164604,3.80688,6.2992444,7.4075155,0.62859684,12.047983,3.5721588,3.920049,24.42266,15.506964,11.733991,0.015804542,9.29711,0.5870238,8.749155
2023-01-28,2.6175091,3.3350334,5.6309013,6.619113,0.44896668,10.862662,3.0596914,3.4236383,22.492615,14.132264,10.669823,0.0121311005,8.379552,0.46529934,7.8508096,2.2396975,2.8809497,4.973035,5.9029884,0.30039272,9.825862,2.594707,2.9721844,20.75968,12.839172,9.589909,0.008835635,7.4830456,0.35979903,7.020386,3.0209308,3.8282268,6.325571,7.3962293,0.6282384,11.981264,3.5531228,3.9164557,24.334064,15.525833,11.814821,0.015821612,9.334924,0.58362067,8.744044
2023-01-29,2.619087,3.3485878,5.663464,6.618488,0.4495313,10.810913,3.0512242,3.4284656,22.41282,14.143908,10.739598,0.012174003,8.391241,0.46414253,7.846366,2.253429,2.9057858,5.0071955,5.896807,0.30139542,9.81303,2.589391,2.9691274,20.656887,12.8684025,9.644744,0.008900443,7.530431,0.35812303,7.0171146,3.0200946,3.8451955,6.38768,7.387098,0.6318017,11.915503,3.5469322,3.9201145,24.200947,15.51383,11.871788,0.015831253,9.361281,0.5849766,8.754437
2023-01-30,2.6218245,3.35987,5.669998,6.6104217,0.44987792,10.777863,3.0551302,3.4225144,22.351759,14.1824465,10.769381,0.012212135,8.417118,0.46357405,7.8360066,2.2554395,2.906513,4.9933043,5.871109,0.30183885,9.743098,2.5925155,2.9773152,20.53943,12.869991,9.628988,0.008978752,7.518367,0.3571494,6.9774876,3.0241964,3.8680036,6.415476,7.428343,0.6316644,11.9038,3.5515203,3.9198585,24.191832,15.60066,11.95149,0.015951045,9.405014,0.5834328,8.761997
2023-01-31,2.6248887,3.3729508,5.679202,6.6086183,0.45025015,10.746835,3.058759,3.416821,22.283628,14.217154,10.792477,0.012259778,8.443949,0.463616,7.8285975,2.2543485,2.9176333,4.9980145,5.857447,0.30004105,9.674795,2.590179,2.9595263,20.443434,12.893188,9.631755,0.009013903,7.5356774,0.35499403,6.947145,3.0253465,3.8827612,6.436637,7.430658,0.63232017,11.896439,3.566955,3.9071724,24.221104,15.6602125,12.003192,0.016012724,9.431904,0.58363706,8.757613
2023-02-01,2.6281278,3.385197,5.6842356,6.6053414,0.45065275,10.706034,3.0621214,3.4119844,22.221352,14.258747,10.819918,0.012293018,8.468719,0.4631237,7.822159,2.2463915,2.9300225,5.0066643,5.845594,0.30168375,9.612281,2.5910182,2.9402068,20.319227,12.857769,9.651007,0.009022781,7.5358434,0.3574113,6.9322267,3.0308788,3.8920078,6.4454923,7.4021497,0.6310998,11.879951,3.5648768,3.9159813,24.177694,15.740128,12.028713,0.01605658,9.462343,0.58434296,8.755553
2023-02-02,2.6303627,3.3962827,5.690578,6.6005325,0.4510335,10.671049,3.065872,3.4057167,22.169575,14.291798,10.847033,0.012338716,8.494798,0.46293098,7.8101063,2.2449574,2.93295,5.0044765,5.829296,0.30048123,9.599819,2.5953238,2.933369,20.28636,12.912804,9.687408,0.009043191,7.5660596,0.3551617,6.940222,3.0355375,3.9040017,6.4526906,7.418011,0.6340241,11.813592,3.5776303,3.9151654,24.12718,15.806319,12.058698,0.016100656,9.487896,0.5814599,8.751787
2023-02-03,2.6331108,3.409728,5.695667,6.5939655,0.45147893,10.632301,3.0691671,3.400816,22.127598,14.3278885,10.864412,0.0123799285,8.5178995,0.4625138,7.8010864,2.2511895,2.9473872,5.013617,5.836562,0.3003239,9.542314,2.6091943,2.9327898,20.239763,12.944584,9.68823,0.009059467,7.602726,0.3567741,6.9353967,3.0480661,3.9202712,6.4738154,7.425307,0.6360814,11.7897415,3.5822923,3.9183676,24.09682,15.8101635,12.102409,0.01613766,9.557743,0.58104014,8.742827
2023-02-04,2.6347556,3.4227033,5.7033677,6.591285,0.4515571,10.601691,3.0735812,3.3964136,22.063795,14.364457,10.886605,0.012416237,8.543251,0.462323,7.791813,2.261151,2.956011,4.992811,5.8509755,0.30139363,9.521758,2.6067414,2.9278805,20.268766,12.962069,9.745263,0.00909913,7.618769,0.35685503,6.9415345,3.048436,3.9400983,6.4561152,7.3934207,0.63734967,11.712759,3.5789912,3.9126341,23.942644,15.873241,12.098957,0.016256733,9.528569,0.5816958,8.7200165
2023-02-05,2.6361332,3.4368663,5.7090344,6.5865,0.45194396,10.571588,3.0748339,3.3902175,22.009361,14.391828,10.91218,0.012462771,8.570396,0.46214,7.7845087,2.2735312,2.9743922,5.0108805,5.858463,0.30209932,9.514829,2.621065,2.9323747,20.215597,12.986644,9.781035,0.009141439,7.6845365,0.35588378,6.9512477,3.0458026,3.942857,6.4707055,7.373269,0.6364229,11.66601,3.5694823,3.8948462,23.796085,15.886418,12.110593,0.016294906,9.535874,0.5819384,8.684822
