date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2022-12-21,2.6464748,2.5742462,4.8960195,6.105628,0.42625535,10.12222,3.5430663,3.51726,27.045485,10.4123955,11.478591,0.010830558,8.360496,0.4982071,8.362823,2.2912834,2.2230365,4.314799,5.4701467,0.28833082,9.182322,3.051347,3.0985267,25.206093,9.4470215,10.412381,0.007633285,7.528823,0.38581687,7.5343013,3.0262578,2.969628,5.5101576,6.770302,0.59656745,11.108105,4.0830774,3.9830315,28.919205,11.417705,12.602345,0.014584959,9.235067,0.6245584,9.227494
2022-12-22,2.650889,2.5885868,4.922621,6.108892,0.42599264,10.258299,3.538632,3.5018795,26.887697,10.497975,11.442469,0.0108572915,8.325211,0.4992424,8.340759,2.2981136,2.225543,4.338931,5.474509,0.28845677,9.301038,3.0322974,3.0732114,25.111204,9.527324,10.395551,0.0077235554,7.5090423,0.38815403,7.51156,3.0418565,2.9829957,5.531825,6.7675686,0.59474105,11.292393,4.0911913,3.9697933,28.713108,11.500332,12.551412,0.014533059,9.199524,0.6253331,9.2132435
2022-12-23,2.6572754,2.6039457,4.934213,6.126806,0.42670095,10.269337,3.5171938,3.49861,26.826832,10.568941,11.411608,0.010886499,8.305594,0.49777386,8.344277,2.298124,2.239768,4.3353186,5.464333,0.28939646,9.231779,3.0066998,3.0538762,24.93673,9.530103,10.294221,0.0077599185,7.433809,0.38736764,7.4436045,3.062377,3.003205,5.582003,6.824238,0.59731334,11.34852,4.0699677,3.9836063,28.829363,11.680358,12.632416,0.014542115,9.209906,0.6245899,9.262711
2022-12-24,2.6632733,2.6206899,4.9474816,6.1465836,0.4272873,10.285644,3.4977,3.4954536,26.758846,10.6368265,11.378339,0.010916543,8.282137,0.4964773,8.352344,2.2992527,2.2393985,4.3281636,5.4602494,0.29004225,9.21754,2.9676273,3.0340712,24.674324,9.498455,10.193818,0.0077587827,7.360796,0.3871135,7.4400783,3.0663412,3.031127,5.608125,6.8883123,0.5952093,11.429458,4.0604687,3.996176,28.95227,11.826982,12.618417,0.0145605635,9.235483,0.6230577,9.343169
2022-12-25,2.6673365,2.6365242,4.9626164,6.1603775,0.42779753,10.2915745,3.4767811,3.4917912,26.713694,10.70262,11.350678,0.010943625,8.262129,0.49534026,8.349791,2.2936764,2.2546816,4.3170686,5.433116,0.28912276,9.208635,2.9393027,3.0143967,24.511644,9.531912,10.134522,0.007790367,7.3306704,0.38527274,7.399326,3.0734272,3.0557594,5.6499996,6.936676,0.5991949,11.473623,4.054051,4.019326,29.074987,11.925136,12.683646,0.014750897,9.276684,0.6195744,9.357355
2022-12-26,2.672524,2.6550694,4.9764094,6.1781654,0.4284712,10.29881,3.4581099,3.4901545,26.641914,10.778968,11.313822,0.010971922,8.245225,0.4941828,8.3572235,2.289929,2.264975,4.313959,5.4243813,0.29016832,9.175438,2.9113595,3.0086675,24.32914,9.547056,10.013936,0.0078053856,7.258614,0.38191235,7.3886046,3.0907168,3.0782917,5.683554,6.9857063,0.6019955,11.482084,4.048498,4.0280557,29.062065,12.065121,12.688459,0.0147281345,9.26927,0.6214412,9.405165
2022-12-27,2.6761572,2.6717062,4.9879184,6.1930943,0.4291802,10.310424,3.4391563,3.4905267,26.590092,10.842106,11.283944,0.0110029215,8.22422,0.49308425,8.357387,2.2781825,2.274986,4.306416,5.419695,0.28996542,9.12749,2.900069,3.0026858,24.24779,9.578192,9.952521,0.007793087,7.220904,0.38234293,7.3377857,3.108839,3.104082,5.6980762,7.013763,0.6037918,11.565421,4.041078,4.041004,29.101652,12.190895,12.750695,0.014825077,9.278997,0.61895263,9.456251
2022-12-28,2.6808522,2.6903768,5.000799,6.2120748,0.4300592,10.327014,3.4199898,3.487815,26.51791,10.913521,11.251222,0.011039756,8.203375,0.49208272,8.361873,2.2737532,2.2898378,4.3088617,5.3986855,0.28874937,9.116146,2.8693266,2.9781394,24.061153,9.651992,9.903671,0.007792218,7.1693316,0.38136518,7.323754,3.1298976,3.1413376,5.7279716,7.041915,0.60733116,11.607397,4.0267925,4.0632005,29.12575,12.281901,12.687975,0.014848912,9.271194,0.61669594,9.500409
2022-12-29,2.6860044,2.708064,5.0164404,6.2307916,0.43053365,10.333882,3.4008331,3.4851465,26.45669,10.987711,11.212444,0.01107098,8.183786,0.490935,8.365651,2.2809134,2.2978985,4.308794,5.4028945,0.2892123,9.108385,2.84473,2.9690645,23.997086,9.681309,9.821956,0.0077779884,7.155695,0.38075,7.2935433,3.1212747,3.1719468,5.7461276,7.103805,0.60846573,11.672369,4.0270896,4.0685577,29.039833,12.415339,12.722664,0.01494873,9.275861,0.6181707,9.517028
2022-12-30,2.6923363,2.7261472,5.0333204,6.247742,0.43109566,10.344449,3.380345,3.480449,26.385096,11.06571,11.182629,0.011103431,8.161275,0.4901938,8.368109,2.2879355,2.3087056,4.298267,5.4238253,0.28980196,9.096722,2.816615,2.9718711,23.858448,9.702852,9.80846,0.007831443,7.103841,0.37840053,7.281535,3.1379006,3.2017097,5.7777114,7.132974,0.60885155,11.692991,3.9817576,4.0538363,29.00558,12.535359,12.677794,0.014853351,9.277121,0.6158891,9.551408
2022-12-31,2.6982617,2.7456017,5.0453615,6.267504,0.4321076,10.350142,3.3591418,3.475308,26.324823,11.134848,11.157293,0.011131983,8.136624,0.48895925,8.372893,2.2795324,2.3253078,4.3140616,5.4482136,0.29041243,9.092097,2.7977834,2.9552932,23.817081,9.785547,9.775852,0.007856326,7.0838494,0.3756118,7.26569,3.1467102,3.2173295,5.7959843,7.1639857,0.6097193,11.70354,3.975304,4.0541043,29.01198,12.586258,12.693933,0.014994474,9.2580595,0.6171443,9.551981
2023-01-01,2.7048635,2.7640526,5.061136,6.2859745,0.43285728,10.359009,3.3404794,3.4737003,26.25052,11.20772,11.129894,0.011163301,8.117589,0.4875563,8.373489,2.2777843,2.3361022,4.324634,5.44661,0.28908896,9.073642,2.7812622,2.9588504,23.776327,9.824924,9.748708,0.00790944,7.0473223,0.37445477,7.2765903,3.1608887,3.2297964,5.8253055,7.168873,0.60655576,11.708053,3.9448771,4.0499334,28.86389,12.693161,12.605736,0.0150021985,9.227824,0.61520016,9.538608
2023-01-02,2.710219,2.7846625,5.074505,6.3071594,0.4333354,10.366858,3.321792,3.469562,26.185757,11.284199,11.0940275,0.011193732,8.092143,0.48624092,8.378351,2.2817633,2.3506837,4.345926,5.47099,0.28941694,9.069707,2.768164,2.9605908,23.689335,9.872602,9.714261,0.007903046,7.0509934,0.37365115,7.2827115,3.166045,3.2688394,5.8261027,7.2020807,0.60665077,11.7440815,3.9350543,4.054279,28.77239,12.7970085,12.56111,0.015046049,9.210296,0.612436,9.550636
2023-01-03,2.7153077,2.8013892,5.0851398,6.323817,0.4336739,10.373121,3.3013833,3.464673,26.136053,11.361956,11.056695,0.011220305,8.07342,0.48477602,8.377372,2.2843373,2.3605955,4.342679,5.4558554,0.29134122,9.07219,2.7562914,2.9562402,23.63583,9.971628,9.70466,0.007928766,7.0245852,0.37290332,7.2958174,3.1680837,3.28095,5.8418856,7.217354,0.60866314,11.757549,3.9024858,4.0456805,28.693325,12.865129,12.536929,0.015034123,9.193281,0.61170655,9.577491
2023-01-04,2.7193193,2.819982,5.1005163,6.337423,0.4342291,10.383008,3.2806375,3.4623764,26.081553,11.43461,11.018857,0.01124533,8.052388,0.48362607,8.380233,2.2873545,2.3810725,4.3615346,5.487715,0.2923053,9.098875,2.7430255,2.9570408,23.62035,10.022335,9.656605,0.007929697,7.0229726,0.3717181,7.2818527,3.1665378,3.3046193,5.86382,7.2630577,0.609124,11.758127,3.876649,4.0318584,28.587934,12.909843,12.478408,0.015096641,9.139289,0.61109734,9.551943
2023-01-05,2.7229269,2.837748,5.113422,6.352434,0.4346783,10.392828,3.2601953,3.4580827,26.015806,11.513521,10.998996,0.011281528,8.026094,0.48274583,8.379257,2.287137,2.402211,4.404299,5.5199814,0.29235896,9.116606,2.7244973,2.9543133,23.628128,10.159592,9.659417,0.007981528,7.015721,0.37089822,7.3121524,3.1727643,3.3241894,5.891512,7.245596,0.61124516,11.769201,3.8461494,4.0201116,28.480307,12.951297,12.433462,0.015013623,9.118695,0.6108719,9.499604
2023-01-06,2.7286646,2.8556008,5.1287727,6.373433,0.43501264,10.397335,3.2418792,3.4526482,25.95387,11.588558,10.965404,0.011308297,8.00762,0.48169377,8.378212,2.2986407,2.4115286,4.4088917,5.552568,0.29161277,9.15497,2.7179224,2.956183,23.6877,10.236014,9.679338,0.008002161,7.0386863,0.37046233,7.3069444,3.1807852,3.3451688,5.9135075,7.284525,0.61059284,11.749992,3.813617,4.0189586,28.316189,13.079214,12.392274,0.015109183,9.098624,0.6108237,9.501696
2023-01-07,2.733141,2.8744764,5.140037,6.38881,0.43565282,10.402631,3.2210066,3.4499772,25.893911,11.673687,10.933466,0.011340144,7.984598,0.480819,8.376442,2.3077936,2.4304662,4.422404,5.5574646,0.2915896,9.156813,2.7068985,2.9495456,23.698612,10.334117,9.676463,0.008063848,7.023879,0.36963975,7.3288627,3.1951926,3.3613908,5.903193,7.294655,0.6154138,11.755182,3.8035643,4.0074124,28.160208,13.11238,12.31267,0.015091545,9.037722,0.6073085,9.48059
2023-01-08,2.7390509,2.892158,5.153243,6.40989,0.43623745,10.402434,3.2027404,3.4461493,25.832405,11.751567,10.9047365,0.011375956,7.965761,0.47927707,8.372977,2.3159156,2.451149,4.4472446,5.60722,0.29356334,9.198032,2.6948223,2.9516318,23.699327,10.437761,9.692656,0.008091468,7.021842,0.36961645,7.359212,3.1916115,3.3575215,5.9050465,7.297823,0.61507416,11.685971,3.7771707,3.987146,28.077164,13.152901,12.178842,0.015168935,8.98219,0.606175,9.458171
2023-01-09,2.7346566,2.9143193,5.172845,6.4210863,0.43698034,10.433642,3.1971111,3.4428864,25.661415,11.875811,10.893785,0.011416313,7.985659,0.47880286,8.339566,2.3056204,2.4716809,4.4463105,5.6195884,0.29305282,9.191678,2.684501,2.9426885,23.427307,10.4940405,9.624997,0.008113942,7.0023117,0.3677558,7.296289,3.1958432,3.3863955,5.924338,7.316621,0.61746764,11.771051,3.7643135,3.9986987,27.998564,13.327678,12.226866,0.015241731,9.051425,0.60605824,9.43853
2023-01-10,2.7292912,2.9356234,5.1929245,6.4308844,0.43770462,10.458862,3.189661,3.4423783,25.485764,12.000184,10.885454,0.0114453565,8.014379,0.4779547,8.307491,2.3000607,2.4777288,4.4764056,5.6000314,0.29322875,9.168325,2.6654058,2.9260638,23.160482,10.5917225,9.605362,0.008171958,6.997364,0.36769617,7.237106,3.2025197,3.4369793,5.9523354,7.358881,0.6178461,11.828199,3.7662036,4.003359,27.908287,13.52142,12.267,0.015197001,9.10518,0.60605055,9.42289
2023-01-11,2.7265315,2.9574904,5.2107377,6.437474,0.4382602,10.485692,3.1808038,3.4392855,25.32239,12.127938,10.877581,0.011489227,8.033403,0.47740164,8.273519,2.2882862,2.4943473,4.4853,5.5682454,0.29332238,9.191511,2.6539185,2.9295692,22.976871,10.688977,9.557739,0.008201277,7.0007935,0.3676597,7.204363,3.2190084,3.462571,5.984372,7.3680854,0.6190318,11.869395,3.752194,4.010223,27.834585,13.647006,12.285232,0.0152669875,9.113001,0.605209,9.431289
2023-01-12,2.7234917,2.9778152,5.2306457,6.451975,0.43879873,10.517206,3.1723428,3.4377515,25.140148,12.255346,10.872368,0.01152098,8.054462,0.47688597,8.239252,2.2941022,2.5111084,4.494632,5.602051,0.295264,9.183804,2.6483314,2.9160051,22.745464,10.795271,9.5042,0.008256964,7.011464,0.36611733,7.163517,3.2069185,3.4967985,6.01195,7.3898754,0.61708593,11.905876,3.7625685,3.9970794,27.663479,13.82709,12.317218,0.015303562,9.161664,0.6061903,9.389187
2023-01-13,2.7181606,3.0010977,5.2528086,6.4637327,0.43964294,10.543505,3.164825,3.4352906,24.968822,12.38166,10.858877,0.011557529,8.075026,0.4761273,8.20887,2.2963367,2.533656,4.517366,5.6010776,0.29402664,9.213892,2.649174,2.9121454,22.596764,10.905621,9.495851,0.00830964,7.049885,0.36684456,7.1145406,3.1779363,3.5130005,6.0470304,7.390527,0.62038845,11.951157,3.7412882,4.02436,27.418295,13.976055,12.302395,0.015403747,9.17197,0.60531825,9.384731
2023-01-14,2.7157507,3.0230763,5.272607,6.478347,0.44047254,10.5731945,3.1592987,3.4319932,24.787004,12.503306,10.847693,0.011596045,8.103896,0.47544757,8.176326,2.2963834,2.554596,4.5248704,5.632994,0.29337215,9.208028,2.6340775,2.9049337,22.431423,11.0245,9.46015,0.0083432505,7.0803194,0.3649265,7.1155124,3.177746,3.543526,6.0745263,7.4277864,0.6206603,11.961243,3.7459955,4.00998,27.238375,14.095928,12.281605,0.015506854,9.229043,0.60518664,9.345666
2023-01-15,2.7123518,3.0442667,5.2937555,6.494408,0.44137356,10.597216,3.1540453,3.428475,24.61768,12.633441,10.831686,0.011628775,8.126376,0.47465697,8.138645,2.2958145,2.567448,4.5485897,5.64136,0.294455,9.2127905,2.6292365,2.9088526,22.342821,11.150113,9.494503,0.008352292,7.102521,0.3647641,7.109756,3.181315,3.5622313,6.0874734,7.4155064,0.6206494,12.008751,3.7326899,4.003521,27.02195,14.236061,12.234094,0.015517386,9.254401,0.60187143,9.263315
2023-01-16,2.7073522,3.0657642,5.315733,6.5013227,0.44230676,10.619499,3.1474059,3.4276388,24.440393,12.776934,10.818214,0.011661277,8.147269,0.47396594,8.104565,2.2902284,2.6018252,4.5775247,5.6497755,0.29441956,9.291789,2.639581,2.9020348,22.111994,11.284468,9.472375,0.008398554,7.106936,0.36543623,7.1023755,3.1783078,3.5864685,6.101545,7.4245915,0.6218875,12.0064535,3.7235546,4.0089936,26.844772,14.361975,12.196194,0.015518799,9.274042,0.60378456,9.208136
2023-01-17,2.7026613,3.088543,5.3361096,6.510789,0.44318232,10.64142,3.1417675,3.4243212,24.270092,12.907844,10.807174,0.011700269,8.166115,0.47319898,8.075089,2.2855043,2.6364865,4.612101,5.662309,0.29619604,9.317265,2.616678,2.9015198,21.987265,11.413721,9.514315,0.008451646,7.1310973,0.36513558,7.0580125,3.162771,3.6078885,6.1218543,7.4098096,0.62723607,12.050616,3.7100966,3.9925392,26.677195,14.512255,12.206985,0.01550389,9.296386,0.60196304,9.166508
2023-01-18,2.6973374,3.1117666,5.35344,6.5230975,0.44383034,10.663841,3.1332214,3.4244678,24.105465,13.043994,10.789354,0.011739551,8.188533,0.4725101,8.03741,2.2800922,2.6476839,4.6377654,5.6881146,0.29448497,9.362695,2.6224113,2.906162,21.848549,11.586039,9.525727,0.008470224,7.149442,0.3644645,7.0471807,3.1509924,3.628307,6.1196322,7.416634,0.6265663,12.024225,3.6761687,3.9794312,26.419783,14.626233,12.140688,0.01564239,9.33417,0.5992245,9.117589
2023-01-19,2.6937275,3.134342,5.3709865,6.533551,0.44484654,10.684802,3.1235838,3.4223754,23.929739,13.187363,10.7777195,0.011780492,8.209885,0.4717254,8.003571,2.278082,2.6704443,4.666171,5.7362733,0.295392,9.4162655,2.6327565,2.931913,21.723442,11.723057,9.541803,0.008515779,7.170481,0.3651714,7.039991,3.1425827,3.6449199,6.1289573,7.3893228,0.6279748,12.036406,3.6641207,3.9760172,26.144876,14.732458,12.100103,0.015684463,9.305708,0.6006472,9.0372
2023-01-20,2.6882458,3.1562512,5.3871713,6.5404468,0.4452553,10.701025,3.117104,3.4213908,23.768003,13.322483,10.766307,0.011814556,8.234287,0.4708694,7.969341,2.2781518,2.701446,4.6991305,5.754878,0.29629365,9.461501,2.6371498,2.9264438,21.6451,11.886183,9.539931,0.008578253,7.2400703,0.36398765,7.0394425,3.1332667,3.6630783,6.1408234,7.3580995,0.62953115,11.994031,3.6551468,3.953749,25.925085,14.832713,12.033414,0.015653249,9.292227,0.59942764,8.969056
2023-01-21,2.6830351,3.1793356,5.4076304,6.552452,0.44610655,10.719479,3.1079347,3.4171968,23.59219,13.460417,10.7544985,0.0118510965,8.254382,0.4699965,7.943499,2.2792366,2.7230287,4.7144747,5.7627006,0.29654375,9.542218,2.6374395,2.9331067,21.543276,12.090647,9.550407,0.008656647,7.295851,0.36322355,7.0492826,3.1321793,3.6742547,6.1422896,7.367753,0.6298175,11.937242,3.638063,3.938642,25.674578,14.902041,11.996336,0.015738646,9.270152,0.5951758,8.880348
2023-01-22,2.6761928,3.2027905,5.4272304,6.5668507,0.44676954,10.730956,3.0996387,3.413352,23.412874,13.60897,10.744375,0.011878609,8.279319,0.46930563,7.9095016,2.280659,2.7380633,4.760848,5.791316,0.29754046,9.571814,2.6227827,2.9420998,21.565567,12.324023,9.6074705,0.008677462,7.341529,0.36353087,7.0611296,3.112755,3.6886692,6.127324,7.3566914,0.63055736,11.907328,3.6255326,3.925248,25.404102,15.011449,11.937566,0.015736748,9.257279,0.5932762,8.802709
2023-01-23,2.6658046,3.223647,5.4611726,6.580407,0.44746235,10.784924,3.0920246,3.4120116,23.240707,13.727943,10.689377,0.011917175,8.299765,0.4683137,7.8945203,2.2760851,2.7717826,4.795709,5.8192487,0.2962982,9.62378,2.6201525,2.9370084,21.349373,12.400564,9.562823,0.008763447,7.3762097,0.36138248,7.045755,3.0954204,3.7204545,6.16459,7.387956,0.6315232,11.979063,3.610332,3.9266982,25.20175,15.138901,11.890676,0.015814932,9.277824,0.59598446,8.782365
2023-01-24,2.657145,3.2444701,5.496806,6.5891333,0.4481843,10.840203,3.0845091,3.4124107,23.07176,13.844209,10.63565,0.011959033,8.316472,0.46735844,7.8797364,2.271441,2.7982173,4.831974,5.8374677,0.2965625,9.720136,2.6232445,2.9471617,21.218403,12.547678,9.524187,0.008794808,7.3934345,0.36181548,7.0332856,3.0720885,3.7323978,6.2022877,7.381839,0.63288915,12.021194,3.6020927,3.9253883,24.99052,15.270006,11.799415,0.015841328,9.276581,0.58976614,8.784238
2023-01-25,2.6478355,3.266026,5.532726,6.59881,0.44872394,10.89569,3.0769732,3.4130976,22.887226,13.968002,10.589295,0.011991622,8.332922,0.46638948,7.8643007,2.2545564,2.8159251,4.8657417,5.8660617,0.29734194,9.7895775,2.6134708,2.949634,21.004517,12.677847,9.495785,0.008786163,7.4371653,0.36058402,7.0284686,3.0570529,3.7536523,6.2363815,7.3936663,0.6335568,12.051863,3.5981932,3.9084218,24.827986,15.395883,11.735023,0.015865462,9.25987,0.5879869,8.744144
2023-01-26,2.6372979,3.2862709,5.565479,6.6080093,0.44959512,10.957089,3.0699134,3.4147727,22.7119,14.077499,10.540374,0.0120228315,8.349237,0.46524763,7.8552938,2.2662323,2.83751,4.8978944,5.8906846,0.29803777,9.864488,2.607411,2.9602947,20.950583,12.836282,9.477025,0.008814554,7.4523993,0.36019132,7.017908,3.0443234,3.7752838,6.2752566,7.388404,0.63102895,12.107529,3.5824006,3.906111,24.50985,15.404226,11.669189,0.01582143,9.28227,0.584687,8.729708
2023-01-27,2.6382616,3.300013,5.5958347,6.607865,0.45001557,10.906724,3.0633302,3.4191325,22.62807,14.094119,10.602401,0.012071084,8.368616,0.4640221,7.8495464,2.2652817,2.8505495,4.9292364,5.871482,0.29789853,9.79466,2.5884502,2.967717,20.843723,12.837739,9.534943,0.008870991,7.4749074,0.3582344,7.0105834,3.039584,3.776539,6.297549,7.3839483,0.6316812,12.089298,3.5712283,3.91799,24.521713,15.456237,11.734951,0.01591305,9.294068,0.58169186,8.731907
2023-01-28,2.6408243,3.312858,5.626826,6.609415,0.45051196,10.849488,3.0575817,3.4234889,22.544239,14.111599,10.666775,0.012109344,8.385334,0.4627326,7.846232,2.2700734,2.8664114,4.962679,5.882215,0.29796597,9.7607565,2.593999,2.9782078,20.767965,12.842398,9.597641,0.008888944,7.47522,0.35856828,7.012958,3.0508673,3.7996068,6.3343296,7.403343,0.63202286,11.996756,3.5659955,3.9138408,24.471617,15.480614,11.772067,0.01595435,9.308668,0.5792089,8.728295
2023-01-29,2.6431606,3.324728,5.6579223,6.60925,0.45105833,10.798067,3.048479,3.4273155,22.453165,14.136483,10.742851,0.012146149,8.396723,0.46143523,7.837209,2.2757215,2.8755627,4.991159,5.891659,0.29909158,9.717374,2.5892153,2.9780111,20.650743,12.8576565,9.673876,0.008882766,7.519313,0.3566658,6.995788,3.0451849,3.8121562,6.3819675,7.3671513,0.63474596,11.929834,3.5433526,3.9129832,24.323538,15.496685,11.870145,0.015977079,9.316686,0.57791644,8.719633
2023-01-30,2.6467454,3.334597,5.6648207,6.6008763,0.45140925,10.765059,3.0528038,3.4212503,22.391901,14.17328,10.7694645,0.012187716,8.422144,0.46095616,7.832502,2.2669504,2.8827565,4.9911757,5.8376346,0.29875925,9.6800995,2.5909772,2.96724,20.547962,12.8555,9.67863,0.008945465,7.5208244,0.3564965,6.9779286,3.055229,3.839361,6.4225683,7.415014,0.6366848,11.938169,3.5568442,3.911506,24.267906,15.582332,11.921586,0.016025377,9.377769,0.576677,8.760723
2023-01-31,2.6490548,3.3462749,5.6747346,6.599495,0.4514522,10.733335,3.057191,3.414831,22.327444,14.210741,10.790309,0.012238603,8.449596,0.46101898,7.8222923,2.2765708,2.889023,4.987567,5.8397264,0.29883647,9.612878,2.5821853,2.9548702,20.363913,12.874079,9.664434,0.009009056,7.551412,0.35558286,6.944564,3.059054,3.854949,6.434479,7.4215,0.6377245,11.941349,3.55727,3.9199352,24.314997,15.652429,11.980085,0.01608827,9.408444,0.57884544,8.754554
2023-02-01,2.6507835,3.3585947,5.6779613,6.595149,0.45203692,10.697382,3.0602489,3.409981,22.26913,14.2533245,10.819018,0.012275383,8.4721,0.46041453,7.8115926,2.2724519,2.9000309,4.995551,5.838322,0.29877898,9.578096,2.5900462,2.9491916,20.294083,12.867847,9.668498,0.009021297,7.5374336,0.35540828,6.925752,3.0603113,3.8665712,6.453392,7.394854,0.63533694,11.901671,3.57298,3.9048038,24.29132,15.743847,12.006162,0.0161109,9.462165,0.57730985,8.770105
2023-02-02,2.6549037,3.37217,5.687192,6.591913,0.45250627,10.662048,3.0644357,3.4047756,22.203354,14.286462,10.84898,0.012317755,8.497559,0.4598568,7.8015304,2.2750113,2.9141288,5.0053635,5.8132625,0.29911637,9.559595,2.5943925,2.9453778,20.234997,12.887634,9.689149,0.009045018,7.5651875,0.35510123,6.9286904,3.0706894,3.883718,6.4615,7.402121,0.6382639,11.844102,3.591177,3.9038398,24.18498,15.825248,12.060409,0.01614929,9.49709,0.57610434,8.754848
2023-02-03,2.6572227,3.3871717,5.693791,6.5829883,0.45314735,10.627553,3.068536,3.4011614,22.151583,14.31947,10.874982,0.012362354,8.518541,0.45948187,7.792022,2.2847002,2.932937,5.003846,5.8195734,0.29814723,9.509861,2.5983987,2.9420516,20.221355,12.930865,9.710828,0.009059553,7.586047,0.35493827,6.9126477,3.0720868,3.9068055,6.453918,7.3875494,0.6374197,11.837843,3.5706515,3.9091349,24.110527,15.790746,12.095389,0.01612211,9.567269,0.5777733,8.736978
2023-02-04,2.658552,3.3999245,5.7007794,6.5831184,0.4532064,10.593521,3.0712166,3.3958502,22.09547,14.352356,10.895982,0.012395601,8.5462055,0.45948258,7.7819467,2.2794898,2.9390242,5.009802,5.84376,0.2993622,9.509795,2.60711,2.9278274,20.238451,12.935368,9.747626,0.00912072,7.604488,0.35708675,6.9089165,3.0624576,3.9191473,6.448693,7.380785,0.64103657,11.756817,3.5738235,3.893109,24.030218,15.845484,12.08844,0.01619736,9.55504,0.57721514,8.723482
2023-02-05,2.6595576,3.4129555,5.7083063,6.577,0.45335078,10.560913,3.0711596,3.3888073,22.04238,14.385748,10.919235,0.012439722,8.573896,0.4592624,7.774993,2.2820518,2.9513934,5.019435,5.8354745,0.301504,9.50444,2.6074643,2.9353442,20.287184,13.009517,9.777943,0.00919774,7.6541753,0.35527474,6.9346533,3.0592103,3.93059,6.457636,7.352283,0.64178073,11.687482,3.5629644,3.8794968,23.893944,15.881799,12.14281,0.01623297,9.559917,0.5775172,8.699029
