date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2023-04-12,2.5587964,3.5832973,5.950142,6.9628663,0.4656707,10.40523,2.1906862,4.107102,22.109316,14.632535,9.609009,,9.087459,0.4523188,7.8661494
2023-04-13,2.561955,3.5711713,5.92671,6.9535813,0.464902,10.450154,2.169509,4.119675,22.146448,14.613141,9.6465435,,9.080017,0.4519586,7.8246355
2023-04-14,2.5669227,3.557725,5.902983,6.941872,0.4644585,10.500307,2.1483767,4.1324306,22.186445,14.594687,9.680778,,9.069543,0.4516718,7.7820473
2023-04-15,2.5731096,3.5453851,5.880095,6.936603,0.46403036,10.547713,2.1292396,4.1468635,22.211027,14.580072,9.718056,,9.054648,0.45164666,7.741604
2023-04-16,2.5791247,3.5315058,5.8555655,6.926205,0.46357414,10.585692,2.1100338,4.165493,22.24312,14.563963,9.75626,,9.048361,0.4512631,7.699768
2023-04-17,2.595855,3.5348322,5.8487988,6.9095984,0.46386477,10.62627,2.1037335,4.182637,22.189934,14.594544,9.76154,,9.058858,0.4511205,7.6581626
2023-04-18,2.609955,3.5367298,5.843902,6.887758,0.46414626,10.66876,2.0966084,4.201497,22.152803,14.605822,9.767364,,9.072194,0.45140883,7.6205955
2023-04-19,2.6243725,3.5396087,5.8388147,6.8731375,0.4643292,10.708743,2.087545,4.221654,22.099964,14.623382,9.775653,,9.087506,0.45152646,7.5831027
2023-04-20,2.6387134,3.5418015,5.8278427,6.8512597,0.4647149,10.752518,2.0797365,4.23822,22.051003,14.647201,9.78303,,9.102117,0.45193782,7.54905
2023-04-21,2.6534362,3.541243,5.8228307,6.8304524,0.46476498,10.792927,2.069837,4.2554746,21.999651,14.670833,9.793232,,9.118027,0.45224428,7.5139775
2023-04-22,2.6695726,3.5437055,5.8186827,6.8113365,0.4650606,10.839833,2.0622869,4.274721,21.947962,14.689997,9.796742,,9.132208,0.45281333,7.473833
2023-04-23,2.685508,3.5463624,5.8127923,6.794792,0.46509564,10.868969,2.0561707,4.296527,21.904358,14.721184,9.799627,,9.142356,0.45321864,7.4315844
2023-04-24,2.6914814,3.5559795,5.817697,6.779234,0.4650821,10.999579,2.052947,4.29373,21.81176,14.82252,9.758954,,9.134435,0.45362017,7.341349
2023-04-25,2.6963556,3.5651917,5.8277917,6.7654686,0.4650774,11.118306,2.0495458,4.291828,21.71425,14.932227,9.723395,,9.125742,0.4537353,7.249283
2023-04-26,2.701024,3.576733,5.8393936,6.754107,0.46501303,11.246257,2.0472498,4.2904396,21.61458,15.032649,9.678032,,9.115871,0.45400214,7.1626945
2023-04-27,2.6941338,3.5750887,5.8408275,6.776758,0.4646673,11.199538,2.034126,4.294075,21.559391,15.07078,9.676029,,9.213718,0.45395288,7.124813
2023-04-28,2.686918,3.5735056,5.841125,6.797255,0.4643509,11.156549,2.0224988,4.3041763,21.476902,15.11542,9.673092,,9.3176985,0.4540887,7.094154
2023-04-29,2.6794112,3.5755496,5.8433914,6.823932,0.46405178,11.113587,2.0090976,4.3092623,21.39821,15.160627,9.668314,,9.420995,0.45419896,7.0569463
2023-04-30,2.6750486,3.578137,5.8473606,6.8475947,0.46421447,11.073097,1.9967308,4.3148336,21.322514,15.191616,9.665623,,9.524272,0.4539152,7.022458
2023-05-01,2.670408,3.5913258,5.853288,6.8553224,0.4637497,11.045613,1.9919244,4.3093133,21.30647,15.21851,9.696625,,9.545873,0.4536035,6.9752364
2023-05-02,2.663974,3.6015232,5.856939,6.85757,0.46328405,11.020138,1.9870801,4.307914,21.289669,15.2542,9.721591,,9.5660095,0.4535364,6.933701
2023-05-03,2.6595042,3.610968,5.8594513,6.8674974,0.46319273,11.0008955,1.9828554,4.304925,21.26536,15.290144,9.749676,,9.582426,0.453278,6.8868093
2023-05-04,2.6535995,3.622139,5.8614306,6.8768477,0.46277872,10.98113,1.9775226,4.3011565,21.2373,15.320927,9.780904,,9.603152,0.45323828,6.844718
2023-05-05,2.6496904,3.6311216,5.8681273,6.885404,0.46282932,10.949674,1.9715091,4.296679,21.21628,15.345274,9.815749,,9.628168,0.45291734,6.8032594
2023-05-06,2.6444314,3.6413949,5.8727193,6.8972745,0.46279114,10.919194,1.9663737,4.2959943,21.192783,15.376541,9.84606,,9.6495075,0.4527846,6.758689
2023-05-07,2.6378167,3.6511123,5.878912,6.9089046,0.46245003,10.895896,1.9618753,4.2935705,21.163733,15.409352,9.871688,,9.669895,0.4529298,6.7182517
2023-05-08,2.643682,3.651379,5.8817453,6.910053,0.4620928,10.937422,1.9715551,4.2863636,21.160423,15.367805,9.891905,,9.645253,0.4526799,6.713957
2023-05-09,2.6489887,3.655567,5.885631,6.9148397,0.461914,10.977055,1.9829249,4.2775774,21.155853,15.328029,9.907653,,9.625148,0.4526127,6.702465
2023-05-10,2.653715,3.6587052,5.890319,6.9157968,0.46145388,11.014229,1.9932196,4.268766,21.153814,15.281036,9.929231,,9.607654,0.4522322,6.6959953
2023-05-11,2.6565318,3.6593716,5.891413,6.9127073,0.46130916,11.058676,2.0021262,4.258702,21.154167,15.24153,9.949389,,9.58695,0.45229122,6.690915
2023-05-12,2.6613095,3.6611102,5.890105,6.912441,0.4609419,11.099903,2.011739,4.2466097,21.158722,15.204984,9.965347,,9.5686655,0.4521946,6.681932
2023-05-13,2.6643062,3.6621397,5.897388,6.919451,0.46096128,11.142485,2.0210884,4.2374125,21.155552,15.158611,9.981343,,9.552396,0.4523016,6.6705027
2023-05-14,2.6697419,3.6656446,5.901637,6.924106,0.46070597,11.190269,2.03222,4.2265525,21.146915,15.116696,9.998206,,9.530225,0.4525687,6.6603675
2023-05-15,2.670264,3.678767,5.93008,6.9320836,0.46067718,11.180546,2.0485058,4.219499,21.094606,15.055716,10.063149,,9.488253,0.4527938,6.700921
2023-05-16,2.6714969,3.6898725,5.956682,6.942399,0.4606107,11.17778,2.0639908,4.211556,21.047037,14.990757,10.123307,,9.44677,0.45294273,6.7406325
2023-05-17,2.6748135,3.7015562,5.979382,6.9537206,0.4604221,11.172777,2.078729,4.204805,20.997324,14.929442,10.183788,,9.40697,0.45263982,6.779452
2023-05-18,2.6786282,3.714693,6.003692,6.96604,0.46047136,11.171403,2.094398,4.1979504,20.945364,14.860346,10.252066,,9.364651,0.4527415,6.8133445
2023-05-19,2.6804204,3.7251174,6.02657,6.9748282,0.4604299,11.175325,2.1104243,4.186275,20.905006,14.7961035,10.312729,,9.316698,0.4531046,6.852722
2023-05-20,2.6815274,3.7367456,6.0488033,6.98352,0.4605454,11.162167,2.1276438,4.177819,20.860388,14.730424,10.383441,,9.276895,0.45307422,6.892769
2023-05-21,2.683354,3.748309,6.072172,6.990827,0.4601954,11.161319,2.1424222,4.168335,20.816364,14.671957,10.444282,,9.231554,0.45321995,6.9314423
2023-05-22,2.688472,3.762514,6.0891414,6.997203,0.45992044,11.20218,2.1582372,4.164135,20.780128,14.577905,10.460543,,9.190671,0.45335418,6.9913297
2023-05-23,2.6939585,3.7782423,6.1018014,7.00824,0.4602567,11.235513,2.1719844,4.159912,20.742134,14.486702,10.476033,,9.156069,0.45341933,7.0514574
2023-05-24,2.700938,3.7950158,6.1209497,7.020212,0.46049854,11.278475,2.186678,4.1567693,20.695187,14.386323,10.4933405,,9.117757,0.45358023,7.109976
2023-05-25,2.7081468,3.808083,6.1376963,7.0302596,0.46060154,11.319645,2.1984503,4.153097,20.656467,14.291075,10.505801,,9.082231,0.45384514,7.170285
2023-05-26,2.6951509,3.7979853,6.1201367,7.007198,0.4610993,11.291526,2.2173214,4.146971,20.765463,14.245526,10.51102,,9.076876,0.45432624,7.1850595
2023-05-27,2.6820204,3.787052,6.0993776,6.9817195,0.46119556,11.267729,2.2348027,4.140182,20.879572,14.190738,10.523936,,9.070243,0.4551669,7.201926
2023-05-28,2.6689277,3.7773988,6.0778856,6.9595733,0.46139714,11.237218,2.2540982,4.132883,20.996866,14.142325,10.528926,,9.062908,0.4556399,7.219605
2023-05-29,2.659781,3.7846625,6.090739,6.9509597,0.46208468,11.241735,2.267622,4.126079,21.006021,14.126725,10.507313,,9.061079,0.45677406,7.234022
2023-05-30,2.6534564,3.7940838,6.102261,6.9420705,0.46277717,11.251656,2.2808514,4.11795,21.008013,14.115326,10.4845295,,9.062006,0.45753798,7.2430334
2023-05-31,2.6452084,3.8014321,6.114777,6.931539,0.46343455,11.255501,2.294772,4.112166,21.01253,14.106523,10.460175,,9.062731,0.45860946,7.256116
2023-06-01,2.6353228,3.808571,6.1286907,6.919784,0.4640237,11.265607,2.3072941,4.103299,21.02671,14.095612,10.437865,,9.06081,0.4596019,7.2623096
2023-06-02,2.6275027,3.8179774,6.135727,6.912915,0.46458408,11.264746,2.3214304,4.0997014,21.037336,14.081942,10.42304,,9.053099,0.46078306,7.2746344
2023-06-03,2.619055,3.8242865,6.152916,6.9042573,0.46500793,11.273934,2.3358161,4.092434,21.030302,14.073938,10.402914,,9.054693,0.46169493,7.284146
2023-06-04,2.6097991,3.832347,6.165129,6.895632,0.46562558,11.284186,2.3493729,4.0885816,21.036594,14.064641,10.380587,,9.05087,0.4625309,7.2894597
2023-06-05,2.6026597,3.8377874,6.177152,6.881604,0.46606195,11.290985,2.3616312,4.0817537,21.05415,14.050947,10.363937,,9.047987,0.4634757,7.2951884
2023-06-06,2.594512,3.8453932,6.190679,6.867282,0.46655157,11.303818,2.374481,4.075713,21.062449,14.034134,10.343773,,9.046086,0.46465346,7.3057666
2023-06-07,2.58765,3.8534503,6.2031446,6.8644986,0.46726665,11.299404,2.3899846,4.068495,21.064335,14.022522,10.321455,,9.048688,0.46616668,7.3181696
2023-06-08,2.5794716,3.8640895,6.219011,6.857322,0.46810624,11.302021,2.4055188,4.0658503,21.073555,13.996424,10.30122,,9.047498,0.46708775,7.328023
2023-06-09,2.5715652,3.8740442,6.2268095,6.8541527,0.4690119,11.307592,2.4208312,4.0583467,21.066692,13.992164,10.284247,,9.043124,0.46825185,7.3383017
2023-06-10,2.5660944,3.8820934,6.240418,6.844966,0.46959352,11.318336,2.435471,4.054631,21.065922,13.976826,10.266161,,9.037735,0.46947348,7.3473783
2023-06-11,2.559292,3.8907752,6.2514014,6.8381386,0.47048968,11.32599,2.4500988,4.046543,21.064953,13.968718,10.243859,,9.034417,0.4708767,7.35948
2023-06-12,2.5540879,3.9016795,6.2417,6.843265,0.47102827,11.331182,2.4741566,4.051321,21.153854,13.904148,10.22751,,9.01357,0.47199005,7.335504
2023-06-13,2.5497642,3.9156015,6.2355976,6.848905,0.4715897,11.343766,2.498395,4.057817,21.216862,13.844954,10.210248,,8.996794,0.47350684,7.3111267
2023-06-14,2.5347383,3.9006834,6.248715,6.8496585,0.4715519,11.295154,2.5052552,4.0462127,21.287376,13.873416,10.196612,,8.985736,0.47431207,7.305478
2023-06-15,2.5188646,3.8844686,6.2581472,6.857001,0.47183964,11.241762,2.5133688,4.0382514,21.356197,13.900299,10.191572,,8.972068,0.4748696,7.2961593
2023-06-16,2.501283,3.8678844,6.26511,6.855868,0.47200224,11.197483,2.5188782,4.031804,21.429985,13.938397,10.177171,,8.957781,0.47522932,7.2859774
2023-06-17,2.486511,3.850698,6.2737627,6.8566813,0.47175288,11.155665,2.5267916,4.0239444,21.498466,13.971296,10.170714,,8.940404,0.47588804,7.272228
2023-06-18,2.4709456,3.8338435,6.282246,6.8541584,0.47170603,11.106884,2.5344784,4.0126357,21.573925,14.0067215,10.163828,,8.922185,0.47654602,7.264702
2023-06-19,2.468508,3.8317099,6.2798514,6.873826,0.4723639,11.070863,2.5440178,4.0244675,21.57145,14.0001955,10.152564,,8.946119,0.47760773,7.2611275
2023-06-20,2.4656188,3.8279924,6.2765293,6.888983,0.47314954,11.03682,2.5505981,4.0365634,21.575357,13.994537,10.144213,,8.969302,0.4788142,7.2560744
2023-06-21,2.4626992,3.823572,6.274047,6.9084125,0.47369635,11.003797,2.5590832,4.0453696,21.576347,13.980976,10.137902,,8.990874,0.47990182,7.2577715
2023-06-22,2.4609554,3.8198016,6.269259,6.925954,0.474422,10.975599,2.5674245,4.056739,21.566933,13.976381,10.129283,,9.015034,0.48085442,7.2556744
2023-06-23,2.457385,3.817418,6.269415,6.9467263,0.4754756,10.942702,2.5747128,4.066616,21.56177,13.9685335,10.116449,,9.039509,0.48232436,7.2551703
2023-06-24,2.4568303,3.8102682,6.267611,6.96695,0.4762473,10.910733,2.5835867,4.078505,21.55997,13.951032,10.107595,,9.062786,0.48381826,7.258153
2023-06-25,2.4553287,3.805757,6.262818,6.984157,0.4772807,10.866445,2.589726,4.089584,21.562614,13.943131,10.103267,,9.091687,0.4852212,7.256909
2023-06-26,2.4590693,3.800683,6.247562,6.982965,0.47786444,10.871209,2.5927827,4.0936017,21.593449,13.919332,10.101723,,9.090891,0.48623812,7.256442
2023-06-27,2.460126,3.7957017,6.2331185,6.986358,0.4781655,10.880106,2.594348,4.1011906,21.617722,13.9006195,10.09688,,9.085414,0.4871278,7.2568626
2023-06-28,2.462218,3.7884572,6.218546,6.990393,0.478408,10.88881,2.5961325,4.105698,21.634912,13.881702,10.096359,,9.084947,0.48794505,7.2591343
2023-06-29,2.4647486,3.7826202,6.2026663,6.994311,0.4789466,10.888963,2.5987413,4.108781,21.669449,13.861052,10.091443,,9.079706,0.4888834,7.263268
2023-06-30,2.4679484,3.7765574,6.184286,6.996307,0.4795977,10.892548,2.6012697,4.1150417,21.697136,13.840543,10.088667,,9.082399,0.48971343,7.2614594
2023-07-01,2.469642,3.7698283,6.1702247,7.002967,0.48009503,10.895411,2.604547,4.1180573,21.726236,13.8157425,10.086652,,9.081213,0.49062547,7.2621517
2023-07-02,2.4724574,3.7633152,6.1560144,7.0088415,0.48072645,10.898371,2.6079268,4.124782,21.742306,13.79594,10.087911,,9.079134,0.49155006,7.264019
2023-07-03,2.4736357,3.7558491,6.141227,7.0128994,0.48111203,10.904866,2.6096025,4.1305504,21.766659,13.780069,10.083023,,9.076968,0.49237466,7.264386
2023-07-04,2.4750822,3.7482224,6.129848,7.0203185,0.48173502,10.903099,2.6131976,4.136041,21.793346,13.754519,10.086489,,9.077565,0.49290043,7.260756
2023-07-05,2.4770608,3.7434976,6.1162148,7.02849,0.48238716,10.910129,2.6155992,4.1395755,21.813877,13.731797,10.083217,,9.076992,0.49395952,7.260225
2023-07-06,2.4796457,3.7384067,6.101326,7.0345244,0.48328778,10.909181,2.6177173,4.143784,21.8501,13.71031,10.076003,,9.07334,0.49483836,7.260456
2023-07-07,2.4823415,3.7335176,6.0836535,7.0416527,0.48379898,10.907728,2.6200712,4.149712,21.870747,13.693033,10.07728,,9.076049,0.49581844,7.2574205
2023-07-08,2.4851112,3.726487,6.0685062,7.0469604,0.48409295,10.90949,2.6225922,4.153651,21.899511,13.676959,10.0738535,,9.07019,0.49693835,7.258411
2023-07-09,2.4893107,3.7210386,6.052413,7.0470357,0.48469758,10.913683,2.6254249,4.15834,21.932346,13.656631,10.071114,,9.066619,0.4979179,7.256072
2023-07-10,2.4930267,3.716516,6.040407,7.0492,0.48533422,10.914836,2.6284707,4.1636996,21.956774,13.637054,10.069015,,9.062336,0.49887094,7.257013
2023-07-11,2.4952831,3.7084293,6.0288725,7.0543528,0.4860661,10.919028,2.6312392,4.169245,21.979683,13.617015,10.064311,,9.059584,0.49966127,7.2597136
2023-07-12,2.4988275,3.7024572,6.0148034,7.0568457,0.48666984,10.920734,2.635222,4.173138,22.002987,13.600244,10.061304,,9.055249,0.50074744,7.2631693
2023-07-13,2.5002663,3.695753,5.9982243,7.061275,0.48669392,10.920852,2.6372752,4.177131,22.039532,13.577249,10.062761,,9.049939,0.5018591,7.263474
2023-07-14,2.5027795,3.6896791,5.985891,7.07076,0.4870228,10.919939,2.641029,4.1775975,22.059767,13.560522,10.05551,,9.052589,0.5027361,7.266376
2023-07-15,2.5062819,3.6836193,5.970375,7.075902,0.48763654,10.920347,2.6437798,4.1821094,22.08259,13.539643,10.051331,,9.054121,0.5039773,7.270397
2023-07-16,2.5099986,3.6768012,5.9574223,7.0825562,0.4881926,10.926511,2.6474862,4.18843,22.097992,13.52215,10.053884,,9.047381,0.50524616,7.26794
2023-07-17,2.5114846,3.6703873,5.94337,7.0900984,0.48858705,10.923977,2.6494882,4.192927,22.120438,13.507398,10.053394,,9.046244,0.5062752,7.267835
2023-07-18,2.5158205,3.6676342,5.931091,7.093211,0.48914963,10.924239,2.6526499,4.197204,22.145273,13.483122,10.050476,,9.042359,0.50736845,7.272196
2023-07-19,2.5173643,3.6614366,5.914463,7.097761,0.48981524,10.929212,2.655643,4.202185,22.17678,13.463359,10.049751,,9.036801,0.5083579,7.268753
2023-07-20,2.5188212,3.6556408,5.9039855,7.100218,0.4901784,10.934675,2.657298,4.20479,22.198448,13.445253,10.045322,,9.0347185,0.5093062,7.2729626
2023-07-21,2.520815,3.6494367,5.8890758,7.1040587,0.49084178,10.938059,2.6608074,4.2070723,22.224756,13.4222355,10.050067,,9.034898,0.51024824,7.269182
2023-07-22,2.522123,3.6435983,5.874659,7.107095,0.49143812,10.940919,2.6633532,4.2139564,22.25133,13.400815,10.043467,,9.040109,0.5114455,7.2671423
2023-07-23,2.5257814,3.6378548,5.862079,7.1147175,0.49208608,10.94791,2.6663954,4.2185383,22.268602,13.37956,10.039521,,9.039121,0.51250386,7.2666907
2023-07-24,2.5274825,3.6314578,5.8458557,7.1188173,0.49284762,10.94935,2.668099,4.223978,22.295675,13.363597,10.036422,,9.037976,0.5137715,7.26592
2023-07-25,2.5284839,3.6283798,5.8340836,7.1220083,0.4935355,10.962369,2.671533,4.2291546,22.318836,13.333668,10.02974,,9.034719,0.51492566,7.269712
2023-07-26,2.5318859,3.62168,5.8223033,7.12502,0.49396288,10.970742,2.6743891,4.231291,22.336708,13.312096,10.030973,,9.031,0.51619166,7.2728143
2023-07-27,2.5340202,3.6153543,5.806185,7.1312246,0.4944653,10.973651,2.6765738,4.234901,22.361473,13.294901,10.028946,,9.027432,0.5166425,7.2752
2023-07-28,2.5365314,3.6096413,5.7932506,7.1377397,0.49504,10.976361,2.6774836,4.2409797,22.380896,13.278547,10.025915,,9.025741,0.51762015,7.275131
2023-07-29,2.5382473,3.6039572,5.7782636,7.140615,0.49541926,10.978503,2.679329,4.244979,22.411568,13.267629,10.021286,,9.021856,0.51830816,7.270822
2023-07-30,2.5399415,3.5974581,5.7625775,7.141756,0.49597678,10.983189,2.6830487,4.250512,22.448812,13.248534,10.015855,,9.017721,0.5194186,7.2659
2023-07-31,2.5420847,3.5922766,5.74857,7.1511426,0.49653932,10.984879,2.6853347,4.256541,22.47965,13.222615,10.007311,,9.016608,0.5203665,7.266698
2023-08-01,2.5433278,3.5889864,5.7312393,7.1572294,0.49713856,10.9822855,2.687587,4.2644787,22.502663,13.210428,10.001429,,9.015288,0.5212293,7.267209
2023-08-02,2.5433307,3.5861335,5.7182145,7.1639524,0.49789613,10.980474,2.690238,4.2665424,22.523455,13.195968,9.998125,,9.015849,0.5221837,7.2680793
2023-08-03,2.545603,3.580202,5.7012076,7.1612144,0.4983382,10.991346,2.692687,4.2722883,22.546814,13.1797495,9.993969,,9.015615,0.52307713,7.2682567
2023-08-04,2.5477548,3.5746307,5.685824,7.161676,0.49882796,10.994855,2.694846,4.275715,22.580942,13.161646,9.988592,,9.014397,0.52430475,7.2662964
2023-08-05,2.5514207,3.5693328,5.671756,7.165003,0.49982202,10.996897,2.6984875,4.281234,22.60457,13.15056,9.981232,,9.014968,0.525232,7.2596774
2023-08-06,2.5542326,3.5643816,5.6563063,7.170419,0.50064415,10.997645,2.7013812,4.28754,22.624388,13.131716,9.984294,,9.010503,0.52673393,7.259888
2023-08-07,2.556093,3.557197,5.6445913,7.1758933,0.5009894,10.990927,2.7029684,4.292,22.657154,13.113776,9.98336,,9.011376,0.5277401,7.2559247
2023-08-08,2.5577073,3.5516717,5.6269927,7.18064,0.5018558,10.995749,2.706605,4.296352,22.685947,13.091387,9.974523,,9.019652,0.52873695,7.2520785
2023-08-09,2.561028,3.5476081,5.6127305,7.188213,0.5022552,11.000642,2.7082477,4.301822,22.707922,13.068046,9.971007,,9.016555,0.5300066,7.2537313
2023-08-10,2.560412,3.5432677,5.597182,7.188265,0.50282174,11.007066,2.711108,4.308115,22.73157,13.054998,9.964644,,9.019203,0.53107363,7.249996
2023-08-11,2.564038,3.5390444,5.5825233,7.194387,0.50345373,11.012475,2.7125473,4.311392,22.755917,13.039424,9.957275,,9.014271,0.53201926,7.2508497
2023-08-12,2.5670555,3.530736,5.5722294,7.195305,0.5041607,11.013553,2.7145677,4.313964,22.789057,13.019663,9.955588,,9.008298,0.53296906,7.252381
2023-08-13,2.5689912,3.5240095,5.559634,7.2029614,0.5047591,11.021292,2.716312,4.3232713,22.79849,12.998936,9.952703,,9.009615,0.53410304,7.254354
2023-08-14,2.5720396,3.5210683,5.547981,7.207469,0.5055746,11.022691,2.7194042,4.3258677,22.82712,12.975769,9.948435,,9.010649,0.53528607,7.2499685
2023-08-15,2.5715647,3.5162933,5.532781,7.2107544,0.50610805,11.028843,2.722033,4.3299365,22.856258,12.963183,9.938573,,9.007557,0.53644145,7.248898
2023-08-16,2.574417,3.5114415,5.5220013,7.2143593,0.50645906,11.028716,2.7250898,4.333951,22.886818,12.943814,9.935602,,9.006652,0.53778917,7.2419868
2023-08-17,2.5769153,3.5049882,5.5102954,7.2217493,0.5071448,11.032125,2.72823,4.339702,22.89692,12.924665,9.935215,,9.008391,0.53885686,7.2438307
2023-08-18,2.5773735,3.4965522,5.494221,7.2271757,0.5078855,11.036385,2.7316718,4.345077,22.931147,12.910767,9.927069,,9.003299,0.5399006,7.2404118
2023-08-19,2.5797405,3.4916985,5.477833,7.2286115,0.50850785,11.035529,2.7348258,4.3497467,22.964123,12.881738,9.930396,,9.005066,0.54079944,7.2401943
2023-08-20,2.582628,3.486457,5.4669385,7.233665,0.509005,11.034705,2.738544,4.3550053,22.98019,12.85807,9.92819,,9.01299,0.54169095,7.2406344
2023-08-21,2.5847692,3.4796574,5.452728,7.2366424,0.5094286,11.038136,2.739353,4.358335,23.01376,12.835428,9.927891,,9.008154,0.5428546,7.2414694
2023-08-22,2.58878,3.4733057,5.4375467,7.233172,0.51009864,11.041684,2.7425566,4.362188,23.041212,12.821958,9.922135,,9.008348,0.54386353,7.241652
2023-08-23,2.5917628,3.4675725,5.4233117,7.2408905,0.5106959,11.04782,2.744264,4.3671365,23.057724,12.8037405,9.9191,,9.0061035,0.54517746,7.2430873
2023-08-24,2.5799654,3.477085,5.4110303,7.224006,0.51101285,11.094785,2.7347345,4.3603086,23.004675,12.845116,9.881396,,9.051518,0.5456438,7.247052
2023-08-25,2.5655205,3.4894223,5.40682,7.238306,0.5118639,11.1326065,2.7333615,4.3519816,22.96846,12.84889,9.862902,,9.0503845,0.54533964,7.2623425
2023-08-26,2.5533328,3.4992623,5.4038577,7.2465377,0.5123733,11.166332,2.7319605,4.342338,22.931927,12.857821,9.851037,,9.044104,0.54464865,7.2826138
2023-08-27,2.5390713,3.5128314,5.3954487,7.2527094,0.5130183,11.20076,2.730087,4.33334,22.913609,12.869303,9.832741,,9.036414,0.5440851,7.2946615
2023-08-28,2.5262346,3.525936,5.394194,7.2680883,0.51361084,11.232299,2.7309992,4.3228173,22.881573,12.87743,9.811668,,9.02702,0.5435552,7.312551
2023-08-29,2.512735,3.536415,5.3906994,7.2774315,0.5145146,11.274117,2.730216,4.313512,22.851377,12.882248,9.793436,,9.020439,0.5427449,7.327976
2023-08-30,2.4980989,3.5478983,5.3815746,7.285248,0.51493025,11.303318,2.730054,4.308078,22.822645,12.893494,9.776898,,9.022503,0.54226846,7.340776
