date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2010-08-09,26.160686,4.7438745,6.5944247,,17.68155,,4.585417,0.21701054,,14.52483,,22.476698,,3.0096602,,,,,,,
2010-08-10,26.16182,4.7496057,6.5754356,,17.661247,,4.5900474,0.21826588,,14.495579,,22.53382,,3.008327,,,,,,,
2010-08-11,26.138166,4.7582498,6.579918,,17.611195,,4.5884447,0.21768357,,14.4848,,22.604603,,3.0112398,,,,,,,
2010-08-12,26.118336,4.7701716,6.603736,,17.582092,,4.5730476,0.21618426,,14.426083,,22.6905,,3.014161,,,,,,,
2010-08-13,26.126436,4.7701592,6.5982537,,17.566698,,4.5635877,0.21442683,,14.416501,,22.726576,,3.0117204,,,,,,,
2010-08-14,26.12629,4.7699614,6.5983415,,17.593475,,4.5432277,0.2104914,,14.380397,,22.76631,,3.0059035,,,,,,,
2010-08-15,26.135836,4.7660637,6.6149263,,17.595417,,4.523529,0.21353517,,14.319479,,22.822378,,3.0032086,,,,,,,
2010-08-16,26.127163,4.7728357,6.633275,,17.590302,,4.5023775,0.2134788,,14.291999,,22.860424,,3.0025403,,,,,,,
2010-08-17,26.12854,4.769573,6.634466,,17.601639,,4.498245,0.2126115,,14.266276,,22.881643,,3.0014498,,,,,,,
2010-08-18,26.119646,4.7724257,6.626366,,17.618593,,4.486674,0.21359625,,14.209458,,22.952995,,2.9946938,,,,,,,
2010-08-19,26.110804,4.7759943,6.6346617,,17.586634,,4.4892383,0.2157698,,14.19957,,22.98683,,2.9950185,,,,,,,
2010-08-20,26.076973,4.778947,6.638196,,17.562206,,4.4770284,0.21353236,,14.203612,,23.048346,,2.995749,,,,,,,
2010-08-21,26.08251,4.776669,6.6434927,,17.568974,,4.4519706,0.20934136,,14.155359,,23.112268,,2.994002,,,,,,,
2010-08-22,26.084042,4.771564,6.6491117,,17.587164,,4.445317,0.21030879,,14.108954,,23.147882,,2.990191,,,,,,,
2010-08-23,26.081964,4.7668824,6.6561103,,17.59593,,4.441444,0.20912595,,14.080505,,23.173286,,2.9893172,,,,,,,
2010-08-24,26.085981,4.764443,6.679,,17.586487,,4.409581,0.21127453,,14.053904,,23.219563,,2.9843621,,,,,,,
2010-08-25,26.08225,4.772128,6.7051687,,17.564867,,4.380549,0.21386477,,14.020843,,23.273098,,2.98186,,,,,,,
2010-08-26,26.087305,4.765487,6.70903,,17.60122,,4.4081254,0.21745998,,14.0351925,,23.19149,,2.979381,,,,,,,
2010-08-27,26.130966,4.7606683,6.6939344,,17.539736,,4.4266467,0.22211555,,14.095174,,23.14749,,2.9779985,,,,,,,
2010-08-28,26.16269,4.758996,6.679961,,17.487785,,4.4652786,0.22389852,,14.1239195,,23.106041,,2.9861708,,,,,,,
2010-08-29,26.17224,4.758936,6.6581473,,17.496176,,4.493787,0.22175382,,14.131607,,23.079792,,2.9822962,,,,,,,
2010-08-30,26.177061,4.7615724,6.6569524,,17.492882,,4.5226173,0.22276062,,14.16054,,23.015312,,2.9850442,,,,,,,
2010-08-31,26.189137,4.769137,6.650424,,17.39343,,4.567465,0.22607669,,14.232175,,22.977411,,2.989571,,,,,,,
2010-09-01,26.19256,4.784793,6.6492715,,17.339003,,4.5908394,0.22635397,,14.290971,,22.929707,,2.9913685,,,,,,,
2010-09-02,26.243868,4.7845254,6.6724205,,17.335098,,4.5977235,0.2297855,,14.290073,,22.850586,,2.9907682,,,,,,,
2010-09-03,26.263365,4.7880282,6.672536,,17.26552,,4.6315,0.23594876,,14.340427,,22.801395,,2.9962106,,,,,,,
2010-09-04,26.296684,4.790803,6.6626287,,17.225365,,4.674598,0.2378672,,14.372095,,22.73704,,2.9978774,,,,,,,
2010-09-05,26.34993,4.7824216,6.6398935,,17.221157,,4.7040167,0.2398642,,14.413741,,22.6487,,2.9952335,,,,,,,
2010-09-06,26.383411,4.7787642,6.641176,,17.168467,,4.7337985,0.24544509,,14.466236,,22.581253,,2.9964345,,,,,,,
2010-09-07,26.40376,4.782148,6.620876,,17.108858,,4.7923427,0.24763748,,14.524826,,22.511301,,3.0032988,,,,,,,
2010-09-08,26.413837,4.7830915,6.6248126,,17.070124,,4.8341026,0.2526451,,14.5769415,,22.42841,,3.011132,,,,,,,
2010-09-09,26.456768,4.785853,6.634335,,17.047386,,4.84731,0.24987836,,14.61126,,22.354376,,3.007942,,,,,,,
2010-09-10,26.479176,4.7859683,6.620263,,17.0215,,4.882311,0.25362408,,14.646705,,22.299797,,3.0057738,,,,,,,
2010-09-11,26.483974,4.790051,6.6143355,,16.952477,,4.9213095,0.26130798,,14.695118,,22.263948,,3.012653,,,,,,,
2010-09-12,26.535007,4.78356,6.602939,,16.876047,,4.952508,0.26106557,,14.719113,,22.243984,,3.0209675,,,,,,,
2010-09-13,26.58471,4.776608,6.5759144,,16.85606,,5.000824,0.26450264,,14.722499,,22.188234,,3.025812,,,,,,,
2010-09-14,26.577711,4.7843227,6.560486,,16.790041,,5.0305195,0.2632312,,14.769633,,22.189253,,3.0300372,,,,,,,
2010-09-15,26.613873,4.7894273,6.5466924,,16.685194,,5.0831513,0.26253444,,14.791266,,22.179354,,3.0437942,,,,,,,
2010-09-16,26.657745,4.788128,6.5276327,,16.623745,,5.105374,0.2546992,,14.870124,,22.123,,3.0449185,,,,,,,
2010-09-17,26.69462,4.786865,6.505233,,16.547655,,5.1421647,0.24925143,,14.953625,,22.068222,,3.047776,,,,,,,
2010-09-18,26.742664,4.7783446,6.4951816,,16.519936,,5.1589875,0.24644502,,15.003668,,22.007366,,3.0428,,,,,,,
2010-09-19,26.781607,4.769952,6.483709,,16.473484,,5.1994843,0.23915914,,15.068825,,21.933676,,3.045544,,,,,,,
2010-09-20,26.837584,4.7599797,6.45082,,16.425844,,5.248803,0.22974177,,15.162892,,21.834656,,3.045184,,,,,,,
2010-09-21,26.898464,4.7535167,6.4250984,,16.380634,,5.285011,0.22394247,,15.2223215,,21.76048,,3.0460432,,,,,,,
2010-09-22,26.937202,4.7544193,6.3985624,,16.353935,,5.3176093,0.21824096,,15.280903,,21.69224,,3.0424447,,,,,,,
2010-09-23,26.998707,4.750884,6.3840427,,16.318396,,5.3474607,0.21043481,,15.311398,,21.629887,,3.0443306,,,,,,,
2010-09-24,27.110218,4.7607665,6.3976345,,16.327343,,5.35658,0.20324676,,15.25193,,21.545387,,3.042465,,,,,,,
2010-09-25,27.198965,4.7672906,6.397178,,16.2704,,5.395871,0.19432403,,15.284143,,21.436516,,3.050974,,,,,,,
2010-09-26,27.290804,4.7694917,6.3832498,,16.286688,,5.4090104,0.18762347,,15.213016,,21.405514,,3.050254,,,,,,,
2010-09-27,27.415367,4.7676215,6.366449,,16.31788,,5.444399,0.18013388,,15.152561,,21.30522,,3.0459971,,,,,,,
2010-09-28,27.539143,4.7639804,6.3447065,,16.305395,,5.4722714,0.17112938,,15.129322,,21.22576,,3.0439818,,,,,,,
2010-09-29,27.656088,4.7650824,6.359125,,16.319956,,5.4804044,0.16660921,,15.076479,,21.132065,,3.0398917,,,,,,,
2010-09-30,27.71588,4.762419,6.3385444,,16.339466,,5.5328884,0.16000143,,15.025293,,21.07876,,3.0424452,,,,,,,
2010-10-01,27.753902,4.7632546,6.324981,,16.370518,,5.572922,0.15760368,,14.974074,,21.036419,,3.042043,,,,,,,
2010-10-02,27.800508,4.762473,6.304329,,16.346342,,5.6281123,0.1509305,,14.978743,,20.974918,,3.0494328,,,,,,,
2010-10-03,27.826782,4.7648234,6.296472,,16.333973,,5.665608,0.14805852,,14.942002,,20.96584,,3.0522895,,,,,,,
2010-10-04,27.842245,4.783919,6.29263,,16.368225,,5.6649375,0.14479664,,14.866612,,20.979273,,3.053204,,,,,,,
2010-10-05,27.848673,4.798586,6.3069024,,16.396914,,5.623336,0.1431575,,14.79694,,21.036013,,3.0453517,,,,,,,
2010-10-06,27.878448,4.81178,6.3393064,,16.420387,,5.577942,0.1445679,,14.724787,,21.064716,,3.033931,,,,,,,
2010-10-07,27.919277,4.822339,6.367217,,16.43059,,5.550545,0.14397585,,14.650363,,21.080448,,3.031118,,,,,,,
2010-10-08,27.944279,4.8280845,6.363465,,16.409662,,5.5587573,0.1403042,,14.61891,,21.096039,,3.036379,,,,,,,
2010-10-09,27.964285,4.83811,6.3757515,,16.356636,,5.5790515,0.14129789,,14.620741,,21.078426,,3.0416155,,,,,,,
2010-10-10,27.979168,4.8532495,6.407694,,16.394129,,5.560335,0.14123888,,14.561597,,21.060003,,3.0384784,,,,,,,
2010-10-11,27.977362,4.8635554,6.417174,,16.411297,,5.542441,0.13853393,,14.519996,,21.087759,,3.037749,,,,,,,
2010-10-12,27.961536,4.875339,6.4418716,,16.422026,,5.549179,0.14081904,,14.509411,,21.05248,,3.0432096,,,,,,,
2010-10-13,27.95837,4.8877983,6.4543495,,16.413437,,5.525919,0.13876905,,14.505794,,21.062092,,3.0494022,,,,,,,
2010-10-14,27.949959,4.9002614,6.479528,,16.434114,,5.501626,0.1379407,,14.49239,,21.051056,,3.0490704,,,,,,,
2010-10-15,27.942049,4.911468,6.4847,,16.432367,,5.497928,0.13795333,,14.476669,,21.055796,,3.0570464,,,,,,,
2010-10-16,27.979866,4.9121466,6.5039277,,16.484522,,5.467801,0.13170992,,14.435776,,21.027952,,3.0522716,,,,,,,
2010-10-17,27.987633,4.922384,6.5294685,,16.520327,,5.451655,0.13009006,,14.403254,,20.998264,,3.0529149,,,,,,,
2010-10-18,27.979073,4.9292326,6.537607,,16.520586,,5.4407015,0.12642439,,14.434418,,20.967594,,3.0604205,,,,,,,
2010-10-19,27.9955,4.9451246,6.558274,,16.513107,,5.428929,0.12689352,,14.415007,,20.947834,,3.0654073,,,,,,,
2010-10-20,27.996403,4.9561214,6.5702543,,16.517075,,5.377846,0.12557673,,14.358613,,21.031462,,3.062647,,,,,,,
2010-10-21,27.994146,4.97292,6.5545363,,16.49271,,5.373353,0.12334528,,14.341932,,21.075249,,3.0678432,,,,,,,
2010-10-22,27.982998,4.9896274,6.5723953,,16.485834,,5.3424277,0.12319012,,14.302564,,21.125353,,3.071673,,,,,,,
2010-10-23,27.972666,5.014553,6.5891438,,16.45794,,5.3050222,0.12149115,,14.2669735,,21.18954,,3.0787473,,,,,,,
2010-10-24,27.935768,5.0413513,6.6013203,,16.433125,,5.278301,0.11987187,,14.241237,,21.258652,,3.0865102,,,,,,,
2010-10-25,27.927568,5.065481,6.6281104,,16.421305,,5.2219067,0.12214837,,14.203035,,21.316608,,3.0899844,,,,,,,
2010-10-26,27.883307,5.0996976,6.648466,,16.387644,,5.1934443,0.12448666,,14.170654,,21.388346,,3.1001232,,,,,,,
2010-10-27,27.858236,5.126632,6.6657143,,16.337606,,5.1571183,0.12671046,,14.15213,,21.465033,,3.1070092,,,,,,,
2010-10-28,27.853355,5.1283946,6.618411,,16.283674,,5.206202,0.1255041,,14.155348,,21.505623,,3.1197045,,,,,,,
2010-10-29,27.853859,5.1335225,6.58659,,16.239305,,5.277052,0.1260146,,14.16587,,21.478256,,3.135777,,,,,,,
2010-10-30,27.848785,5.145089,6.5670857,,16.18917,,5.332823,0.12622243,,14.170792,,21.460405,,3.155903,,,,,,,
2010-10-31,27.833986,5.1538887,6.5284395,,16.086826,,5.4169726,0.12861444,,14.200669,,21.462177,,3.1847649,,,,,,,
2010-11-01,27.822802,5.1565256,6.489787,,16.039042,,5.49386,0.12751852,,14.216786,,21.446018,,3.204006,,,,,,,
2010-11-02,27.833405,5.1629086,6.4602365,,16.008495,,5.553506,0.12725051,,14.221162,,21.414639,,3.214764,,,,,,,
2010-11-03,27.82453,5.1744328,6.431464,,15.968079,,5.6159043,0.12828778,,14.226081,,21.394632,,3.2329798,,,,,,,
2010-11-04,27.829998,5.1902037,6.4247212,,15.941267,,5.6460657,0.1288647,,14.222998,,21.364418,,3.2478921,,,,,,,
2010-11-05,27.814266,5.206317,6.379979,,15.893862,,5.710577,0.12918352,,14.227475,,21.369823,,3.2649403,,,,,,,
2010-11-06,27.820332,5.214612,6.3287983,,15.88193,,5.7950716,0.1316477,,14.189198,,21.352564,,3.282228,,,,,,,
2010-11-07,27.820137,5.234864,6.321878,,15.857863,,5.8219986,0.13284741,,14.163155,,21.347042,,3.296605,,,,,,,
2010-11-08,27.791101,5.249406,6.2935143,,15.800621,,5.867782,0.13526218,,14.170137,,21.374086,,3.3144865,,,,,,,
2010-11-09,27.795332,5.261201,6.242734,,15.728386,,5.926836,0.13861626,,14.175089,,21.39535,,3.3328578,,,,,,,
2010-11-10,27.774837,5.2750044,6.221889,,15.672991,,5.9738016,0.14168547,,14.174501,,21.415138,,3.3465579,,,,,,,
2010-11-11,27.742619,5.2945514,6.1928167,,15.601726,,6.046105,0.1444447,,14.191057,,21.408827,,3.3742898,,,,,,,
2010-11-12,27.741161,5.314097,6.169495,,15.53167,,6.0773897,0.15002723,,14.165924,,21.455292,,3.391397,,,,,,,
2010-11-13,27.760696,5.3393326,6.1862593,,15.444992,,6.127706,0.15613109,,14.174355,,21.388779,,3.418245,,,,,,,
2010-11-14,27.77856,5.3685784,6.2050843,,15.361278,,6.160981,0.16355547,,14.145297,,21.368422,,3.444724,,,,,,,
2010-11-15,27.764856,5.4002132,6.2169576,,15.319288,,6.182932,0.16958497,,14.121738,,21.350264,,3.4706705,,,,,,,
2010-11-16,27.772709,5.42353,6.216379,,15.251538,,6.2496295,0.17213318,,14.127557,,21.280922,,3.5021753,,,,,,,
2010-11-17,27.770319,5.4444866,6.1972995,,15.200954,,6.301999,0.17226128,,14.151101,,21.232159,,3.5259967,,,,,,,
2010-11-18,27.797682,5.4734936,6.205212,,15.127388,,6.3428297,0.17547321,,14.179688,,21.138859,,3.5559921,,,,,,,
2010-11-19,27.824232,5.490188,6.191939,,15.071843,,6.3761606,0.17837459,,14.181495,,21.102528,,3.579874,,,,,,,
2010-11-20,27.868282,5.504717,6.175144,,15.023121,,6.4342113,0.17913984,,14.175266,,21.032688,,3.604066,,,,,,,
2010-11-21,27.906141,5.521621,6.161178,,14.9607525,,6.508268,0.17930858,,14.182858,,20.945038,,3.631511,,,,,,,
2010-11-22,27.933815,5.544703,6.1569796,,14.931592,,6.5296173,0.17817493,,14.187354,,20.88004,,3.6544328,,,,,,,
2010-11-23,27.926975,5.5747485,6.150146,,14.86844,,6.5731606,0.18538693,,14.186274,,20.855799,,3.6757874,,,,,,,
2010-11-24,27.958426,5.5946393,6.165745,,14.852713,,6.597377,0.1863927,,14.16481,,20.780003,,3.6966066,,,,,,,
2010-11-25,27.94232,5.6224813,6.1444545,,14.713374,,6.692293,0.1881888,,14.201591,,20.754541,,3.7375126,,,,,,,
2010-11-26,27.945253,5.6408844,6.133924,,14.6379175,,6.7218685,0.1877752,,14.236305,,20.739367,,3.753482,,,,,,,
2010-11-27,27.933676,5.661453,6.1189866,,14.596714,,6.7551584,0.19088475,,14.256358,,20.72118,,3.7623239,,,,,,,
2010-11-28,27.941864,5.6786294,6.093067,,14.553348,,6.781783,0.19093464,,14.281834,,20.702463,,3.772823,,,,,,,
2010-11-29,27.95156,5.700056,6.084208,,14.506748,,6.81471,0.19408648,,14.269307,,20.692924,,3.7831354,,,,,,,
2010-11-30,27.950447,5.717495,6.0554557,,14.4552965,,6.8601265,0.191172,,14.290944,,20.675156,,3.8006935,,,,,,,
2010-12-01,27.97488,5.735136,6.067182,,14.415585,,6.850361,0.1878329,,14.324842,,20.628218,,3.8128178,,,,,,,
2010-12-02,27.979963,5.7533574,6.0606265,,14.353517,,6.8665957,0.18961646,,14.339667,,20.627747,,3.8257706,,,,,,,
2010-12-03,27.997282,5.7681184,6.0454054,,14.320482,,6.8801017,0.18753977,,14.351225,,20.612398,,3.834318,,,,,,,
2010-12-04,28.0011,5.7913938,6.034794,,14.280985,,6.863741,0.18327853,,14.337201,,20.661259,,3.8431041,,,,,,,
2010-12-05,28.00673,5.808803,6.034166,,14.227446,,6.8876395,0.18426141,,14.34292,,20.643574,,3.8613398,,,,,,,
2010-12-06,28.031343,5.822652,6.022845,,14.195873,,6.907227,0.18304664,,14.370823,,20.591621,,3.8714924,,,,,,,
2010-12-07,28.031826,5.839814,6.0072207,,14.175531,,6.91804,0.17920083,,14.372084,,20.587889,,3.8853228,,,,,,,
2010-12-08,28.045834,5.857028,5.9901643,,14.117897,,6.9477954,0.18092883,,14.382095,,20.576563,,3.8986225,,,,,,,
2010-12-09,28.05305,5.8913565,5.986604,,14.04859,,6.9588385,0.18129921,,14.375167,,20.582266,,3.9197636,,,,,,,
2010-12-10,28.054642,5.912293,5.9825788,,13.984898,,6.9614553,0.18107067,,14.412043,,20.575655,,3.9323456,,,,,,,
2010-12-11,28.096056,5.9282346,5.9687276,,13.877002,,7.0049396,0.18259479,,14.450455,,20.538046,,3.9509554,,,,,,,
2010-12-12,28.120705,5.951126,5.9507885,,13.795535,,7.028453,0.185033,,14.482752,,20.51627,,3.9663632,,,,,,,
2010-12-13,28.101385,5.9852314,5.92803,,13.696148,,7.070857,0.1914753,,14.517963,,20.52139,,3.9845765,,,,,,,
2010-12-14,28.106525,5.992141,5.889701,,13.590914,,7.126506,0.19090217,,14.586759,,20.50692,,4.006731,,,,,,,
2010-12-15,28.097391,6.013848,5.8509035,,13.486057,,7.189802,0.1933742,,14.638062,,20.502071,,4.025624,,,,,,,
2010-12-16,28.09851,6.024055,5.823249,,13.415332,,7.220415,0.18910716,,14.703491,,20.478758,,4.0442805,,,,,,,
2010-12-17,28.123898,6.0349455,5.8218646,,13.462787,,7.150112,0.18581066,,14.6813135,,20.499352,,4.037148,,,,,,,
2010-12-18,28.180012,6.0498247,5.8378415,,13.521068,,7.038086,0.18062574,,14.6283,,20.54176,,4.019696,,,,,,,
2010-12-19,28.227509,6.065258,5.835882,,13.536294,,6.9757,0.17950264,,14.567801,,20.600517,,4.0087824,,,,,,,
2010-12-20,28.267262,6.0813785,5.815529,,13.563832,,6.9537706,0.17849912,,14.476863,,20.660898,,3.9991975,,,,,,,
2010-12-21,28.303999,6.089102,5.7980824,,13.536358,,6.895508,0.17516829,,14.4451065,,20.762161,,3.9917622,,,,,,,
2010-12-22,28.323095,6.0966115,5.801856,,13.522349,,6.819289,0.17281078,,14.412912,,20.859829,,3.988515,,,,,,,
2010-12-23,28.315338,6.112244,5.790422,,13.489405,,6.752581,0.17223094,,14.388479,,20.993805,,3.982779,,,,,,,
2010-12-24,28.33282,6.1288953,5.777516,,13.445577,,6.680143,0.16842946,,14.380561,,21.111229,,3.9721384,,,,,,,
2010-12-25,28.347862,6.132066,5.750824,,13.396446,,6.645179,0.16278307,,14.368706,,21.221123,,3.97234,,,,,,,
2010-12-26,28.372553,6.1349626,5.724364,,13.347146,,6.620807,0.15934339,,14.309575,,21.356682,,3.9718974,,,,,,,
2010-12-27,28.393513,6.1531234,5.7118573,,13.302241,,6.5752773,0.16291845,,14.251057,,21.480589,,3.966758,,,,,,,
2010-12-28,28.429323,6.16626,5.7102237,,13.247622,,6.5170927,0.16210526,,14.198632,,21.599714,,3.9663687,,,,,,,
2010-12-29,28.440845,6.1756396,5.69039,,13.197146,,6.487795,0.1590623,,14.203875,,21.672752,,3.969897,,,,,,,
2010-12-30,28.46255,6.1739817,5.6670713,,13.208289,,6.459718,0.15550353,,14.146071,,21.768812,,3.9553807,,,,,,,
2010-12-31,28.461405,6.1969376,5.647522,,13.126041,,6.416469,0.15533988,,14.118256,,21.917845,,3.9575756,,,,,,,
2011-01-01,28.476444,6.20421,5.6280956,,13.063693,,6.387883,0.15400517,,14.1153555,,22.006172,,3.961571,,,,,,,
2011-01-02,28.54914,6.1972947,5.602652,,13.0491495,,6.3449883,0.15087582,,14.029712,,22.116562,,3.9570227,,,,,,,
2011-01-03,28.57638,6.213285,5.585617,,13.035539,,6.3052893,0.14610519,,13.940249,,22.240572,,3.9543524,,,,,,,
2011-01-04,28.592386,6.220477,5.5707865,,12.983025,,6.2467585,0.14456323,,13.93297,,22.354904,,3.9515383,,,,,,,
2011-01-05,28.62498,6.230622,5.556497,,12.98857,,6.1559787,0.14032863,,13.859808,,22.502602,,3.937991,,,,,,,
2011-01-06,28.620142,6.2423015,5.5498614,,12.939612,,6.1082287,0.13992831,,13.781781,,22.673746,,3.94179,,,,,,,
2011-01-07,28.63206,6.239398,5.55695,,12.987311,,6.0517926,0.13715486,,13.7379465,,22.720163,,3.934627,,,,,,,
2011-01-08,28.649649,6.2430425,5.5593166,,12.998123,,6.0138116,0.13535532,,13.74104,,22.729202,,3.9278712,,,,,,,
2011-01-09,28.666395,6.2492905,5.55246,,13.012039,,5.9792085,0.13423166,,13.716995,,22.761642,,3.9251428,,,,,,,
2011-01-10,28.649008,6.256637,5.558081,,13.030338,,5.921792,0.1330339,,13.712584,,22.816444,,3.91948,,,,,,,
2011-01-11,28.64745,6.2531114,5.550938,,13.027564,,5.907976,0.1299329,,13.722004,,22.8394,,3.9190493,,,,,,,
2011-01-12,28.644403,6.2540164,5.549105,,13.050443,,5.889887,0.12723939,,13.687059,,22.877762,,3.917519,,,,,,,
2011-01-13,28.600222,6.244349,5.4866967,,13.070859,,5.9704494,0.123011194,,13.699092,,22.88673,,3.9160557,,,,,,,
2011-01-14,28.634438,6.2372637,5.5092983,,13.196702,,5.884975,0.121007524,,13.653226,,22.876055,,3.884501,,,,,,,
2011-01-15,28.692472,6.213337,5.507396,,13.291309,,5.878945,0.11917295,,13.620311,,22.808355,,3.8661578,,,,,,,
2011-01-16,28.714794,6.200776,5.508147,,13.376032,,5.8637404,0.117200114,,13.624576,,22.74471,,3.8474765,,,,,,,
2011-01-17,28.763866,6.1767955,5.49042,,13.466428,,5.8539166,0.11472106,,13.649906,,22.656471,,3.824946,,,,,,,
2011-01-18,28.812569,6.171665,5.5112557,,13.576155,,5.808651,0.11353998,,13.626331,,22.577835,,3.7994564,,,,,,,
2011-01-19,28.851376,6.158152,5.5164204,,13.637132,,5.7951307,0.11240548,,13.637974,,22.498598,,3.7903,,,,,,,
2011-01-20,28.854862,6.14814,5.5173373,,13.698874,,5.7678957,0.11309648,,13.652531,,22.468987,,3.7757494,,,,,,,
2011-01-21,28.85986,6.1416073,5.4943027,,13.730785,,5.796983,0.11077887,,13.680561,,22.409285,,3.773309,,,,,,,
2011-01-22,28.8849,6.135153,5.475796,,13.751626,,5.820081,0.11147504,,13.699031,,22.341114,,3.7782896,,,,,,,
2011-01-23,28.920692,6.110754,5.4707923,,13.807884,,5.8439918,0.111006945,,13.720984,,22.232365,,3.779018,,,,,,,
2011-01-24,28.928364,6.0916133,5.4540777,,13.845822,,5.89487,0.11032422,,13.737476,,22.151201,,3.7837527,,,,,,,
2011-01-25,28.960768,6.065824,5.445421,,13.886203,,5.922922,0.11258914,,13.758366,,22.062588,,3.782834,,,,,,,
2011-01-26,28.944141,6.056634,5.420864,,13.9032545,,5.970774,0.11214945,,13.799749,,21.994463,,3.7955177,,,,,,,
2011-01-27,28.981499,6.0280485,5.4184055,,13.960224,,5.989183,0.108059436,,13.823441,,21.892956,,3.7957776,,,,,,,
2011-01-28,29.02975,6.005842,5.421771,,14.037582,,5.9889817,0.10582643,,13.802189,,21.816671,,3.7889764,,,,,,,
2011-01-29,29.068804,5.9699407,5.414575,,14.148979,,5.9913864,0.104362376,,13.795365,,21.729145,,3.7750528,,,,,,,
2011-01-30,29.080305,5.961961,5.4155607,,14.266854,,5.96398,0.10610664,,13.756059,,21.687286,,3.7594929,,,,,,,
2011-01-31,29.115067,5.9403443,5.418915,,14.386911,,5.9411297,0.10423942,,13.714592,,21.62824,,3.74817,,,,,,,
2011-02-01,29.132383,5.91924,5.4274483,,14.509648,,5.9265656,0.10235471,,13.677132,,21.565657,,3.7371795,,,,,,,
2011-02-02,29.168266,5.888071,5.415726,,14.633099,,5.936071,0.100364365,,13.642897,,21.486538,,3.7265494,,,,,,,
2011-02-03,29.095936,5.876641,5.3811564,,14.702207,,5.99275,0.10064171,,13.647892,,21.473358,,3.7269945,,,,,,,
2011-02-04,29.067415,5.869946,5.3770976,,14.763568,,6.0134673,0.10255577,,13.639918,,21.442768,,3.7208438,,,,,,,
2011-02-05,29.024696,5.8596807,5.3587666,,14.8198395,,6.0566335,0.106003486,,13.670296,,21.385105,,3.7165754,,,,,,,
2011-02-06,29.021364,5.8372216,5.329363,,14.876567,,6.1143975,0.10450566,,13.661036,,21.337893,,3.7152557,,,,,,,
2011-02-07,28.983168,5.8267756,5.3285275,,14.941109,,6.1383805,0.105550766,,13.643679,,21.31006,,3.720363,,,,,,,
2011-02-08,29.013031,5.8241906,5.343142,,15.056687,,6.063876,0.1073665,,13.5665655,,21.324583,,3.6981468,,,,,,,
2011-02-09,29.037184,5.8200397,5.3645043,,15.115341,,5.986603,0.10768827,,13.528345,,21.353798,,3.6840987,,,,,,,
2011-02-10,29.07698,5.810118,5.3781137,,15.154057,,5.9155393,0.10741999,,13.478978,,21.405563,,3.6708112,,,,,,,
2011-02-11,29.036081,5.819557,5.3881874,,15.193662,,5.91759,0.1073121,,13.466612,,21.396387,,3.6721911,,,,,,,
2011-02-12,29.026777,5.820161,5.419751,,15.2343855,,5.8915973,0.10946789,,13.456285,,21.363367,,3.675767,,,,,,,
2011-02-13,29.02681,5.8186517,5.423247,,15.196192,,5.9122405,0.10974953,,13.48891,,21.33417,,3.6876154,,,,,,,
2011-02-14,29.017538,5.822096,5.441644,,15.187701,,5.9255986,0.11241216,,13.533404,,21.261913,,3.6952722,,,,,,,
2011-02-15,28.993214,5.827186,5.4567146,,15.165872,,5.946126,0.11565512,,13.572071,,21.215275,,3.7054963,,,,,,,
2011-02-16,29.02032,5.8340693,5.4675646,,15.151215,,5.9602695,0.11684928,,13.601248,,21.13716,,3.7089336,,,,,,,
2011-02-17,29.01598,5.840974,5.4659104,,15.135117,,5.9798594,0.11717902,,13.689139,,21.033733,,3.7197773,,,,,,,
2011-02-18,29.097801,5.8291078,5.483741,,15.114128,,5.995467,0.11616893,,13.737923,,20.902018,,3.7213497,,,,,,,
2011-02-19,29.164442,5.8295856,5.4902315,,15.131916,,6.0117645,0.11605591,,13.734664,,20.800528,,3.7185051,,,,,,,
2011-02-20,29.238277,5.820735,5.4879355,,15.143588,,6.0297055,0.116819024,,13.745339,,20.699697,,3.7155695,,,,,,,
2011-02-21,29.27474,5.826423,5.491557,,15.127955,,6.038704,0.11936018,,13.7643385,,20.636814,,3.717786,,,,,,,
2011-02-22,29.321554,5.821039,5.4898443,,15.121308,,6.0424333,0.12178166,,13.812883,,20.549126,,3.7177167,,,,,,,
2011-02-23,29.34455,5.821877,5.489727,,15.120111,,6.077517,0.122943215,,13.844989,,20.454485,,3.7214954,,,,,,,
