date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2010-08-09,26.169804,4.7832274,6.498627,,17.426426,,4.638637,0.11101568,,14.990434,,22.450872,,2.9227047,,,,,,,
2010-08-10,26.159529,4.7950807,6.4706674,,17.409935,,4.6555643,0.111789465,,14.954657,,22.510988,,2.9235852,,,,,,,
2010-08-11,26.149199,4.8077183,6.497255,,17.356754,,4.633432,0.11215416,,14.9555,,22.554462,,2.9255526,,,,,,,
2010-08-12,26.168722,4.8221383,6.537749,,17.316622,,4.590551,0.11158028,,14.905298,,22.616661,,2.9227033,,,,,,,
2010-08-13,26.15382,4.8237963,6.5313435,,17.320309,,4.589818,0.11032667,,14.943494,,22.599396,,2.9198456,,,,,,,
2010-08-14,26.1669,4.8180184,6.513533,,17.36951,,4.563792,0.108444735,,14.914854,,22.625082,,2.9121351,,,,,,,
2010-08-15,26.18376,4.815783,6.5417604,,17.400833,,4.531459,0.10932592,,14.843254,,22.662085,,2.9039767,,,,,,,
2010-08-16,26.145857,4.8197885,6.525029,,17.40921,,4.5113792,0.107212715,,14.862084,,22.708017,,2.90377,,,,,,,
2010-08-17,26.155245,4.815846,6.546481,,17.439621,,4.4886937,0.107114576,,14.844454,,22.700783,,2.8941984,,,,,,,
2010-08-18,26.129263,4.8195267,6.530297,,17.448606,,4.4668617,0.107075706,,14.802854,,22.796621,,2.891333,,,,,,,
2010-08-19,26.139229,4.820495,6.573232,,17.437551,,4.4318924,0.10754416,,14.787489,,22.808628,,2.8864627,,,,,,,
2010-08-20,26.108875,4.8235316,6.558875,,17.41127,,4.4198246,0.10558858,,14.830862,,22.84676,,2.8871033,,,,,,,
2010-08-21,26.106564,4.8173947,6.55116,,17.428919,,4.3851113,0.103179365,,14.812787,,22.908657,,2.8790648,,,,,,,
2010-08-22,26.127838,4.8173223,6.5576973,,17.46609,,4.3661942,0.10482373,,14.732001,,22.952715,,2.8680134,,,,,,,
2010-08-23,26.106716,4.8123536,6.5617876,,17.510586,,4.366132,0.1044731,,14.7226515,,22.944263,,2.8637571,,,,,,,
2010-08-24,26.154503,4.801592,6.562528,,17.533442,,4.32592,0.104573995,,14.684206,,22.97219,,2.8538284,,,,,,,
2010-08-25,26.13162,4.810898,6.5975084,,17.506987,,4.2854385,0.10371002,,14.708732,,22.998966,,2.8489475,,,,,,,
2010-08-26,26.161444,4.8062816,6.5862374,,17.532343,,4.3179774,0.104762286,,14.709102,,22.925558,,2.849182,,,,,,,
2010-08-27,26.229465,4.810316,6.5603642,,17.42525,,4.3316936,0.10617067,,14.761814,,22.919304,,2.8485131,,,,,,,
2010-08-28,26.250202,4.813714,6.532599,,17.31407,,4.374127,0.10757727,,14.812644,,22.927736,,2.8602617,,,,,,,
2010-08-29,26.25052,4.8104296,6.5169983,,17.343195,,4.4093976,0.10555708,,14.831678,,22.871073,,2.854113,,,,,,,
2010-08-30,26.272932,4.81981,6.519267,,17.337109,,4.4453835,0.10579975,,14.8616,,22.771845,,2.8593156,,,,,,,
2010-08-31,26.307028,4.823004,6.5083017,,17.240635,,4.500222,0.104844265,,14.935492,,22.705578,,2.8680482,,,,,,,
2010-09-01,26.327682,4.832158,6.502439,,17.215187,,4.5189624,0.10256277,,15.000298,,22.625683,,2.8683136,,,,,,,
2010-09-02,26.382133,4.830271,6.51993,,17.210697,,4.524995,0.10225508,,15.023923,,22.534607,,2.8644795,,,,,,,
2010-09-03,26.412224,4.8374696,6.531562,,17.097511,,4.556112,0.10385691,,15.09549,,22.483109,,2.8760946,,,,,,,
2010-09-04,26.458895,4.8429756,6.5187616,,17.080952,,4.58223,0.104177706,,15.082051,,22.446648,,2.8767571,,,,,,,
2010-09-05,26.47126,4.8387537,6.466479,,17.106243,,4.6044064,0.10361922,,15.1375,,22.388823,,2.8764265,,,,,,,
2010-09-06,26.50567,4.842191,6.4392147,,17.07952,,4.6391153,0.10436177,,15.172553,,22.335648,,2.8752954,,,,,,,
2010-09-07,26.530134,4.854193,6.4132133,,16.948545,,4.712875,0.10472871,,15.258342,,22.277739,,2.8939226,,,,,,,
2010-09-08,26.570616,4.8475165,6.4084015,,16.920933,,4.7496123,0.10401845,,15.307029,,22.185936,,2.899735,,,,,,,
2010-09-09,26.612276,4.8441467,6.396286,,16.920744,,4.779966,0.10217469,,15.30985,,22.131962,,2.896368,,,,,,,
2010-09-10,26.656464,4.8499293,6.3946085,,16.878023,,4.799859,0.103402965,,15.346381,,22.074274,,2.890784,,,,,,,
2010-09-11,26.678339,4.855141,6.3768187,,16.808643,,4.8542404,0.105873495,,15.367246,,22.050966,,2.8964114,,,,,,,
2010-09-12,26.75783,4.837649,6.3436494,,16.729683,,4.8945403,0.10592313,,15.406321,,22.021624,,2.896462,,,,,,,
2010-09-13,26.730886,4.8426056,6.304048,,16.75825,,4.95831,0.10502428,,15.39979,,21.990255,,2.9045067,,,,,,,
2010-09-14,26.705397,4.8498197,6.281172,,16.71322,,4.9949775,0.10297694,,15.464611,,21.970005,,2.911566,,,,,,,
2010-09-15,26.744894,4.8505006,6.276539,,16.622248,,5.056612,0.10124087,,15.496408,,21.92508,,2.9202585,,,,,,,
2010-09-16,26.772633,4.838253,6.282247,,16.604298,,5.0542617,0.0999575,,15.554653,,21.863827,,2.9237096,,,,,,,
2010-09-17,26.826006,4.8324556,6.28549,,16.511038,,5.105229,0.09936404,,15.626386,,21.778996,,2.928962,,,,,,,
2010-09-18,26.86021,4.8344383,6.286501,,16.422709,,5.1390376,0.10152227,,15.702537,,21.709003,,2.937929,,,,,,,
2010-09-19,26.894772,4.8279557,6.274883,,16.36768,,5.1676464,0.10111469,,15.7267885,,21.69193,,2.9410717,,,,,,,
2010-09-20,26.945332,4.829543,6.2681427,,16.26235,,5.194251,0.101604804,,15.803449,,21.649275,,2.9399521,,,,,,,
2010-09-21,26.95944,4.835669,6.2637777,,16.25994,,5.223105,0.10158662,,15.826945,,21.57719,,2.946246,,,,,,,
2010-09-22,26.966223,4.839406,6.236504,,16.264252,,5.245344,0.10121808,,15.852324,,21.547842,,2.9408255,,,,,,,
2010-09-23,27.046623,4.829629,6.225129,,16.180645,,5.2949476,0.1026234,,15.839585,,21.525713,,2.9489532,,,,,,,
2010-09-24,27.141241,4.8291454,6.232276,,16.152834,,5.2990074,0.099887475,,15.840708,,21.449604,,2.9492896,,,,,,,
2010-09-25,27.210648,4.836018,6.2273374,,16.071976,,5.3517537,0.095593095,,15.89482,,21.3412,,2.964819,,,,,,,
2010-09-26,27.281958,4.840104,6.2065353,,16.07628,,5.3617334,0.09403281,,15.808911,,21.363174,,2.9614427,,,,,,,
2010-09-27,27.403566,4.847179,6.193734,,16.091612,,5.4009433,0.09215003,,15.725115,,21.284407,,2.955446,,,,,,,
2010-09-28,27.501032,4.8433647,6.1819415,,16.095413,,5.4260716,0.09062986,,15.699689,,21.202948,,2.953114,,,,,,,
2010-09-29,27.586758,4.849283,6.2045336,,16.09919,,5.4438343,0.09171301,,15.617015,,21.149,,2.952848,,,,,,,
2010-09-30,27.646023,4.860777,6.233085,,16.091806,,5.456208,0.09278391,,15.54602,,21.115828,,2.9515913,,,,,,,
2010-10-01,27.651659,4.8655953,6.194957,,16.13223,,5.4968486,0.09202713,,15.4759245,,21.134373,,2.9505587,,,,,,,
2010-10-02,27.698618,4.858776,6.1652493,,16.11888,,5.555667,0.087333255,,15.467876,,21.08615,,2.955671,,,,,,,
2010-10-03,27.728828,4.8629155,6.1632,,16.074293,,5.590383,0.08753504,,15.421372,,21.104809,,2.9609787,,,,,,,
2010-10-04,27.719244,4.878707,6.139054,,16.06854,,5.6211495,0.08778972,,15.392158,,21.11905,,2.9686444,,,,,,,
2010-10-05,27.66653,4.902294,6.131142,,16.067291,,5.5779705,0.08733018,,15.3456135,,21.24573,,2.970538,,,,,,,
2010-10-06,27.693977,4.919199,6.1683216,,16.08543,,5.528053,0.089816086,,15.258448,,21.2851,,2.966073,,,,,,,
2010-10-07,27.684631,4.9389906,6.183226,,16.068867,,5.5199585,0.09201447,,15.208509,,21.32916,,2.9691167,,,,,,,
2010-10-08,27.717573,4.9441414,6.1750402,,16.045866,,5.5234284,0.091955036,,15.168341,,21.35362,,2.9744604,,,,,,,
2010-10-09,27.75198,4.9562197,6.184447,,15.999271,,5.536053,0.094044864,,15.133503,,21.365711,,2.973232,,,,,,,
2010-10-10,27.785507,4.971153,6.2365823,,16.013588,,5.499014,0.09409105,,15.065797,,21.35464,,2.9740613,,,,,,,
2010-10-11,27.784407,4.978038,6.22446,,16.015156,,5.500149,0.09295542,,15.060385,,21.36215,,2.97679,,,,,,,
2010-10-12,27.780327,4.994856,6.247088,,16.005608,,5.4950595,0.09483243,,15.03696,,21.359943,,2.97982,,,,,,,
2010-10-13,27.756313,5.010675,6.258415,,15.955736,,5.449952,0.095111355,,15.033819,,21.443146,,2.9914057,,,,,,,
2010-10-14,27.716764,5.0392656,6.297282,,15.92824,,5.402748,0.09661489,,15.042827,,21.479534,,2.991343,,,,,,,
2010-10-15,27.727642,5.0583076,6.319212,,15.897648,,5.3548617,0.09870308,,15.002653,,21.543247,,2.9923532,,,,,,,
2010-10-16,27.784437,5.047002,6.3183837,,15.944627,,5.322149,0.094640724,,14.968507,,21.527117,,2.987793,,,,,,,
2010-10-17,27.80475,5.0563974,6.345545,,15.96468,,5.2999353,0.09524453,,14.922486,,21.514229,,2.9914176,,,,,,,
2010-10-18,27.758745,5.052767,6.2839975,,15.970926,,5.335981,0.09389995,,14.926384,,21.566252,,3.0058327,,,,,,,
2010-10-19,27.721088,5.0735865,6.3043966,,15.939678,,5.3160877,0.0946834,,14.940807,,21.585083,,3.0194218,,,,,,,
2010-10-20,27.701101,5.084836,6.2976995,,15.974994,,5.285456,0.094244935,,14.898118,,21.63901,,3.019301,,,,,,,
2010-10-21,27.704418,5.0980134,6.308999,,15.997012,,5.2685485,0.09306876,,14.864007,,21.637417,,3.0233355,,,,,,,
2010-10-22,27.705214,5.1158385,6.3286347,,15.9657345,,5.266953,0.09324073,,14.83576,,21.650421,,3.0330682,,,,,,,
2010-10-23,27.725971,5.1360273,6.349252,,15.936901,,5.244668,0.091927834,,14.815873,,21.65307,,3.0411727,,,,,,,
2010-10-24,27.696743,5.154735,6.36949,,15.954353,,5.2298894,0.091245234,,14.782185,,21.670362,,3.045891,,,,,,,
2010-10-25,27.697504,5.172741,6.3708105,,15.974946,,5.1888013,0.09185912,,14.753717,,21.699112,,3.045423,,,,,,,
2010-10-26,27.651766,5.1952777,6.3979225,,15.958863,,5.1724954,0.09212942,,14.745156,,21.728437,,3.0529034,,,,,,,
2010-10-27,27.634182,5.219913,6.432713,,15.950036,,5.112176,0.09407315,,14.726606,,21.766796,,3.0585072,,,,,,,
2010-10-28,27.61126,5.2151775,6.3938456,,15.902683,,5.175445,0.09357821,,14.747161,,21.786175,,3.0697162,,,,,,,
2010-10-29,27.611675,5.212098,6.356545,,15.857337,,5.238556,0.09281463,,14.766838,,21.774153,,3.0850492,,,,,,,
2010-10-30,27.597418,5.221262,6.3689895,,15.843597,,5.2980814,0.09407751,,14.723129,,21.74666,,3.1017885,,,,,,,
2010-10-31,27.606613,5.22356,6.3239217,,15.744129,,5.4060345,0.09564108,,14.735596,,21.734165,,3.125388,,,,,,,
2010-11-01,27.630653,5.214997,6.2963657,,15.71389,,5.459349,0.095257916,,14.744706,,21.706032,,3.1337724,,,,,,,
2010-11-02,27.631266,5.220518,6.278029,,15.672886,,5.537976,0.09504175,,14.755683,,21.653105,,3.150547,,,,,,,
2010-11-03,27.628267,5.2175083,6.257807,,15.651627,,5.6213536,0.0958798,,14.788135,,21.56823,,3.166246,,,,,,,
2010-11-04,27.659372,5.228607,6.250754,,15.613667,,5.6480737,0.09639193,,14.792659,,21.527617,,3.1779063,,,,,,,
2010-11-05,27.645367,5.2362075,6.2120295,,15.586215,,5.7152624,0.096840054,,14.815104,,21.497932,,3.190061,,,,,,,
2010-11-06,27.660137,5.247383,6.168157,,15.617031,,5.790732,0.09829276,,14.719358,,21.491476,,3.202409,,,,,,,
2010-11-07,27.643618,5.269515,6.1690626,,15.554765,,5.807602,0.10125184,,14.711499,,21.519688,,3.2179828,,,,,,,
2010-11-08,27.642763,5.2734036,6.1442833,,15.525383,,5.8385553,0.101610124,,14.702879,,21.539015,,3.2270956,,,,,,,
2010-11-09,27.611307,5.2854843,6.086453,,15.49382,,5.91045,0.1060092,,14.683092,,21.57798,,3.2403398,,,,,,,
2010-11-10,27.647987,5.2943954,6.0649652,,15.422754,,5.93749,0.10894912,,14.686686,,21.583176,,3.2484941,,,,,,,
2010-11-11,27.576674,5.3094897,6.035082,,15.384795,,6.025443,0.1121189,,14.703296,,21.571957,,3.2760744,,,,,,,
2010-11-12,27.570633,5.30813,5.98765,,15.326531,,6.1063075,0.11388813,,14.692672,,21.59201,,3.2971156,,,,,,,
2010-11-13,27.567854,5.344394,6.020266,,15.234983,,6.142488,0.11647294,,14.70556,,21.534557,,3.3284414,,,,,,,
2010-11-14,27.632471,5.3769817,6.0547695,,15.094534,,6.1672907,0.12157977,,14.66646,,21.52725,,3.3536434,,,,,,,
2010-11-15,27.650774,5.4005475,6.083141,,15.031598,,6.17948,0.12320741,,14.661552,,21.481602,,3.3831966,,,,,,,
2010-11-16,27.67956,5.4194345,6.0872874,,14.945048,,6.244365,0.12527312,,14.682621,,21.397963,,3.4136004,,,,,,,
2010-11-17,27.696291,5.438092,6.0784826,,14.895527,,6.317553,0.12650944,,14.688929,,21.319685,,3.4340944,,,,,,,
2010-11-18,27.7226,5.4669404,6.0812182,,14.8369875,,6.3394814,0.12931211,,14.726173,,21.232765,,3.4597256,,,,,,,
2010-11-19,27.764523,5.471905,6.0593076,,14.781634,,6.394188,0.12803516,,14.703041,,21.209293,,3.4832797,,,,,,,
2010-11-20,27.797995,5.480183,6.046127,,14.694531,,6.459929,0.1260987,,14.727908,,21.149813,,3.512709,,,,,,,
2010-11-21,27.850073,5.4979196,6.0392184,,14.60441,,6.5516143,0.12945102,,14.720507,,21.064606,,3.537521,,,,,,,
2010-11-22,27.788979,5.538402,6.036832,,14.569389,,6.6064487,0.12881355,,14.773167,,20.986952,,3.5664587,,,,,,,
2010-11-23,27.769142,5.5731206,6.027188,,14.488252,,6.639882,0.131514,,14.803235,,20.968056,,3.5950487,,,,,,,
2010-11-24,27.80499,5.5869913,6.036098,,14.443617,,6.678536,0.13078697,,14.78516,,20.909147,,3.6201086,,,,,,,
2010-11-25,27.788422,5.6135106,6.028558,,14.314119,,6.766838,0.13101052,,14.817597,,20.874428,,3.6610284,,,,,,,
2010-11-26,27.795395,5.6344743,6.026564,,14.219767,,6.7587614,0.13288327,,14.883323,,20.870567,,3.6738374,,,,,,,
2010-11-27,27.779287,5.660203,6.0167246,,14.187257,,6.8006353,0.1349743,,14.881632,,20.85062,,3.684142,,,,,,,
2010-11-28,27.813076,5.6801305,5.9946203,,14.140797,,6.84551,0.1346459,,14.89639,,20.79824,,3.6920388,,,,,,,
2010-11-29,27.849384,5.7078204,6.003166,,14.059147,,6.8386645,0.13786101,,14.869664,,20.82601,,3.7037213,,,,,,,
2010-11-30,27.850536,5.727285,5.977104,,14.032933,,6.856981,0.1373298,,14.849399,,20.841837,,3.7220678,,,,,,,
2010-12-01,27.887049,5.7384105,6.0005474,,14.001018,,6.8134665,0.1348276,,14.891538,,20.799511,,3.7292116,,,,,,,
2010-12-02,27.883503,5.7616053,5.986525,,13.940332,,6.8300858,0.13478637,,14.911872,,20.801327,,3.7455776,,,,,,,
2010-12-03,27.938875,5.7757106,5.972085,,13.865187,,6.8636785,0.13356863,,14.902219,,20.790682,,3.7536151,,,,,,,
2010-12-04,27.997345,5.7973175,5.95278,,13.858644,,6.860357,0.13238111,,14.863462,,20.77787,,3.7554383,,,,,,,
2010-12-05,27.9762,5.8086824,5.937286,,13.836463,,6.8875313,0.13208297,,14.857052,,20.790674,,3.7696838,,,,,,,
2010-12-06,27.9882,5.820322,5.929769,,13.829793,,6.9071965,0.13174705,,14.865482,,20.74766,,3.7755244,,,,,,,
2010-12-07,27.979958,5.842529,5.9265795,,13.805273,,6.9142737,0.13147387,,14.849072,,20.76122,,3.7852964,,,,,,,
2010-12-08,27.987103,5.852247,5.906634,,13.771857,,6.937704,0.13395038,,14.850165,,20.76097,,3.7949958,,,,,,,
2010-12-09,27.97751,5.8876023,5.9062405,,13.708526,,6.945447,0.13555337,,14.854862,,20.76456,,3.8153424,,,,,,,
2010-12-10,27.991644,5.912986,5.9123936,,13.617887,,6.934688,0.13302006,,14.916813,,20.74342,,3.8328998,,,,,,,
2010-12-11,28.024298,5.925192,5.9065022,,13.534845,,6.9605103,0.13417831,,14.938058,,20.72424,,3.8479264,,,,,,,
2010-12-12,28.017117,5.9497333,5.8800864,,13.445685,,7.017708,0.13619162,,14.975001,,20.699423,,3.8748484,,,,,,,
2010-12-13,28.010761,5.9784436,5.8612843,,13.345951,,7.047122,0.13861999,,14.994581,,20.72757,,3.891515,,,,,,,
2010-12-14,28.036386,5.974701,5.8191457,,13.240382,,7.0909076,0.13621408,,15.053691,,20.732822,,3.9116457,,,,,,,
2010-12-15,28.006426,6.0054107,5.7923527,,13.124485,,7.1522675,0.13801527,,15.1281595,,20.714323,,3.9345438,,,,,,,
2010-12-16,28.00887,6.0136065,5.759863,,13.030613,,7.1954184,0.13559316,,15.185666,,20.708843,,3.9576144,,,,,,,
2010-12-17,28.039043,6.018011,5.7419105,,13.09242,,7.11812,0.1316742,,15.143352,,20.766737,,3.9448287,,,,,,,
2010-12-18,28.086493,6.0306883,5.7812614,,13.109793,,6.954919,0.12635292,,15.133437,,20.845503,,3.9276567,,,,,,,
2010-12-19,28.0972,6.0461326,5.769739,,13.091829,,6.9018116,0.12226596,,15.119054,,20.925827,,3.9223294,,,,,,,
2010-12-20,28.10779,6.0552244,5.737072,,13.082656,,6.8987875,0.11995683,,15.039643,,21.037046,,3.9180148,,,,,,,
2010-12-21,28.151709,6.0554814,5.7243624,,13.091636,,6.855341,0.12080787,,14.9984045,,21.091608,,3.9068294,,,,,,,
2010-12-22,28.151173,6.0617604,5.6962132,,13.089636,,6.8106117,0.11887973,,14.973749,,21.190205,,3.9040227,,,,,,,
2010-12-23,28.177101,6.0731587,5.686332,,13.0988655,,6.7355843,0.11741093,,14.921302,,21.293575,,3.8929362,,,,,,,
2010-12-24,28.187403,6.0940804,5.667799,,13.098438,,6.681352,0.1133147,,14.895335,,21.38002,,3.8785605,,,,,,,
2010-12-25,28.200695,6.0935845,5.641675,,13.102124,,6.6282587,0.110669285,,14.865594,,21.48353,,3.8702142,,,,,,,
2010-12-26,28.212675,6.114613,5.6251063,,13.028783,,6.5850997,0.10919471,,14.843218,,21.601786,,3.8759005,,,,,,,
2010-12-27,28.249508,6.1379833,5.6094975,,12.964516,,6.563828,0.11343633,,14.790137,,21.691763,,3.8757339,,,,,,,
2010-12-28,28.304976,6.1515746,5.5999246,,12.907115,,6.518895,0.113539934,,14.725508,,21.791817,,3.8830664,,,,,,,
2010-12-29,28.278229,6.166936,5.583309,,12.85341,,6.4951367,0.11317684,,14.7395315,,21.881659,,3.8851395,,,,,,,
2010-12-30,28.290936,6.182725,5.5582004,,12.868166,,6.4590797,0.1116185,,14.695891,,21.958382,,3.871541,,,,,,,
2010-12-31,28.290564,6.2119417,5.543166,,12.765513,,6.434372,0.11463126,,14.686707,,22.070606,,3.8790767,,,,,,,
2011-01-01,28.277906,6.2142863,5.5096536,,12.719038,,6.429671,0.115804434,,14.688617,,22.149805,,3.891839,,,,,,,
2011-01-02,28.35099,6.200617,5.488565,,12.7387,,6.396406,0.11370151,,14.594185,,22.22665,,3.8867936,,,,,,,
2011-01-03,28.362879,6.2172422,5.4646235,,12.758221,,6.366552,0.11088565,,14.494932,,22.339573,,3.8817053,,,,,,,
2011-01-04,28.35712,6.228338,5.4397106,,12.730672,,6.320245,0.10918468,,14.471802,,22.45942,,3.8801293,,,,,,,
2011-01-05,28.408083,6.2303143,5.4263253,,12.728723,,6.254144,0.10738563,,14.420552,,22.557009,,3.8640943,,,,,,,
2011-01-06,28.448586,6.248299,5.4390054,,12.705676,,6.199439,0.10800207,,14.312869,,22.677002,,3.8577564,,,,,,,
2011-01-07,28.448,6.2511587,5.4218173,,12.735194,,6.1699076,0.10560658,,14.261288,,22.75279,,3.8509026,,,,,,,
2011-01-08,28.447542,6.2671185,5.420228,,12.758705,,6.1336813,0.1049163,,14.279495,,22.747717,,3.8372934,,,,,,,
2011-01-09,28.493837,6.2704196,5.3958354,,12.767543,,6.1045895,0.10448833,,14.282163,,22.74751,,3.8303032,,,,,,,
2011-01-10,28.444689,6.287706,5.3829656,,12.776883,,6.0568123,0.103163846,,14.32244,,22.791615,,3.8304896,,,,,,,
2011-01-11,28.461477,6.3002505,5.384055,,12.756191,,6.0329304,0.101745255,,14.338138,,22.79692,,3.8251016,,,,,,,
2011-01-12,28.466785,6.295537,5.3889337,,12.807374,,5.987521,0.100519285,,14.298587,,22.83577,,3.815759,,,,,,,
2011-01-13,28.379158,6.292139,5.3287053,,12.856184,,6.0925503,0.09753924,,14.29055,,22.837013,,3.8229942,,,,,,,
2011-01-14,28.457886,6.2618217,5.3384695,,13.010671,,6.0038834,0.09624962,,14.231196,,22.811134,,3.7854939,,,,,,,
2011-01-15,28.541431,6.2336855,5.344183,,13.125709,,5.9994183,0.09636086,,14.1421585,,22.753277,,3.7605338,,,,,,,
2011-01-16,28.597208,6.2136035,5.3587136,,13.213259,,5.9729652,0.09479854,,14.133519,,22.668085,,3.7446246,,,,,,,
2011-01-17,28.63573,6.187578,5.354904,,13.336269,,5.9354453,0.09394452,,14.120063,,22.611027,,3.721796,,,,,,,
2011-01-18,28.683472,6.1681843,5.366248,,13.4667635,,5.889059,0.0923764,,14.123829,,22.513023,,3.69378,,,,,,,
2011-01-19,28.73978,6.1566277,5.3840885,,13.525248,,5.827965,0.0921611,,14.127233,,22.465635,,3.6780303,,,,,,,
2011-01-20,28.766077,6.143038,5.3817644,,13.562636,,5.81113,0.093691535,,14.131276,,22.438438,,3.668709,,,,,,,
2011-01-21,28.772875,6.145422,5.370328,,13.549909,,5.8004456,0.09320109,,14.165802,,22.430805,,3.667954,,,,,,,
2011-01-22,28.8142,6.14128,5.3667026,,13.587435,,5.82868,0.09098876,,14.153374,,22.340336,,3.6737733,,,,,,,
2011-01-23,28.833076,6.115121,5.3777394,,13.630168,,5.8276095,0.08922826,,14.185199,,22.262733,,3.6759431,,,,,,,
2011-01-24,28.823856,6.093343,5.344013,,13.681698,,5.884219,0.08812525,,14.202825,,22.191145,,3.6876347,,,,,,,
2011-01-25,28.87507,6.061438,5.3357573,,13.712345,,5.90975,0.08990695,,14.216985,,22.106993,,3.6886368,,,,,,,
2011-01-26,28.872856,6.051676,5.3337336,,13.727612,,5.9556627,0.08920378,,14.274725,,21.992947,,3.6985369,,,,,,,
2011-01-27,28.89159,6.024169,5.308845,,13.772769,,5.977762,0.08636369,,14.322416,,21.916586,,3.696494,,,,,,,
2011-01-28,28.917316,6.00459,5.300448,,13.881904,,6.0092807,0.084684506,,14.283149,,21.82684,,3.6887712,,,,,,,
2011-01-29,28.98951,5.972038,5.2948565,,13.963911,,6.0024986,0.08393374,,14.2480955,,21.760468,,3.6816857,,,,,,,
2011-01-30,28.96327,5.9545674,5.275408,,14.113408,,5.9938984,0.08351336,,14.22862,,21.715168,,3.6691408,,,,,,,
2011-01-31,28.991737,5.9364686,5.2701955,,14.221503,,5.9733706,0.08184634,,14.214781,,21.645292,,3.6618226,,,,,,,
2011-02-01,29.01402,5.91675,5.280342,,14.355276,,5.944702,0.08020718,,14.199541,,21.551218,,3.6549642,,,,,,,
2011-02-02,29.022963,5.883135,5.2749124,,14.500596,,5.942563,0.07908218,,14.172331,,21.469864,,3.6515434,,,,,,,
2011-02-03,28.965326,5.872353,5.251622,,14.5570965,,5.9884386,0.0786798,,14.167078,,21.465305,,3.6511118,,,,,,,
2011-02-04,28.998016,5.854814,5.248349,,14.6488,,6.0208006,0.080361664,,14.086101,,21.420769,,3.6389437,,,,,,,
2011-02-05,28.968859,5.845875,5.2006087,,14.716105,,6.098928,0.08096111,,14.093201,,21.358183,,3.6342475,,,,,,,
2011-02-06,28.982527,5.8151116,5.1830826,,14.813118,,6.1430106,0.079138614,,14.073239,,21.278059,,3.62965,,,,,,,
2011-02-07,28.953552,5.8050323,5.189983,,14.855359,,6.1690097,0.078476615,,14.059992,,21.248087,,3.6374774,,,,,,,
2011-02-08,28.963509,5.8153076,5.216012,,15.003056,,6.0661697,0.07921445,,13.982931,,21.25372,,3.617039,,,,,,,
2011-02-09,28.961945,5.809427,5.220277,,15.079476,,5.9651146,0.07737166,,13.963411,,21.311745,,3.6082048,,,,,,,
2011-02-10,29.023153,5.7940593,5.236068,,15.110977,,5.886263,0.076865315,,13.935852,,21.337206,,3.5964954,,,,,,,
2011-02-11,28.941977,5.817068,5.2474985,,15.113862,,5.9068584,0.078124516,,13.9305,,21.34978,,3.611295,,,,,,,
2011-02-12,28.947714,5.803622,5.259118,,15.16984,,5.90598,0.07745058,,13.921979,,21.29545,,3.615808,,,,,,,
2011-02-13,28.963593,5.802501,5.259717,,15.151417,,5.906992,0.07635354,,13.933143,,21.279293,,3.623955,,,,,,,
2011-02-14,28.99269,5.8050656,5.293963,,15.151506,,5.9056096,0.07705482,,13.992487,,21.153473,,3.6251109,,,,,,,
2011-02-15,29.003609,5.8040304,5.291059,,15.118835,,5.941106,0.07664266,,14.028284,,21.100512,,3.6329393,,,,,,,
2011-02-16,29.04847,5.811464,5.3062754,,15.055665,,5.959842,0.07871556,,14.034219,,21.064236,,3.6381078,,,,,,,
2011-02-17,29.006147,5.8066335,5.2853174,,15.084987,,6.0069757,0.07739174,,14.112872,,20.97319,,3.643561,,,,,,,
2011-02-18,29.078892,5.7888565,5.331125,,15.05013,,6.0084376,0.07642557,,14.165269,,20.848946,,3.649054,,,,,,,
2011-02-19,29.151949,5.794158,5.3589234,,15.018521,,6.0117044,0.07643421,,14.158586,,20.775894,,3.6509356,,,,,,,
2011-02-20,29.217312,5.7955403,5.368974,,15.021464,,6.0218525,0.07736361,,14.171513,,20.671791,,3.6512797,,,,,,,
2011-02-21,29.250856,5.809649,5.3865633,,15.030768,,6.0405707,0.07832412,,14.166096,,20.577524,,3.6567323,,,,,,,
2011-02-22,29.280222,5.81129,5.3657703,,15.045503,,6.0495396,0.080234066,,14.183796,,20.521803,,3.6589131,,,,,,,
2011-02-23,29.296326,5.8073473,5.3658834,,15.030831,,6.089581,0.08001145,,14.225841,,20.434948,,3.6663327,,,,,,,
