date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2023-04-11,2.5499449,3.596327,5.9656234,6.9907703,0.46491706,10.35273,2.2079468,4.0968513,22.050562,14.652552,9.591013,,9.094656,0.45438775,7.912412
2023-04-12,2.5545058,3.5826225,5.944473,6.9809637,0.46454692,10.398818,2.1866434,4.1129704,22.087303,14.633698,9.623766,,9.084377,0.4539641,7.8718877
2023-04-13,2.5593555,3.5694773,5.921901,6.969175,0.46402836,10.445029,2.1662633,4.125642,22.115852,14.62255,9.659949,,9.076973,0.45352253,7.830678
2023-04-14,2.5645728,3.554947,5.8985667,6.9587545,0.46355113,10.491662,2.145809,4.138888,22.146854,14.610805,9.694653,,9.07077,0.45331535,7.787077
2023-04-15,2.5704606,3.5429065,5.875343,6.950993,0.4631891,10.537069,2.126841,4.1520257,22.174225,14.597891,9.730586,,9.056805,0.45322046,7.7485003
2023-04-16,2.576551,3.5293677,5.853567,6.93886,0.4629396,10.577982,2.1072648,4.1683626,22.205153,14.581068,9.771649,,9.049376,0.4531049,7.7046623
2023-04-17,2.5926628,3.531733,5.8495016,6.920141,0.46349162,10.617024,2.099159,4.187023,22.153494,14.605896,9.776964,,9.063937,0.45326272,7.6654253
2023-04-18,2.6084044,3.5352674,5.8466563,6.904441,0.4639281,10.659131,2.091548,4.206373,22.107393,14.61831,9.780381,,9.080719,0.45375493,7.623186
2023-04-19,2.6221306,3.5392165,5.836426,6.891541,0.4640283,10.700293,2.0834556,4.224435,22.060863,14.633654,9.7914095,,9.093529,0.45375094,7.5845847
2023-04-20,2.6366298,3.5403714,5.827036,6.871883,0.46416557,10.743723,2.074326,4.2415166,22.01646,14.659108,9.79771,,9.105834,0.45397273,7.546378
2023-04-21,2.6508713,3.5417314,5.820482,6.851841,0.4640996,10.785002,2.0655847,4.258016,21.979181,14.675617,9.806678,,9.118893,0.45390996,7.5069933
2023-04-22,2.6672394,3.544176,5.817063,6.8296804,0.464338,10.831148,2.058213,4.277545,21.932446,14.693491,9.808451,,9.133949,0.45448416,7.466475
2023-04-23,2.6814773,3.5464916,5.8126717,6.8125854,0.46446222,10.865666,2.0512018,4.299751,21.8899,14.722435,9.809515,,9.141654,0.4550084,7.42567
2023-04-24,2.686271,3.5558627,5.822513,6.7952275,0.4642316,10.989231,2.046394,4.296275,21.803465,14.81861,9.770117,,9.136366,0.45488188,7.338884
2023-04-25,2.6919336,3.5655975,5.8334002,6.779032,0.46427003,11.115935,2.042512,4.295053,21.709711,14.916624,9.734329,,9.12799,0.45477158,7.2470098
2023-04-26,2.6963444,3.5766933,5.8439636,6.763824,0.46413854,11.235003,2.0405138,4.292487,21.617098,15.016171,9.6959505,,9.121665,0.45501193,7.1591325
2023-04-27,2.690142,3.5757225,5.84527,6.78529,0.46402562,11.195093,2.027811,4.297818,21.5413,15.058303,9.693733,,9.224378,0.45510334,7.123856
2023-04-28,2.6828706,3.5765226,5.845999,6.8061604,0.4635718,11.151421,2.014699,4.3062644,21.46053,15.11561,9.685043,,9.325531,0.4550146,7.088469
2023-04-29,2.6754391,3.5769296,5.849873,6.833273,0.46333298,11.107124,2.0009432,4.3132052,21.388725,15.15988,9.67545,,9.430275,0.45510098,7.0479817
2023-04-30,2.6679137,3.5787902,5.8510385,6.857126,0.46329522,11.0640955,1.9884862,4.317457,21.307358,15.202496,9.67597,,9.536224,0.45495796,7.0121584
2023-05-01,2.6639168,3.5907037,5.8555584,6.864051,0.46301317,11.03924,1.9844095,4.3138447,21.282381,15.229866,9.706168,,9.558907,0.45484248,6.970325
2023-05-02,2.65751,3.6015062,5.8594704,6.8684974,0.46273452,11.02403,1.9791021,4.311294,21.255184,15.261753,9.7280855,,9.58184,0.45477924,6.931304
2023-05-03,2.652931,3.612645,5.8615546,6.880559,0.46277082,10.997379,1.9742109,4.3075066,21.239809,15.2857275,9.756412,,9.603843,0.4545567,6.8870335
2023-05-04,2.6470017,3.621839,5.866124,6.8936167,0.46257243,10.9797535,1.9700326,4.303005,21.210289,15.318081,9.784441,,9.620212,0.45425776,6.845574
2023-05-05,2.6417923,3.6302068,5.872498,6.9002466,0.46208325,10.948324,1.9634559,4.2994237,21.194075,15.343471,9.81642,,9.645899,0.45399255,6.804772
2023-05-06,2.637394,3.6419537,5.875617,6.9127545,0.46188352,10.917761,1.9587092,4.296775,21.17541,15.378764,9.84026,,9.665738,0.45358267,6.7599254
2023-05-07,2.6317732,3.6526785,5.881256,6.9238424,0.46163327,10.892928,1.9543293,4.2944303,21.153446,15.402976,9.867296,,9.686581,0.45356774,6.7196174
2023-05-08,2.6351464,3.6547832,5.8845034,6.923192,0.46115914,10.935594,1.9644127,4.2865443,21.162008,15.357985,9.882586,,9.66366,0.45359087,6.7111464
2023-05-09,2.6402318,3.6584,5.8892407,6.9277487,0.4609285,10.97494,1.9757608,4.2772527,21.15225,15.320473,9.896072,,9.645074,0.4533612,6.704505
2023-05-10,2.6453328,3.6628191,5.8922963,6.9292502,0.4606902,11.012801,1.9865522,4.2684207,21.152344,15.277105,9.916236,,9.622538,0.45313513,6.696637
2023-05-11,2.6484811,3.6636443,5.8963556,6.929899,0.46056435,11.051882,1.9959,4.259673,21.151358,15.241839,9.934711,,9.601625,0.45329532,6.6868505
2023-05-12,2.6537385,3.6632679,5.898578,6.931045,0.46021864,11.092376,2.006061,4.249354,21.152855,15.194133,9.953524,,9.586084,0.45331833,6.6814504
2023-05-13,2.656962,3.6636195,5.904516,6.9318027,0.46014875,11.137606,2.0154958,4.2375236,21.15371,15.147257,9.973355,,9.570288,0.45322892,6.67043
2023-05-14,2.6618938,3.66797,5.907568,6.9375334,0.4599721,11.178039,2.026855,4.227302,21.145906,15.112761,9.990996,,9.544334,0.4532591,6.6614842
2023-05-15,2.6637814,3.680996,5.9343114,6.9488406,0.46016467,11.168928,2.0434272,4.2213635,21.098171,15.043677,10.055223,,9.502327,0.4532809,6.701341
2023-05-16,2.6636512,3.6910214,5.957693,6.9575696,0.46009514,11.16075,2.058496,4.2143097,21.057638,14.983405,10.11766,,9.461149,0.45328164,6.739125
2023-05-17,2.6675115,3.7013512,5.9819555,6.9672713,0.46005332,11.16531,2.0729003,4.2060747,21.007776,14.921753,10.1812725,,9.414181,0.4534459,6.774979
2023-05-18,2.6712413,3.714474,6.0065246,6.9785557,0.46021292,11.158846,2.0889928,4.1985316,20.956507,14.854185,10.250446,,9.373995,0.45337906,6.809917
2023-05-19,2.6750839,3.724546,6.0310345,6.986321,0.46024588,11.159471,2.1052241,4.187336,20.922964,14.791044,10.305178,,9.3247175,0.45362833,6.8489885
2023-05-20,2.6762805,3.7345634,6.053982,6.9919677,0.46031973,11.150786,2.1223516,4.1795774,20.875568,14.729257,10.375939,,9.281387,0.45368207,6.8901105
2023-05-21,2.678365,3.7468872,6.078364,6.9985375,0.46026105,11.150191,2.139018,4.169403,20.827364,14.667715,10.438843,,9.236265,0.45405105,6.9304852
2023-05-22,2.6847315,3.7610552,6.093574,7.0095034,0.4602437,11.1907425,2.1519012,4.165517,20.784494,14.577642,10.457326,,9.196161,0.45420587,6.988646
2023-05-23,2.6915455,3.7763846,6.1122055,7.01644,0.46039116,11.236339,2.1645482,4.1623926,20.74035,14.48414,10.467408,,9.160778,0.4543123,7.048525
2023-05-24,2.6969707,3.7942967,6.1300893,7.028456,0.46058428,11.277206,2.178718,4.15879,20.696497,14.383332,10.485933,,9.125154,0.45449063,7.105234
2023-05-25,2.7044582,3.806636,6.1448693,7.0395274,0.46058387,11.317037,2.1909604,4.153684,20.65161,14.293584,10.502473,,9.087367,0.45464626,7.168301
2023-05-26,2.6923993,3.7956328,6.1253943,7.0190573,0.46093372,11.2864,2.2096229,4.148713,20.763485,14.236051,10.514296,,9.085439,0.45530164,7.1829805
2023-05-27,2.6784072,3.7853255,6.1018386,6.998375,0.46105278,11.259591,2.228138,4.141013,20.872719,14.183203,10.526288,,9.079377,0.45604938,7.2043276
2023-05-28,2.6645856,3.7732203,6.0817857,6.9777055,0.46164235,11.228438,2.2474902,4.136282,20.995527,14.133374,10.530712,,9.067658,0.456776,7.220488
2023-05-29,2.6559443,3.780804,6.092949,6.970392,0.4621461,11.235975,2.2604513,4.1282125,21.004707,14.121613,10.5051155,,9.068058,0.4575356,7.2317233
2023-05-30,2.6487155,3.790241,6.1053443,6.9565496,0.46290773,11.248853,2.2728243,4.1196103,21.00811,14.113789,10.482704,,9.06914,0.45855525,7.2382464
2023-05-31,2.6404896,3.799306,6.1169963,6.950633,0.46363357,11.249708,2.2867842,4.116722,20.999723,14.105317,10.462041,,9.074863,0.4595821,7.249733
2023-06-01,2.6310737,3.805786,6.1317973,6.9372945,0.46419942,11.260572,2.2988732,4.109458,21.015858,14.089088,10.4445715,,9.068393,0.46053514,7.257999
2023-06-02,2.6221712,3.814013,6.1431074,6.9324436,0.46473676,11.262024,2.3129792,4.104898,21.023087,14.071862,10.428364,,9.061542,0.46155736,7.27267
2023-06-03,2.613909,3.8214266,6.159785,6.9230533,0.46548778,11.271071,2.3259614,4.0968866,21.023825,14.056754,10.411393,,9.058474,0.46251938,7.284889
2023-06-04,2.605337,3.8311117,6.170812,6.9122834,0.4661704,11.27552,2.3400621,4.0938153,21.031027,14.045182,10.39063,,9.055526,0.46346107,7.294431
2023-06-05,2.597643,3.8371994,6.1816955,6.9031277,0.4666743,11.280204,2.3537636,4.088761,21.042234,14.033697,10.367985,,9.051969,0.46433598,7.3060403
2023-06-06,2.5893335,3.8474164,6.195416,6.8876305,0.46723732,11.290221,2.367455,4.0824676,21.04799,14.019849,10.3480015,,9.049629,0.4655348,7.3171215
2023-06-07,2.5817287,3.8564305,6.21042,6.8828797,0.46789843,11.286487,2.3829806,4.0757647,21.053965,14.0036745,10.327366,,9.05053,0.46660736,7.3285184
2023-06-08,2.573491,3.866611,6.2218995,6.878005,0.46855327,11.286463,2.398497,4.072436,21.065716,13.984089,10.302959,,9.0530205,0.46748567,7.3359957
2023-06-09,2.5659647,3.8760285,6.2325044,6.870412,0.4691889,11.287713,2.412383,4.0656123,21.072504,13.97269,10.286501,,9.047506,0.46867123,7.347491
2023-06-10,2.5577574,3.8815267,6.243822,6.8597307,0.46951142,11.300585,2.4270983,4.0617867,21.076195,13.959546,10.265693,,9.045957,0.46970648,7.3562093
2023-06-11,2.5497162,3.8912344,6.2563124,6.852036,0.47042593,11.310658,2.4418864,4.0517764,21.079597,13.954081,10.241653,,9.039413,0.47098106,7.3653154
2023-06-12,2.5452185,3.9032762,6.2453785,6.853924,0.47137886,11.314373,2.4656725,4.05595,21.171686,13.884768,10.227074,,9.019642,0.47245744,7.344214
2023-06-13,2.5414073,3.9166327,6.2368793,6.858031,0.47190908,11.329424,2.4902794,4.0606794,21.245453,13.819477,10.213194,,9.000116,0.4738912,7.3175964
2023-06-14,2.5267942,3.9003003,6.248848,6.8618855,0.47213334,11.288172,2.496315,4.048446,21.30906,13.851547,10.202105,,8.9850235,0.4746692,7.3096304
2023-06-15,2.5098736,3.8851361,6.257288,6.866192,0.4723096,11.24115,2.503042,4.0378056,21.371687,13.889362,10.19602,,8.970657,0.47515556,7.2992206
2023-06-16,2.4934595,3.8687825,6.265888,6.866531,0.47235233,11.192985,2.5093648,4.029347,21.444057,13.92072,10.189405,,8.956264,0.4757083,7.290002
2023-06-17,2.4772503,3.8525145,6.27458,6.866079,0.47236052,11.149544,2.5178478,4.0223503,21.507212,13.952912,10.184032,,8.940807,0.47644237,7.280916
2023-06-18,2.462092,3.835586,6.2812543,6.865888,0.47234645,11.106852,2.5245156,4.01187,21.583286,13.992114,10.17222,,8.922634,0.47712606,7.2670474
2023-06-19,2.4603415,3.8329813,6.274381,6.8870044,0.47305286,11.071431,2.533639,4.0212245,21.589115,13.982922,10.160945,,8.94209,0.4781065,7.2674847
2023-06-20,2.4586782,3.8295991,6.272948,6.9058642,0.4739937,11.038186,2.5416174,4.032702,21.576427,13.977253,10.15052,,8.972908,0.47951084,7.2643757
2023-06-21,2.4553328,3.8230457,6.2713995,6.92393,0.47448096,10.999121,2.5506423,4.0435214,21.578997,13.973544,10.142444,,8.991369,0.48061734,7.26605
2023-06-22,2.4529428,3.8201623,6.266342,6.944014,0.47497424,10.965878,2.5588949,4.0552387,21.571556,13.970097,10.135782,,9.014949,0.4815923,7.2619586
2023-06-23,2.4492724,3.8169146,6.2647066,6.963649,0.47607544,10.93482,2.5662487,4.0655107,21.560429,13.964404,10.129266,,9.040295,0.4831669,7.2594633
2023-06-24,2.44677,3.8118453,6.2563887,6.985866,0.47667533,10.900084,2.574036,4.0778465,21.559715,13.946636,10.124697,,9.067841,0.4845282,7.261173
2023-06-25,2.444554,3.8064032,6.254448,7.002685,0.4774489,10.860305,2.5802567,4.0886292,21.568218,13.931441,10.120967,,9.096196,0.48570746,7.2567215
2023-06-26,2.4471357,3.802073,6.239512,7.002683,0.47809854,10.865957,2.584491,4.0939226,21.59192,13.909553,10.120442,,9.093284,0.48692477,7.2578983
2023-06-27,2.4489758,3.7942886,6.2247834,7.0075216,0.4785208,10.872889,2.5859735,4.100396,21.616388,13.887328,10.119709,,9.093134,0.4877948,7.2561054
2023-06-28,2.4513524,3.7867832,6.2079287,7.0113683,0.4790245,10.881259,2.5889838,4.1061425,21.62862,13.871841,10.115795,,9.093764,0.4885677,7.262308
2023-06-29,2.4548666,3.782187,6.1951065,7.0148764,0.47969046,10.881858,2.592227,4.1086445,21.657383,13.850108,10.114049,,9.091544,0.4894028,7.2616925
2023-06-30,2.456593,3.7761457,6.1807566,7.0213957,0.48005947,10.883653,2.5946255,4.113227,21.674568,13.82717,10.115581,,9.097121,0.4904409,7.262219
2023-07-01,2.4591284,3.771103,6.162927,7.0243993,0.48062918,10.883733,2.5976508,4.1170483,21.709566,13.805313,10.114975,,9.0916815,0.49162582,7.263692
2023-07-02,2.461639,3.763971,6.1480093,7.024484,0.48117238,10.890965,2.6007483,4.1224823,21.734276,13.78768,10.112838,,9.09014,0.49270782,7.2622514
2023-07-03,2.4629285,3.7577658,6.132176,7.0287576,0.4816774,10.894876,2.6027222,4.12826,21.764277,13.766776,10.112243,,9.084415,0.493814,7.2625957
2023-07-04,2.4650629,3.7508833,6.121106,7.0338397,0.48249826,10.890533,2.6070032,4.1323404,21.800549,13.74517,10.109137,,9.082058,0.49450547,7.258486
2023-07-05,2.4676912,3.7458153,6.106134,7.042069,0.4829424,10.895078,2.6105177,4.1383376,21.819996,13.722841,10.101736,,9.08471,0.49564508,7.259582
2023-07-06,2.4699488,3.7423418,6.0891514,7.0493793,0.4838499,10.9008875,2.6120083,4.1425242,21.848005,13.700551,10.097291,,9.081686,0.49650735,7.258846
2023-07-07,2.472444,3.737486,6.071231,7.0545425,0.48440123,10.899126,2.614636,4.148962,21.870193,13.683222,10.096019,,9.0841875,0.49740034,7.259036
2023-07-08,2.475107,3.7290475,6.056709,7.058884,0.48481572,10.902415,2.617014,4.154442,21.89258,13.665834,10.095548,,9.082486,0.49839854,7.259521
2023-07-09,2.479521,3.7220073,6.0417247,7.057976,0.48528308,10.906129,2.6206834,4.157841,21.92238,13.646962,10.099371,,9.072571,0.49963617,7.260618
2023-07-10,2.4813073,3.7171855,6.025623,7.0611744,0.4856552,10.90949,2.623556,4.1620755,21.951073,13.629619,10.093981,,9.073082,0.500583,7.2582116
2023-07-11,2.4845078,3.7123609,6.013077,7.0655794,0.48638812,10.912535,2.6267953,4.165517,21.972202,13.608614,10.088096,,9.072677,0.501878,7.2623067
2023-07-12,2.4878385,3.7075114,5.9968753,7.0668197,0.48682228,10.907386,2.6302555,4.1692,22.006325,13.591669,10.086081,,9.069131,0.5029345,7.263585
2023-07-13,2.489737,3.7016013,5.9834647,7.074122,0.48719817,10.908006,2.6334841,4.1727324,22.040033,13.566279,10.082024,,9.068311,0.50428116,7.2610455
2023-07-14,2.4934924,3.6945798,5.9688015,7.077494,0.48760813,10.909498,2.63579,4.1754594,22.063885,13.549273,10.078627,,9.065501,0.50542146,7.266792
2023-07-15,2.4963512,3.6897998,5.955219,7.081971,0.48814872,10.913452,2.6390343,4.181181,22.087461,13.5258045,10.073729,,9.067682,0.5065911,7.2657065
2023-07-16,2.5013394,3.6831598,5.9408736,7.0870466,0.48871428,10.918779,2.6416268,4.1858444,22.099205,13.509886,10.08071,,9.063024,0.50761044,7.2642126
2023-07-17,2.5042083,3.6777973,5.924324,7.0935974,0.48906052,10.922916,2.6436787,4.1915884,22.116964,13.495543,10.076495,,9.06098,0.50865173,7.2661257
2023-07-18,2.5076377,3.6730976,5.908266,7.0993347,0.48957253,10.924005,2.6473985,4.1960135,22.138172,13.474912,10.075408,,9.056899,0.50946826,7.271628
2023-07-19,2.5106108,3.6681495,5.894946,7.1023116,0.48998734,10.936759,2.6507714,4.2010636,22.160547,13.450737,10.074604,,9.052016,0.5102777,7.2689443
2023-07-20,2.5111008,3.6620345,5.880963,7.1051307,0.49055293,10.943012,2.6529377,4.2023783,22.189869,13.427089,10.068852,,9.055598,0.5110799,7.271035
2023-07-21,2.5130286,3.6567833,5.8669796,7.106209,0.4913537,10.941498,2.6575587,4.2041583,22.22593,13.406788,10.0679865,,9.055088,0.5120706,7.2661185
2023-07-22,2.514221,3.6490626,5.855801,7.1116834,0.4919673,10.942924,2.66083,4.2110014,22.252052,13.388115,10.061137,,9.056663,0.5130501,7.262968
2023-07-23,2.5180936,3.643192,5.841566,7.1151505,0.49257454,10.947546,2.6646218,4.2183194,22.268814,13.368246,10.058072,,9.056202,0.5141662,7.2648196
2023-07-24,2.520348,3.636519,5.827947,7.1234217,0.49336377,10.949414,2.667356,4.223771,22.28996,13.354614,10.052915,,9.050048,0.51551,7.266088
2023-07-25,2.5216906,3.630986,5.81813,7.1301646,0.49403507,10.958674,2.6709552,4.2298784,22.31152,13.329573,10.048013,,9.047166,0.51661503,7.2637773
2023-07-26,2.526832,3.6255863,5.8038597,7.134594,0.49442923,10.960924,2.674441,4.2323513,22.338907,13.305319,10.046303,,9.0430565,0.5176701,7.2668166
2023-07-27,2.528248,3.620043,5.789715,7.137949,0.49475566,10.96463,2.675486,4.233732,22.36692,13.284243,10.048678,,9.038967,0.51832616,7.269303
2023-07-28,2.531367,3.6152878,5.7781696,7.145705,0.49518198,10.967577,2.677625,4.238556,22.389498,13.266553,10.042142,,9.039946,0.5192166,7.2640886
2023-07-29,2.5336504,3.6092572,5.7659636,7.151024,0.49572754,10.972127,2.680683,4.2412,22.422535,13.248589,10.034839,,9.0339575,0.5199664,7.261289
2023-07-30,2.5357318,3.6031437,5.7493863,7.1529226,0.49638185,10.974644,2.6822855,4.247059,22.45554,13.22695,10.029909,,9.033315,0.5211253,7.262331
2023-07-31,2.5376842,3.5969653,5.7341785,7.159254,0.49687517,10.986188,2.6836092,4.2526703,22.474863,13.2087965,10.02598,,9.029986,0.5219278,7.2616487
2023-08-01,2.5395658,3.5949395,5.7175956,7.1615906,0.49774185,10.993509,2.6848586,4.258831,22.500835,13.187638,10.021284,,9.025845,0.5230115,7.26328
2023-08-02,2.5409563,3.591444,5.705259,7.163837,0.49856272,10.989788,2.688348,4.2622037,22.525406,13.16861,10.017438,,9.028651,0.5242723,7.265647
2023-08-03,2.542854,3.586414,5.687733,7.1658306,0.49917597,10.994615,2.691529,4.2690825,22.538376,13.154134,10.01769,,9.027779,0.5252567,7.2698646
2023-08-04,2.544428,3.5823267,5.673497,7.1680784,0.4992981,10.997254,2.6954226,4.272827,22.561329,13.134686,10.014525,,9.02889,0.5264862,7.2711916
2023-08-05,2.5474877,3.5759265,5.659969,7.173485,0.5001916,10.997187,2.6986918,4.2800055,22.591568,13.120421,10.00349,,9.029129,0.52754176,7.2650566
2023-08-06,2.5502613,3.5707898,5.6490126,7.1806593,0.50074756,10.997724,2.7020268,4.2853494,22.615797,13.095458,10.001146,,9.0283375,0.52854216,7.2642035
2023-08-07,2.551792,3.5641,5.6355343,7.183709,0.5012484,10.998982,2.704667,4.2906804,22.655552,13.071296,9.997955,,9.02379,0.52941614,7.261258
2023-08-08,2.5541875,3.5572503,5.62058,7.185712,0.5020671,11.0011215,2.7070093,4.294803,22.678541,13.063937,9.991952,,9.024888,0.5304589,7.2573824
2023-08-09,2.5576444,3.552262,5.607691,7.192777,0.50262284,11.007173,2.7094376,4.2999187,22.69379,13.042231,9.990093,,9.024013,0.53172845,7.258381
2023-08-10,2.5588346,3.5473757,5.595816,7.1938767,0.5032136,11.013684,2.7126853,4.307594,22.706432,13.029377,9.985657,,9.023556,0.53320044,7.2583957
2023-08-11,2.562823,3.5420299,5.580032,7.197483,0.5038217,11.020484,2.713845,4.3109565,22.72977,13.016565,9.974768,,9.02024,0.53428507,7.2624803
2023-08-12,2.5664291,3.5352495,5.567608,7.2032084,0.5043952,11.018343,2.7156,4.3150926,22.760326,12.999116,9.972442,,9.013191,0.5351168,7.263373
2023-08-13,2.5689375,3.5284772,5.554573,7.209593,0.50510794,11.02786,2.7171826,4.3212104,22.77839,12.977801,9.967997,,9.012931,0.53616434,7.263173
2023-08-14,2.5720756,3.5235863,5.5402427,7.2134004,0.5056777,11.03398,2.7194343,4.3245525,22.807053,12.961123,9.959265,,9.010753,0.5370922,7.2610593
2023-08-15,2.5724225,3.5189853,5.5269523,7.2147527,0.50645363,11.039712,2.7224596,4.328293,22.84025,12.943554,9.94793,,9.01068,0.53826386,7.258474
2023-08-16,2.57405,3.5142236,5.514872,7.217497,0.5065977,11.042339,2.7257013,4.3329167,22.870161,12.925701,9.945803,,9.00578,0.539764,7.253684
2023-08-17,2.5754664,3.510036,5.498986,7.2271028,0.50727266,11.042263,2.7275653,4.338802,22.897505,12.905197,9.937556,,9.004868,0.5408193,7.255545
2023-08-18,2.5766358,3.5011501,5.4833035,7.2317266,0.5080039,11.047407,2.7290022,4.3455796,22.930851,12.887823,9.930446,,9.0012045,0.5418235,7.253934
2023-08-19,2.5791433,3.4981635,5.4685216,7.232724,0.50895095,11.049848,2.732385,4.3507833,22.959003,12.86002,9.927832,,9.003924,0.54275554,7.2547197
2023-08-20,2.5818148,3.4927201,5.4527216,7.235536,0.5095034,11.05116,2.735177,4.352762,22.98613,12.842289,9.919991,,9.00802,0.543851,7.256998
2023-08-21,2.583642,3.4854228,5.439411,7.2392626,0.50987077,11.056399,2.73617,4.359269,23.013977,12.828645,9.914536,,9.005321,0.5448447,7.2517767
2023-08-22,2.5862358,3.4772727,5.4264145,7.2402253,0.510636,11.057755,2.7390192,4.3646607,23.042877,12.809642,9.914288,,9.001841,0.5458505,7.2517447
2023-08-23,2.5894976,3.4716356,5.4125085,7.2441587,0.51131856,11.063935,2.7405894,4.367522,23.066284,12.787123,9.913405,,8.998917,0.54726005,7.2541876
2023-08-24,2.5778856,3.4807014,5.3998513,7.228647,0.5114284,11.10202,2.7327337,4.3580904,23.024658,12.835085,9.873215,,9.039406,0.5476891,7.2568684
2023-08-25,2.5646172,3.494241,5.396628,7.241637,0.51239324,11.135224,2.7317188,4.3495545,22.992407,12.838526,9.85555,,9.037351,0.5472383,7.271088
2023-08-26,2.552042,3.5049307,5.391675,7.251823,0.51318634,11.171475,2.730785,4.3408265,22.952305,12.847718,9.8417845,,9.037224,0.5463829,7.285918
2023-08-27,2.5384345,3.5163279,5.387186,7.261463,0.5137743,11.205717,2.7286313,4.3335466,22.927792,12.856039,9.825882,,9.02973,0.54582465,7.2976537
2023-08-28,2.5244827,3.530317,5.385931,7.2769656,0.51442504,11.23884,2.728676,4.3241463,22.89457,12.863512,9.808014,,9.023146,0.54530865,7.3095627
2023-08-29,2.5111845,3.5429,5.381603,7.2845554,0.5153206,11.278177,2.72748,4.3161163,22.860113,12.86993,9.786873,,9.020824,0.54488724,7.327819
