date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Borgernes Parti,Klaus Riskær Pedersen,Veganerpartiet,Stram Kurs,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2010-05-24,28.084713,4.7998624,8.258756,,17.734339,2.7784188,0.20159544,,13.032614,,22.044292,,2.7006822,,,,,,,,
2010-05-25,28.05976,4.8399076,8.228667,,17.6475,2.820012,0.20064396,,13.069609,,22.06224,,2.7152011,,,,,,,,
2010-05-26,28.059002,4.850671,8.197536,,17.596056,2.8531573,0.19979684,,13.025148,,22.140598,,2.725398,,,,,,,,
2010-05-27,28.130007,4.882161,8.140543,,17.616014,2.868095,0.19808367,,12.946301,,22.147295,,2.7266808,,,,,,,,
2010-05-28,28.137693,4.894935,8.1226635,,17.60652,2.92482,0.19899185,,12.924019,,22.108898,,2.7374816,,,,,,,,
2010-05-29,28.146511,4.926033,8.098246,,17.594313,2.9525054,0.19894628,,12.8955765,,22.102581,,2.746305,,,,,,,,
2010-05-30,28.233767,4.9284987,8.06402,,17.618141,2.9470735,0.19631565,,12.84841,,22.091536,,2.7395983,,,,,,,,
2010-05-31,28.395954,4.9235277,8.032683,,17.641344,3.0073972,0.19708705,,12.80769,,21.9302,,2.7331839,,,,,,,,
2010-06-01,28.44187,4.8957205,7.9733977,,17.680557,3.0235324,0.19529581,,12.773718,,21.946833,,2.7448177,,,,,,,,
2010-06-02,28.371283,4.896783,7.961522,,17.623268,3.0740666,0.19502944,,12.851648,,21.941595,,2.7652216,,,,,,,,
2010-06-03,28.336143,4.893043,7.9260917,,17.611412,3.0770204,0.19575118,,12.964986,,21.906607,,2.7692027,,,,,,,,
2010-06-04,28.519932,4.941268,7.924635,,17.583744,3.0906749,0.19492638,,12.927302,,21.74856,,2.7546477,,,,,,,,
2010-06-05,28.45938,4.924487,7.888373,,17.611162,3.1134121,0.19585226,,12.897466,,21.848373,,2.7486606,,,,,,,,
2010-06-06,28.475805,4.9393787,7.8822484,,17.61733,3.1340017,0.19676678,,12.933467,,21.776798,,2.7324347,,,,,,,,
2010-06-07,28.381836,4.9361086,7.8968844,,17.64275,3.154617,0.19690317,,12.908691,,21.826288,,2.7425427,,,,,,,,
2010-06-08,28.331884,4.9387975,7.888035,,17.6152,3.183096,0.19411607,,12.965983,,21.838932,,2.7342508,,,,,,,,
2010-06-09,28.342014,4.92947,7.8452597,,17.602371,3.201688,0.19487047,,12.997066,,21.841045,,2.7374756,,,,,,,,
2010-06-10,28.223995,4.961026,7.8361826,,17.612617,3.2139719,0.19300756,,13.050124,,21.843582,,2.760329,,,,,,,,
2010-06-11,28.325336,4.947633,7.736925,,17.650242,3.2409954,0.1935174,,12.999474,,21.845253,,2.7551837,,,,,,,,
2010-06-12,28.388388,4.922637,7.710903,,17.590673,3.2887254,0.1922688,,13.042775,,21.805187,,2.7569466,,,,,,,,
2010-06-13,28.242308,4.966129,7.6593966,,17.608387,3.3462803,0.19398041,,13.12124,,21.780697,,2.7776423,,,,,,,,
2010-06-14,28.07259,4.9725995,7.6301417,,17.62464,3.4098272,0.19429865,,13.212734,,21.786339,,2.794302,,,,,,,,
2010-06-15,28.038355,4.995403,7.567526,,17.63039,3.440896,0.19283248,,13.221603,,21.819786,,2.7959878,,,,,,,,
2010-06-16,27.993656,4.99291,7.506687,,17.654064,3.4654644,0.19377738,,13.2694645,,21.847794,,2.781213,,,,,,,,
2010-06-17,28.009146,4.996995,7.4063463,,17.705927,3.477256,0.19162107,,13.290773,,21.858826,,2.7724147,,,,,,,,
2010-06-18,27.914852,4.9831758,7.436082,,17.704132,3.5228562,0.19002163,,13.286718,,21.887098,,2.7867372,,,,,,,,
2010-06-19,27.86647,4.9881806,7.419081,,17.772276,3.576962,0.1898079,,13.281357,,21.817858,,2.8028944,,,,,,,,
2010-06-20,27.842484,4.946386,7.4121246,,17.996912,3.64063,0.1892886,,13.286927,,21.604538,,2.7980661,,,,,,,,
2010-06-21,27.840233,4.95409,7.3895493,,17.99994,3.6622584,0.18896031,,13.288699,,21.584276,,2.80997,,,,,,,,
2010-06-22,27.629498,4.9894066,7.4105167,,18.026594,3.71922,0.18926844,,13.320105,,21.61214,,2.8235836,,,,,,,,
2010-06-23,27.609512,4.996312,7.3866754,,17.975292,3.7464335,0.18697226,,13.323881,,21.6672,,2.8344207,,,,,,,,
2010-06-24,27.589973,5.027659,7.4438095,,17.96108,3.7868578,0.18722019,,13.313995,,21.570145,,2.8489919,,,,,,,,
2010-06-25,27.51689,5.0339856,7.454381,,17.908924,3.8144364,0.18667981,,13.38547,,21.557953,,2.8752553,,,,,,,,
2010-06-26,27.390892,4.995323,7.4271307,,17.9981,3.8585536,0.1868707,,13.443397,,21.560673,,2.876091,,,,,,,,
2010-06-27,27.337234,4.9904084,7.397939,,18.043903,3.854219,0.18690586,,13.379873,,21.666822,,2.8816347,,,,,,,,
2010-06-28,27.285294,4.9755464,7.384544,,18.120571,3.88349,0.18566224,,13.399175,,21.638145,,2.8680747,,,,,,,,
2010-06-29,27.28326,4.9336576,7.349883,,18.034372,3.9123316,0.18682921,,13.46599,,21.708414,,2.8663127,,,,,,,,
2010-06-30,27.379364,4.959142,7.307173,,18.023834,3.9338415,0.18387139,,13.433987,,21.653782,,2.8715024,,,,,,,,
2010-07-01,27.36819,4.9578915,7.312874,,17.977371,3.9542603,0.18097243,,13.439351,,21.670052,,2.890394,,,,,,,,
2010-07-02,27.245247,4.968005,7.2763605,,18.073923,3.9930623,0.18113188,,13.513645,,21.614937,,2.8874593,,,,,,,,
2010-07-03,27.16341,4.9918594,7.3009186,,18.188164,4.0144076,0.1819754,,13.439113,,21.583826,,2.8907619,,,,,,,,
2010-07-04,27.272022,5.011738,7.2275205,,18.114182,4.000492,0.18327764,,13.412346,,21.642406,,2.8920407,,,,,,,,
2010-07-05,27.23556,5.020247,7.216161,,18.217365,3.9795957,0.1846955,,13.439171,,21.594473,,2.8677812,,,,,,,,
2010-07-06,27.232822,5.0160155,7.241103,,18.239567,3.9789538,0.18317087,,13.479487,,21.540972,,2.846661,,,,,,,,
2010-07-07,27.0671,5.065717,7.241153,,18.165657,4.006996,0.18266904,,13.62891,,21.545086,,2.8579082,,,,,,,,
2010-07-08,27.125788,5.0553427,7.232575,,18.044676,3.993502,0.18149686,,13.602957,,21.656202,,2.8709514,,,,,,,,
2010-07-09,27.174723,5.062257,7.219883,,18.04768,4.0091343,0.18296324,,13.609688,,21.60503,,2.8531687,,,,,,,,
2010-07-10,27.141964,5.078424,7.218749,,18.074394,4.0304513,0.18308698,,13.643636,,21.555069,,2.8408723,,,,,,,,
2010-07-11,27.09723,5.083705,7.2356114,,18.073212,4.0805774,0.18125513,,13.673375,,21.503098,,2.8430219,,,,,,,,
2010-07-12,27.042814,5.1075554,7.2203636,,18.039091,4.0943437,0.18009618,,13.6860695,,21.56136,,2.8426821,,,,,,,,
2010-07-13,27.114483,5.144231,7.2111225,,18.030722,4.138629,0.17979026,,13.68601,,21.422928,,2.84683,,,,,,,,
2010-07-14,26.988495,5.1352725,7.1690187,,18.011742,4.181803,0.18029322,,13.711101,,21.542267,,2.854969,,,,,,,,
2010-07-15,26.779696,5.1188364,7.1665726,,18.061613,4.2063427,0.1791015,,13.759908,,21.644821,,2.860807,,,,,,,,
2010-07-16,26.739874,5.103508,7.11822,,18.048079,4.2137623,0.17701124,,13.831438,,21.69245,,2.8570912,,,,,,,,
2010-07-17,26.673512,5.172024,7.1856713,,17.885517,4.204365,0.17868498,,13.872149,,21.740583,,2.8696508,,,,,,,,
2010-07-18,26.587183,5.1355667,7.140752,,17.800055,4.2270794,0.17896959,,14.0293045,,21.808754,,2.8755767,,,,,,,,
2010-07-19,26.515251,5.1389,7.1100874,,17.811533,4.2597685,0.17697364,,14.021343,,21.865025,,2.888277,,,,,,,,
2010-07-20,26.36616,5.1185255,7.059456,,17.888287,4.263463,0.17643467,,14.066362,,21.969084,,2.8814023,,,,,,,,
2010-07-21,26.369858,5.090154,7.0301957,,17.856949,4.2861075,0.17354044,,14.165939,,21.962639,,2.8581042,,,,,,,,
2010-07-22,26.316437,5.108012,7.0699325,,17.785454,4.2774,0.1738316,,14.250324,,21.959284,,2.852717,,,,,,,,
2010-07-23,26.238495,5.1011868,7.041204,,17.923859,4.292303,0.17279962,,14.302542,,21.869186,,2.8545818,,,,,,,,
2010-07-24,26.234776,5.0559864,7.0455155,,17.927935,4.316188,0.17028351,,14.358618,,21.84088,,2.850863,,,,,,,,
2010-07-25,26.168903,5.0931563,7.026588,,17.981918,4.358424,0.16924074,,14.341291,,21.79851,,2.8667488,,,,,,,,
2010-07-26,26.173246,5.0953584,7.039179,,18.054104,4.369104,0.16838938,,14.366974,,21.6856,,2.8568366,,,,,,,,
2010-07-27,26.097166,5.093647,7.046646,,18.093033,4.3763647,0.16872704,,14.310169,,21.783587,,2.8419094,,,,,,,,
2010-07-28,26.002434,5.092608,6.9950895,,18.010769,4.388519,0.1680395,,14.35385,,21.95911,,2.843697,,,,,,,,
2010-07-29,26.022858,5.1059313,6.97335,,18.004421,4.4092765,0.16672409,,14.311643,,21.978073,,2.844211,,,,,,,,
2010-07-30,26.067083,5.064454,6.9460077,,17.85523,4.422513,0.16823238,,14.344785,,22.09471,,2.853227,,,,,,,,
2010-07-31,26.166817,5.0734167,6.9563813,,17.707253,4.4413023,0.16857319,,14.284115,,22.169981,,2.8494499,,,,,,,,
2010-08-01,26.095905,5.071222,6.9687486,,17.73035,4.4855013,0.16934878,,14.300418,,22.142038,,2.853075,,,,,,,,
2010-08-02,26.04714,5.045114,6.9476237,,17.69963,4.5236564,0.16798854,,14.357684,,22.163515,,2.8657267,,,,,,,,
2010-08-03,26.011887,5.074461,6.9615088,,17.627369,4.534631,0.16813238,,14.362238,,22.202785,,2.87609,,,,,,,,
2010-08-04,25.96983,5.069192,7.006114,,17.57859,4.5383396,0.1682097,,14.437324,,22.173319,,2.8797798,,,,,,,,
2010-08-05,25.945341,5.039083,6.993115,,17.50823,4.5417767,0.16935427,,14.503743,,22.236889,,2.8834765,,,,,,,,
2010-08-06,25.857279,4.99839,7.0243626,,17.516628,4.543712,0.16882963,,14.585701,,22.228228,,2.8998592,,,,,,,,
2010-08-07,25.856188,5.0217524,7.037657,,17.397982,4.560379,0.16804433,,14.590031,,22.285376,,2.908877,,,,,,,,
2010-08-08,25.80353,5.0150824,7.057578,,17.322407,4.549611,0.168112,,14.668242,,22.334082,,2.908971,,,,,,,,
2010-08-09,25.752008,4.999852,7.0345306,,17.361328,4.555667,0.16620252,,14.709668,,22.34916,,2.9011745,,,,,,,,
2010-08-10,25.773642,4.976683,7.035175,,17.412922,4.5330653,0.16640085,,14.723657,,22.333118,,2.8771124,,,,,,,,
2010-08-11,25.66762,4.935193,7.0223703,,17.435585,4.5438313,0.16641796,,14.667812,,22.516743,,2.877367,,,,,,,,
2010-08-12,25.649946,4.9751835,7.0323877,,17.406225,4.556506,0.16321479,,14.610317,,22.552483,,2.8902025,,,,,,,,
2010-08-13,25.604704,4.98761,6.984924,,17.337877,4.569041,0.16388439,,14.676642,,22.620102,,2.8932517,,,,,,,,
2010-08-14,25.538275,5.0031185,7.0168524,,17.35069,4.5762963,0.16511089,,14.731775,,22.561853,,2.8959968,,,,,,,,
2010-08-15,25.607237,4.978155,6.9820776,,17.31851,4.5769634,0.16217096,,14.720681,,22.613153,,2.8851109,,,,,,,,
2010-08-16,25.665846,4.96961,6.980975,,17.312313,4.5977125,0.16194627,,14.709839,,22.556704,,2.8900125,,,,,,,,
2010-08-17,25.691854,4.96789,6.9752464,,17.296448,4.5840707,0.16144392,,14.664939,,22.604506,,2.8994036,,,,,,,,
2010-08-18,25.63504,4.9745054,6.980341,,17.309448,4.577015,0.1617884,,14.627383,,22.688202,,2.893403,,,,,,,,
2010-08-19,25.591145,4.988592,6.9741545,,17.390312,4.61708,0.16028346,,14.6055355,,22.623703,,2.8986192,,,,,,,,
2010-08-20,25.535807,4.981161,6.9783373,,17.360735,4.601004,0.1609191,,14.590457,,22.751736,,2.889521,,,,,,,,
2010-08-21,25.52667,4.986086,6.9533734,,17.333311,4.631513,0.16128841,,14.503039,,22.85316,,2.903036,,,,,,,,
2010-08-22,25.522959,4.9974833,6.9145226,,17.323402,4.6486807,0.15902893,,14.446775,,22.943254,,2.9000943,,,,,,,,
2010-08-23,25.492096,5.01563,6.877948,,17.251839,4.6513777,0.15738702,,14.42527,,23.07362,,2.912181,,,,,,,,
2010-08-24,25.491768,5.0169997,6.8799367,,17.264023,4.6347437,0.15618032,,14.400755,,23.106304,,2.9080544,,,,,,,,
2010-08-25,25.645573,5.0415754,6.8719068,,17.144447,4.6158695,0.15635271,,14.392058,,23.08366,,2.9095268,,,,,,,,
2010-08-26,25.836447,5.051956,6.873785,,17.081114,4.627935,0.15472814,,14.261304,,23.07475,,2.9003599,,,,,,,,
2010-08-27,25.78488,5.0039325,6.877221,,17.054314,4.652437,0.15501305,,14.367008,,23.055984,,2.9126503,,,,,,,,
2010-08-28,25.85598,5.002857,6.859658,,16.937765,4.6622086,0.1542941,,14.397447,,23.06533,,2.929153,,,,,,,,
2010-08-29,25.827084,5.0297413,6.9101534,,16.893417,4.7110906,0.1545327,,14.431444,,22.940523,,2.967063,,,,,,,,
2010-08-30,25.911283,5.017703,6.8707786,,17.02089,4.7367954,0.15485346,,14.461845,,22.752628,,2.9393277,,,,,,,,
2010-08-31,25.832664,5.0093327,6.840266,,16.957113,4.8102927,0.15210333,,14.521267,,22.79037,,2.9559999,,,,,,,,
2010-09-01,25.930887,5.0277214,6.816901,,16.919657,4.8308,0.1501907,,14.477411,,22.757015,,2.9615717,,,,,,,,
2010-09-02,25.922602,5.016641,6.7867107,,16.867968,4.8421593,0.14879128,,14.57231,,22.738052,,2.9794915,,,,,,,,
2010-09-03,26.06241,5.0043945,6.7917175,,16.803356,4.830592,0.14841124,,14.632456,,22.634659,,2.9683688,,,,,,,,
2010-09-04,26.07519,4.9940577,6.775286,,16.688803,4.8642316,0.148572,,14.698418,,22.647165,,2.9851604,,,,,,,,
2010-09-05,26.057995,5.011815,6.7192807,,16.679306,4.857369,0.15007529,,14.6992655,,22.71399,,2.9876394,,,,,,,,
2010-09-06,26.1303,4.9766736,6.7646136,,16.647093,4.8464475,0.14905676,,14.703136,,22.68372,,2.9765658,,,,,,,,
2010-09-07,26.173609,4.968419,6.747067,,16.683258,4.854164,0.14613882,,14.691409,,22.647915,,2.9682298,,,,,,,,
2010-09-08,26.201921,4.950841,6.767188,,16.814892,4.883431,0.14646745,,14.700495,,22.450829,,2.964489,,,,,,,,
2010-09-09,26.19443,4.976728,6.7304926,,16.769222,4.9175673,0.14664781,,14.731768,,22.454268,,2.9597776,,,,,,,,
2010-09-10,26.353252,5.001794,6.712442,,16.700626,4.950716,0.14627385,,14.767737,,22.277182,,2.9723086,,,,,,,,
2010-09-11,26.314508,5.050088,6.6965833,,16.731106,5.0106497,0.14595163,,14.71893,,22.22287,,2.9931293,,,,,,,,
2010-09-12,26.281273,5.0768657,6.6908865,,16.68423,5.021514,0.14754073,,14.708201,,22.275253,,2.9986794,,,,,,,,
2010-09-13,26.35254,5.0522456,6.693384,,16.721272,5.030127,0.14756556,,14.676799,,22.222147,,2.9884415,,,,,,,,
2010-09-14,26.491932,5.077964,6.7190742,,16.60996,5.018429,0.1469713,,14.707054,,22.113434,,3.001111,,,,,,,,
2010-09-15,26.487625,5.074834,6.7393622,,16.535187,5.047218,0.14737633,,14.773467,,22.066395,,3.014597,,,,,,,,
2010-09-16,26.447323,5.0702477,6.743993,,16.477188,5.086971,0.14810067,,14.838738,,22.054771,,3.0188906,,,,,,,,
2010-09-17,26.476368,5.1091657,6.7427583,,16.481022,5.144784,0.14603212,,14.84123,,21.92115,,3.0259218,,,,,,,,
2010-09-18,26.470015,5.1278257,6.7614636,,16.359749,5.1985865,0.14518361,,14.83265,,21.933437,,3.0608912,,,,,,,,
2010-09-19,26.397371,5.162119,6.7524066,,16.391964,5.2165766,0.14477453,,14.849954,,21.893429,,3.0817914,,,,,,,,
2010-09-20,26.465168,5.1914206,6.757845,,16.340881,5.249874,0.14301011,,14.810425,,21.849695,,3.0833359,,,,,,,,
2010-09-21,26.588058,5.1535425,6.7142196,,16.292423,5.2401943,0.13975784,,14.825864,,21.867699,,3.072465,,,,,,,,
2010-09-22,26.562014,5.1458297,6.679298,,16.308422,5.2485323,0.13836822,,14.892404,,21.861713,,3.0594664,,,,,,,,
2010-09-23,26.58125,5.174533,6.7041106,,16.315548,5.262821,0.13888241,,14.907929,,21.752783,,3.0582824,,,,,,,,
2010-09-24,26.614645,5.204842,6.75465,,16.299671,5.285068,0.13978818,,14.876088,,21.656878,,3.0635955,,,,,,,,
2010-09-25,26.707312,5.2134657,6.717594,,16.271915,5.2690907,0.13710183,,14.8627205,,21.64747,,3.0697188,,,,,,,,
2010-09-26,26.842356,5.2144623,6.7011805,,16.202618,5.28458,0.13613921,,14.895964,,21.56014,,3.0602252,,,,,,,,
2010-09-27,26.841354,5.2213335,6.698887,,16.216534,5.30688,0.13509813,,14.784082,,21.630417,,3.0641012,,,,,,,,
2010-09-28,27.002153,5.2124577,6.699585,,16.135387,5.3402534,0.13450453,,14.83539,,21.479202,,3.0608451,,,,,,,,
2010-09-29,27.159172,5.1745195,6.6710415,,16.101135,5.3501997,0.133736,,14.780611,,21.479784,,3.0506318,,,,,,,,
2010-09-30,27.26769,5.152708,6.6735716,,16.080822,5.3885374,0.13320237,,14.747458,,21.41285,,3.0444522,,,,,,,,
2010-10-01,27.298874,5.1718955,6.667217,,16.065994,5.4100933,0.13246195,,14.7152405,,21.400946,,3.03959,,,,,,,,
2010-10-02,27.295633,5.207403,6.6671066,,16.033985,5.442427,0.13166352,,14.67087,,21.379896,,3.0741107,,,,,,,,
2010-10-03,27.285172,5.239126,6.6494985,,16.00483,5.4564633,0.13152274,,14.622802,,21.42115,,3.0932052,,,,,,,,
2010-10-04,27.402569,5.2277384,6.6487975,,16.023476,5.4965105,0.1296028,,14.605178,,21.274853,,3.0971446,,,,,,,,
2010-10-05,27.398294,5.24398,6.6356363,,16.03332,5.4691687,0.13029999,,14.542095,,21.373798,,3.079073,,,,,,,,
2010-10-06,27.416588,5.219475,6.637449,,16.059347,5.480588,0.129147,,14.467011,,21.416592,,3.0792513,,,,,,,,
2010-10-07,27.432766,5.252449,6.566672,,15.886881,5.5091286,0.12836137,,14.474583,,21.57503,,3.0808032,,,,,,,,
2010-10-08,27.377151,5.294609,6.546345,,15.882243,5.5193186,0.12821558,,14.389044,,21.673923,,3.0963407,,,,,,,,
2010-10-09,27.449268,5.272404,6.523899,,15.9843025,5.4867716,0.12864685,,14.31448,,21.669792,,3.0775125,,,,,,,,
2010-10-10,27.40173,5.2558856,6.554511,,16.039558,5.5074325,0.12857938,,14.340518,,21.602436,,3.0761466,,,,,,,,
2010-10-11,27.433643,5.2299013,6.5012484,,16.049776,5.4912763,0.12888205,,14.341672,,21.654947,,3.075455,,,,,,,,
2010-10-12,27.490759,5.2343817,6.5147057,,15.958412,5.5044947,0.12942864,,14.414761,,21.573751,,3.086143,,,,,,,,
2010-10-13,27.431267,5.294453,6.55687,,16.14735,5.510235,0.1286839,,14.357548,,21.380276,,3.101008,,,,,,,,
2010-10-14,27.42216,5.3051815,6.57617,,16.089695,5.412879,0.12849468,,14.374076,,21.502192,,3.0993364,,,,,,,,
2010-10-15,27.369028,5.3085666,6.5385184,,16.161823,5.4842815,0.12796429,,14.346221,,21.476261,,3.0979714,,,,,,,,
2010-10-16,27.325684,5.333892,6.551127,,16.20277,5.48718,0.12786369,,14.275818,,21.49457,,3.1130238,,,,,,,,
2010-10-17,27.220413,5.3821344,6.628205,,16.176996,5.5301948,0.1293813,,14.305963,,21.408632,,3.1294794,,,,,,,,
2010-10-18,27.199486,5.3817244,6.624652,,16.157812,5.519998,0.13019219,,14.267114,,21.491081,,3.1388602,,,,,,,,
2010-10-19,27.300283,5.4007587,6.6161327,,16.130785,5.520148,0.1297617,,14.190838,,21.482708,,3.140113,,,,,,,,
2010-10-20,27.388378,5.3774576,6.5473228,,16.0444,5.519805,0.12962647,,14.104207,,21.664967,,3.1364098,,,,,,,,
2010-10-21,27.360731,5.4445515,6.5446525,,16.073782,5.5302696,0.12838572,,14.041868,,21.63326,,3.1557586,,,,,,,,
2010-10-22,27.349285,5.5169983,6.562454,,16.077696,5.520657,0.12787345,,13.995523,,21.611326,,3.1520128,,,,,,,,
2010-10-23,27.487888,5.557164,6.5461254,,15.9674835,5.5026445,0.12737115,,14.0177145,,21.547611,,3.1611323,,,,,,,,
2010-10-24,27.415817,5.523508,6.559302,,15.952937,5.465343,0.12554729,,14.052818,,21.669735,,3.1515193,,,,,,,,
2010-10-25,27.382807,5.561989,6.536337,,15.896699,5.486857,0.125839,,14.003682,,21.749111,,3.173756,,,,,,,,
2010-10-26,27.383879,5.578949,6.562519,,15.908398,5.487325,0.123603284,,13.945386,,21.729305,,3.1994138,,,,,,,,
2010-10-27,27.481327,5.611618,6.622896,,15.7971325,5.51209,0.12474942,,13.891075,,21.666145,,3.211952,,,,,,,,
2010-10-28,27.355701,5.6029124,6.5907626,,15.705742,5.511449,0.12383743,,13.953708,,21.844145,,3.2322316,,,,,,,,
2010-10-29,27.322044,5.645419,6.565906,,15.528321,5.57003,0.12397686,,13.960136,,21.939156,,3.265894,,,,,,,,
2010-10-30,27.404604,5.614425,6.5321674,,15.509627,5.603866,0.12391938,,13.983515,,21.881832,,3.2674584,,,,,,,,
2010-10-31,27.413359,5.6020975,6.5190954,,15.473938,5.6266108,0.123529695,,14.00608,,21.875198,,3.2813437,,,,,,,,
2010-11-01,27.322727,5.591468,6.516102,,15.42773,5.6533313,0.122176066,,14.111048,,21.88321,,3.2946997,,,,,,,,
2010-11-02,27.368237,5.600586,6.52269,,15.465639,5.643508,0.120859616,,14.129494,,21.772999,,3.2992656,,,,,,,,
2010-11-03,27.346813,5.615453,6.473553,,15.453487,5.6846557,0.119379595,,14.188374,,21.716393,,3.3266876,,,,,,,,
2010-11-04,27.424177,5.611214,6.4519687,,15.380725,5.7163215,0.11965202,,14.136466,,21.748318,,3.3354807,,,,,,,,
2010-11-05,27.347767,5.593959,6.4295053,,15.369487,5.75353,0.118258946,,14.204913,,21.761435,,3.3460963,,,,,,,,
2010-11-06,27.363348,5.5863504,6.3766017,,15.427905,5.820752,0.11988524,,14.1712885,,21.691372,,3.3674603,,,,,,,,
2010-11-07,27.358618,5.5697517,6.3811817,,15.424877,5.8334727,0.12054951,,14.132103,,21.719568,,3.3849711,,,,,,,,
2010-11-08,27.249348,5.559896,6.3262224,,15.339944,5.815672,0.12039296,,14.170085,,21.937557,,3.4071352,,,,,,,,
2010-11-09,27.106237,5.590464,6.309127,,15.336164,5.86162,0.12051225,,14.182314,,21.987932,,3.4320462,,,,,,,,
2010-11-10,27.180096,5.565368,6.342057,,15.207587,5.9148006,0.12083194,,14.2417965,,21.927124,,3.4265254,,,,,,,,
2010-11-11,27.212261,5.5724792,6.3402615,,15.242147,5.939493,0.12209515,,14.257829,,21.803452,,3.4360602,,,,,,,,
2010-11-12,27.158585,5.5669494,6.368641,,15.187064,5.978806,0.12193371,,14.296002,,21.784008,,3.4646478,,,,,,,,
2010-11-13,27.188313,5.5742426,6.344912,,15.146938,6.024885,0.12119303,,14.26088,,21.781324,,3.4843721,,,,,,,,
2010-11-14,27.207169,5.609224,6.317915,,15.150902,6.0535927,0.121715315,,14.219943,,21.748491,,3.4986908,,,,,,,,
2010-11-15,27.285295,5.635912,6.3225856,,15.109803,6.062399,0.12174934,,14.170437,,21.701523,,3.5190184,,,,,,,,
2010-11-16,27.340961,5.6497984,6.3117123,,14.986054,6.050888,0.12244348,,14.189799,,21.749517,,3.5282354,,,,,,,,
2010-11-17,27.347683,5.700274,6.32741,,14.948156,6.1524887,0.12244777,,14.223867,,21.546919,,3.5602276,,,,,,,,
2010-11-18,27.269459,5.7449136,6.3546762,,14.968128,6.179757,0.12289348,,14.188224,,21.519941,,3.5820596,,,,,,,,
2010-11-19,27.358665,5.7740817,6.3616834,,14.8397045,6.1804867,0.12320619,,14.158946,,21.528736,,3.6051664,,,,,,,,
2010-11-20,27.420187,5.7991834,6.294962,,14.875118,6.2194595,0.1222071,,14.126827,,21.44849,,3.6248195,,,,,,,,
2010-11-21,27.483139,5.8534255,6.2395115,,14.843655,6.271614,0.12094167,,14.128074,,21.350748,,3.6413794,,,,,,,,
2010-11-22,27.533451,5.8393707,6.2330303,,14.784397,6.3389173,0.12044823,,14.08243,,21.351562,,3.6495144,,,,,,,,
