date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2023-04-12,2.5378554,3.622533,5.9613304,6.9736695,0.4593032,10.425744,2.1819673,4.1108675,22.037178,14.575306,9.585464,,9.146194,0.45195058,7.9113336
2023-04-13,2.5422125,3.610019,5.937724,6.965328,0.4586363,10.473261,2.1613567,4.122462,22.06708,14.557181,9.623183,,9.140254,0.45145154,7.8703957
2023-04-14,2.547314,3.5962067,5.9147453,6.9538713,0.45825177,10.52292,2.1402016,4.1354733,22.101315,14.542632,9.657205,,9.129611,0.4511762,7.829465
2023-04-15,2.5527825,3.5839312,5.8907466,6.947614,0.45786592,10.567749,2.1216912,4.1506505,22.128267,14.530243,9.691734,,9.118569,0.45107853,7.7873015
2023-04-16,2.558959,3.5694082,5.8650675,6.9373646,0.4572426,10.61004,2.1023982,4.1700854,22.15783,14.5196705,9.72817,,9.10929,0.45085964,7.743683
2023-04-17,2.5742607,3.5731423,5.8593454,6.921442,0.45744288,10.649349,2.0959048,4.1893377,22.104475,14.549952,9.732265,,9.121333,0.4506414,7.700985
2023-04-18,2.5878735,3.576135,5.855451,6.8999147,0.4576975,10.690364,2.0888717,4.209377,22.064669,14.561015,9.74065,,9.135718,0.45106974,7.660851
2023-04-19,2.6018767,3.580479,5.851395,6.8858647,0.45794007,10.730793,2.0802515,4.229899,22.014389,14.57843,9.749673,,9.149122,0.45105135,7.6183
2023-04-20,2.6159627,3.582788,5.8405895,6.866609,0.45830378,10.774812,2.0728512,4.2461553,21.966255,14.603311,9.755586,,9.163197,0.4514418,7.581419
2023-04-21,2.6300833,3.5827856,5.833842,6.8479433,0.4581868,10.814522,2.0630217,4.26139,21.924639,14.622432,9.768354,,9.1761055,0.45162323,7.544144
2023-04-22,2.6456983,3.585093,5.8292313,6.8282075,0.45831636,10.863484,2.0551496,4.2786674,21.871292,14.646167,9.771395,,9.191133,0.45193088,7.503119
2023-04-23,2.6608891,3.5880945,5.8241715,6.810877,0.45830178,10.894688,2.0491714,4.3008494,21.827578,14.677453,9.774674,,9.199838,0.45235577,7.459754
2023-04-24,2.6661952,3.5987012,5.83067,6.796788,0.45827842,11.023623,2.045868,4.2979054,21.735863,14.773357,9.737606,,9.190204,0.45272982,7.370726
2023-04-25,2.671043,3.6114688,5.8406663,6.7815022,0.45842057,11.142554,2.0423477,4.2971134,21.634562,14.884618,9.703857,,9.17994,0.45297524,7.277307
2023-04-26,2.6753013,3.623449,5.8545275,6.7690454,0.45850146,11.270909,2.0400152,4.296676,21.530243,14.981725,9.665923,,9.16807,0.4530904,7.190711
2023-04-27,2.6694417,3.6216486,5.8558474,6.7877398,0.4582066,11.226114,2.0269818,4.30096,21.47604,15.0200205,9.660628,,9.26626,0.45298404,7.1551776
2023-04-28,2.6626198,3.6193635,5.855917,6.809285,0.45787507,11.180293,2.0142944,4.309244,21.405214,15.066248,9.65083,,9.369154,0.45299903,7.1245575
2023-04-29,2.6561537,3.6196277,5.8577647,6.832735,0.4574818,11.136046,2.0008934,4.3138847,21.333282,15.109587,9.643871,,9.473116,0.45302877,7.090256
2023-04-30,2.651387,3.6208093,5.8617396,6.8538756,0.45760342,11.094779,1.9885018,4.3186965,21.259808,15.145998,9.638318,,9.577187,0.45282292,7.05605
2023-05-01,2.6471257,3.633082,5.8666873,6.85919,0.45713848,11.063469,1.9839851,4.313841,21.24766,15.180331,9.667869,,9.596025,0.4524754,7.0085354
2023-05-02,2.6405592,3.641833,5.868229,6.864001,0.45667556,11.038753,1.9790301,4.3119946,21.230705,15.21301,9.694303,,9.619329,0.45235398,6.9665084
2023-05-03,2.6361663,3.6510665,5.870848,6.8722954,0.45661727,11.013406,1.9742193,4.3074017,21.218555,15.245777,9.721689,,9.636332,0.45210788,6.920681
2023-05-04,2.6311433,3.6605933,5.8728223,6.882,0.45625535,10.993889,1.9691887,4.304077,21.190779,15.275916,9.751856,,9.659078,0.45186678,6.8775215
2023-05-05,2.6269257,3.6696825,5.880161,6.888514,0.456419,10.962597,1.962867,4.3005447,21.170887,15.301539,9.785011,,9.682161,0.451695,6.8378267
2023-05-06,2.6214213,3.6791253,5.885181,6.901174,0.4561617,10.935189,1.9579394,4.299856,21.144802,15.333202,9.81205,,9.702519,0.45145676,6.796618
2023-05-07,2.6154153,3.6883388,5.892265,6.912396,0.45597738,10.911367,1.9538313,4.297922,21.116856,15.364909,9.836698,,9.722508,0.45150137,6.7565656
2023-05-08,2.6204064,3.688874,5.8961196,6.9132423,0.4555461,10.950809,1.962771,4.2901235,21.117575,15.324114,9.856389,,9.697667,0.45136794,6.7514777
2023-05-09,2.6257236,3.6915798,5.9019403,6.9169683,0.45524222,10.990138,1.9742731,4.2804766,21.113016,15.284676,9.871699,,9.676975,0.45126992,6.742429
2023-05-10,2.6299722,3.693619,5.9058847,6.9178386,0.45475805,11.029754,1.9845508,4.271017,21.114515,15.239021,9.891639,,9.658002,0.45105425,6.7347302
2023-05-11,2.6327035,3.6942866,5.906214,6.914287,0.45468622,11.070754,1.9936148,4.261419,21.1216,15.201969,9.910978,,9.633672,0.45102787,6.7290506
2023-05-12,2.6381783,3.6957264,5.9068236,6.913919,0.45425132,11.110213,2.003367,4.2495875,21.124397,15.164023,9.929583,,9.6156225,0.45085377,6.719651
2023-05-13,2.641476,3.696325,5.9124207,6.9195585,0.45418584,11.150323,2.012653,4.239483,21.12443,15.119928,9.946436,,9.599169,0.45095548,6.7088017
2023-05-14,2.6470299,3.699302,5.9164333,6.9240527,0.45402288,11.194895,2.0239835,4.2298007,21.118572,15.078126,9.962736,,9.5778885,0.45129633,6.697905
2023-05-15,2.648052,3.7127137,5.9435296,6.9304085,0.45412713,11.185367,2.0392003,4.222272,21.066982,15.021758,10.028371,,9.534423,0.45135176,6.737497
2023-05-16,2.650037,3.72384,5.9673877,6.941487,0.45409793,11.1816635,2.0550818,4.2145863,21.01915,14.958997,10.090258,,9.492968,0.45146373,6.7750206
2023-05-17,2.6534758,3.7357278,5.991494,6.949763,0.453897,11.176572,2.0695941,4.206823,20.973072,14.8988085,10.150786,,9.45179,0.4512121,6.812998
2023-05-18,2.6568518,3.7475412,6.0145164,6.9599786,0.4539339,11.173219,2.0846093,4.1987085,20.928019,14.83068,10.219265,,9.410448,0.4513094,6.8469124
2023-05-19,2.6600587,3.757314,6.0385833,6.970641,0.45394203,11.175115,2.1005516,4.1880465,20.882927,14.769157,10.279072,,9.362407,0.4516752,6.8864694
2023-05-20,2.6615946,3.7695575,6.060305,6.9783397,0.4540018,11.161948,2.1178224,4.1814966,20.841167,14.70659,10.347606,,9.317699,0.4516666,6.9261723
2023-05-21,2.6640074,3.7807524,6.085525,6.983585,0.45381194,11.159507,2.1327953,4.173317,20.797522,14.650275,10.410087,,9.2681675,0.45199698,6.9645734
2023-05-22,2.6697214,3.795126,6.101499,6.992001,0.45365822,11.200072,2.1478133,4.167458,20.764906,14.5553665,10.430706,,9.225542,0.4521661,7.0198746
2023-05-23,2.676487,3.8112543,6.1141567,7.0017323,0.45387176,11.236919,2.1610248,4.1629763,20.722225,14.470246,10.447041,,9.188854,0.45220113,7.076931
2023-05-24,2.6830919,3.8280048,6.1340594,7.013092,0.45411837,11.278383,2.1748304,4.1601143,20.673029,14.373244,10.466498,,9.148886,0.45237038,7.1361685
2023-05-25,2.6907594,3.8412254,6.150042,7.02184,0.45426953,11.320309,2.1868584,4.1570263,20.63156,14.281251,10.479875,,9.111043,0.45264703,7.1971602
2023-05-26,2.6778004,3.8312361,6.1328316,6.999187,0.45469162,11.294612,2.2058496,4.1504188,20.740263,14.229783,10.482613,,9.110598,0.45307592,7.21288
2023-05-27,2.6643348,3.820179,6.111742,6.9759274,0.4548715,11.270452,2.2233524,4.1441193,20.854053,14.171891,10.49418,,9.106283,0.45380926,7.2306266
2023-05-28,2.651347,3.810792,6.089897,6.9559364,0.4551375,11.240988,2.2430432,4.1366997,20.967813,14.124528,10.496721,,9.099666,0.45420608,7.249028
2023-05-29,2.642074,3.8184717,6.1030474,6.948641,0.4558656,11.249217,2.2566037,4.12893,20.975172,14.106579,10.472542,,9.101498,0.45517716,7.2619467
2023-05-30,2.6354587,3.8297613,6.115874,6.9406757,0.45665422,11.260515,2.2696817,4.1218734,20.97483,14.09484,10.448173,,9.101414,0.45593697,7.270022
2023-05-31,2.6266868,3.8379796,6.128944,6.931396,0.45723313,11.267142,2.2842472,4.1154256,20.976988,14.081083,10.425522,,9.105151,0.4569232,7.28096
2023-06-01,2.616633,3.8471446,6.1429815,6.92162,0.45783892,11.277873,2.2970178,4.107255,20.985123,14.070884,10.405356,,9.100541,0.4579483,7.287428
2023-06-02,2.6083832,3.856283,6.151517,6.9151425,0.45823324,11.278214,2.310325,4.104319,20.995316,14.0545,10.388805,,9.095108,0.45911446,7.3003507
2023-06-03,2.5996659,3.8626637,6.1691704,6.9055967,0.45870012,11.286579,2.3242714,4.096796,20.990797,14.048831,10.369025,,9.093904,0.4600451,7.309521
2023-06-04,2.5896094,3.8702118,6.181589,6.898316,0.45926678,11.298319,2.337664,4.0928817,20.997295,14.037095,10.347388,,9.08925,0.4608372,7.315804
2023-06-05,2.5820704,3.8774962,6.196687,6.8848305,0.45965067,11.304884,2.3498683,4.0853095,21.007496,14.024852,10.330213,,9.086662,0.46180725,7.3236713
2023-06-06,2.5739837,3.8863008,6.2090306,6.8689747,0.46015447,11.316491,2.363651,4.0799966,21.01246,14.007677,10.310815,,9.086852,0.46305352,7.336015
2023-06-07,2.5666265,3.8952146,6.222388,6.8655143,0.46092236,11.316148,2.3782625,4.0743957,21.013597,13.994378,10.289378,,9.08541,0.46438965,7.348781
2023-06-08,2.559289,3.9072547,6.237426,6.8598638,0.4617021,11.317823,2.3938313,4.0714154,21.019665,13.972492,10.265851,,9.086053,0.46524727,7.3574567
2023-06-09,2.5517416,3.9170604,6.2466006,6.85613,0.46260586,11.323979,2.4087799,4.0647483,21.011438,13.967133,10.247948,,9.084713,0.46638307,7.366062
2023-06-10,2.5445666,3.9252434,6.2605815,6.848015,0.46319962,11.335093,2.4232893,4.061213,21.010008,13.952234,10.228144,,9.082227,0.46750662,7.3739386
2023-06-11,2.5381703,3.9359696,6.2707872,6.8421283,0.46425653,11.342971,2.438079,4.0536447,21.007942,13.939907,10.208585,,9.077458,0.46875742,7.386573
2023-06-12,2.5333207,3.9483712,6.261853,6.8489947,0.46474114,11.352768,2.4618587,4.057348,21.091639,13.873808,10.194868,,9.054528,0.47002384,7.361036
2023-06-13,2.5288243,3.9620166,6.25493,6.8557115,0.46537006,11.368623,2.486769,4.0638556,21.15023,13.81367,10.182984,,9.036801,0.47153175,7.333785
2023-06-14,2.5139291,3.9458108,6.2661247,6.858217,0.46533737,11.318817,2.492756,4.0521955,21.225082,13.840795,10.1690855,,9.027459,0.47225896,7.327186
2023-06-15,2.4979968,3.9291832,6.273933,6.8648057,0.4653783,11.26618,2.5006232,4.044327,21.294716,13.87002,10.161582,,9.013334,0.47280645,7.320156
2023-06-16,2.4816873,3.9105494,6.2822514,6.8614936,0.46559247,11.218815,2.5062742,4.037609,21.3697,13.905244,10.147056,,9.001226,0.47318828,7.3143296
2023-06-17,2.4667215,3.8934205,6.2893076,6.8623877,0.46543247,11.175103,2.5137992,4.028331,21.44223,13.935381,10.140591,,8.9860935,0.47364616,7.3025384
2023-06-18,2.4517717,3.875294,6.295439,6.857934,0.4655736,11.1298275,2.521219,4.017192,21.516863,13.972764,10.132225,,8.970325,0.4742142,7.294322
2023-06-19,2.4495583,3.8735318,6.29171,6.87725,0.4662263,11.094279,2.5306604,4.0288167,21.516466,13.967079,10.120122,,8.993143,0.47531924,7.2906837
2023-06-20,2.446336,3.8691196,6.287572,6.8939567,0.46706897,11.059197,2.53743,4.041405,21.516748,13.961658,10.111729,,9.016447,0.47659114,7.289482
2023-06-21,2.4434648,3.8647273,6.2869406,6.9135895,0.46770284,11.024902,2.546103,4.052109,21.51846,13.947001,10.102456,,9.038329,0.4776121,7.2912283
2023-06-22,2.4413843,3.8615053,6.2798595,6.932473,0.4685152,10.995958,2.5540652,4.0636497,21.508093,13.943915,10.092906,,9.064791,0.47866222,7.288726
2023-06-23,2.4373462,3.8583643,6.2800326,6.952328,0.46937117,10.962005,2.5603414,4.073285,21.498947,13.939695,10.082322,,9.090432,0.4801708,7.289739
2023-06-24,2.4366646,3.851717,6.27722,6.9714727,0.47030747,10.928949,2.5690982,4.085153,21.49546,13.924421,10.073228,,9.111973,0.48165357,7.2969394
2023-06-25,2.4347715,3.8457627,6.2721596,6.9903703,0.47110608,10.887595,2.575132,4.0946274,21.499151,13.9165,10.069171,,9.139681,0.48300353,7.2950788
2023-06-26,2.4385712,3.8410847,6.256482,6.990952,0.47177127,10.892008,2.5794823,4.1002727,21.524044,13.893125,10.067226,,9.1401415,0.4840619,7.294797
2023-06-27,2.440406,3.8359284,6.242868,6.9933825,0.47207507,10.901691,2.5814137,4.108609,21.550886,13.867632,10.062591,,9.1355095,0.48507968,7.295844
2023-06-28,2.442439,3.8272321,6.227757,6.9965878,0.47244188,10.909557,2.5834846,4.1136546,21.57,13.848379,10.064669,,9.133672,0.4858804,7.298087
2023-06-29,2.445143,3.8219764,6.21294,6.999776,0.47301766,10.911245,2.5850036,4.1159167,21.600052,13.829088,10.063633,,9.127995,0.48685712,7.3011136
2023-06-30,2.448536,3.8154273,6.194686,7.0040545,0.47368374,10.913756,2.5877693,4.12169,21.624023,13.809291,10.062849,,9.128891,0.48780936,7.3012056
2023-07-01,2.450651,3.8079462,6.1802454,7.009645,0.47413254,10.918167,2.5905852,4.1245217,21.654451,13.783145,10.06182,,9.127324,0.48885927,7.302091
2023-07-02,2.4528632,3.8020606,6.166196,7.013149,0.47483966,10.923976,2.5934405,4.1303144,21.671103,13.764328,10.060876,,9.126836,0.48982227,7.303699
2023-07-03,2.4544919,3.794717,6.1514626,7.01816,0.47528777,10.931497,2.595104,4.136236,21.69277,13.747038,10.060406,,9.122631,0.49076024,7.3028483
2023-07-04,2.456197,3.7873468,6.1409626,7.0256195,0.47572166,10.931965,2.59861,4.1415725,21.717506,13.727577,10.059371,,9.122748,0.49130452,7.296817
2023-07-05,2.4591057,3.7820573,6.1249905,7.0344744,0.47623044,10.938994,2.6007903,4.1461954,21.738743,13.70828,10.05476,,9.120988,0.49235812,7.295244
2023-07-06,2.4615965,3.7774584,6.106979,7.042666,0.477063,10.938488,2.6028116,4.150566,21.772362,13.687374,10.050962,,9.115867,0.49338597,7.295554
2023-07-07,2.4639668,3.7729037,6.089449,7.0465436,0.4776149,10.937999,2.6049142,4.1556654,21.796276,13.669032,10.053666,,9.117887,0.4943355,7.2927723
2023-07-08,2.466679,3.7658892,6.0739503,7.0501595,0.47798067,10.939575,2.607655,4.160091,21.825558,13.653043,10.053206,,9.111454,0.49520895,7.292491
2023-07-09,2.4699974,3.7620497,6.0579667,7.052288,0.4785785,10.943608,2.609157,4.1631265,21.858435,13.631168,10.052746,,9.108194,0.49614218,7.2894
2023-07-10,2.4735591,3.7582953,6.044842,7.0546665,0.4792248,10.9468355,2.6116457,4.1689525,21.881563,13.611966,10.051567,,9.102732,0.497093,7.289826
2023-07-11,2.4765384,3.751567,6.0320187,7.061588,0.47985247,10.948675,2.6148248,4.173572,21.903769,13.594644,10.047138,,9.101128,0.49792236,7.289449
2023-07-12,2.480068,3.7464485,6.017683,7.0659757,0.48043355,10.952411,2.6189294,4.178467,21.925539,13.57695,10.0441675,,9.095867,0.49887323,7.290795
2023-07-13,2.4819796,3.7401178,6.0009575,7.0717335,0.48059207,10.951207,2.6213343,4.1819816,21.960371,13.55356,10.0458765,,9.092504,0.4999713,7.290305
2023-07-14,2.4842775,3.7339795,5.987986,7.0773044,0.48098928,10.950424,2.6252701,4.1827855,21.985899,13.5340185,10.044556,,9.092754,0.5009351,7.291214
2023-07-15,2.4881103,3.728488,5.97355,7.081816,0.48160324,10.952204,2.6277177,4.1873198,22.007496,13.509629,10.043044,,9.095424,0.5023415,7.2935567
2023-07-16,2.4919908,3.7210424,5.9612455,7.087815,0.4822535,10.957929,2.6305494,4.1933284,22.02014,13.493276,10.048148,,9.089553,0.50370145,7.2912445
2023-07-17,2.4936762,3.7139378,5.9485965,7.094101,0.48262188,10.957054,2.6319118,4.197769,22.044664,13.477249,10.048251,,9.086496,0.5045117,7.291277
2023-07-18,2.497004,3.710049,5.935416,7.0978365,0.4830774,10.95956,2.6351848,4.203134,22.070782,13.454868,10.044583,,9.081448,0.5055361,7.2935157
2023-07-19,2.49892,3.7039843,5.9187155,7.100382,0.48356,10.962938,2.6382725,4.208682,22.104511,13.434233,10.045891,,9.075264,0.5064359,7.290121
2023-07-20,2.499575,3.6976159,5.9071426,7.1026692,0.4840267,10.968924,2.6406164,4.2089405,22.13541,13.41296,10.042688,,9.072064,0.5072427,7.291953
2023-07-21,2.502038,3.6921139,5.890469,7.1066046,0.48458245,10.970088,2.6442242,4.211278,22.164753,13.39124,10.047047,,9.070673,0.50805265,7.2885885
2023-07-22,2.5034902,3.686414,5.8760443,7.1101875,0.4850918,10.974169,2.6471257,4.2192206,22.191494,13.365461,10.041704,,9.074774,0.5091927,7.2872868
2023-07-23,2.5068965,3.6801338,5.863653,7.116285,0.48564044,10.9778,2.6510186,4.2239375,22.21004,13.3450775,10.037594,,9.073903,0.5103375,7.2892385
2023-07-24,2.5093951,3.6736782,5.8473067,7.1215315,0.4862572,10.97954,2.6524022,4.229429,22.23608,13.33047,10.034859,,9.070785,0.51139355,7.2883377
2023-07-25,2.5105505,3.6692724,5.8349185,7.125126,0.48679575,10.988942,2.6557157,4.234993,22.26028,13.304618,10.030747,,9.0677185,0.51254064,7.2891436
2023-07-26,2.514196,3.6623943,5.822177,7.1272454,0.4871938,10.997889,2.6583564,4.237702,22.27723,13.284535,10.031162,,9.064186,0.51361865,7.293395
2023-07-27,2.5157797,3.6565905,5.8061843,7.132439,0.48755682,11.002958,2.659892,4.241699,22.297007,13.269526,10.031266,,9.059403,0.5143376,7.2965674
2023-07-28,2.518243,3.6511605,5.7940917,7.140807,0.48814738,11.0033865,2.6615746,4.24682,22.317032,13.256232,10.027757,,9.054622,0.5152614,7.295969
2023-07-29,2.5198374,3.6455874,5.7813797,7.142426,0.4883713,11.00468,2.6628144,4.2514353,22.348948,13.24603,10.024257,,9.048774,0.5161612,7.2903104
2023-07-30,2.5224974,3.6392152,5.7665286,7.144554,0.48877522,11.00836,2.666546,4.2587476,22.386646,13.224961,10.017802,,9.042604,0.5171382,7.2865443
2023-07-31,2.5250745,3.6335554,5.753036,7.153956,0.48939264,11.01035,2.6686552,4.265683,22.412283,13.200274,10.012451,,9.040766,0.51826864,7.28708
2023-08-01,2.5263326,3.6304388,5.738124,7.1593413,0.4902252,11.008849,2.6710846,4.2733955,22.435328,13.1857,10.006045,,9.041307,0.5191487,7.285411
2023-08-02,2.5268245,3.627127,5.724436,7.1630197,0.49081314,11.004362,2.6734567,4.2761793,22.45906,13.171723,10.004611,,9.041875,0.520027,7.2871156
2023-08-03,2.5289283,3.6218722,5.707588,7.161759,0.49121875,11.014255,2.6756113,4.2820454,22.484484,13.154423,10.000776,,9.040934,0.5209166,7.2857485
2023-08-04,2.531237,3.6169782,5.6933618,7.1643157,0.49175593,11.015616,2.6780825,4.285975,22.518467,13.136511,9.992973,,9.039499,0.5220547,7.283648
2023-08-05,2.535392,3.6131608,5.680473,7.169901,0.49267128,11.017624,2.681639,4.2919188,22.538017,13.124652,9.987812,,9.037684,0.5229072,7.2765217
2023-08-06,2.5380127,3.6080594,5.6644053,7.175782,0.49347794,11.016688,2.6853993,4.2983556,22.556055,13.107392,9.988674,,9.035825,0.5244687,7.2776904
2023-08-07,2.539813,3.6014485,5.65003,7.1802907,0.49383473,11.012613,2.6864524,4.3035116,22.592268,13.089993,9.986256,,9.037526,0.5252768,7.2708836
2023-08-08,2.5421054,3.5953815,5.634059,7.1843753,0.49463883,11.018848,2.6900363,4.3074584,22.62104,13.068247,9.978673,,9.043154,0.5264153,7.265671
2023-08-09,2.5450895,3.5916317,5.6196756,7.191524,0.49510115,11.024136,2.6917734,4.3126984,22.636652,13.04878,9.977673,,9.038698,0.5275897,7.268997
2023-08-10,2.5445144,3.587265,5.6039615,7.193397,0.49573234,11.030383,2.6939516,4.3189015,22.660885,13.033374,9.974163,,9.038707,0.52850896,7.2661457
2023-08-11,2.548288,3.583866,5.5883784,7.200008,0.49659964,11.036699,2.6954508,4.322998,22.683887,13.013736,9.968443,,9.034577,0.52960104,7.267275
2023-08-12,2.551638,3.5759814,5.576781,7.2031593,0.49734893,11.040746,2.697275,4.3253603,22.71353,12.992573,9.967415,,9.027643,0.5305791,7.2696795
2023-08-13,2.5536184,3.5697784,5.5633364,7.209092,0.49788767,11.051089,2.699023,4.3327394,22.72224,12.971035,9.967366,,9.028309,0.5316282,7.272455
2023-08-14,2.5578904,3.5663705,5.5505924,7.21373,0.49867448,11.049494,2.7025764,4.335884,22.75062,12.950544,9.965535,,9.027418,0.53273696,7.2674522
2023-08-15,2.5574872,3.5610418,5.5363398,7.2182865,0.49923545,11.055632,2.7055058,4.340999,22.77936,12.934336,9.955211,,9.027113,0.5339023,7.2649508
2023-08-16,2.5602791,3.557368,5.5259137,7.221634,0.49962077,11.054745,2.7089078,4.3448505,22.805616,12.915923,9.955479,,9.024933,0.5352683,7.258725
2023-08-17,2.5626016,3.5506713,5.5133934,7.229291,0.5003129,11.057909,2.7121727,4.35177,22.821457,12.897341,9.953558,,9.024213,0.536345,7.2581472
2023-08-18,2.5627232,3.5424485,5.4986377,7.236082,0.50106496,11.06586,2.7153382,4.3573647,22.848969,12.880291,9.947782,,9.020564,0.5374243,7.2545447
2023-08-19,2.5650582,3.5376687,5.4830236,7.237323,0.50161296,11.062876,2.718427,4.3607345,22.883106,12.854876,9.950807,,9.021188,0.5383127,7.2539797
2023-08-20,2.5676565,3.5342157,5.470712,7.241253,0.50219434,11.063396,2.721238,4.365548,22.900316,12.834811,9.945462,,9.027336,0.53932554,7.255438
2023-08-21,2.5696733,3.5269723,5.456789,7.2435217,0.5025992,11.066037,2.7228673,4.368745,22.927845,12.815893,9.946961,,9.023303,0.54038936,7.2572007
2023-08-22,2.5737689,3.520059,5.4422517,7.241726,0.50315356,11.06904,2.7270856,4.373171,22.955603,12.798775,9.944659,,9.0213785,0.5413842,7.256669
2023-08-23,2.5774639,3.5140688,5.42867,7.249111,0.5035747,11.074338,2.7284694,4.376547,22.97219,12.78419,9.941565,,9.019012,0.54256505,7.256832
2023-08-24,2.5661745,3.5225446,5.41596,7.2308435,0.5039142,11.115878,2.7197297,4.369396,22.921131,12.833932,9.9036875,,9.061958,0.54268867,7.260675
2023-08-25,2.552374,3.5349202,5.411224,7.242127,0.5047787,11.154199,2.7190769,4.361198,22.889385,12.831127,9.883307,,9.064465,0.5424877,7.2777457
2023-08-26,2.540551,3.5438318,5.4078283,7.2523923,0.5053784,11.188513,2.718322,4.351391,22.85122,12.838075,9.867592,,9.062643,0.54199535,7.298594
2023-08-27,2.5267682,3.5562727,5.400571,7.2601624,0.506114,11.223858,2.7159338,4.3443604,22.8295,12.848417,9.848714,,9.053307,0.5413137,7.3129506
2023-08-28,2.5134752,3.5687022,5.399121,7.275873,0.5067854,11.25362,2.7166362,4.3349257,22.793825,12.85883,9.825919,,9.04726,0.5408089,7.332366
2023-08-29,2.4999154,3.5790615,5.396365,7.2870245,0.50781906,11.293789,2.71603,4.325069,22.759157,12.8642025,9.806023,,9.042844,0.5402032,7.3505363
