date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2010-08-09,26.369905,4.609715,6.334991,,17.75267,,4.3985415,0.25312895,,14.4265995,,22.956125,,2.8927908,,,,,,,
2010-08-10,26.323015,4.610025,6.3356547,,17.816399,,4.3705444,0.2500365,,14.339425,,23.063513,,2.8857434,,,,,,,
2010-08-11,26.29433,4.611767,6.384879,,17.81428,,4.3466897,0.25005004,,14.283854,,23.122295,,2.8861854,,,,,,,
2010-08-12,26.32449,4.6101303,6.3910275,,17.821974,,4.3161135,0.24883929,,14.221583,,23.18183,,2.8783085,,,,,,,
2010-08-13,26.347244,4.59661,6.4363046,,17.849915,,4.282524,0.24659929,,14.200391,,23.170563,,2.8642092,,,,,,,
2010-08-14,26.311646,4.594718,6.4386992,,17.831964,,4.2776666,0.24903531,,14.179428,,23.245216,,2.8659978,,,,,,,
2010-08-15,26.336065,4.5838037,6.438086,,17.852558,,4.240766,0.24734715,,14.154395,,23.28783,,2.8535068,,,,,,,
2010-08-16,26.352955,4.581044,6.432749,,17.813583,,4.2599144,0.2455913,,14.106653,,23.344316,,2.8576705,,,,,,,
2010-08-17,26.373009,4.580607,6.4468346,,17.73526,,4.25327,0.24620937,,14.1394615,,23.356047,,2.863893,,,,,,,
2010-08-18,26.380045,4.582283,6.4401917,,17.683918,,4.262619,0.24483758,,14.102845,,23.434362,,2.8635516,,,,,,,
2010-08-19,26.40247,4.57684,6.4252124,,17.663515,,4.275519,0.24304146,,14.080238,,23.461937,,2.8659422,,,,,,,
2010-08-20,26.414219,4.573946,6.4441614,,17.685722,,4.2689905,0.24435757,,14.027321,,23.473118,,2.8629162,,,,,,,
2010-08-21,26.39204,4.5654306,6.4265094,,17.691122,,4.276809,0.24397986,,14.009687,,23.52751,,2.8616567,,,,,,,
2010-08-22,26.425102,4.5588603,6.430132,,17.691721,,4.262225,0.23783453,,13.971327,,23.55954,,2.858018,,,,,,,
2010-08-23,26.434534,4.5495205,6.4256153,,17.67902,,4.249849,0.24065827,,13.983676,,23.582117,,2.8498282,,,,,,,
2010-08-24,26.411747,4.5542574,6.4630246,,17.716387,,4.235874,0.23216999,,13.879167,,23.653988,,2.8481514,,,,,,,
2010-08-25,26.401339,4.5530243,6.493302,,17.694355,,4.2132497,0.2295017,,13.85245,,23.706215,,2.8513768,,,,,,,
2010-08-26,26.400822,4.549999,6.508097,,17.728106,,4.226726,0.23489425,,13.841192,,23.661015,,2.8440063,,,,,,,
2010-08-27,26.43725,4.555986,6.5066733,,17.715809,,4.2328424,0.23548801,,13.8855095,,23.585173,,2.8401482,,,,,,,
2010-08-28,26.480112,4.554388,6.5128155,,17.64832,,4.243262,0.23831923,,13.906571,,23.57176,,2.8393188,,,,,,,
2010-08-29,26.47488,4.561535,6.5179014,,17.611452,,4.2659984,0.24314138,,13.942877,,23.533688,,2.8434532,,,,,,,
2010-08-30,26.480234,4.5641775,6.503397,,17.566568,,4.3024497,0.24589436,,14.012898,,23.469145,,2.8502166,,,,,,,
2010-08-31,26.508232,4.5653324,6.4931593,,17.507132,,4.365281,0.24294148,,14.064452,,23.388378,,2.8601158,,,,,,,
2010-09-01,26.540958,4.563729,6.519746,,17.46981,,4.374501,0.24742095,,14.126161,,23.292025,,2.8606596,,,,,,,
2010-09-02,26.581532,4.560839,6.548176,,17.448774,,4.4115276,0.2474948,,14.185773,,23.14213,,2.8688707,,,,,,,
2010-09-03,26.646328,4.5577903,6.532285,,17.372326,,4.445299,0.2509401,,14.244361,,23.078178,,2.8676848,,,,,,,
2010-09-04,26.668987,4.5593796,6.5342216,,17.322514,,4.4923935,0.24359508,,14.288057,,23.007162,,2.878962,,,,,,,
2010-09-05,26.6866,4.5596123,6.5432506,,17.320889,,4.491527,0.24507926,,14.342319,,22.933535,,2.8724859,,,,,,,
2010-09-06,26.712746,4.560324,6.5383687,,17.32719,,4.5282636,0.24442388,,14.315365,,22.892,,2.8765905,,,,,,,
2010-09-07,26.73725,4.5675435,6.51867,,17.2631,,4.5652137,0.2481348,,14.366108,,22.8468,,2.8824766,,,,,,,
2010-09-08,26.756746,4.56728,6.5045943,,17.198652,,4.6205196,0.24800031,,14.450209,,22.753685,,2.8956954,,,,,,,
2010-09-09,26.781431,4.567421,6.468387,,17.19897,,4.6505876,0.25364965,,14.464582,,22.719467,,2.890818,,,,,,,
2010-09-10,26.824368,4.569523,6.4311967,,17.18062,,4.688848,0.2571957,,14.47458,,22.680271,,2.8887296,,,,,,,
2010-09-11,26.844055,4.5777464,6.432425,,17.160376,,4.6945906,0.25542754,,14.433975,,22.708075,,2.8885567,,,,,,,
2010-09-12,26.841667,4.5896473,6.450168,,17.110268,,4.6949224,0.2593298,,14.434306,,22.717535,,2.8973746,,,,,,,
2010-09-13,26.88313,4.5821347,6.4269056,,17.077765,,4.7458453,0.26141974,,14.457689,,22.66129,,2.8990262,,,,,,,
2010-09-14,26.966461,4.589913,6.3819237,,16.95914,,4.813141,0.27273902,,14.464341,,22.643188,,2.9044118,,,,,,,
2010-09-15,26.994804,4.5907707,6.3551044,,16.91211,,4.8497367,0.278019,,14.510472,,22.59763,,2.906656,,,,,,,
2010-09-16,27.028912,4.585133,6.3651056,,16.834995,,4.890101,0.27390486,,14.606768,,22.493612,,2.9168673,,,,,,,
2010-09-17,27.057903,4.591235,6.3420944,,16.784018,,4.923764,0.25826976,,14.685358,,22.430166,,2.9225848,,,,,,,
2010-09-18,27.072683,4.5869446,6.2931433,,16.749413,,4.9909067,0.25327036,,14.771927,,22.351654,,2.9255173,,,,,,,
2010-09-19,27.120823,4.582654,6.2987933,,16.678446,,5.004274,0.24843195,,14.857608,,22.274996,,2.929506,,,,,,,
2010-09-20,27.180962,4.5896077,6.3199253,,16.587952,,5.0018206,0.24337861,,14.949843,,22.186462,,2.9356492,,,,,,,
2010-09-21,27.20758,4.590495,6.313621,,16.504837,,5.026751,0.23862149,,15.032387,,22.136242,,2.9450767,,,,,,,
2010-09-22,27.278614,4.5894933,6.272786,,16.36705,,5.0657554,0.23454218,,15.176694,,22.05443,,2.9563487,,,,,,,
2010-09-23,27.300385,4.591628,6.2512507,,16.322943,,5.102747,0.22957616,,15.27437,,21.962114,,2.9607422,,,,,,,
2010-09-24,27.39928,4.5968413,6.210554,,16.289251,,5.174164,0.21666968,,15.228367,,21.908995,,2.9716802,,,,,,,
2010-09-25,27.503002,4.602456,6.2062507,,16.326214,,5.208287,0.20951226,,15.1165695,,21.852985,,2.9705467,,,,,,,
2010-09-26,27.63519,4.589492,6.1918864,,16.34118,,5.228137,0.20464587,,15.095779,,21.748016,,2.9615128,,,,,,,
2010-09-27,27.735826,4.590056,6.2108827,,16.339447,,5.210772,0.20103578,,15.047465,,21.70183,,2.9584913,,,,,,,
2010-09-28,27.806599,4.591597,6.1995835,,16.342003,,5.223705,0.19672522,,15.03791,,21.63894,,2.9587238,,,,,,,
2010-09-29,27.920576,4.5862303,6.17206,,16.340084,,5.254536,0.19271427,,15.006108,,21.568869,,2.954651,,,,,,,
2010-09-30,27.986986,4.5898275,6.1669803,,16.317469,,5.2880344,0.19105347,,14.959881,,21.540667,,2.954941,,,,,,,
2010-10-01,28.045624,4.5932865,6.149786,,16.363678,,5.330082,0.18670414,,14.869687,,21.505117,,2.9518847,,,,,,,
2010-10-02,28.085947,4.591037,6.139762,,16.42508,,5.354264,0.18391588,,14.766838,,21.499325,,2.9496782,,,,,,,
2010-10-03,28.144747,4.5942287,6.115081,,16.418364,,5.381267,0.18150784,,14.721317,,21.489265,,2.9500964,,,,,,,
2010-10-04,28.188251,4.5946984,6.1153045,,16.441015,,5.412992,0.17801036,,14.690496,,21.41799,,2.957151,,,,,,,
2010-10-05,28.210875,4.6108537,6.1352925,,16.456362,,5.3827066,0.1806732,,14.588891,,21.474195,,2.956058,,,,,,,
2010-10-06,28.241549,4.6151714,6.118736,,16.50991,,5.4013896,0.17537834,,14.496724,,21.490688,,2.9463718,,,,,,,
2010-10-07,28.312126,4.6095424,6.136982,,16.520113,,5.3579793,0.17354994,,14.412817,,21.53649,,2.9363077,,,,,,,
2010-10-08,28.335482,4.6161547,6.1708746,,16.48752,,5.3296814,0.17164373,,14.384216,,21.558018,,2.9423275,,,,,,,
2010-10-09,28.368906,4.623819,6.183871,,16.4576,,5.3177958,0.16898744,,14.394422,,21.529947,,2.9505913,,,,,,,
2010-10-10,28.366703,4.6335187,6.194109,,16.480913,,5.312188,0.1677357,,14.35035,,21.534908,,2.9555173,,,,,,,
2010-10-11,28.36889,4.6389794,6.2314434,,16.558596,,5.262418,0.16178383,,14.327577,,21.49739,,2.948825,,,,,,,
2010-10-12,28.386671,4.642882,6.25042,,16.641073,,5.2428317,0.15686552,,14.282825,,21.441732,,2.9505508,,,,,,,
2010-10-13,28.400612,4.6526127,6.2474833,,16.6917,,5.2338576,0.15574083,,14.209637,,21.453928,,2.9503224,,,,,,,
2010-10-14,28.419771,4.661314,6.2548876,,16.71263,,5.2381525,0.15509583,,14.1896305,,21.412533,,2.9518569,,,,,,,
2010-10-15,28.430683,4.66875,6.2895136,,16.716621,,5.2071953,0.15278721,,14.188935,,21.383968,,2.9574525,,,,,,,
2010-10-16,28.393131,4.6810184,6.3377047,,16.74835,,5.193285,0.15106219,,14.155043,,21.36918,,2.967131,,,,,,,
2010-10-17,28.36203,4.6888723,6.3559294,,16.751328,,5.170498,0.15066323,,14.158879,,21.389662,,2.9680922,,,,,,,
2010-10-18,28.362936,4.7046432,6.387376,,16.757927,,5.144458,0.15068084,,14.138615,,21.378218,,2.9711392,,,,,,,
2010-10-19,28.350878,4.720767,6.401532,,16.740828,,5.1383443,0.15052214,,14.14418,,21.370665,,2.9783168,,,,,,,
2010-10-20,28.344553,4.7384014,6.394159,,16.691265,,5.12533,0.15132244,,14.136956,,21.426704,,2.9873657,,,,,,,
2010-10-21,28.290918,4.7597923,6.4080877,,16.685883,,5.0780067,0.14753968,,14.11669,,21.513922,,2.9952173,,,,,,,
2010-10-22,28.327326,4.767525,6.395637,,16.673773,,5.078272,0.14242835,,14.074341,,21.53527,,3.0014806,,,,,,,
2010-10-23,28.287947,4.787948,6.3877635,,16.629406,,5.0519834,0.14600149,,14.035972,,21.661577,,3.0074294,,,,,,,
2010-10-24,28.257433,4.8093686,6.387974,,16.61174,,5.0210657,0.14538337,,13.982764,,21.76654,,3.0137706,,,,,,,
2010-10-25,28.250345,4.835743,6.4061427,,16.583073,,4.994164,0.14528619,,13.93297,,21.831884,,3.0164716,,,,,,,
2010-10-26,28.212053,4.850898,6.400585,,16.555353,,4.9641147,0.14510617,,13.9369335,,21.90629,,3.0247366,,,,,,,
2010-10-27,28.196012,4.870608,6.4353085,,16.511183,,4.936462,0.14462642,,13.904038,,21.960236,,3.037631,,,,,,,
2010-10-28,28.157415,4.8875275,6.4043336,,16.456064,,4.9901047,0.14686212,,13.906893,,21.990683,,3.0562227,,,,,,,
2010-10-29,28.138039,4.906783,6.3835034,,16.388884,,5.0606856,0.14997382,,13.935913,,21.957262,,3.0751023,,,,,,,
2010-10-30,28.109682,4.9265513,6.381235,,16.313757,,5.1177845,0.15185437,,13.962814,,21.93268,,3.099786,,,,,,,
2010-10-31,28.098896,4.934179,6.3612485,,16.2469,,5.163644,0.15500568,,14.019314,,21.900595,,3.1164043,,,,,,,
2010-11-01,28.073067,4.94706,6.314195,,16.166891,,5.23992,0.16056313,,14.065935,,21.892975,,3.1356473,,,,,,,
2010-11-02,28.068825,4.9543133,6.288224,,16.12524,,5.334855,0.15711798,,14.098783,,21.813883,,3.1550646,,,,,,,
2010-11-03,28.028494,4.974393,6.2408266,,16.040018,,5.4435945,0.15722053,,14.152352,,21.769026,,3.1904097,,,,,,,
2010-11-04,28.043291,4.9795947,6.208632,,16.027433,,5.4685736,0.15594648,,14.124979,,21.791874,,3.1960375,,,,,,,
2010-11-05,28.000282,4.997647,6.171807,,15.982936,,5.531879,0.15432402,,14.147255,,21.794186,,3.2160573,,,,,,,
2010-11-06,27.974424,5.0131197,6.167589,,15.939058,,5.5915055,0.158745,,14.123559,,21.792824,,3.2355196,,,,,,,
2010-11-07,27.952618,5.030219,6.132857,,15.869694,,5.635967,0.15901172,,14.119084,,21.845293,,3.2516148,,,,,,,
2010-11-08,27.963156,5.0547705,6.0971503,,15.807334,,5.6911716,0.16024111,,14.085038,,21.865194,,3.2723048,,,,,,,
2010-11-09,27.951517,5.076399,6.062362,,15.754829,,5.734872,0.16365491,,14.0761795,,21.891676,,3.2848506,,,,,,,
2010-11-10,27.957449,5.0920997,6.039266,,15.737497,,5.7743464,0.16178761,,14.0446205,,21.89077,,3.2984834,,,,,,,
2010-11-11,27.990454,5.1075,6.041885,,15.665465,,5.802727,0.1665308,,14.025032,,21.878307,,3.3184183,,,,,,,
2010-11-12,28.011412,5.1239915,6.0184126,,15.569904,,5.848743,0.16928639,,14.0501,,21.868038,,3.3364515,,,,,,,
2010-11-13,28.038824,5.1545544,6.018852,,15.471366,,5.9047947,0.17288843,,14.061607,,21.807411,,3.366114,,,,,,,
2010-11-14,28.10599,5.178361,6.0003257,,15.433092,,5.944716,0.17185846,,14.076675,,21.699568,,3.3858016,,,,,,,
2010-11-15,28.160128,5.196137,6.0004225,,15.414148,,5.9875903,0.1697716,,14.030383,,21.628407,,3.4093995,,,,,,,
2010-11-16,28.181787,5.22818,5.9781747,,15.360096,,6.04249,0.17037947,,13.996011,,21.602598,,3.4366279,,,,,,,
2010-11-17,28.238317,5.2453403,5.985693,,15.334484,,6.0924125,0.17272328,,13.959821,,21.516647,,3.4509366,,,,,,,
2010-11-18,28.277966,5.258876,5.9781966,,15.291403,,6.130056,0.17552082,,13.969511,,21.440767,,3.4741201,,,,,,,
2010-11-19,28.270325,5.2849064,5.9499106,,15.227842,,6.1994357,0.17656082,,13.98535,,21.397837,,3.5043068,,,,,,,
2010-11-20,28.267271,5.3110085,5.941389,,15.177505,,6.2594423,0.17826448,,13.994633,,21.33647,,3.5304797,,,,,,,
2010-11-21,28.331835,5.329344,5.9316406,,15.097773,,6.292885,0.17775986,,14.006318,,21.27286,,3.5560641,,,,,,,
2010-11-22,28.342415,5.362724,5.9478498,,15.043381,,6.315038,0.18638445,,13.981427,,21.238092,,3.5791464,,,,,,,
2010-11-23,28.349447,5.4027576,5.9446783,,14.966835,,6.3279996,0.19055836,,13.9578905,,21.251184,,3.60514,,,,,,,
2010-11-24,28.406954,5.4282465,5.9350505,,14.926852,,6.36642,0.19612741,,13.947948,,21.165428,,3.6234848,,,,,,,
2010-11-25,28.40308,5.456828,5.9189105,,14.802395,,6.430956,0.19945201,,13.981332,,21.150665,,3.652886,,,,,,,
2010-11-26,28.41317,5.4809437,5.917211,,14.76945,,6.413094,0.20137848,,13.96855,,21.167154,,3.6655664,,,,,,,
2010-11-27,28.438143,5.4932876,5.9164467,,14.727637,,6.4229236,0.20092586,,13.981417,,21.133106,,3.682644,,,,,,,
2010-11-28,28.446632,5.5248966,5.9201875,,14.654864,,6.442037,0.19974709,,13.978748,,21.1254,,3.7040308,,,,,,,
2010-11-29,28.470057,5.5341144,5.9050517,,14.642121,,6.4414806,0.19503033,,13.998606,,21.095598,,3.7144787,,,,,,,
2010-11-30,28.496296,5.5479417,5.8966556,,14.6318245,,6.436593,0.19656701,,13.992649,,21.07919,,3.7188363,,,,,,,
2010-12-01,28.498627,5.577082,5.8844204,,14.561108,,6.4628334,0.19586745,,13.991775,,21.08483,,3.740048,,,,,,,
2010-12-02,28.486103,5.5902963,5.915881,,14.496734,,6.484291,0.19615082,,14.009382,,21.061094,,3.7566895,,,,,,,
2010-12-03,28.522959,5.601963,5.9071465,,14.464939,,6.4864516,0.1934486,,14.024096,,21.027073,,3.768535,,,,,,,
2010-12-04,28.508389,5.614716,5.9073963,,14.433893,,6.4846478,0.19484855,,14.070794,,21.003286,,3.7786658,,,,,,,
2010-12-05,28.501478,5.642774,5.8936176,,14.372407,,6.5194855,0.19759098,,14.079144,,20.997862,,3.792272,,,,,,,
2010-12-06,28.503355,5.661938,5.8786197,,14.282815,,6.5592527,0.19727871,,14.134436,,20.971012,,3.807991,,,,,,,
2010-12-07,28.529089,5.680721,5.856037,,14.25044,,6.5672383,0.19734356,,14.189821,,20.913507,,3.8125305,,,,,,,
2010-12-08,28.508795,5.69715,5.814933,,14.169581,,6.6486864,0.19177724,,14.224444,,20.904156,,3.837251,,,,,,,
2010-12-09,28.517502,5.7324076,5.824529,,14.129083,,6.644433,0.1932567,,14.185498,,20.922571,,3.8474925,,,,,,,
2010-12-10,28.509525,5.7571096,5.8173566,,14.070246,,6.6391773,0.19290228,,14.223273,,20.923475,,3.8637493,,,,,,,
2010-12-11,28.550756,5.7793527,5.8130083,,13.985726,,6.650202,0.19698672,,14.239895,,20.902145,,3.8787675,,,,,,,
2010-12-12,28.56783,5.797445,5.797646,,13.902897,,6.6764536,0.19958888,,14.294033,,20.864067,,3.896876,,,,,,,
2010-12-13,28.603685,5.8241515,5.765046,,13.818065,,6.6906304,0.20086981,,14.320414,,20.867916,,3.9060693,,,,,,,
2010-12-14,28.597694,5.8436966,5.712515,,13.700814,,6.731815,0.20321749,,14.428395,,20.855112,,3.9236312,,,,,,,
2010-12-15,28.603184,5.8644133,5.669472,,13.567198,,6.784907,0.2085017,,14.51611,,20.838524,,3.9446294,,,,,,,
2010-12-16,28.602335,5.882921,5.6326966,,13.47935,,6.8394074,0.20826086,,14.565715,,20.819569,,3.9666593,,,,,,,
2010-12-17,28.654463,5.9018216,5.6321187,,13.519149,,6.7732124,0.20898928,,14.508711,,20.847738,,3.950733,,,,,,,
2010-12-18,28.658285,5.916009,5.631116,,13.55491,,6.7023916,0.20688942,,14.489214,,20.899036,,3.9391146,,,,,,,
2010-12-19,28.632917,5.937966,5.6238284,,13.556795,,6.6477656,0.2027008,,14.443109,,21.013987,,3.93791,,,,,,,
2010-12-20,28.696585,5.9473305,5.6040945,,13.5871725,,6.602603,0.1958886,,14.368272,,21.064882,,3.9301698,,,,,,,
2010-12-21,28.756119,5.9386673,5.5663266,,13.563897,,6.5974126,0.19230707,,14.3225565,,21.141943,,3.9177973,,,,,,,
2010-12-22,28.80561,5.9337378,5.538634,,13.473764,,6.5928116,0.18881582,,14.310624,,21.231314,,3.9217691,,,,,,,
2010-12-23,28.789255,5.9517517,5.504123,,13.406998,,6.592311,0.19074458,,14.295485,,21.338303,,3.9281228,,,,,,,
2010-12-24,28.804722,5.9548965,5.4957733,,13.372697,,6.5348635,0.18729264,,14.261478,,21.463263,,3.922122,,,,,,,
2010-12-25,28.836966,5.962231,5.492204,,13.361687,,6.475208,0.18409467,,14.188778,,21.585218,,3.9107356,,,,,,,
2010-12-26,28.880219,5.9738684,5.4834495,,13.312747,,6.4162455,0.18381442,,14.126828,,21.717838,,3.902112,,,,,,,
2010-12-27,28.90119,5.9808807,5.4728074,,13.295676,,6.3438745,0.1829031,,14.083353,,21.847324,,3.889113,,,,,,,
2010-12-28,28.936327,5.988963,5.469737,,13.244462,,6.2669053,0.18244389,,14.0346365,,21.986706,,3.8869233,,,,,,,
2010-12-29,28.936434,6.00161,5.4427,,13.214728,,6.2457094,0.17361152,,13.992384,,22.089201,,3.9007325,,,,,,,
2010-12-30,28.953114,6.0062556,5.4198627,,13.178847,,6.244943,0.1719282,,13.948806,,22.175121,,3.8982708,,,,,,,
2010-12-31,28.981691,6.011485,5.419656,,13.160642,,6.154606,0.17099558,,13.876923,,22.332169,,3.8889701,,,,,,,
2011-01-01,29.013508,6.017675,5.4152446,,13.12992,,6.1071405,0.1685239,,13.8547735,,22.406065,,3.8843162,,,,,,,
2011-01-02,29.02084,6.0210447,5.422308,,13.11836,,6.0387607,0.16591075,,13.859863,,22.474672,,3.875435,,,,,,,
2011-01-03,29.03881,6.0077925,5.393149,,13.112924,,6.012211,0.15907457,,13.823912,,22.582785,,3.8665273,,,,,,,
2011-01-04,29.074665,6.012646,5.3681836,,13.068487,,5.975399,0.15528168,,13.754664,,22.723505,,3.8643632,,,,,,,
2011-01-05,29.113276,6.010485,5.3355503,,13.032648,,5.9582887,0.15159331,,13.703603,,22.838345,,3.8534217,,,,,,,
2011-01-06,29.136616,6.0148287,5.342589,,13.019223,,5.886542,0.15069422,,13.625113,,22.977022,,3.844609,,,,,,,
2011-01-07,29.164988,6.009468,5.364858,,13.077387,,5.814932,0.1507123,,13.562165,,23.02162,,3.8311005,,,,,,,
2011-01-08,29.187939,6.0076823,5.379734,,13.045722,,5.7716618,0.15316889,,13.601206,,23.015343,,3.834818,,,,,,,
2011-01-09,29.181618,6.015328,5.401729,,13.07658,,5.720769,0.15184994,,13.563039,,23.05053,,3.8358052,,,,,,,
2011-01-10,29.199167,6.0174,5.3819733,,13.0698185,,5.702355,0.14888123,,13.560191,,23.082281,,3.8352158,,,,,,,
2011-01-11,29.199387,6.0119176,5.379745,,13.080339,,5.6697297,0.14448169,,13.544901,,23.133419,,3.8333786,,,,,,,
2011-01-12,29.123556,6.0270815,5.358224,,13.059158,,5.668509,0.14104213,,13.557889,,23.226334,,3.8355227,,,,,,,
2011-01-13,29.088036,6.03975,5.334548,,13.091378,,5.7206964,0.13997483,,13.571413,,23.176529,,3.8350012,,,,,,,
2011-01-14,29.111048,6.027322,5.3429723,,13.2121,,5.653508,0.14007989,,13.541826,,23.162075,,3.8063896,,,,,,,
2011-01-15,29.123856,6.003873,5.331409,,13.281178,,5.6471395,0.13500974,,13.576189,,23.104446,,3.7942567,,,,,,,
2011-01-16,29.135918,5.9864078,5.3285027,,13.417816,,5.6426177,0.13531962,,13.565999,,23.012396,,3.7724185,,,,,,,
2011-01-17,29.191832,5.966461,5.352997,,13.529517,,5.5855165,0.13306782,,13.531216,,22.961369,,3.7454076,,,,,,,
2011-01-18,29.234413,5.9521027,5.359926,,13.648583,,5.552001,0.13060343,,13.493896,,22.905268,,3.720582,,,,,,,
2011-01-19,29.257542,5.9351697,5.381936,,13.681529,,5.541264,0.12996775,,13.506449,,22.850967,,3.7125926,,,,,,,
2011-01-20,29.278702,5.9255586,5.3652453,,13.690721,,5.542992,0.12983365,,13.565209,,22.792604,,3.706597,,,,,,,
2011-01-21,29.234203,5.9300876,5.3527946,,13.739574,,5.5200105,0.12904964,,13.582547,,22.80905,,3.7001226,,,,,,,
2011-01-22,29.266808,5.912775,5.3619494,,13.770988,,5.5588026,0.12856011,,13.5965805,,22.699589,,3.7014,,,,,,,
2011-01-23,29.33794,5.88803,5.3234634,,13.810739,,5.5949545,0.12825054,,13.642208,,22.57107,,3.7008128,,,,,,,
2011-01-24,29.356054,5.8618135,5.3035417,,13.85514,,5.6193995,0.12400929,,13.711151,,22.47099,,3.6953893,,,,,,,
2011-01-25,29.399246,5.84955,5.310356,,13.915995,,5.6219873,0.12613678,,13.725347,,22.362011,,3.6868744,,,,,,,
2011-01-26,29.39809,5.828137,5.2706466,,13.943948,,5.6857862,0.1238842,,13.770944,,22.288551,,3.6875262,,,,,,,
2011-01-27,29.429049,5.815068,5.2686357,,13.991184,,5.722513,0.12215367,,13.736722,,22.21541,,3.69679,,,,,,,
2011-01-28,29.446415,5.804629,5.2356896,,14.042836,,5.7662587,0.12050921,,13.705115,,22.176466,,3.6995978,,,,,,,
2011-01-29,29.469645,5.773368,5.233834,,14.1549635,,5.7582545,0.11977773,,13.646396,,22.151894,,3.6893747,,,,,,,
2011-01-30,29.54832,5.736816,5.2509055,,14.330165,,5.7158103,0.113467336,,13.580849,,22.055138,,3.6660314,,,,,,,
2011-01-31,29.560808,5.7156625,5.2351995,,14.440497,,5.7027345,0.11421429,,13.5542,,22.02767,,3.6464994,,,,,,,
2011-02-01,29.594921,5.689933,5.2541056,,14.563756,,5.6790905,0.11242686,,13.50545,,21.965704,,3.6321185,,,,,,,
2011-02-02,29.621092,5.673578,5.2544317,,14.731283,,5.672564,0.11184162,,13.4377985,,21.882421,,3.612452,,,,,,,
2011-02-03,29.54698,5.6813617,5.245725,,14.801563,,5.712212,0.11280816,,13.396488,,21.883268,,3.617047,,,,,,,
2011-02-04,29.478207,5.675189,5.2229414,,14.861292,,5.738985,0.11408172,,13.422212,,21.865345,,3.6192005,,,,,,,
2011-02-05,29.436821,5.6630006,5.2008057,,14.946546,,5.748426,0.11503212,,13.462029,,21.814285,,3.6104674,,,,,,,
2011-02-06,29.381483,5.651926,5.151635,,15.032569,,5.809858,0.11567598,,13.449582,,21.793055,,3.611589,,,,,,,
2011-02-07,29.302052,5.65238,5.152533,,15.064722,,5.8430924,0.11679452,,13.483964,,21.762556,,3.6193166,,,,,,,
2011-02-08,29.335848,5.645196,5.1466165,,15.126406,,5.8172035,0.11699709,,13.43006,,21.774626,,3.6044817,,,,,,,
2011-02-09,29.346046,5.6279364,5.138821,,15.214628,,5.787996,0.11671671,,13.365648,,21.8188,,3.580798,,,,,,,
2011-02-10,29.33489,5.61754,5.166913,,15.311573,,5.6965055,0.11783925,,13.307609,,21.87765,,3.5668488,,,,,,,
2011-02-11,29.326084,5.618558,5.1963773,,15.356662,,5.6744328,0.1194251,,13.306473,,21.838394,,3.5609424,,,,,,,
2011-02-12,29.347567,5.6258817,5.241,,15.387082,,5.6415215,0.12168173,,13.291995,,21.779245,,3.561371,,,,,,,
2011-02-13,29.36619,5.6300645,5.2627234,,15.347691,,5.640947,0.12507007,,13.303507,,21.755602,,3.565587,,,,,,,
2011-02-14,29.373142,5.6290383,5.3044653,,15.352101,,5.632858,0.124482974,,13.320608,,21.684986,,3.5757103,,,,,,,
2011-02-15,29.362709,5.6264734,5.3258123,,15.318382,,5.655671,0.12663049,,13.343189,,21.658546,,3.5799716,,,,,,,
2011-02-16,29.386633,5.62476,5.3350067,,15.285765,,5.669513,0.1282063,,13.387548,,21.59935,,3.5806153,,,,,,,
2011-02-17,29.456625,5.621051,5.3761606,,15.3063,,5.6741414,0.13108194,,13.402154,,21.44769,,3.5821896,,,,,,,
2011-02-18,29.480335,5.623791,5.3702564,,15.26981,,5.728462,0.13180007,,13.443285,,21.352331,,3.5973463,,,,,,,
2011-02-19,29.503695,5.633031,5.3746705,,15.212852,,5.749603,0.13606258,,13.518005,,21.259212,,3.6103158,,,,,,,
2011-02-20,29.587572,5.621157,5.367763,,15.217362,,5.7658896,0.13555306,,13.540715,,21.15447,,3.6069677,,,,,,,
2011-02-21,29.642344,5.6278505,5.3747187,,15.245535,,5.7336864,0.13859801,,13.570457,,21.062206,,3.6020308,,,,,,,
2011-02-22,29.715565,5.6431093,5.3850265,,15.193789,,5.7600965,0.1384436,,13.606588,,20.941458,,3.6133857,,,,,,,
2011-02-23,29.822264,5.628024,5.3603387,,15.22772,,5.7759085,0.13787615,,13.625847,,20.815449,,3.6040301,,,,,,,
