date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2023-04-12,2.5374072,3.6134899,5.947114,6.984311,0.46595788,10.417915,2.1906505,4.104868,22.058294,14.616839,9.618981,,9.081122,0.45401803,7.889457
2023-04-13,2.5410504,3.6015186,5.9210978,6.9738584,0.46535128,10.461167,2.1693523,4.1168356,22.097792,14.597509,9.656577,,9.076224,0.4536824,7.8482537
2023-04-14,2.5465016,3.5884514,5.9001,6.9630766,0.4649067,10.511182,2.1489222,4.1301775,22.132103,14.578385,9.691253,,9.068661,0.45326218,7.8031344
2023-04-15,2.552106,3.5762646,5.8757014,6.9572067,0.46445903,10.552504,2.1296275,4.1444473,22.160677,14.568262,9.7289,,9.055496,0.45321277,7.761089
2023-04-16,2.5575924,3.5618827,5.8515115,6.9458857,0.46381712,10.597634,2.1110275,4.161013,22.192144,14.553727,9.7641115,,9.046461,0.45303065,7.7199802
2023-04-17,2.5739446,3.5667696,5.845553,6.925931,0.4639421,10.638695,2.1036434,4.1786866,22.143782,14.581784,9.769628,,9.057915,0.45284188,7.6764784
2023-04-18,2.5871449,3.5683565,5.837591,6.903704,0.46420187,10.682414,2.0963254,4.198542,22.106937,14.596358,9.77789,,9.071972,0.45306772,7.634901
2023-04-19,2.6007426,3.5740561,5.833111,6.8891077,0.46403477,10.724026,2.0871449,4.2176614,22.056362,14.610839,9.788587,,9.082835,0.45330977,7.5973697
2023-04-20,2.6150177,3.5752766,5.8232784,6.8704033,0.464235,10.771468,2.0786393,4.2353535,22.0089,14.638795,9.792016,,9.093941,0.4536802,7.5580044
2023-04-21,2.6297283,3.5755236,5.8207197,6.8527417,0.46459568,10.813908,2.06923,4.251808,21.959425,14.661945,9.799232,,9.104635,0.45394385,7.5213475
2023-04-22,2.6445222,3.5791316,5.814999,6.8338604,0.46492168,10.856449,2.0611482,4.2697735,21.91822,14.681467,9.802026,,9.116776,0.45417324,7.4811363
2023-04-23,2.6598034,3.5814936,5.8108377,6.81468,0.46490902,10.888278,2.054529,4.2932296,21.865528,14.714867,9.810994,,9.126616,0.45456603,7.4380713
2023-04-24,2.6656377,3.5934348,5.8164616,6.803624,0.4647211,11.014426,2.0504982,4.2911663,21.76982,14.815404,9.769225,,9.118841,0.45485264,7.350112
2023-04-25,2.669478,3.6032453,5.825298,6.7872195,0.46453518,11.1356325,2.0478065,4.2911067,21.674229,14.925056,9.729734,,9.109789,0.45512253,7.259822
2023-04-26,2.6743805,3.6153805,5.835888,6.772357,0.46458036,11.263502,2.0457513,4.2932215,21.569864,15.0239725,9.686981,,9.104361,0.45523828,7.1724415
2023-04-27,2.6683538,3.6121926,5.8362346,6.7933054,0.4642504,11.218155,2.032668,4.297485,21.516872,15.0626545,9.679953,,9.204714,0.4550909,7.1358347
2023-04-28,2.66145,3.612799,5.8341684,6.8170733,0.46383563,11.172487,2.0200958,4.3052907,21.436878,15.111206,9.671439,,9.309534,0.45525458,7.1061044
2023-04-29,2.6550293,3.6144457,5.836239,6.8374815,0.46343175,11.128977,2.006274,4.3110037,21.366783,15.154817,9.667208,,9.410157,0.45527864,7.0703306
2023-04-30,2.649117,3.6161647,5.8421807,6.8595886,0.46320203,11.085818,1.9934922,4.3159575,21.288057,15.19047,9.667693,,9.514494,0.4550525,7.036005
2023-05-01,2.6438994,3.6269133,5.8474464,6.8661532,0.46277648,11.061552,1.9898263,4.311006,21.273252,15.217047,9.70041,,9.5324545,0.45469803,6.9897056
2023-05-02,2.6391244,3.6379654,5.850919,6.8746557,0.46245983,11.034717,1.9850194,4.3083944,21.24901,15.248786,9.726107,,9.55553,0.4545833,6.9497623
2023-05-03,2.6350617,3.6473908,5.8537884,6.8814626,0.4623453,11.007895,1.980964,4.3027525,21.231546,15.284332,9.755699,,9.574074,0.4542762,6.9052978
2023-05-04,2.6294327,3.6563418,5.8580303,6.889717,0.46213228,10.983903,1.9755093,4.2993913,21.214132,15.309156,9.782244,,9.599845,0.45421192,6.8626695
2023-05-05,2.6241825,3.6650195,5.8648477,6.9019327,0.46210602,10.957703,1.9703928,4.295028,21.192389,15.334715,9.812881,,9.623454,0.45403704,6.817875
2023-05-06,2.6190612,3.67509,5.8691754,6.9117894,0.46182907,10.925942,1.9651346,4.293168,21.174452,15.365742,9.842146,,9.645357,0.45388415,6.7736425
2023-05-07,2.6132643,3.684096,5.8728094,6.9237523,0.46167317,10.900189,1.9609687,4.2882924,21.149761,15.4025345,9.870142,,9.664588,0.45379442,6.7304096
2023-05-08,2.618555,3.6855273,5.878816,6.923848,0.46126762,10.940682,1.9703315,4.2802906,21.149956,15.357876,9.889978,,9.643308,0.45377713,6.7219777
2023-05-09,2.6233795,3.6884713,5.8841357,6.9281774,0.46106923,10.979403,1.9813564,4.2705016,21.138641,15.321997,9.907669,,9.624987,0.45378244,6.712564
2023-05-10,2.6267273,3.6900415,5.8874707,6.932615,0.46065158,11.019528,1.9922462,4.2626934,21.140394,15.275507,9.9263,,9.604879,0.45373496,6.703263
2023-05-11,2.631289,3.6923144,5.889511,6.928611,0.4605405,11.059204,2.0011513,4.2523932,21.148413,15.230496,9.944659,,9.585307,0.4535866,6.69851
2023-05-12,2.6356542,3.6937044,5.892356,6.928704,0.4603097,11.102119,2.0106847,4.2418427,21.150398,15.192777,9.959183,,9.565141,0.45353845,6.689502
2023-05-13,2.6389806,3.6938672,5.8961606,6.931958,0.4605425,11.146917,2.0213335,4.2308555,21.145777,15.149128,9.980735,,9.546,0.4534175,6.680173
2023-05-14,2.6440346,3.6967998,5.8976045,6.935672,0.46036974,11.190466,2.0319943,4.2224307,21.141178,15.108577,9.99775,,9.526565,0.45361012,6.668698
2023-05-15,2.6450667,3.7069063,5.921804,6.9422154,0.46023604,11.184267,2.0474532,4.2167263,21.093668,15.053683,10.057738,,9.484429,0.45364928,6.7079043
2023-05-16,2.6476953,3.718425,5.947336,6.9534516,0.46024016,11.182166,2.063381,4.210548,21.044436,14.989424,10.116987,,9.443015,0.45384675,6.7447925
2023-05-17,2.6504056,3.7294958,5.9685187,6.9618793,0.4600226,11.180338,2.077726,4.2041736,20.996675,14.929951,10.180455,,9.399096,0.45336625,6.7836075
2023-05-18,2.6530974,3.739325,5.9929633,6.970667,0.4598635,11.176189,2.0936403,4.195163,20.951542,14.866157,10.246953,,9.358023,0.45343962,6.818665
2023-05-19,2.6558642,3.7501063,6.020817,6.980318,0.45984125,11.180399,2.1094332,4.1854153,20.89903,14.79991,10.304735,,9.315271,0.45385048,6.860669
2023-05-20,2.6580322,3.7631903,6.042712,6.98925,0.45980382,11.171695,2.126755,4.1777873,20.854027,14.736424,10.370362,,9.269733,0.45379898,6.9020996
2023-05-21,2.6597435,3.774197,6.06761,6.996876,0.45984927,11.1679325,2.1423805,4.1676207,20.81229,14.677455,10.437575,,9.221399,0.45391583,6.9367876
2023-05-22,2.666065,3.788595,6.0853577,7.003942,0.459577,11.208079,2.1575265,4.159848,20.780777,14.580994,10.451746,,9.18581,0.4542314,6.9930596
2023-05-23,2.6738615,3.8053467,6.1015353,7.016256,0.4598312,11.246979,2.1718173,4.1544113,20.726027,14.4927,10.467882,,9.152843,0.4544004,7.051725
2023-05-24,2.6808286,3.821043,6.1193886,7.0288196,0.4600816,11.29642,2.1863117,4.150679,20.67251,14.390416,10.480488,,9.119244,0.45485258,7.1145034
2023-05-25,2.6873507,3.836553,6.13809,7.038808,0.46009088,11.339823,2.1990247,4.147174,20.624313,14.295533,10.493093,,9.085003,0.45525587,7.175473
2023-05-26,2.6745996,3.8241122,6.118123,7.0224895,0.46044582,11.30658,2.2182426,4.1417785,20.732883,14.248244,10.497615,,9.083342,0.4559468,7.191141
2023-05-27,2.6618931,3.8129158,6.098022,7.0006037,0.46056992,11.275801,2.2361522,4.134666,20.849913,14.195005,10.509354,,9.075457,0.45645228,7.208745
2023-05-28,2.6482441,3.8023715,6.075146,6.978654,0.46053287,11.244402,2.2555065,4.126386,20.963982,14.152516,10.515368,,9.0676365,0.45686895,7.2279
2023-05-29,2.6393545,3.8099964,6.090665,6.9723673,0.4611359,11.242295,2.2696216,4.1195664,20.9699,14.140363,10.494567,,9.065958,0.4581031,7.2415957
2023-05-30,2.6330338,3.8199205,6.105701,6.9612393,0.4619866,11.252166,2.2833257,4.113258,20.973207,14.128823,10.470522,,9.063837,0.4586429,7.2497816
2023-05-31,2.6248493,3.8284104,6.1188116,6.9528384,0.46251538,11.259097,2.2976496,4.106835,20.981764,14.119056,10.446281,,9.059404,0.45959786,7.2582817
2023-06-01,2.6149664,3.838028,6.1354194,6.942647,0.4632722,11.267893,2.3106,4.0974746,20.989592,14.107487,10.42417,,9.056611,0.4605645,7.266643
2023-06-02,2.6072836,3.846712,6.1437526,6.9362135,0.46384755,11.272927,2.3236098,4.093152,20.999094,14.089786,10.409953,,9.049999,0.46155834,7.2774353
2023-06-03,2.597678,3.8532023,6.161578,6.929077,0.46438086,11.281046,2.3375745,4.086799,20.994362,14.08351,10.388986,,9.048952,0.46254686,7.285599
2023-06-04,2.5890474,3.8616948,6.173094,6.919706,0.46495107,11.291683,2.3522635,4.0824685,21.007343,14.073112,10.360471,,9.041138,0.46361136,7.2946906
2023-06-05,2.580747,3.8695593,6.186469,6.909002,0.46533677,11.300913,2.3655221,4.0769706,21.012798,14.056645,10.345359,,9.038631,0.46453923,7.3027315
2023-06-06,2.5720687,3.879545,6.200501,6.895174,0.46597388,11.310393,2.3791296,4.072708,21.016459,14.038265,10.327031,,9.036962,0.4658127,7.3151617
2023-06-07,2.5647972,3.8886368,6.2132945,6.8926563,0.46689725,11.310388,2.3944285,4.068542,21.02035,14.01785,10.308744,,9.037306,0.4671638,7.324064
2023-06-08,2.556568,3.8985333,6.2281013,6.882062,0.46778247,11.317128,2.40918,4.0639005,21.023743,13.997373,10.2938795,,9.035687,0.46803653,7.333097
2023-06-09,2.5481806,3.908544,6.2404084,6.8774314,0.46887043,11.322527,2.4235375,4.0570908,21.015,13.991089,10.276334,,9.035104,0.46931455,7.3415866
2023-06-10,2.5407662,3.916908,6.252919,6.86841,0.4695547,11.3275,2.4368532,4.052587,21.022533,13.977589,10.2541065,,9.035241,0.47054797,7.349486
2023-06-11,2.534235,3.927486,6.2634363,6.862002,0.47032163,11.332464,2.4500773,4.045246,21.022465,13.970094,10.232358,,9.028303,0.47201654,7.3644304
2023-06-12,2.5287836,3.9407716,6.2554226,6.8664103,0.4710414,11.34299,2.4744158,4.048304,21.105473,13.905544,10.21505,,9.006732,0.47323215,7.3406944
2023-06-13,2.52452,3.9528382,6.2488465,6.8724265,0.47180527,11.359644,2.4992242,4.0540075,21.170736,13.845198,10.198836,,8.986276,0.47464088,7.315805
2023-06-14,2.5101345,3.9366648,6.2589464,6.8736935,0.4718624,11.314366,2.5057962,4.0430913,21.241026,13.873445,10.191107,,8.971761,0.47515053,7.307732
2023-06-15,2.49336,3.9197893,6.266023,6.8808093,0.47179997,11.264972,2.5131707,4.0331135,21.317694,13.898255,10.183619,,8.958042,0.4756317,7.2984533
2023-06-16,2.4767885,3.901636,6.2733374,6.8775134,0.47190958,11.216799,2.5189602,4.023476,21.39363,13.939898,10.171418,,8.944168,0.47607386,7.2891498
2023-06-17,2.4630272,3.884138,6.2785835,6.8775578,0.47198847,11.174202,2.5252945,4.0150905,21.465662,13.969606,10.162253,,8.935395,0.47638616,7.275528
2023-06-18,2.447196,3.8663359,6.285846,6.874424,0.47185022,11.123948,2.5329466,4.003917,21.544312,14.006495,10.151053,,8.920607,0.47713652,7.2686543
2023-06-19,2.4454613,3.8646634,6.2811337,6.8924203,0.4728978,11.085648,2.5415945,4.0147905,21.543882,13.997841,10.139747,,8.949039,0.47809327,7.2673955
2023-06-20,2.4429219,3.8625076,6.2803044,6.9080124,0.4736853,11.05074,2.5498335,4.028001,21.53719,13.987045,10.132955,,8.976618,0.47922423,7.265478
2023-06-21,2.439114,3.8574498,6.278514,6.928868,0.4745432,11.015304,2.5583615,4.039314,21.538832,13.9754925,10.122445,,9.002867,0.4801433,7.263133
2023-06-22,2.437252,3.8526905,6.271678,6.9469333,0.47521353,10.985688,2.5664124,4.0516415,21.531958,13.974116,10.114881,,9.026186,0.4811849,7.258435
2023-06-23,2.4340744,3.8494706,6.271125,6.967689,0.47609136,10.949622,2.573784,4.061742,21.528257,13.971342,10.102001,,9.0503235,0.48291874,7.2557015
2023-06-24,2.433835,3.8430028,6.270522,6.985039,0.4769851,10.915095,2.581003,4.074876,21.527485,13.956049,10.09352,,9.071511,0.4845245,7.260565
2023-06-25,2.4338324,3.8380082,6.266962,7.0030756,0.4778788,10.8714485,2.586688,4.0845723,21.533949,13.948226,10.09114,,9.094139,0.48588994,7.258055
2023-06-26,2.4379396,3.8329318,6.2490454,7.0083046,0.47824654,10.870841,2.5906327,4.0909634,21.559504,13.925056,10.090799,,9.092713,0.48670018,7.2600985
2023-06-27,2.4402826,3.8279068,6.233586,7.013957,0.47884184,10.875373,2.5933273,4.0974593,21.587204,13.894555,10.088135,,9.093446,0.48752847,7.2620893
2023-06-28,2.4421043,3.8223076,6.2199583,7.018405,0.47927698,10.879178,2.5957012,4.1049395,21.604975,13.872332,10.088766,,9.094209,0.488392,7.2630568
2023-06-29,2.4437122,3.8171344,6.2062044,7.0206923,0.47979495,10.879092,2.5986054,4.108955,21.62946,13.860501,10.083051,,9.091406,0.4894653,7.2654495
2023-06-30,2.446435,3.8103201,6.188356,7.0243454,0.4801838,10.882824,2.600552,4.1146417,21.653059,13.844709,10.078139,,9.09278,0.49063325,7.266439
2023-07-01,2.447626,3.8036413,6.171595,7.031702,0.4805011,10.890997,2.6028013,4.11785,21.675877,13.825199,10.075121,,9.091736,0.4916182,7.267083
2023-07-02,2.4501019,3.7986193,6.1555576,7.035784,0.48109567,10.896326,2.606413,4.1241946,21.691124,13.808452,10.072792,,9.0908375,0.49253485,7.2694225
2023-07-03,2.4525118,3.7902694,6.1419106,7.042008,0.48174998,10.901078,2.6082392,4.130306,21.707733,13.790011,10.073096,,9.089017,0.4936652,7.27156
2023-07-04,2.4545698,3.7831597,6.1280293,7.049721,0.48210254,10.8998575,2.6119292,4.135286,21.73708,13.769123,10.073717,,9.085351,0.49449223,7.2686434
2023-07-05,2.4572241,3.7780702,6.111401,7.0575156,0.48253778,10.907634,2.6138575,4.137775,21.762123,13.750251,10.067795,,9.082686,0.49562812,7.268474
2023-07-06,2.4613078,3.7722838,6.0957265,7.06707,0.48326835,10.909971,2.6156776,4.141244,21.787489,13.728484,10.062918,,9.080939,0.4966625,7.2698264
2023-07-07,2.4638567,3.768211,6.079642,7.0723586,0.48383442,10.907506,2.6187875,4.14703,21.817198,13.707542,10.061099,,9.077874,0.49766457,7.270175
2023-07-08,2.466478,3.7598245,6.0634394,7.075842,0.48399833,10.91675,2.6220794,4.151093,21.846596,13.6853485,10.06011,,9.073239,0.49853903,7.26939
2023-07-09,2.4692354,3.7562616,6.0478296,7.0762167,0.48463345,10.921176,2.6258647,4.154986,21.87414,13.663233,10.057738,,9.072744,0.49943674,7.269094
2023-07-10,2.472172,3.7513719,6.036199,7.0787935,0.48527583,10.925757,2.6283703,4.1599402,21.904886,13.640478,10.053161,,9.068663,0.5001991,7.267246
2023-07-11,2.4738348,3.745648,6.0247803,7.085582,0.48582494,10.9275,2.6323771,4.1655316,21.927494,13.61451,10.049727,,9.070623,0.50091386,7.2680755
2023-07-12,2.476915,3.7414114,6.0118575,7.0919366,0.48638126,10.929734,2.6357272,4.170059,21.950111,13.594359,10.04515,,9.067017,0.50212306,7.2695613
2023-07-13,2.4787107,3.7340455,5.997577,7.0959063,0.4865921,10.929692,2.6362324,4.175892,21.979181,13.575992,10.044273,,9.066274,0.50333107,7.26853
2023-07-14,2.4823687,3.7275672,5.9818854,7.102505,0.48660702,10.930996,2.6400838,4.17848,22.004665,13.558598,10.040845,,9.064154,0.50414985,7.2692356
2023-07-15,2.4864004,3.7223704,5.9662876,7.105904,0.48707524,10.936115,2.6428483,4.182031,22.019993,13.54013,10.040402,,9.066504,0.5054739,7.270494
2023-07-16,2.4898005,3.714339,5.948783,7.1155877,0.48798072,10.940779,2.6452503,4.1864576,22.031883,13.528037,10.039597,,9.063035,0.50687325,7.2735453
2023-07-17,2.491103,3.7069156,5.9325004,7.122053,0.48837307,10.939203,2.6471732,4.1908236,22.065561,13.505205,10.038053,,9.060854,0.50778896,7.276232
2023-07-18,2.4929025,3.7044432,5.919384,7.1259336,0.4889369,10.940833,2.6504972,4.194798,22.090462,13.485175,10.034941,,9.052865,0.5085283,7.282032
2023-07-19,2.4952366,3.6987767,5.904635,7.1263523,0.48978236,10.948918,2.6536915,4.20243,22.111137,13.468036,10.037505,,9.0498,0.5095932,7.2757444
2023-07-20,2.4972904,3.6909435,5.8946586,7.1296,0.4902626,10.954416,2.655085,4.2048974,22.134634,13.447031,10.037678,,9.048072,0.5103019,7.276679
2023-07-21,2.5004454,3.6853719,5.879092,7.1318455,0.49115956,10.958358,2.6588,4.2091165,22.158745,13.428678,10.041196,,9.044508,0.51142347,7.272731
2023-07-22,2.5026402,3.6791213,5.8641577,7.136342,0.4917366,10.9640465,2.6607594,4.2136593,22.180084,13.409591,10.036506,,9.047742,0.51276845,7.2722383
2023-07-23,2.5060945,3.6727076,5.85191,7.1383862,0.4922193,10.970612,2.664559,4.2174397,22.193954,13.389796,10.033045,,9.050629,0.5140151,7.275944
2023-07-24,2.5080693,3.6655874,5.8355255,7.1427355,0.4929848,10.972335,2.6665845,4.222947,22.21733,13.3752985,10.0282345,,9.049921,0.51505303,7.2785845
2023-07-25,2.5102694,3.6616523,5.823595,7.1461515,0.49342456,10.983517,2.670187,4.2284284,22.239199,13.34717,10.024182,,9.047204,0.5162236,7.2798953
2023-07-26,2.5127227,3.6538248,5.8093657,7.1490393,0.49370116,10.994915,2.6726923,4.2326083,22.262135,13.325334,10.021072,,9.044279,0.51732534,7.2819858
2023-07-27,2.5153205,3.6469824,5.7979445,7.1563444,0.49414182,10.996852,2.674986,4.2357974,22.27992,13.3117485,10.016704,,9.041073,0.51775116,7.285355
2023-07-28,2.5173514,3.6415849,5.7844,7.162918,0.4945369,10.9966545,2.6770768,4.2425575,22.30154,13.295096,10.016055,,9.037495,0.51884264,7.284707
2023-07-29,2.519236,3.6350052,5.7719316,7.1616116,0.4947749,11.004637,2.678474,4.2482657,22.322502,13.28774,10.013341,,9.034204,0.51958317,7.279391
2023-07-30,2.5215979,3.6302118,5.7571416,7.1650653,0.49538374,11.009038,2.68198,4.2521043,22.356419,13.265379,10.009686,,9.029682,0.52076566,7.2761717
2023-07-31,2.524033,3.6263804,5.7410107,7.1700745,0.49574608,11.017936,2.683822,4.2575994,22.386568,13.240139,9.997509,,9.031406,0.521843,7.276474
2023-08-01,2.527103,3.621394,5.7248025,7.1758018,0.49670726,11.021639,2.686919,4.2648606,22.409763,13.224184,9.990212,,9.031538,0.52284366,7.272662
2023-08-02,2.5280325,3.6176915,5.7147985,7.1810155,0.49730447,11.020887,2.689739,4.267929,22.427818,13.206935,9.988587,,9.03268,0.5238655,7.27302
2023-08-03,2.5299246,3.6127834,5.697827,7.181549,0.49776956,11.030726,2.6913464,4.2743077,22.455,13.19094,9.980272,,9.031126,0.5247046,7.2719603
2023-08-04,2.5317397,3.6054559,5.681541,7.182019,0.49802256,11.033843,2.6948059,4.278844,22.491486,13.171869,9.9760895,,9.028797,0.52583134,7.269826
2023-08-05,2.535056,3.598785,5.673373,7.1870646,0.49874172,11.034814,2.6978297,4.283786,22.512615,13.159062,9.967641,,9.030747,0.5267541,7.263784
2023-08-06,2.53833,3.594019,5.6577425,7.191646,0.49942178,11.036847,2.7006235,4.2879605,22.53851,13.138038,9.969247,,9.024531,0.52800524,7.2650456
2023-08-07,2.5398684,3.5857928,5.643874,7.198352,0.49985772,11.036367,2.7016554,4.2917695,22.570307,13.12004,9.965355,,9.027273,0.5287105,7.2606587
2023-08-08,2.5428526,3.5792975,5.626958,7.2009935,0.50052625,11.041312,2.7046857,4.297262,22.599659,13.099226,9.9606905,,9.031059,0.5296707,7.255599
2023-08-09,2.5462878,3.5742548,5.61252,7.2062798,0.50121915,11.047671,2.706762,4.304083,22.625235,13.079066,9.955544,,9.024194,0.5306923,7.25588
2023-08-10,2.546911,3.5705383,5.5977144,7.2089233,0.501782,11.05133,2.7087343,4.3079767,22.64907,13.063944,9.948719,,9.024625,0.53164697,7.2576632
2023-08-11,2.5503669,3.5657697,5.5838885,7.210816,0.5025491,11.05431,2.710291,4.313097,22.675123,13.044097,9.943491,,9.024782,0.53274244,7.2581487
2023-08-12,2.5525014,3.558049,5.5691795,7.2170706,0.50309384,11.055827,2.712626,4.3161855,22.71128,13.022965,9.940066,,9.018804,0.53339857,7.258346
2023-08-13,2.5537062,3.5526552,5.558479,7.221663,0.5040536,11.065422,2.7136872,4.3248987,22.718775,13.002247,9.938199,,9.019997,0.5347719,7.260729
2023-08-14,2.5561602,3.5474405,5.5451493,7.2252474,0.50495785,11.067208,2.716074,4.3276963,22.742397,12.9868765,9.937045,,9.018232,0.53570175,7.2590127
2023-08-15,2.5566385,3.5416846,5.5322757,7.2288265,0.5056042,11.073711,2.7202015,4.333318,22.768766,12.966177,9.930152,,9.017166,0.5368444,7.2577214
2023-08-16,2.559937,3.5355318,5.5192256,7.2358994,0.5061598,11.070652,2.7236352,4.3364196,22.802504,12.945337,9.927267,,9.014311,0.53815323,7.2539477
2023-08-17,2.562246,3.5292222,5.506585,7.242954,0.5066377,11.075846,2.7255821,4.3439612,22.817997,12.926724,9.927294,,9.0110035,0.5391529,7.253681
2023-08-18,2.5627446,3.522033,5.490563,7.246568,0.5072521,11.081847,2.7282083,4.3497043,22.847172,12.911944,9.923193,,9.00709,0.5401252,7.250344
2023-08-19,2.5635514,3.5169713,5.4768662,7.2481008,0.5077869,11.082505,2.7311714,4.3542833,22.885746,12.880987,9.926818,,9.0030985,0.54115623,7.249631
2023-08-20,2.5663126,3.5127342,5.4648,7.250991,0.50857633,11.084931,2.7347069,4.360183,22.903759,12.857859,9.920612,,9.009186,0.5423489,7.251543
2023-08-21,2.5687723,3.5061076,5.4492836,7.25692,0.50908315,11.090241,2.7371614,4.364234,22.931437,12.837823,9.915386,,9.006364,0.5435949,7.252028
2023-08-22,2.5718465,3.499659,5.435503,7.2517834,0.5094613,11.090512,2.740955,4.3701077,22.964235,12.818496,9.908834,,9.006583,0.5446928,7.2556443
2023-08-23,2.5736673,3.4950356,5.4240284,7.260172,0.5104048,11.093362,2.7427664,4.3745446,22.977947,12.804023,9.904389,,9.007306,0.5459433,7.2546215
2023-08-24,2.5626962,3.5025148,5.4124575,7.2470403,0.51040286,11.134981,2.7342095,4.366908,22.92682,12.848121,9.870027,,9.051338,0.54646,7.2541704
2023-08-25,2.548533,3.5147402,5.404596,7.2567096,0.51143193,11.171469,2.7335174,4.3594656,22.896894,12.850507,9.852681,,9.051279,0.54598993,7.2702208
2023-08-26,2.536291,3.5241642,5.4008007,7.265462,0.5119659,11.205372,2.7323208,4.351538,22.862965,12.859559,9.834291,,9.048245,0.54536194,7.2896147
2023-08-27,2.5229137,3.5362523,5.3947153,7.2701097,0.51240337,11.235465,2.7306402,4.342783,22.842314,12.873472,9.814475,,9.042875,0.54496354,7.304482
2023-08-28,2.5094352,3.54874,5.3939824,7.283886,0.5134374,11.2667465,2.7311633,4.336383,22.815443,12.879027,9.790344,,9.034813,0.54462284,7.31975
2023-08-29,2.4959483,3.559106,5.3895698,7.294883,0.5138007,11.301444,2.729927,4.3256173,22.781713,12.893979,9.771575,,9.030381,0.54369384,7.336036
