Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.024638845,0.077336825,0.066994,0.06787603,0.00018777479,0.111457944,0.00018777479,0.058135886,0.20237973,0.13964184,0.102122895,0.01969865,0.06565221,0.00018777479,0.063501924
0.024105482,0.08097178,0.07084606,0.07397956,0.00017848589,0.09944961,0.00017848589,0.06272902,0.1905384,0.13140419,0.106862776,0.02153535,0.07326726,0.00017848589,0.063775055
0.024115602,0.079778746,0.07968294,0.065978475,0.00015830343,0.11114281,0.00015830343,0.04706148,0.20137373,0.1346229,0.10020265,0.023307333,0.06951086,0.00015830343,0.06274758
0.020496704,0.07237661,0.06367594,0.05811447,0.00013703902,0.10446292,0.00013703902,0.047596555,0.23400378,0.14333977,0.09810171,0.0227667,0.07092923,0.00013703902,0.0637245
0.02296183,0.08394467,0.07838457,0.0758521,0.00017094566,0.10350291,0.00017094566,0.06700828,0.20386344,0.113648646,0.09567884,0.021263124,0.070917755,0.00017094566,0.06246093
0.021391952,0.07484511,0.06724029,0.06547895,0.00018253388,0.09986341,0.00018253388,0.04805084,0.2129685,0.15212518,0.09728681,0.024225444,0.07148061,0.00018253388,0.06449525
0.024340019,0.07261574,0.06596987,0.062418703,0.0001503616,0.098179154,0.0001503616,0.05166423,0.2222343,0.14373909,0.10329649,0.021047013,0.0689404,0.0001503616,0.06510391
0.020930888,0.07923412,0.07532599,0.07876712,0.00012782181,0.12210741,0.00012782181,0.05446472,0.19213949,0.11486392,0.098226026,0.02523475,0.07488833,0.00012782181,0.06343382
0.021992404,0.07631665,0.071940325,0.058840144,0.00021971158,0.0913083,0.00021971158,0.06241017,0.23437782,0.13275091,0.08915772,0.021994725,0.0782358,0.00021971158,0.06001591
0.026360348,0.08134151,0.062362023,0.07960734,0.00015267976,0.124762736,0.00015267976,0.05072968,0.17250551,0.14016344,0.09865107,0.023571903,0.07143258,0.00015267976,0.068053775
0.02084779,0.068660945,0.07405401,0.06376836,0.00015810782,0.11337662,0.00015810782,0.051767103,0.21312484,0.13491665,0.10524722,0.021970058,0.06547579,0.00015810782,0.06631629
0.022366209,0.07192344,0.06348869,0.06520316,0.00013305867,0.106786735,0.00013305867,0.04999301,0.21953641,0.15409747,0.09672975,0.020719491,0.06647034,0.00013305867,0.06228612
0.02279905,0.09066276,0.07524963,0.06494331,0.00017025862,0.107923254,0.00017025862,0.051399402,0.19762938,0.12831777,0.095038146,0.02569358,0.07618822,0.00017025862,0.06364463
0.026138147,0.067448616,0.07009747,0.07517403,0.00015310841,0.10484941,0.00015310841,0.054780647,0.21550374,0.14318134,0.09764777,0.018536124,0.061554767,0.00015310841,0.06462861
0.028491328,0.062500104,0.06830141,0.0761794,0.00019816622,0.10787428,0.00019816622,0.055299025,0.2194885,0.1401519,0.096496314,0.018144406,0.062092926,0.00019816622,0.06438594
0.020194085,0.09098459,0.07843777,0.059959438,0.00018105406,0.09878263,0.00018105406,0.053368807,0.20039852,0.13071422,0.098658875,0.026700923,0.079662815,0.00018105406,0.06159418
0.023874799,0.06509459,0.07783125,0.070096344,0.00013330336,0.112425916,0.00013330336,0.057970885,0.21247393,0.13342716,0.091068715,0.018347127,0.07021581,0.00013330336,0.0667736
0.0226331,0.06817093,0.074090585,0.07551958,0.0001841021,0.10323092,0.0001841021,0.057956945,0.21218917,0.12994188,0.09426868,0.020362003,0.07284293,0.0001841021,0.06824095
0.022925148,0.068415426,0.0748151,0.069561526,0.000108574764,0.10207952,0.000108574764,0.06005043,0.21878032,0.13021587,0.09185959,0.02414978,0.06966311,0.000108574764,0.067158505
0.026419183,0.07608158,0.077824935,0.0625679,0.00018068527,0.09526412,0.00018068527,0.05394896,0.21628569,0.13730259,0.09681631,0.023780119,0.06629241,0.00018068527,0.06687407
0.022024311,0.084419094,0.06673574,0.07144891,0.00015999137,0.10582231,0.00015999137,0.061043452,0.19599989,0.12451105,0.10443968,0.025388813,0.07380062,0.00015999137,0.06388614
0.022447191,0.07174342,0.08005563,0.06359014,0.000119075936,0.10653963,0.000119075936,0.051447686,0.22581486,0.13509525,0.09414799,0.017964358,0.07110424,0.000119075936,0.059692364
0.021239113,0.08761808,0.06800485,0.06286126,0.00018515706,0.11372014,0.00018515706,0.051268123,0.21985497,0.11979038,0.10558247,0.019452853,0.06470886,0.00018515706,0.06534346
0.024095288,0.0701282,0.07659887,0.07706214,0.00017547079,0.09391838,0.00017547079,0.05874879,0.2074034,0.13575625,0.09349072,0.023890698,0.0742185,0.00017547079,0.064162314
0.021905173,0.0807092,0.07548691,0.064693175,0.00014148522,0.09967959,0.00014148522,0.052503716,0.2356137,0.13590302,0.087176114,0.02175018,0.0646367,0.00014148522,0.059518043
0.02306895,0.07153789,0.07028151,0.06872079,0.00016008604,0.10837741,0.00016008604,0.05654721,0.20012763,0.12733784,0.10978154,0.021060664,0.07527457,0.00016008604,0.06740375
0.022365775,0.07164092,0.068022,0.071865305,0.00011417047,0.11389615,0.00011417047,0.05915204,0.20156765,0.12605317,0.105251886,0.02119745,0.07213721,0.00011417047,0.06650795
0.02456665,0.07883822,0.06894249,0.07002651,0.00012014802,0.109158725,0.00012014802,0.057947293,0.20472035,0.1314618,0.09860951,0.023161544,0.069566146,0.00012014802,0.06264025
0.024011608,0.075344734,0.081436284,0.0632117,0.00022144594,0.10371844,0.00022144594,0.052328825,0.20261127,0.13505204,0.09995342,0.019314103,0.076393045,0.00022144594,0.065960236
0.023132075,0.07408928,0.07528839,0.06725353,0.00011204563,0.0972056,0.00011204563,0.054511383,0.23571229,0.11878308,0.10159742,0.01928864,0.067854226,0.00011204563,0.064948015
0.021354543,0.08031869,0.06319533,0.06579485,0.00016365063,0.112600654,0.00016365063,0.056319185,0.20127732,0.14306103,0.09449706,0.019530643,0.07894184,0.00016365063,0.062617876
0.024266344,0.070737846,0.07374526,0.07601937,0.00014356963,0.10338081,0.00014356963,0.06666899,0.1963319,0.13570394,0.09277026,0.020588879,0.07348054,0.00014356963,0.06587521
0.021671446,0.09464406,0.076623306,0.063568436,0.000149068,0.10144469,0.000149068,0.054792922,0.20308708,0.13012306,0.0981128,0.02096904,0.069286264,0.000149068,0.06522975
0.019791665,0.09474206,0.08039694,0.063702345,0.00019892896,0.09869574,0.00019892896,0.051960386,0.19897005,0.12963176,0.09925137,0.021170855,0.07176607,0.00019892896,0.06932401
0.023378454,0.08474129,0.08137174,0.07467285,0.00023402197,0.101984404,0.00023402197,0.052794144,0.19052698,0.12673336,0.10370383,0.021902569,0.07183177,0.00023402197,0.06565659
0.023430161,0.083779536,0.07745412,0.06349886,0.00021312182,0.102131106,0.00021312182,0.04933504,0.20388682,0.1265979,0.102997266,0.020952543,0.07589971,0.00021312182,0.06939756
0.024075087,0.072570704,0.0670816,0.076585755,0.00013025441,0.121772125,0.00013025441,0.062123492,0.21594596,0.12404787,0.08973639,0.02251371,0.062326018,0.00013025441,0.06083052
0.024483306,0.07134168,0.07885913,0.066340044,0.0001454869,0.10267039,0.0001454869,0.05548547,0.22382595,0.12060734,0.106092446,0.023150222,0.057476185,0.0001454869,0.06923139
0.022658704,0.08285403,0.07376109,0.067393355,0.00017058857,0.10591037,0.00017058857,0.06550493,0.18620236,0.12922154,0.10427498,0.021285,0.0758103,0.00017058857,0.064611524
0.021706372,0.08209477,0.071702644,0.06716866,0.00015818127,0.10886866,0.00015818127,0.065829515,0.1879808,0.12359877,0.1016807,0.023165807,0.07950859,0.00015818127,0.066220164
0.022067882,0.07001093,0.0704917,0.0768853,0.00017868009,0.10341736,0.00017868009,0.059962288,0.22834043,0.12952138,0.09212207,0.021569854,0.06458329,0.00017868009,0.060491417
0.022228884,0.069434196,0.06768816,0.06754161,0.00018668354,0.103042684,0.00018668354,0.057461172,0.23502095,0.12669165,0.097177014,0.022502001,0.069939874,0.00018668354,0.060711753
0.024723379,0.078019865,0.06411644,0.08129359,0.00016169946,0.10520912,0.00016169946,0.05491258,0.211447,0.12562186,0.098008886,0.024133926,0.06794846,0.00016169946,0.064079836
0.025843978,0.080636546,0.07513769,0.07437028,0.0001892155,0.107645296,0.0001892155,0.057022583,0.20015112,0.121893995,0.10425644,0.02356601,0.06616096,0.0001892155,0.06274741
0.017455766,0.073324114,0.07347241,0.06395685,0.00014717176,0.0988559,0.00014717176,0.059934657,0.21950348,0.13078424,0.10180252,0.019693175,0.07207862,0.00014717176,0.068696804
0.022145445,0.08560594,0.06664194,0.07125919,0.00018392577,0.104933634,0.00018392577,0.056570645,0.2114209,0.115216844,0.09755151,0.025761802,0.07196428,0.00018392577,0.070376
0.025093487,0.06793107,0.07165198,0.062502325,0.00015184714,0.110834725,0.00015184714,0.04770889,0.21553436,0.14216079,0.10295666,0.020736283,0.0719457,0.00015184714,0.060488198
0.025665445,0.084116794,0.0877696,0.07082128,0.00018034512,0.10212857,0.00018034512,0.058914606,0.19237328,0.1409898,0.08651005,0.019330416,0.06574172,0.00018034512,0.06509737
0.02529449,0.06945029,0.082377166,0.0687819,0.00016335776,0.10273293,0.00016335776,0.055217743,0.20602189,0.13001986,0.09657406,0.020110665,0.083603516,0.00016335776,0.05932546
0.025568685,0.07092643,0.084173754,0.06710577,0.0001736807,0.10177452,0.0001736807,0.054177694,0.20569578,0.13132907,0.09638019,0.020260436,0.080412164,0.0001736807,0.061674416
0.024599181,0.082870826,0.062838666,0.06670896,0.0001726574,0.11812026,0.0001726574,0.051285483,0.20739317,0.13496642,0.096388884,0.027255451,0.06358165,0.0001726574,0.06347315
0.026276039,0.074691065,0.07348496,0.071305476,0.00018578673,0.09535546,0.00018578673,0.06653406,0.19495937,0.12832057,0.10791266,0.019547792,0.08180427,0.00018578673,0.059250925
0.021686204,0.07951665,0.070706435,0.06984971,0.00015721231,0.10452414,0.00015721231,0.060605608,0.21886894,0.12612835,0.08942887,0.023606306,0.064794086,0.00015721231,0.069813065
0.023832265,0.083934195,0.074238524,0.07359993,0.00020394973,0.1046022,0.00020394973,0.06544249,0.19513181,0.1147018,0.104936145,0.025018971,0.07249352,0.00020394973,0.061456412
0.021960344,0.09537037,0.07045061,0.06899349,0.00013078643,0.09971101,0.00013078643,0.05733536,0.20357274,0.13700505,0.10179384,0.021243101,0.06976637,0.00013078643,0.052405316
0.02328442,0.08133222,0.07397068,0.061498404,0.0002040246,0.11454473,0.0002040246,0.06256848,0.1976574,0.13195282,0.09694203,0.021600764,0.06715367,0.0002040246,0.066882305
0.020233657,0.082300566,0.07546359,0.07808081,0.00012364896,0.09747066,0.00012364896,0.05072522,0.21085283,0.12056118,0.0988498,0.022521803,0.077893175,0.00012364896,0.06467577
0.025404386,0.0763334,0.07160164,0.06086906,0.00018981572,0.112942,0.00018981572,0.06157864,0.21323277,0.13037264,0.10193134,0.020167708,0.06629577,0.00018981572,0.058701232
0.023559405,0.07887997,0.06596312,0.0587983,0.0001665288,0.11068006,0.0001665288,0.057102807,0.20338213,0.12828994,0.110162705,0.019199228,0.07442881,0.0001665288,0.06905397
0.021101246,0.0725067,0.0801187,0.0733286,0.00021991716,0.10496991,0.00021991716,0.05119965,0.19749881,0.13302477,0.10960142,0.021635031,0.07375478,0.00021991716,0.06060063
0.027440066,0.09098363,0.068859264,0.06377691,0.00015474705,0.11439359,0.00015474705,0.057385083,0.22010641,0.112871245,0.09601978,0.023584014,0.058467247,0.00015474705,0.06564854
0.024564875,0.0671881,0.08252086,0.07940729,0.0001887338,0.10212824,0.0001887338,0.05371217,0.19744559,0.12365594,0.102443814,0.023336463,0.0811106,0.0001887338,0.061919782
0.020372476,0.08911343,0.06448886,0.06818016,0.00019650384,0.114925355,0.00019650384,0.05315911,0.21736449,0.12528528,0.09978926,0.023013208,0.06789139,0.00019650384,0.055827454
0.021920865,0.06537779,0.077568136,0.07471092,0.00019304115,0.11247174,0.00019304115,0.056948155,0.19793688,0.124337204,0.1065536,0.02068945,0.07635885,0.00019304115,0.06454743
0.02563378,0.07541562,0.07928245,0.0774097,0.000186794,0.108433016,0.000186794,0.05300614,0.18899614,0.13772912,0.09482304,0.021404643,0.07861845,0.000186794,0.058687564
0.02166931,0.08520089,0.075846694,0.05993496,0.00014845494,0.09608003,0.00014845494,0.056934144,0.2297742,0.11797705,0.10685901,0.02084375,0.0641737,0.00014845494,0.06426086
0.024219444,0.073682725,0.07405761,0.07006973,0.00013785389,0.105142884,0.00013785389,0.05773047,0.18639053,0.14617379,0.0941339,0.026843673,0.0775587,0.00013785389,0.06358304
0.022887008,0.08853195,0.06587814,0.060906697,0.00020372777,0.10906359,0.00020372777,0.044212636,0.21619129,0.12339929,0.116826154,0.017691059,0.06740217,0.00020372777,0.06639886
0.025323605,0.07668858,0.086048365,0.074430496,0.0001314171,0.10489098,0.0001314171,0.060882885,0.19049072,0.12183438,0.08773948,0.026047627,0.078511305,0.0001314171,0.066717304
0.022417195,0.06793508,0.06804099,0.069751464,0.00018400802,0.106271915,0.00018400802,0.0571801,0.21985373,0.11633959,0.09542203,0.023133975,0.08616671,0.00018400802,0.06693515
0.023753071,0.08265637,0.07148744,0.07022414,0.00015838082,0.108993724,0.00015838082,0.054564387,0.2136751,0.12352157,0.08965968,0.028620692,0.06632148,0.00015838082,0.06604723
0.025295863,0.07529764,0.06911963,0.06606242,0.0001710247,0.12228851,0.0001710247,0.05675598,0.20310071,0.12912257,0.09932648,0.022901703,0.07029544,0.0001710247,0.059920006
0.021218797,0.078638874,0.07535528,0.07329305,0.00017915039,0.106652156,0.00017915039,0.056591187,0.22444159,0.12696053,0.08918176,0.022132969,0.06809575,0.00017915039,0.056900665
0.025028098,0.07455854,0.074655175,0.06613127,0.00013673044,0.109818116,0.00013673044,0.05414366,0.1972367,0.13542624,0.09890858,0.020806083,0.07092044,0.00013673044,0.07195702
0.023516327,0.07053377,0.066361725,0.06483594,0.00012815733,0.11516546,0.00012815733,0.05164991,0.21465388,0.13357581,0.09887381,0.023909263,0.07282461,0.00012815733,0.063715026
0.025083855,0.07508211,0.07228271,0.070065565,0.0001767572,0.108420156,0.0001767572,0.053440947,0.20810175,0.13119264,0.092949934,0.025184166,0.07627334,0.0001767572,0.061392583
0.018886054,0.086442955,0.07377221,0.07149487,0.00018187663,0.107779674,0.00018187663,0.058230788,0.19825144,0.12553523,0.10465235,0.022206428,0.06558729,0.00018187663,0.066615134
0.023095163,0.06674386,0.065643415,0.07246225,0.00013607452,0.105645865,0.00013607452,0.050362628,0.22287641,0.13482189,0.09981652,0.022489661,0.07694765,0.00013607452,0.05868645
0.022434395,0.0912741,0.0713736,0.06489065,0.00013033945,0.11367102,0.00013033945,0.056856878,0.19630902,0.12382798,0.103195116,0.023331566,0.06625988,0.00013033945,0.06618479
0.021950467,0.084624164,0.08069312,0.06459473,0.0001949457,0.11101437,0.0001949457,0.0546101,0.2218975,0.12013761,0.08395567,0.021201335,0.07530587,0.0001949457,0.05943023
0.01934163,0.07837633,0.06785544,0.072256945,0.00016709884,0.11038964,0.00016709884,0.04949954,0.22452207,0.1367224,0.09521369,0.02167518,0.06678391,0.00016709884,0.056861907
0.026778547,0.084906265,0.070968896,0.06919257,0.00014815881,0.10121119,0.00014815881,0.05851454,0.19643429,0.13045003,0.102479994,0.022629343,0.07011837,0.00014815881,0.06587151
0.022370784,0.07600344,0.07028872,0.0718521,0.00018154137,0.11588071,0.00018154137,0.049543142,0.2295556,0.121696815,0.096263,0.023415945,0.06272586,0.00018154137,0.059859287
0.022942198,0.07543745,0.07233338,0.070521906,0.00019926071,0.11926337,0.00019926071,0.055304203,0.23574418,0.11872953,0.09179519,0.018951774,0.061294146,0.00019926071,0.057084866
0.02487998,0.08379976,0.070255734,0.0676644,0.00017032385,0.10414316,0.00017032385,0.056175787,0.18761443,0.13103269,0.102431834,0.022604082,0.07932575,0.00017032385,0.06956133
0.02253262,0.08092256,0.08316265,0.066649936,0.00018211504,0.10640299,0.00018211504,0.053315792,0.19298667,0.14384931,0.10040274,0.022670595,0.06575013,0.00018211504,0.060807653
0.019642483,0.08104629,0.062074777,0.06991837,0.00015665601,0.111040495,0.00015665601,0.057051033,0.22012052,0.12636462,0.096258156,0.02442819,0.06978302,0.00015665601,0.061802115
0.023702864,0.08272967,0.08179476,0.06418649,0.00025325827,0.113349535,0.00025325827,0.05431058,0.20183589,0.12057197,0.090970755,0.02492417,0.073869206,0.00025325827,0.06699441
0.022010319,0.07791121,0.06824835,0.06957945,0.00012677834,0.10704417,0.00012677834,0.056518547,0.21447504,0.12830913,0.111009285,0.02020621,0.06465644,0.00012677834,0.05965161
0.027721282,0.07740339,0.06565099,0.06645834,0.0002189224,0.10526332,0.0002189224,0.061064184,0.21369928,0.12660801,0.093091466,0.024552105,0.07687709,0.0002189224,0.06095373
0.019750709,0.07599844,0.07079856,0.07861419,0.0001783199,0.09515336,0.0001783199,0.050871678,0.22327334,0.12557244,0.1020241,0.026371563,0.07238458,0.0001783199,0.058652088
0.026126279,0.08083484,0.07089677,0.07804962,0.00014724454,0.1155609,0.00014724454,0.0493907,0.18773362,0.14564343,0.095779516,0.019073686,0.06447751,0.00014724454,0.06599134
0.019019041,0.0796633,0.08173387,0.06386213,0.00015485202,0.105110146,0.00015485202,0.059370738,0.22178204,0.118693545,0.08911922,0.02418292,0.06962689,0.00015485202,0.067371614
0.020767612,0.08012414,0.07222878,0.066012785,0.0002088132,0.09390562,0.0002088132,0.0614838,0.20847502,0.13530573,0.08792533,0.021563051,0.07880876,0.0002088132,0.072772965
0.022874083,0.07568701,0.06956466,0.07136255,0.00017509461,0.104307614,0.00017509461,0.048600603,0.21872811,0.1311621,0.10537826,0.024210688,0.067301445,0.00017509461,0.06029749
0.019315563,0.071423896,0.068305686,0.07741745,0.00015516246,0.097811446,0.00015516246,0.053640462,0.21193163,0.14398037,0.102327995,0.021606328,0.06265398,0.00015516246,0.06911967
0.027286833,0.08876292,0.07696534,0.062786184,0.00017114273,0.11069364,0.00017114273,0.06017434,0.19776136,0.12690176,0.095471166,0.022280686,0.07194128,0.00017114273,0.058461078
0.02282347,0.07538918,0.06840301,0.073790826,0.0001241954,0.09954074,0.0001241954,0.051267445,0.21691206,0.12493752,0.10916525,0.019947033,0.06331393,0.0001241954,0.07413692
0.021424599,0.07292518,0.07904202,0.06805486,0.00014720282,0.1196867,0.00014720282,0.05209016,0.20002761,0.12663448,0.10798777,0.02391666,0.066511095,0.00014720282,0.061257288
0.022348616,0.07991889,0.07309246,0.06706487,0.00016757236,0.11972846,0.00016757236,0.05302715,0.19762778,0.128504,0.104294755,0.022602301,0.06797134,0.00016757236,0.06331665
0.025094153,0.073244646,0.07514975,0.06807657,0.00013509805,0.10301645,0.00013509805,0.061227694,0.20067269,0.13804491,0.10763744,0.019773075,0.06839219,0.00013509805,0.059265148
0.022021677,0.08174371,0.06779173,0.06848318,0.00017675651,0.121786416,0.00017675651,0.056202997,0.20110342,0.12676102,0.08494438,0.02419911,0.0795663,0.00017675651,0.064865716
0.026631966,0.076736294,0.079372354,0.06748652,0.00016395685,0.09560051,0.00016395685,0.056299582,0.19888571,0.13205746,0.115584716,0.023293696,0.0645032,0.00016395685,0.06305609
0.024475012,0.078229345,0.07548954,0.06600075,0.00018121758,0.11666888,0.00018121758,0.057167973,0.18795073,0.13210593,0.09331637,0.025532126,0.08243343,0.00018121758,0.060086276
0.02500372,0.0809012,0.0665568,0.06462914,0.00017015396,0.098608546,0.00017015396,0.057233445,0.22255167,0.12924397,0.11184146,0.01713855,0.060687426,0.00017015396,0.06509363
0.023209596,0.086678565,0.07082205,0.06915283,0.00016628827,0.10338657,0.00016628827,0.058210082,0.19632633,0.13012119,0.09737939,0.022078905,0.075394385,0.00016628827,0.066741236
0.02431736,0.08380361,0.07812006,0.07310144,0.00021057903,0.0992662,0.00021057903,0.05377846,0.20204778,0.12783313,0.09356179,0.015694123,0.075552754,0.00021057903,0.07229154
