Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.21322659,0.044713076,0.073455624,0.00021097032,0.123423494,0.02274292,0.099683516,0.00017836265,0.043584067,0.08125786,0.0002667958,0.09833659,0.115197495,0.063222334,0.020482956,1.819213e-07,1.4918293e-06,2.3827042e-06,1.12344505e-05,1.7848133e-06,2.2514746e-07
0.21458252,0.04541999,0.077664144,0.00031143613,0.11894319,0.022364119,0.09818174,0.00027119616,0.04322512,0.09232654,0.00035313226,0.09524089,0.10760554,0.06263118,0.020868996,1.4044259e-06,2.9820467e-06,1.4215624e-06,3.2454443e-06,1.1061082e-06,1.7218113e-07
0.21547163,0.040059812,0.08052201,0.00020099059,0.1251267,0.027590359,0.08384891,0.00021083189,0.042264067,0.08841664,0.0002650274,0.10151008,0.107278846,0.06628445,0.020941745,3.868087e-07,7.744733e-07,9.782121e-07,4.86339e-06,7.5891074e-07,1.1035091e-07
0.20981409,0.051345613,0.07508234,0.0003714446,0.1239933,0.027706865,0.08878896,0.00037000017,0.04333061,0.08195813,0.00018939789,0.10737928,0.10627786,0.058318775,0.02506576,1.06565224e-07,4.679158e-07,1.6736817e-07,2.9800108e-06,1.2993015e-06,2.5132956e-06
0.20223002,0.050003175,0.080742136,0.00029733373,0.12908415,0.032692373,0.091182075,0.00020815468,0.048052326,0.08284103,0.0002645927,0.09530976,0.10203649,0.06144717,0.023600873,2.26269e-07,1.0383944e-06,4.329597e-07,4.7528993e-06,1.3270999e-06,6.5241494e-07
0.2007798,0.04152,0.07782814,0.00034181032,0.13238747,0.028073179,0.08894506,0.00046564022,0.044966474,0.08961805,0.00019887419,0.11183544,0.084444754,0.07520936,0.023377066,2.5612907e-09,1.2686078e-06,6.9023474e-07,4.019028e-06,1.5339882e-06,1.5008833e-06
0.19732274,0.04694742,0.086881556,0.00048151484,0.12543654,0.02143067,0.088957846,0.00011798859,0.03867854,0.101981625,0.00014096782,0.10092486,0.0916433,0.073481195,0.02556139,4.4264457e-08,3.8126084e-06,2.23505e-06,2.412755e-06,2.0452312e-06,1.3462959e-06
0.20169686,0.043992803,0.080886446,0.000381912,0.1517512,0.02362453,0.10397788,0.00020341403,0.047888223,0.083370686,0.00019819448,0.110366024,0.069165386,0.063518144,0.018967535,9.9255026e-08,1.7953759e-06,8.4738826e-07,5.279561e-06,1.632001e-06,9.459901e-07
0.18637028,0.04703819,0.07668571,0.0004459036,0.14807074,0.02348277,0.10630286,0.0001510742,0.053714912,0.0836222,0.00015103021,0.09354643,0.08867366,0.07355597,0.018180927,3.8952362e-07,1.3491658e-06,5.540589e-07,2.682919e-06,1.85169e-06,4.0490457e-07
0.20242518,0.040123846,0.07762611,0.00031572036,0.14335544,0.025524179,0.11367668,0.00015707088,0.049040746,0.07918052,0.00016996739,0.09692055,0.08083848,0.070476905,0.020156818,1.343659e-07,1.4813943e-06,1.194833e-06,4.2378088e-06,4.4193293e-06,4.816484e-07
0.19881094,0.050774056,0.082571454,0.0004081567,0.1439986,0.02823736,0.1040415,0.0002607675,0.04568539,0.080566704,0.00019145999,0.099127,0.07701297,0.06916653,0.019135997,2.4913416e-07,3.5757732e-06,2.1152969e-06,3.0333595e-06,1.8336107e-06,3.973244e-07
0.20120691,0.042517517,0.088773645,0.00021847205,0.1352417,0.026839301,0.09696485,0.00022343712,0.050475035,0.083607264,0.00014756853,0.10229196,0.072182715,0.07728059,0.02201552,6.1293474e-07,3.7420443e-06,1.5985527e-06,4.429947e-06,2.8961483e-06,2.3133163e-07
0.2131986,0.05194014,0.062639095,0.00049503706,0.13163061,0.03186777,0.12365747,0.0001757935,0.03588466,0.08074258,0.00018283512,0.10146601,0.07841475,0.06618838,0.021476794,1.5302816e-05,3.0718531e-06,1.3564528e-05,4.35594e-06,2.189141e-06,8.706805e-07
0.20685962,0.04451022,0.07899875,0.00049694645,0.13796297,0.031134749,0.10063478,0.00027175108,0.050369557,0.09208603,0.0002425689,0.09642355,0.07179287,0.06592998,0.022265166,8.884698e-07,1.1949255e-05,4.4746483e-07,3.928383e-06,3.050859e-06,1.7220833e-07
0.20519161,0.054737017,0.069944486,0.00031036948,0.12478737,0.02885807,0.09946222,0.00016210898,0.051607706,0.08904629,0.00031700483,0.09874807,0.08581165,0.07098252,0.02001333,2.0766367e-06,1.0029504e-05,5.186846e-07,6.035764e-06,1.2750328e-06,2.857676e-07
0.1929073,0.04412905,0.076070115,0.0006755554,0.12678829,0.033444412,0.096039824,0.0001848828,0.05214342,0.097318485,0.00019903167,0.10147688,0.090680584,0.067596756,0.020330647,6.7082186e-07,7.314e-06,2.3430792e-07,4.887089e-06,1.5243704e-06,9.862826e-08
0.20521954,0.0433786,0.081221305,0.0007907078,0.12934354,0.027948674,0.105095096,0.000121675184,0.04368872,0.09219563,0.00011772808,0.09991215,0.08584797,0.068466,0.016640136,4.34261e-08,3.30479e-06,6.1546507e-07,7.744944e-06,3.8840892e-07,4.1301857e-07
0.2018201,0.04589132,0.07895577,0.00028124312,0.14045337,0.028089175,0.09736096,8.445554e-05,0.045134675,0.085430264,0.0002172748,0.09767446,0.100290716,0.06283553,0.01546612,1.4754521e-07,8.522868e-06,2.5938195e-07,3.2452087e-06,2.0732962e-06,3.4237405e-07
0.19119559,0.044555407,0.078735806,0.00041409262,0.12879348,0.030545693,0.09910874,8.339014e-05,0.04087795,0.08648958,0.00012772113,0.111920975,0.0934267,0.07391858,0.019798463,7.9473966e-07,2.6115683e-06,1.0751367e-07,3.8068822e-06,2.6962562e-07,2.2516379e-07
0.19947255,0.043894466,0.085799605,0.00019391476,0.13060749,0.028890433,0.10480414,0.00014115647,0.036657926,0.08550782,0.00018616962,0.102970116,0.08270379,0.073429175,0.02472643,2.2259239e-07,5.172155e-06,8.850534e-08,6.953327e-06,2.2711572e-06,2.1692861e-07
0.19784017,0.04191513,0.0827358,0.00037542265,0.12606567,0.032506596,0.10236041,0.00013238218,0.03834338,0.079174906,0.0001854985,0.1132604,0.10203548,0.064166546,0.018891143,1.683272e-07,3.019907e-06,6.058326e-09,6.267701e-06,1.4005192e-06,1.2357836e-07
0.22465402,0.053606108,0.08067301,0.00036286341,0.12574284,0.029297046,0.08689719,0.00015379768,0.04088221,0.08695904,0.00034311452,0.10608677,0.088917695,0.058973894,0.016431129,3.20839e-08,1.4073593e-05,8.188493e-09,4.9221053e-06,2.9868528e-07,1.215386e-07
0.2187987,0.047919095,0.08605787,0.00033210806,0.113936305,0.02311287,0.07393409,9.342432e-05,0.037815444,0.09157721,0.00014166739,0.106461994,0.11166771,0.06883267,0.019302169,2.5878825e-07,1.2517452e-05,2.7350183e-08,2.5257782e-06,1.1730009e-06,3.2031718e-07
0.22442359,0.044164784,0.079777926,0.00036000865,0.11047596,0.025240533,0.083060846,8.859514e-05,0.038485654,0.097012915,0.00017600498,0.10594546,0.10410571,0.06720666,0.019455543,2.0176509e-07,1.3442645e-05,1.9911296e-08,3.58694e-06,2.0313366e-06,4.3032998e-07
0.21544197,0.05175383,0.07866033,0.00016074398,0.11997186,0.030775882,0.08240589,5.811698e-05,0.037865985,0.090902805,0.00013503656,0.108660676,0.09509141,0.07046952,0.017625738,7.874164e-08,1.2732246e-05,2.6919212e-08,5.162309e-06,1.9878064e-06,3.687628e-07
0.2104483,0.044860322,0.08125011,0.00028503983,0.11084533,0.026581986,0.086661614,6.0812934e-05,0.036334645,0.09178571,0.00017420614,0.09984922,0.119431466,0.07036654,0.021035442,2.7639786e-08,1.5443047e-05,3.3721175e-08,1.0956484e-05,2.4533172e-06,4.3926613e-07
0.21942562,0.04758511,0.077705525,0.00022727481,0.120810084,0.031939235,0.08808945,0.00014830289,0.031692836,0.084544815,0.0002687273,0.102466635,0.10286959,0.07151496,0.02068652,5.274107e-07,1.8590095e-05,2.2054683e-08,4.2561855e-06,9.578341e-07,8.315594e-07
0.21689755,0.046758723,0.079772025,0.00014407211,0.10372649,0.028834445,0.093294926,0.00016478481,0.03307441,0.0975964,0.00026584574,0.10635727,0.105218865,0.07040565,0.01745318,2.6923013e-07,2.6944337e-05,4.5899533e-08,5.4014886e-06,2.3996406e-06,3.120094e-07
0.19198185,0.043306254,0.08286098,0.00025855942,0.1423414,0.022774117,0.09589142,9.048866e-05,0.046023,0.08089601,0.00021565214,0.097492844,0.10611481,0.06896582,0.020781282,2.0381714e-08,2.7285116e-06,5.1513975e-09,2.1776966e-06,5.6702845e-07,5.699759e-08
0.2031544,0.042709593,0.07373964,0.00023462727,0.1266608,0.0285901,0.10491186,0.0001122482,0.035179533,0.08885618,0.0002995186,0.10327175,0.10345263,0.07081516,0.01800304,2.6653366e-08,7.7661196e-07,9.473418e-09,3.8187964e-06,3.823428e-06,7.3918005e-07
0.20146056,0.042902306,0.07252383,0.00038626825,0.13440718,0.027037218,0.09994,0.0001149756,0.039790623,0.08272255,0.00037112174,0.10101257,0.114527486,0.06702347,0.015768342,4.369793e-08,9.154571e-07,2.7770534e-08,6.143935e-06,4.1590106e-06,3.2276765e-07
0.18752755,0.042788472,0.07635066,0.0002489979,0.12409558,0.0255702,0.1064736,0.00012528266,0.04880899,0.08775759,0.00033695326,0.09691038,0.10835867,0.07757682,0.017057601,3.379652e-08,2.0010489e-06,1.0451154e-07,5.127294e-06,4.712879e-06,7.344828e-07
0.19881299,0.040196035,0.07577933,0.0003089375,0.12431988,0.025086705,0.11169018,0.00016010586,0.043605667,0.08304334,0.00032045104,0.09367844,0.11123422,0.07269507,0.019056799,2.2079503e-08,1.8369184e-06,1.3951761e-07,5.8284027e-06,3.7437167e-06,5.616536e-07
0.18781437,0.05089585,0.077763274,0.0007521815,0.13902149,0.029160803,0.09704695,9.832466e-05,0.044461094,0.09453144,0.00039881235,0.09595209,0.09501526,0.0683011,0.018780192,3.9011043e-09,3.6992576e-06,3.5870947e-08,1.7738942e-06,1.1359962e-06,2.0973795e-07
0.19918956,0.043778814,0.07586294,0.0006942562,0.12348309,0.024412407,0.09800789,0.00012298969,0.035676993,0.10867496,0.00039081997,0.0932876,0.10320242,0.073354624,0.019848514,1.226869e-09,8.259937e-06,1.6745796e-08,3.1291981e-06,5.0711526e-07,9.824842e-08
0.20833653,0.042577423,0.07451038,0.00056583766,0.12496586,0.024993576,0.09796652,0.00014209977,0.047191676,0.094344474,0.00037453842,0.09702651,0.09590303,0.07748705,0.013600522,4.371122e-09,4.9711202e-06,3.067649e-08,7.402845e-06,1.560546e-06,1.3498646e-07
0.19745368,0.046196707,0.0806262,0.00029041086,0.13108921,0.024012292,0.10336971,0.00014410759,0.039028488,0.10077246,0.00049384043,0.09338296,0.09127158,0.076892644,0.014953783,6.109762e-10,1.312876e-05,1.8051418e-08,6.41473e-06,2.185128e-06,2.9981783e-07
0.19865711,0.051724084,0.08471502,0.00049907295,0.11390665,0.025086813,0.09133457,0.0002584091,0.040989846,0.095101714,0.00043373773,0.109712504,0.09657204,0.07349699,0.017486544,6.3006617e-10,1.6564674e-05,7.680644e-08,5.2042847e-06,2.7467552e-06,2.450022e-07
0.20217231,0.041915152,0.07168595,0.00021614056,0.13063338,0.024627289,0.089352794,0.00016003329,0.045801766,0.09717263,0.00045854066,0.10080419,0.10473208,0.06968007,0.02057982,2.7938245e-09,4.646341e-06,7.6951725e-09,1.6259823e-06,1.190434e-06,4.4892911e-07
0.18044147,0.047302477,0.07918626,0.00017549266,0.11218494,0.030111767,0.098259315,0.00011746668,0.043166853,0.093813285,0.00038061454,0.10133488,0.13198541,0.06579536,0.015741494,9.70928e-09,1.5822501e-06,1.7585426e-08,8.5491223e-07,5.2603554e-07,6.5452035e-08
0.19130555,0.05044464,0.08025167,0.00036144,0.13147905,0.025522862,0.10443902,0.00017019059,0.04076509,0.087307855,0.00020460018,0.09020877,0.10852827,0.07627693,0.012729729,1.7525613e-08,8.149227e-07,1.02583835e-08,9.670324e-07,1.7510679e-06,8.1331086e-07
0.1914207,0.048815377,0.08095297,0.00035041524,0.13580954,0.027460193,0.103255406,0.0001420225,0.038360212,0.085662015,0.00023997024,0.09048125,0.107041314,0.07729373,0.012710249,1.8939607e-08,8.736527e-07,1.18452546e-08,1.0652229e-06,1.6603763e-06,9.0364387e-07
0.2016778,0.048082564,0.07797857,0.00013800798,0.12358464,0.026357342,0.09426895,0.00013044568,0.041245695,0.08212175,0.00026444506,0.09407617,0.13175756,0.06542972,0.01287199,5.1815984e-08,8.325669e-06,1.09882325e-08,5.0271897e-06,7.125707e-07,2.199112e-07
0.19533019,0.044136014,0.07536936,0.00046249555,0.12346249,0.031496312,0.101546474,0.00013103496,0.036739618,0.08054228,0.0002355059,0.08529813,0.13985564,0.07080135,0.014569147,1.7973637e-08,1.3767187e-05,9.89591e-09,3.0494605e-06,4.1684125e-06,2.7704289e-06
0.18996236,0.04840089,0.078991875,0.0004003199,0.1199672,0.030713351,0.0940094,0.00016426196,0.031919118,0.08358838,0.0002145671,0.09437113,0.14368267,0.068516426,0.0150795495,7.654449e-08,3.2968564e-06,2.38424e-08,4.8173906e-06,9.699024e-06,5.785664e-07
0.20788065,0.047325972,0.067462325,0.00026758414,0.11133158,0.02769294,0.09909267,0.00011123679,0.032054015,0.08926582,0.00034573465,0.103581816,0.12452236,0.072385825,0.016662467,1.0763768e-08,4.5841466e-06,1.6652412e-07,7.631443e-06,1.7754579e-06,2.7512262e-06
0.21777281,0.049292237,0.070648044,0.0002832174,0.11167036,0.030566517,0.08507834,0.00018859799,0.040754166,0.092371486,0.00035224663,0.099231884,0.12034508,0.066147484,0.015282483,1.5078099e-08,2.9351252e-06,4.9450875e-08,8.598738e-06,2.1070146e-06,1.491402e-06
0.20404248,0.046607036,0.061288975,0.00032960332,0.10400571,0.028113212,0.112459175,3.388679e-05,0.034483187,0.100714445,0.0004366291,0.09770954,0.12328294,0.07122301,0.015247636,6.374867e-08,5.4790635e-06,3.9095178e-07,6.0957927e-06,5.497419e-06,5.0503572e-06
0.20231077,0.05246313,0.073334046,0.00016438252,0.12111895,0.029172271,0.101489775,0.0001287646,0.049845405,0.083978646,0.00046614042,0.093172796,0.116043046,0.062843226,0.013456223,2.5660958e-07,7.1501886e-06,6.739615e-07,3.0693159e-06,7.941055e-07,4.8338603e-07
0.2001632,0.046393458,0.082686864,0.000251565,0.12297785,0.028451767,0.09191855,5.8879385e-05,0.035923757,0.08440642,0.00029283308,0.08319856,0.13694094,0.06843068,0.017895566,9.0581146e-08,3.795625e-06,1.5004817e-07,3.5441794e-06,7.7760967e-07,6.672373e-07
0.21654017,0.050333884,0.07401508,0.00010502987,0.12334841,0.022957956,0.10853051,0.00013066144,0.037675716,0.09113218,0.00047632202,0.085921526,0.109589584,0.06391863,0.015309449,1.5700916e-08,3.2951407e-06,1.821214e-07,9.725851e-06,7.867896e-07,8.137368e-07
0.21937329,0.042581994,0.074684106,0.00019387947,0.13332088,0.02014566,0.09438467,8.7406406e-05,0.057622585,0.090042464,0.00030401608,0.089759834,0.095146574,0.06376894,0.018578326,1.5211118e-08,3.1971738e-06,3.320488e-08,1.0889356e-06,2.7986192e-07,6.854195e-07
0.22492146,0.048525017,0.083620876,0.00028214912,0.13874637,0.022676662,0.08818948,9.1201364e-05,0.04803551,0.09833413,0.00029849596,0.09036689,0.07143614,0.067063294,0.017405193,7.431176e-08,2.439422e-06,1.3360313e-08,2.37637e-06,6.215926e-07,1.6618415e-06
0.22521529,0.049783953,0.08280587,0.0003154514,0.14347489,0.022780834,0.089065835,8.536172e-05,0.044848047,0.10184606,0.00033120636,0.08649723,0.06824897,0.066647135,0.018044662,5.7297633e-08,2.9889388e-06,1.621593e-08,3.3993858e-06,1.1378341e-06,1.4982303e-06
0.21613586,0.045838527,0.078197226,0.00050266273,0.13360985,0.02280793,0.09415785,6.503301e-05,0.05045146,0.093432285,0.00037122745,0.09167374,0.08720486,0.06712836,0.018415427,8.798239e-08,1.7082291e-06,1.4174546e-07,3.6116269e-06,9.991037e-07,1.0112531e-06
0.22099996,0.052891966,0.08337799,0.0005493291,0.12720938,0.02153395,0.09944865,0.00015210173,0.054087065,0.08730225,0.00035543522,0.087077245,0.08922511,0.06016262,0.015621268,2.8093183e-08,8.9278126e-07,1.323409e-07,2.1361122e-06,8.2675683e-07,1.6383264e-06
0.22888733,0.049481716,0.0814837,0.00030568626,0.12180188,0.018995931,0.091922775,9.199341e-05,0.045762714,0.08461825,0.00034410408,0.1034233,0.09791636,0.060523923,0.01443555,7.5661205e-08,9.051303e-07,1.9652087e-07,1.5541331e-06,3.7118892e-07,1.7871763e-06
0.2172841,0.049601376,0.0780813,0.0003672163,0.12377311,0.021694608,0.097045854,8.452953e-05,0.048390508,0.08591855,0.0003082937,0.098532125,0.10043719,0.062443566,0.016032234,3.8366487e-08,1.0205147e-06,1.17125325e-07,1.4689092e-06,6.387655e-07,2.299739e-06
0.23737058,0.04140136,0.067309014,0.0006859799,0.12551504,0.024985818,0.09600535,7.507951e-05,0.042752076,0.098251976,0.0003278462,0.09409988,0.08518019,0.06869486,0.017338665,4.1599975e-08,3.9713325e-07,5.2076774e-07,2.0593502e-06,2.3786715e-06,8.2232765e-07
0.22535114,0.045738153,0.0624084,0.00026605855,0.12379511,0.023577789,0.110150024,0.00015371913,0.036876455,0.09489438,0.00040336436,0.09411672,0.0985787,0.065584205,0.018097078,8.1787164e-08,7.59822e-07,2.6720528e-07,1.2614539e-06,3.266709e-06,3.0613965e-06
0.21613573,0.043871645,0.071105056,0.0006509461,0.14205354,0.029973665,0.104604565,8.758753e-05,0.04171659,0.09171946,0.0002557866,0.08254771,0.08589926,0.0638374,0.025532234,5.7464615e-07,1.269741e-07,3.8550547e-06,7.588151e-07,3.2046112e-06,4.5235274e-07
0.22770467,0.0411909,0.07805425,0.00040751425,0.14705975,0.026282452,0.0932179,0.00013244196,0.043022797,0.09617613,0.00020930085,0.07886656,0.079934984,0.0642994,0.023431689,7.21207e-07,1.0511011e-07,5.370671e-06,7.114227e-07,1.8425011e-06,4.9716533e-07
0.22464916,0.039950904,0.07443889,0.00024794583,0.12984565,0.028855275,0.11404714,6.465068e-05,0.041600008,0.08959025,0.00027013908,0.08775375,0.0817367,0.0704257,0.016516814,3.212927e-07,2.245977e-07,8.506215e-07,9.3211844e-07,4.3278988e-06,4.7688025e-07
0.24112199,0.04578738,0.078814425,0.0017504597,0.13134083,0.023709888,0.09414104,8.755967e-05,0.035060413,0.084265254,0.00026693445,0.088199556,0.08189137,0.07053593,0.023009228,5.4765775e-07,1.8894672e-06,1.2826669e-05,1.5785613e-06,5.6356663e-07,3.8691098e-07
0.20053518,0.043406636,0.07350875,0.0005123419,0.13511562,0.019824546,0.11531938,2.5697953e-05,0.040072914,0.08162592,0.0003545259,0.10522535,0.09971061,0.06547568,0.019264465,2.6844332e-06,2.0524205e-06,1.9762274e-06,1.3146087e-05,1.8660095e-06,7.3986985e-07
0.221095,0.047476087,0.069937035,0.0020255796,0.1271434,0.02131134,0.09743737,7.1053786e-05,0.04062503,0.09593635,0.00033593777,0.10404431,0.077144824,0.072790205,0.022600496,1.00141e-05,5.029306e-06,3.252203e-06,5.706156e-06,6.112609e-07,1.215664e-06
0.21865836,0.04395851,0.07615687,0.000483029,0.129427,0.026129803,0.10195748,2.8518421e-05,0.03563758,0.0978529,0.0003890534,0.10024083,0.07976644,0.069497995,0.019792615,5.298031e-06,1.3079535e-06,2.3764626e-07,1.224052e-05,3.394405e-06,4.968415e-07
0.23077011,0.047449835,0.080577336,0.00052297884,0.13877207,0.024989624,0.09973909,7.442888e-05,0.035796974,0.094440214,0.00037657886,0.09626762,0.060265496,0.0729933,0.016951766,1.549937e-06,1.735175e-06,8.4595e-08,5.235405e-06,2.452898e-06,1.4546986e-06
0.21117048,0.0486689,0.07979221,0.00041018723,0.14591907,0.02913319,0.10225078,2.8058956e-05,0.033723015,0.09009016,0.00034244527,0.10061011,0.070814446,0.07179614,0.015239663,8.193603e-06,1.4503466e-06,5.7784987e-08,9.0753974e-07,2.365457e-07,4.0033075e-07
0.21488386,0.051218025,0.074047565,0.0012465734,0.12938711,0.0246427,0.12618211,2.2410026e-05,0.030671261,0.09501455,0.00036562036,0.09977225,0.06496999,0.06906439,0.018496344,2.1887244e-07,9.036605e-06,7.107008e-08,4.7081744e-06,5.499148e-07,7.324911e-07
0.21244533,0.04763531,0.07926466,0.00094307103,0.13070066,0.02153986,0.12895602,3.7289014e-05,0.028255634,0.086040035,0.00035130134,0.10292465,0.07421066,0.06912057,0.017533135,3.3330603e-09,3.4923345e-05,2.3431983e-07,4.3750183e-06,5.7631155e-07,1.7090846e-06
0.21505263,0.05222538,0.07351819,0.0006813848,0.1252224,0.023473121,0.11210587,4.0750077e-05,0.027410423,0.08608469,0.0003846635,0.112173826,0.06732616,0.08162279,0.02266128,2.0357945e-08,7.5994903e-06,1.3205014e-06,6.3012026e-06,5.9920103e-07,5.9456295e-07
0.2222724,0.045133933,0.07082494,0.0007981597,0.13402401,0.030678459,0.104102045,3.318535e-05,0.029716149,0.08682855,0.00034672229,0.11278066,0.07224387,0.06729356,0.022908887,1.7332004e-08,4.3597975e-06,8.358294e-07,7.214951e-06,4.2429735e-07,1.6752408e-06
0.21615338,0.046678267,0.08687317,0.0005576099,0.12950762,0.031173054,0.10259528,6.331459e-05,0.025489936,0.08771009,0.0004822562,0.10581436,0.06462404,0.0788138,0.02344936,2.7484916e-07,2.0084503e-06,1.7211427e-06,8.199031e-06,1.2557996e-06,8.3603715e-07
0.21999186,0.040536523,0.073095426,0.0010029518,0.12887032,0.033624824,0.099933006,8.559938e-05,0.026262106,0.087796114,0.00041594234,0.109790474,0.08377759,0.07515399,0.019646753,1.0358373e-07,3.3811568e-06,2.7401202e-07,9.95779e-06,3.2494552e-07,2.4379303e-06
0.22497925,0.03982634,0.079987854,0.00072827155,0.13026807,0.030745767,0.100152925,7.062154e-05,0.025708694,0.090301886,0.00043057243,0.1050815,0.074138366,0.07957224,0.017992724,9.026238e-08,3.6533286e-06,1.9714703e-07,7.312886e-06,2.6500106e-07,3.4777652e-06
0.19517908,0.04600811,0.09337809,0.0011219484,0.11800866,0.034141522,0.09511158,6.311366e-05,0.03244137,0.09006086,0.00051346095,0.10273828,0.07970285,0.087321244,0.024191339,1.864695e-07,8.371361e-06,7.3114944e-07,8.358406e-06,1.897437e-07,5.869698e-07
0.20945713,0.047827803,0.079799294,0.0009804175,0.11578005,0.03333678,0.101439975,5.616766e-05,0.031237295,0.09745214,0.00053533976,0.10250322,0.07895382,0.08002907,0.02059703,2.0088484e-07,4.095341e-06,3.226957e-07,8.79455e-06,2.0539073e-07,9.433065e-07
0.22104599,0.049572334,0.08144552,0.0004856706,0.11403066,0.037202716,0.095135085,5.849245e-05,0.028479459,0.08912806,0.00034652837,0.104890354,0.08069322,0.07839807,0.01908108,4.957705e-08,1.8045469e-06,6.0596665e-07,3.4815346e-06,3.270663e-07,4.7643897e-07
0.20468289,0.04428564,0.08075445,0.00022056662,0.10739738,0.036204763,0.10978812,4.2996777e-05,0.027796334,0.07946831,0.00033815668,0.10870662,0.09908258,0.085048676,0.01616797,7.62626e-08,8.206845e-06,2.0943148e-07,5.6320923e-06,2.2087951e-07,2.3450269e-07
0.2300784,0.0423575,0.07966606,0.00021633516,0.11490713,0.036776964,0.0933245,6.303273e-05,0.02765998,0.07812897,0.00031599973,0.10900593,0.100356676,0.07133049,0.01580343,2.3099713e-07,3.276333e-06,1.6580917e-07,4.687334e-06,1.3396735e-07,1.2791118e-07
0.23302986,0.04711502,0.07724752,0.00054120045,0.112094335,0.026767392,0.11350174,9.1395974e-05,0.027248308,0.07835901,0.0002983634,0.09575016,0.09370188,0.07729985,0.016941568,2.4201913e-07,8.069678e-06,7.27582e-07,2.749778e-06,8.849961e-08,3.123051e-07
0.2145409,0.03733221,0.08974187,0.0008791738,0.115293555,0.025122045,0.088045314,0.00011727401,0.032619864,0.08849167,0.00027252006,0.10693293,0.109598026,0.07493095,0.01607137,3.3025046e-08,3.848462e-06,2.6344696e-07,5.4390403e-06,6.1031204e-07,1.340601e-07
0.23593514,0.043800935,0.08824433,0.0006208571,0.10897702,0.018885707,0.09192753,9.1819704e-05,0.031207839,0.08473912,0.00028001226,0.09655804,0.09312813,0.08099349,0.024601022,1.8592061e-08,1.4582268e-06,2.8721064e-07,6.8252866e-06,2.501121e-07,7.820156e-08
0.21328764,0.04189833,0.0822993,0.0012847706,0.112862945,0.021391224,0.10833989,9.545464e-05,0.026041046,0.08251715,0.00048787228,0.11614443,0.097646005,0.07850673,0.017187845,8.2086075e-08,3.1622594e-06,1.5692217e-07,4.952565e-06,5.9121817e-07,3.2431078e-07
0.21255146,0.04588271,0.07574286,0.0013491053,0.11038451,0.024666606,0.1188571,7.3243544e-05,0.029767571,0.08544864,0.00028723304,0.10861483,0.0803851,0.08474341,0.021241205,1.0287813e-08,1.6659495e-06,2.4939485e-08,2.0216632e-06,5.971041e-07,7.189853e-08
0.22096217,0.043763384,0.08975922,0.00032914113,0.12552772,0.020395095,0.10497839,5.055607e-05,0.028912501,0.08663175,0.00035061172,0.09909937,0.09049997,0.070440605,0.018269887,5.500541e-09,1.7481602e-06,1.438557e-06,2.01738e-05,3.237772e-06,2.8236202e-06
0.20102002,0.04304466,0.070446484,0.0004510149,0.11682733,0.022300394,0.11834003,7.849585e-05,0.024996465,0.08812507,0.00020675024,0.11610178,0.10291075,0.07570212,0.019440375,8.484401e-08,1.0242563e-06,4.4370063e-06,1.5198078e-06,9.571058e-07,2.0971797e-07
0.22309153,0.03781043,0.078359745,0.0002473505,0.113772765,0.01850244,0.10863082,7.734024e-05,0.028729096,0.08500388,0.00027167224,0.09639406,0.10621266,0.081919245,0.02096794,3.2425928e-07,1.2811354e-06,3.5373955e-06,2.1046264e-06,1.2207671e-06,5.5274523e-07
0.21894567,0.040207416,0.07470035,0.00024738876,0.11497578,0.017589984,0.106820606,9.358815e-05,0.031527784,0.09035713,0.00020458049,0.10218544,0.103369415,0.07626894,0.02249573,5.585744e-07,1.1382601e-06,4.8950938e-06,1.5463013e-06,1.8152192e-06,4.4926057e-07
0.21115188,0.043928597,0.08076821,8.914832e-05,0.11400653,0.017647116,0.09382349,9.1092246e-05,0.029169763,0.09565638,0.00023969704,0.10612241,0.110631034,0.076403074,0.020262893,2.7116909e-07,2.3461248e-06,3.1036495e-06,1.5412743e-06,1.0968018e-06,5.3241547e-07
0.20892224,0.043824106,0.07896796,0.00022820714,0.11521118,0.021203008,0.113604605,0.00010545304,0.023678867,0.087968946,0.00036082361,0.10269302,0.10891563,0.073321365,0.0209648,5.90558e-06,1.6536456e-05,2.3144985e-06,2.5015675e-06,1.5369687e-06,9.621526e-07
0.20498063,0.0415404,0.07981257,0.00020565624,0.1178556,0.019471547,0.12151761,0.00012380611,0.026869254,0.09423521,0.00033482228,0.10207443,0.10105822,0.071970716,0.017922908,4.2865913e-06,1.3755633e-05,3.6074282e-06,1.952728e-06,1.2473109e-06,1.7678532e-06
0.21323192,0.045522805,0.072841555,0.00034855527,0.11418421,0.023099527,0.10454978,0.00010792117,0.0271442,0.09738854,0.00030439126,0.10032095,0.108858,0.07469044,0.017394377,2.6212354e-06,4.1617814e-06,7.772796e-07,3.770481e-06,9.119162e-07,5.0196905e-07
