Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.026049478,0.08579795,0.06592174,0.06535266,0.00015796849,0.114465974,0.00015796849,0.051810686,0.20710824,0.13466083,0.09386353,0.02079337,0.0665762,0.00015796849,0.06712546
0.025674181,0.0878468,0.07287356,0.0655004,0.00016518017,0.104555905,0.00016518017,0.056885447,0.20191793,0.12621005,0.097607575,0.023125514,0.06990427,0.00016518017,0.067402855
0.026028076,0.085553296,0.071825154,0.066996075,0.00018782145,0.108621076,0.00018782145,0.04759108,0.20216712,0.13075508,0.10394619,0.022460923,0.06823144,0.00018782145,0.06526105
0.023157097,0.07820839,0.06674538,0.056408387,0.00014464429,0.10491144,0.00014464429,0.0485738,0.22762449,0.12869272,0.09755684,0.023292702,0.07191657,0.00014464429,0.07247824
0.024909625,0.08353567,0.07447898,0.07198531,0.00016613182,0.106423594,0.00016613182,0.061869495,0.20838025,0.11466118,0.09823673,0.021593813,0.067259215,0.00016613182,0.06616777
0.025544053,0.087226786,0.063231274,0.060940273,0.00014743351,0.10694036,0.00014743351,0.046946295,0.22478572,0.12594621,0.092973694,0.020616328,0.07374495,0.00014743351,0.0706617
0.026606347,0.076154396,0.07067018,0.06161234,0.00017268278,0.09796802,0.00017268278,0.051863395,0.2255452,0.13279146,0.09813152,0.020417625,0.06674142,0.00017268278,0.07097998
0.025373196,0.08176458,0.07423068,0.071020104,0.00012965155,0.1146486,0.00012965155,0.05441425,0.19503154,0.116178006,0.09390593,0.026281007,0.071125194,0.00012965155,0.07563801
0.023160005,0.07705453,0.06746035,0.05966985,0.00020477531,0.09891457,0.00020477531,0.05509555,0.23955101,0.12577692,0.09149502,0.022782044,0.07678286,0.00020477531,0.061642945
0.026192002,0.07901349,0.06475044,0.07357756,0.00015809319,0.11839293,0.00015809319,0.046331614,0.19862004,0.13715169,0.09248505,0.022985058,0.06745272,0.00015809319,0.072573096
0.023142254,0.07978126,0.07493401,0.06828415,0.0001369139,0.109296985,0.0001369139,0.05205078,0.2032224,0.1356565,0.09656828,0.020687409,0.06497014,0.0001369139,0.07099518
0.024921613,0.079723015,0.06680043,0.06556905,0.00013815377,0.10501998,0.00013815377,0.048447795,0.2211083,0.13856019,0.09309419,0.021255678,0.06921193,0.00013815377,0.06587335
0.02436276,0.08908046,0.07746564,0.06385013,0.00018121916,0.10889066,0.00018121916,0.051834,0.2102814,0.11676673,0.09291238,0.021156121,0.07222188,0.00018121916,0.07063417
0.027728707,0.07297733,0.06654677,0.06949004,0.00015631148,0.10045207,0.00015631148,0.05430747,0.22531259,0.13535628,0.09267873,0.020902924,0.06747053,0.00015631148,0.06630762
0.029031714,0.070360735,0.06769944,0.071264476,0.00021022369,0.097834565,0.00021022369,0.053769343,0.2296016,0.1394536,0.089392364,0.019344667,0.06372717,0.00021022369,0.067889646
0.022797601,0.08781871,0.079060115,0.054615382,0.00018462156,0.10045478,0.00018462156,0.04990679,0.21084559,0.12900914,0.10161062,0.026779285,0.06968886,0.00018462156,0.06685926
0.024937443,0.07319352,0.06892205,0.07198489,0.00016183997,0.10753556,0.00016183997,0.052268784,0.22297958,0.12612092,0.09203803,0.018368734,0.07159103,0.00016183997,0.069573894
0.025973462,0.073926896,0.07134703,0.07281135,0.00018290186,0.09929506,0.00018290186,0.054702204,0.21797283,0.12564239,0.09150215,0.019909995,0.07335568,0.00018290186,0.073012285
0.024831962,0.07563625,0.075263746,0.06970025,0.0001052811,0.09915759,0.0001052811,0.054801717,0.21937773,0.12326318,0.09064232,0.023790263,0.07241803,0.0001052811,0.070801176
0.028922904,0.0834562,0.076683566,0.062449623,0.00021266237,0.094865985,0.00021266237,0.052170523,0.20674989,0.13326879,0.09539619,0.022898993,0.06939697,0.00021266237,0.07310239
0.023920052,0.085396044,0.06387344,0.06513462,0.00015872669,0.1038762,0.00015872669,0.058796402,0.20654646,0.12840363,0.09504371,0.025088971,0.07446107,0.00015872669,0.068983234
0.023725435,0.07784398,0.07315831,0.061046306,0.00017546456,0.10261352,0.00017546456,0.050636064,0.23275799,0.119721785,0.095644444,0.020530343,0.07779639,0.00017546456,0.063999094
0.02326337,0.08863662,0.07053398,0.058870275,0.00016210992,0.11333559,0.00016210992,0.050273,0.22152512,0.1168905,0.10375816,0.019356055,0.06715714,0.00016210992,0.06591385
0.02810346,0.070413895,0.0747514,0.069837674,0.00017201138,0.101237,0.00017201138,0.056727745,0.2098699,0.12432855,0.096369036,0.023732167,0.06718482,0.00017201138,0.07692824
0.023202304,0.0862014,0.07562144,0.06434055,0.00017509038,0.114549175,0.00017509038,0.051430974,0.22498007,0.11885121,0.08605713,0.020911945,0.066566125,0.00017509038,0.06676237
0.02612885,0.07435619,0.06806208,0.0636032,0.00015685792,0.10498767,0.00015685792,0.05119911,0.21051167,0.12509272,0.11306737,0.020776914,0.071445234,0.00015685792,0.070298426
0.02295923,0.08430739,0.07159694,0.064659975,0.0001010268,0.1149755,0.0001010268,0.058182653,0.22229968,0.1185823,0.08614799,0.020860864,0.069391355,0.0001010268,0.06573304
0.024633082,0.08405684,0.06797313,0.06455346,9.6270946e-05,0.114583805,9.6270946e-05,0.05476278,0.21409474,0.12919264,0.09228547,0.022515077,0.067319006,9.6270946e-05,0.06374112
0.025025548,0.07618295,0.07322138,0.06291619,0.00022246776,0.099263854,0.00022246776,0.05023285,0.21416941,0.13413116,0.10380144,0.02002646,0.07056047,0.00022246776,0.06980099
0.024073392,0.07716978,0.066725425,0.06430347,0.00010045536,0.108399324,0.00010045536,0.054611765,0.23195077,0.11852036,0.096234046,0.020420417,0.07133791,0.00010045536,0.06595195
0.022598248,0.08542805,0.062511034,0.06521764,0.00015388175,0.111112036,0.00015388175,0.052291453,0.21215387,0.1299652,0.09459648,0.018637339,0.07924884,0.00015388175,0.065778136
0.029149348,0.08265238,0.07418607,0.067587234,0.00013226396,0.11874255,0.00013226396,0.049466796,0.22259477,0.115731195,0.09048365,0.023109894,0.059363104,0.00013226396,0.0665362
0.02094572,0.09108508,0.07266764,0.06347377,0.00017676588,0.10898293,0.00017676588,0.052885313,0.20487723,0.13177852,0.092535496,0.01982727,0.07286241,0.00017676588,0.067548335
0.02130898,0.08916132,0.07397205,0.06333751,0.0001658317,0.10064541,0.0001658317,0.055915494,0.20242193,0.13496453,0.093355484,0.02010882,0.076975636,0.0001658317,0.06733538
0.02371711,0.0811809,0.078129135,0.06838156,0.00022785351,0.10096467,0.00022785351,0.0531385,0.19717117,0.1248302,0.10540966,0.022367816,0.0768079,0.00022785351,0.06721782
0.024566935,0.086691536,0.072882615,0.060690302,0.00019386159,0.10118803,0.00019386159,0.04913129,0.20645724,0.12513174,0.10114187,0.019217337,0.081032336,0.00019386159,0.07128724
0.02646935,0.07206296,0.0644904,0.06940726,0.00013515899,0.12734707,0.00013515899,0.059642974,0.22579804,0.11361686,0.09215974,0.023009242,0.05865234,0.00013515899,0.06693819
0.026962675,0.074834615,0.07101698,0.063821495,0.00014636989,0.10442061,0.00014636989,0.053307254,0.22729117,0.11910132,0.10197944,0.022615757,0.05957064,0.00014636989,0.07463885
0.023830226,0.08708316,0.067445524,0.06582673,0.00017506849,0.106987365,0.00017506849,0.060172886,0.20673543,0.123440586,0.09442365,0.021386584,0.07450805,0.00017506849,0.06763466
0.022710707,0.0824815,0.07106926,0.066351585,0.00015662669,0.107010566,0.00015662669,0.061652154,0.2075373,0.118141025,0.09692062,0.02207265,0.07666407,0.00015662669,0.06691866
0.023446813,0.07777079,0.07312842,0.069696836,0.00017893931,0.10687058,0.00017893931,0.057940677,0.21621734,0.12200052,0.09681917,0.021096602,0.06753056,0.00017893931,0.066944875
0.025529101,0.07745384,0.071169086,0.066989474,0.00018466896,0.10632798,0.00018466896,0.056884456,0.21818334,0.119532146,0.10047169,0.022429751,0.06707731,0.00018466896,0.06739784
0.02636272,0.08287972,0.06447503,0.07129111,0.00017791399,0.1061099,0.00017791399,0.05532582,0.21243048,0.121982776,0.09777274,0.025469098,0.07033049,0.00017791399,0.06503635
0.026841484,0.07895946,0.07246962,0.073352024,0.00018385334,0.11239712,0.00018385334,0.056327157,0.20057352,0.11522773,0.10850103,0.023366442,0.06527507,0.00018385334,0.06615775
0.020627122,0.0772554,0.0697616,0.057898793,0.00015347192,0.09409438,0.00015347192,0.05621329,0.23165901,0.13140264,0.09998806,0.021470442,0.072111286,0.00015347192,0.06705756
0.025258634,0.08545012,0.069113046,0.06535886,0.00017870538,0.10475346,0.00017870538,0.058354087,0.22765681,0.11046043,0.09275965,0.023965755,0.06944813,0.00017870538,0.06688494
0.028357726,0.07762195,0.065640114,0.059259947,0.00016540982,0.11270049,0.00016540982,0.046252448,0.21404226,0.13323846,0.09964118,0.0215714,0.07290415,0.00016540982,0.068273626
0.027635692,0.08605612,0.08006894,0.069638275,0.00017016655,0.10395599,0.00017016655,0.05196189,0.20820916,0.13492694,0.08622541,0.019356912,0.06411969,0.00017016655,0.06733442
0.02611891,0.07406058,0.07644129,0.06637086,0.00017047989,0.106336445,0.00017047989,0.052855298,0.21650672,0.122458525,0.09497699,0.021083737,0.081900164,0.00017047989,0.060379006
0.0270455,0.075742714,0.07918964,0.0654381,0.00017283518,0.10268803,0.00017283518,0.052464813,0.21258046,0.12580884,0.095333934,0.021009194,0.07948221,0.00017283518,0.06269813
0.029103171,0.084769815,0.07036801,0.065100476,0.00014496481,0.11182271,0.00014496481,0.052780803,0.21744086,0.12435514,0.09054319,0.025543528,0.06573508,0.00014496481,0.06200232
0.027891284,0.08380433,0.06582709,0.06567528,0.00017321126,0.09813597,0.00017321126,0.059968736,0.21845278,0.1243917,0.10184135,0.019553175,0.07032145,0.00017321126,0.063617274
0.022348875,0.08306247,0.0712948,0.06495641,0.00015824648,0.10529217,0.00015824648,0.055162653,0.22849077,0.11890157,0.087551914,0.023928711,0.06766653,0.00015824648,0.07086831
0.026971215,0.09469414,0.06828668,0.0666119,0.00017279341,0.10679665,0.00017279341,0.054195456,0.2047888,0.11630744,0.10213223,0.021663925,0.0719342,0.00017279341,0.06509898
0.025139265,0.09516048,0.07093136,0.0665985,0.00013268947,0.09866041,0.00013268947,0.058486506,0.20837958,0.12939815,0.09707293,0.019127041,0.07255976,0.00013268947,0.058087874
0.025418991,0.08717924,0.06836672,0.06301028,0.00019419081,0.113068715,0.00019419081,0.055197354,0.20567307,0.12532862,0.09326252,0.020284045,0.070956305,0.00019419081,0.07167162
0.023621682,0.08589947,0.07018453,0.068533204,0.00012180746,0.10085472,0.00012180746,0.05110499,0.21347997,0.12509796,0.092025094,0.020591917,0.075671285,0.00012180746,0.07256982
0.026030438,0.079339616,0.06836766,0.057084404,0.00019990154,0.11578394,0.00019990154,0.05457603,0.22356242,0.12691803,0.095767595,0.020264909,0.06653411,0.00019990154,0.06517108
0.026480608,0.07951921,0.06317315,0.059127398,0.00017027633,0.1139493,0.00017027633,0.05392141,0.21486375,0.12413972,0.10078793,0.020036314,0.07169998,0.00017027633,0.07179035
0.023342093,0.07289187,0.07370143,0.066571385,0.00022246606,0.11203511,0.00022246606,0.050007824,0.20963648,0.13125466,0.1064088,0.022260396,0.06860185,0.00022246606,0.06262071
0.028410507,0.09252412,0.064843126,0.060792472,0.00015334689,0.11473033,0.00015334689,0.05469729,0.21381769,0.115439914,0.098258525,0.022676887,0.06239051,0.00015334689,0.07095853
0.02560406,0.07771349,0.0772532,0.0767853,0.00020636214,0.10181252,0.00020636214,0.055117693,0.2070855,0.11320874,0.09589073,0.022774687,0.07853154,0.00020636214,0.06760339
0.021965718,0.09177649,0.06802215,0.06569701,0.0001992192,0.10767024,0.0001992192,0.05075295,0.2232881,0.11916715,0.09745272,0.022646384,0.066961706,0.0001992192,0.064001754
0.023300217,0.07137416,0.06918235,0.07329835,0.00018966442,0.11509956,0.00018966442,0.054172304,0.2160021,0.1208776,0.09817053,0.01975983,0.07208001,0.00018966442,0.06611405
0.026598832,0.08245667,0.07824994,0.067292176,0.00020332666,0.109791964,0.00020332666,0.051072124,0.19350308,0.12784852,0.09850222,0.021071363,0.07743516,0.00020332666,0.06556795
0.02261505,0.08623534,0.0719978,0.065138176,0.00013553572,0.10355063,0.00013553572,0.054626577,0.21929319,0.11851722,0.101621866,0.021852648,0.064578846,0.00013553572,0.06956608
0.02737821,0.076086156,0.07020068,0.061393276,0.00015412625,0.10338872,0.00015412625,0.052438423,0.2106141,0.13194698,0.09208415,0.027221736,0.07847061,0.00015412625,0.0683145
0.025660327,0.09518665,0.072455965,0.062487524,0.0002074375,0.111070246,0.0002074375,0.042565778,0.22208968,0.11759189,0.100335345,0.017024415,0.06636749,0.0002074375,0.06654242
0.026792906,0.0809085,0.071968615,0.06514743,0.00012382794,0.101205826,0.00012382794,0.05581537,0.21339004,0.12346033,0.09590732,0.024352854,0.07455312,0.00012382794,0.0661262
0.027139861,0.075861774,0.071665935,0.067203365,0.00014149194,0.10218019,0.00014149194,0.05590166,0.2118863,0.12506117,0.097464226,0.023722367,0.07843387,0.00014149194,0.06305485
0.026244147,0.08364375,0.0745948,0.06233033,0.00018972448,0.1078255,0.00018972448,0.050501056,0.20443228,0.12009317,0.10005041,0.029249521,0.07425252,0.00018972448,0.06621327
0.026910944,0.0818761,0.06851737,0.06823537,0.00015433462,0.11619176,0.00015433462,0.055420615,0.21607813,0.11598117,0.096268795,0.021846183,0.06929051,0.00015433462,0.06292001
0.02206062,0.07994571,0.06844642,0.0654336,0.00016709839,0.10867884,0.00016709839,0.05131299,0.23602484,0.12806727,0.08790365,0.023098074,0.066317245,0.00016709839,0.062209483
0.02674074,0.082442276,0.06846178,0.06360383,0.000149829,0.110476814,0.000149829,0.050561693,0.20973471,0.13038814,0.094292894,0.021637108,0.0698072,0.000149829,0.0714034
0.026017576,0.07763554,0.067327835,0.062933035,0.00012707978,0.10614583,0.00012707978,0.05196789,0.21293277,0.12597923,0.101427965,0.023961741,0.07271688,0.00012707978,0.0705724
0.027220147,0.08347209,0.07193776,0.06719688,0.00016451001,0.10670846,0.00016451001,0.050578278,0.20882235,0.12661253,0.09329606,0.025861219,0.071788035,0.00016451001,0.06601264
0.020487752,0.08450517,0.07709209,0.06914546,0.0001389944,0.11181173,0.0001389944,0.056390975,0.19939516,0.121873446,0.09851589,0.02200335,0.06677983,0.0001389944,0.071582265
0.025967404,0.0763793,0.065808505,0.065943256,0.00016074262,0.09617327,0.00016074262,0.051337752,0.22825591,0.13482356,0.0985554,0.018319486,0.07499798,0.00016074262,0.062955946
0.022921752,0.08443508,0.0690949,0.06381917,0.00015496142,0.1091061,0.00015496142,0.05280214,0.21468408,0.11924072,0.10180059,0.02278333,0.06799433,0.00015496142,0.070852906
0.022445815,0.08042443,0.076731436,0.06448177,0.00014667536,0.119034134,0.00014667536,0.052773777,0.22437729,0.11914391,0.088931106,0.020713218,0.06840447,0.00014667536,0.062098537
0.022159353,0.08294426,0.07204905,0.06684984,0.00017796039,0.11752469,0.00017796039,0.050661303,0.22582214,0.12731186,0.08713265,0.02005877,0.06392366,0.00017796039,0.063028574
0.027905382,0.07961214,0.066968955,0.06948033,0.00015089934,0.102899276,0.00015089934,0.058362097,0.19989762,0.12634394,0.105097674,0.021603273,0.07014722,0.00015089934,0.07122936
0.02146759,0.07915554,0.07076247,0.061925985,0.0001947658,0.11348161,0.0001947658,0.050926633,0.23093183,0.1256456,0.0900722,0.02312556,0.06518784,0.0001947658,0.06673288
0.023253135,0.0777404,0.06960899,0.067358986,0.0001626023,0.11363832,0.0001626023,0.058782622,0.22627738,0.13052593,0.09369352,0.020968176,0.059561506,0.0001626023,0.058103252
0.024931263,0.09003773,0.06825267,0.06773213,0.00015279301,0.10299499,0.00015279301,0.049891207,0.199901,0.1251242,0.099780224,0.022373902,0.07845289,0.00015279301,0.070069484
0.025634218,0.08011493,0.079970896,0.063745745,0.00018414426,0.101726465,0.00018414426,0.05357858,0.20612302,0.13528194,0.09958677,0.021944698,0.06606216,0.00018414426,0.06567815
0.022028346,0.08609603,0.06340496,0.06748571,0.00014321336,0.11079099,0.00014321336,0.050052125,0.22556305,0.1233014,0.09515725,0.024679018,0.06601017,0.00014321336,0.065001406
0.02610487,0.08906075,0.074858576,0.059509214,0.00023223225,0.10597042,0.00023223225,0.051404476,0.21722141,0.11485927,0.09000318,0.025296748,0.07366551,0.00023223225,0.07134891
0.022258244,0.0771011,0.07021384,0.06712289,0.00014718388,0.10876646,0.00014718388,0.053031966,0.22062057,0.12282722,0.10431658,0.021592824,0.06769327,0.00014718388,0.06401354
0.028550087,0.08219453,0.06500409,0.06052774,0.00020753469,0.103054255,0.00020753469,0.06098883,0.2183092,0.1220004,0.09400437,0.025974339,0.073617436,0.00020753469,0.06515215
0.020772325,0.07976074,0.07092144,0.07021044,0.00019077586,0.10172736,0.00019077586,0.0492256,0.22085369,0.12675291,0.09868249,0.025677513,0.070500165,0.00019077586,0.06434291
0.027845427,0.08849841,0.06869499,0.06702818,0.00013240265,0.10896221,0.00013240265,0.049996056,0.19934425,0.14164293,0.095303334,0.019506646,0.063674785,0.00013240265,0.06910557
0.022212744,0.07978746,0.07955534,0.06229759,0.00015315312,0.10780096,0.00015315312,0.055395488,0.21787456,0.12307051,0.09104142,0.023499362,0.06610149,0.00015315312,0.07090363
0.022127101,0.081970096,0.07200548,0.065367065,0.00021493091,0.09955318,0.00021493091,0.058874644,0.20872408,0.1243318,0.08922166,0.0233663,0.07840393,0.00021493091,0.07540992
0.025042519,0.07783712,0.06813891,0.06800629,0.00016027577,0.10544555,0.00016027577,0.04797744,0.22855358,0.12585971,0.10036231,0.023188198,0.067565255,0.00016027577,0.061542314
0.020907046,0.07634677,0.0677782,0.07108279,0.0001628375,0.10178495,0.0001628375,0.051837023,0.21914908,0.13161539,0.098132245,0.021918783,0.06685028,0.0001628375,0.07210892
0.028066032,0.08921866,0.07768246,0.060594305,0.00015642923,0.11123329,0.00015642923,0.058364976,0.20144501,0.1207402,0.093590796,0.023271453,0.07195074,0.00015642923,0.06337275
0.025104502,0.0798359,0.06930789,0.06819765,0.000117706746,0.104500055,0.000117706746,0.05070404,0.21834503,0.118082084,0.10656751,0.018742656,0.06381123,0.000117706746,0.07644839
0.023806207,0.07695709,0.07484711,0.06479692,0.00014274498,0.116868846,0.00014274498,0.050874323,0.21647467,0.121854834,0.10246753,0.021968588,0.06619339,0.00014274498,0.062462255
0.024681844,0.08504456,0.057022218,0.06778474,0.00014418318,0.098620355,0.00014418318,0.05385278,0.21523787,0.13300356,0.092622094,0.0222301,0.07561408,0.00014418318,0.073853254
0.027342215,0.08382176,0.07266585,0.06753727,0.00018291156,0.11075335,0.00018291156,0.060383387,0.2022397,0.12683114,0.097842105,0.02004458,0.06698266,0.00018291156,0.063007265
0.023685578,0.08701459,0.066055946,0.06530732,0.00018808024,0.119781926,0.00018808024,0.052423306,0.21314405,0.11693382,0.09022981,0.023711834,0.07417098,0.00018808024,0.066976674
0.026792763,0.0785922,0.072096065,0.06179982,0.00016898435,0.10963787,0.00016898435,0.057695802,0.20945853,0.124793075,0.10504834,0.021441754,0.06929738,0.00016898435,0.06283947
0.027337078,0.087024085,0.07387692,0.064261705,0.0001917424,0.11627261,0.0001917424,0.05479079,0.20924115,0.11706911,0.08663765,0.025887882,0.0747887,0.0001917424,0.062237065
0.02522223,0.07643177,0.06607047,0.06180781,0.00015666622,0.10181273,0.00015666622,0.05359382,0.22125442,0.13445306,0.10751984,0.016698712,0.064288996,0.00015666622,0.07037606
0.023628922,0.083333604,0.06951255,0.06700964,0.0001532254,0.109210916,0.0001532254,0.051535,0.20812036,0.12167302,0.094117075,0.022886608,0.076645285,0.0001532254,0.071867324
