Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.025764989,0.07610191,0.06550163,0.067094915,0.00014315291,0.12632853,0.00014315291,0.06376007,0.17789319,0.13155273,0.11049535,0.025304755,0.068266094,0.00014315291,0.061506405
0.025292873,0.07577844,0.0737225,0.06818918,0.00016498766,0.11085717,0.00016498766,0.06770938,0.16900791,0.1353925,0.115816295,0.024442455,0.07650142,0.00016498766,0.056794956
0.021768061,0.08133904,0.07736491,0.05999588,0.00019836587,0.11987256,0.00019836587,0.04546701,0.23737466,0.13053088,0.08451419,0.022902235,0.064371124,0.00019836587,0.05390432
0.020364428,0.072837755,0.058788024,0.056005947,0.00014704984,0.10617533,0.00014704984,0.04502021,0.2592626,0.14653087,0.09320751,0.023075879,0.065419,0.00014704984,0.052871287
0.02241022,0.09068157,0.0727863,0.07517108,0.00017079257,0.11920304,0.00017079257,0.06606084,0.17692293,0.11286337,0.11297382,0.018709835,0.068532445,0.00017079257,0.06317219
0.023238398,0.074728616,0.057600286,0.061815437,0.00014829049,0.10669659,0.00014829049,0.050855234,0.23596846,0.14634223,0.08772911,0.023667427,0.07390317,0.00014829049,0.057010215
0.02681902,0.069277026,0.06643272,0.059254132,0.00017410085,0.09238302,0.00017410085,0.052596197,0.24356185,0.14959186,0.10090112,0.018391313,0.06374039,0.00017410085,0.056529045
0.02119262,0.082000725,0.07088766,0.07710762,0.00011664541,0.12523,0.00011664541,0.052414633,0.19945571,0.118580565,0.09412626,0.029298918,0.07763684,0.00011664541,0.051718507
0.01978312,0.07497478,0.070252344,0.06130216,0.00022061619,0.094899885,0.00022061619,0.07222915,0.23664354,0.1351159,0.09016418,0.020246727,0.0696821,0.00022061619,0.054044288
0.025357718,0.08440918,0.0647321,0.08549092,0.00016419118,0.13227221,0.00016419118,0.04605032,0.18629591,0.12915954,0.09163995,0.02391524,0.07338398,0.00016419118,0.056800332
0.021223659,0.074769415,0.07334653,0.06732918,0.00012226737,0.11640658,0.00012226737,0.052423563,0.19238761,0.1391714,0.10430509,0.02089666,0.071910486,0.00012226737,0.065463014
0.0216066,0.07003983,0.06657416,0.07180392,0.00012421049,0.11097115,0.00012421049,0.05350794,0.2135762,0.15145738,0.096935004,0.021975854,0.063516214,0.00012421049,0.0576631
0.020176113,0.09615138,0.064569585,0.053785432,0.0001751104,0.11214743,0.0001751104,0.047703896,0.20542257,0.12969124,0.09804625,0.027512902,0.08353528,0.0001751104,0.060732596
0.023067987,0.06359274,0.07872938,0.08228436,0.00013447172,0.10701376,0.00013447172,0.06965879,0.21961208,0.118247055,0.10015801,0.01910266,0.060800117,0.00013447172,0.05732959
0.02200554,0.06023888,0.07578544,0.07797678,0.00024622245,0.10268969,0.00024622245,0.06635817,0.23678412,0.12718807,0.09423786,0.017478414,0.061445322,0.00024622245,0.05707308
0.020673884,0.09688551,0.065423444,0.06371058,0.00019415142,0.113779224,0.00019415142,0.04690765,0.19921976,0.12176529,0.1017769,0.027691951,0.076738544,0.00019415142,0.0648448
0.018608233,0.06589758,0.08122435,0.063007705,0.00015780564,0.102400154,0.00015780564,0.059459545,0.23648544,0.1308415,0.09195832,0.020667799,0.074883,0.00015780564,0.054092888
0.018742513,0.0727037,0.07227979,0.07193703,0.00019669831,0.10332686,0.00019669831,0.05936664,0.20815723,0.13579169,0.10097578,0.023346523,0.07077646,0.00019669831,0.062005643
0.01968994,0.06854355,0.07288352,0.069669366,0.00012074955,0.105736926,0.00012074955,0.0570775,0.22743192,0.13613275,0.09204692,0.023752222,0.06916063,0.00012074955,0.057512525
0.02376685,0.075669065,0.074867874,0.057101134,0.00020749183,0.1024949,0.00020749183,0.05743972,0.22195555,0.14141618,0.10492411,0.023604954,0.057398744,0.00020749183,0.058738388
0.023060951,0.08482799,0.07789918,0.071138576,0.0001510084,0.1085597,0.0001510084,0.064373486,0.2095856,0.117427066,0.09690469,0.025618477,0.066609465,0.0001510084,0.053541757
0.020003289,0.06928322,0.06794731,0.059747092,0.0001277392,0.11040245,0.0001277392,0.045014568,0.23095228,0.13363643,0.09911089,0.019685855,0.082775556,0.0001277392,0.061057907
0.019656807,0.08554592,0.06034478,0.057806045,0.00013574211,0.12220156,0.00013574211,0.052474447,0.22929956,0.11475673,0.11413221,0.0195748,0.06479285,0.00013574211,0.059006963
0.023866417,0.07488746,0.0777214,0.06985885,0.00016521785,0.098957345,0.00016521785,0.057069488,0.1984482,0.14095598,0.08643572,0.026088635,0.08643162,0.00016521785,0.05878319
0.020656873,0.08026448,0.07065347,0.05997707,0.00013531139,0.100224294,0.00013531139,0.05142787,0.2506172,0.15119593,0.078050405,0.020743135,0.064054705,0.00013531139,0.051728673
0.020100506,0.064997464,0.07356949,0.07481562,0.00014474618,0.12428432,0.00014474618,0.057740327,0.19270283,0.11658036,0.10654138,0.022667212,0.080686234,0.00014474618,0.06487996
0.020296,0.064645745,0.070669435,0.07117799,0.00014093815,0.12536794,0.00014093815,0.06215838,0.19107918,0.12402024,0.106562465,0.02265957,0.075978845,0.00014093815,0.06496142
0.020443907,0.07251165,0.07143358,0.07423706,0.00013092886,0.11830033,0.00013092886,0.06319176,0.1945477,0.13068014,0.097039714,0.024469046,0.07238039,0.00013092886,0.060371913
0.024247024,0.074615516,0.075201884,0.056560535,0.0002087442,0.12225368,0.0002087442,0.050348338,0.21110637,0.14506595,0.08861308,0.019473078,0.08146942,0.0002087442,0.050418966
0.021845449,0.07533669,0.07504969,0.066069506,0.000120763034,0.10256879,0.000120763034,0.050739486,0.23296885,0.11215555,0.10999537,0.019608583,0.06673663,0.000120763034,0.06656314
0.018070381,0.07562465,0.06476229,0.066973016,0.0001589354,0.10852561,0.0001589354,0.058589544,0.21020608,0.14750764,0.10174124,0.019615494,0.07450055,0.0001589354,0.05340672
0.024699919,0.06665434,0.07679225,0.072531946,0.00019212451,0.11229443,0.00019212451,0.056846987,0.19096968,0.13561903,0.09845658,0.02162587,0.08131078,0.00019212451,0.06162184
0.018515393,0.10209139,0.070122875,0.061863072,0.00018083841,0.095308565,0.00018083841,0.052730143,0.23927101,0.12276885,0.10128209,0.019001627,0.064417526,0.00018083841,0.052084975
0.018089157,0.094624534,0.07665301,0.06363916,0.00017897163,0.102201246,0.00017897163,0.053770736,0.21334864,0.12661536,0.09728703,0.021198574,0.075028405,0.00017897163,0.057007153
0.021417698,0.08862516,0.07703442,0.076970406,0.00022450679,0.10662736,0.00022450679,0.052788425,0.19284661,0.12507348,0.10652054,0.022087006,0.073726155,0.00022450679,0.055609174
0.02122622,0.08879768,0.07682745,0.06514779,0.0001937685,0.10702372,0.0001937685,0.051185574,0.20835014,0.11952911,0.10222276,0.021085508,0.07681933,0.0001937685,0.06120349
0.023063136,0.06696128,0.06071449,0.070589624,0.00013852266,0.11436919,0.00013852266,0.060913745,0.21539441,0.13678972,0.09482686,0.024663404,0.07490977,0.00013852266,0.056388713
0.026054606,0.073735796,0.075872,0.06395295,0.00015747115,0.11249449,0.00015747115,0.06170039,0.22305126,0.11769993,0.104415506,0.023670321,0.054741286,0.00015747115,0.062138952
0.022773439,0.087698415,0.074799344,0.059399623,0.00018673505,0.114154726,0.00018673505,0.07042122,0.18355985,0.12441398,0.10642982,0.023092624,0.0752388,0.00018673505,0.057457887
0.022548974,0.07989817,0.07204259,0.062770836,0.00013451671,0.11608915,0.00013451671,0.06950498,0.18075813,0.12451962,0.111239985,0.023160117,0.07842634,0.00013451671,0.058637533
0.01987688,0.069019705,0.06650708,0.073285066,0.00018059087,0.11012438,0.00018059087,0.06421701,0.20824261,0.13985322,0.09787467,0.025218235,0.06722016,0.00018059087,0.058019143
0.021346448,0.06813579,0.06663611,0.071266964,0.00019844186,0.10458608,0.00019844186,0.064726874,0.21516089,0.13744704,0.0967123,0.023964405,0.06999837,0.00019844186,0.059423417
0.023914792,0.07812349,0.061127085,0.079798825,0.00018464305,0.10879732,0.00018464305,0.057091188,0.19816403,0.13116433,0.09808227,0.025690585,0.07555574,0.00018464305,0.061936382
0.021572908,0.079854794,0.07761711,0.074606925,0.00017672693,0.11625041,0.00017672693,0.054996964,0.20596221,0.12843084,0.096842,0.025014201,0.06565741,0.00017672693,0.052664086
0.018916823,0.07602569,0.06786693,0.06199841,0.00014859899,0.11708215,0.00014859899,0.06023832,0.20784657,0.12570883,0.099344306,0.020534253,0.08016822,0.00014859899,0.06382367
0.020155389,0.09462996,0.06838023,0.06695066,0.00018138689,0.09908911,0.00018138689,0.059124224,0.22146863,0.11220295,0.0969734,0.026422724,0.0671497,0.00018138689,0.06690881
0.024888821,0.06955633,0.06506812,0.06650689,0.0001454648,0.1148218,0.0001454648,0.04967125,0.21849956,0.14306182,0.10261295,0.022484833,0.07485342,0.0001454648,0.047537845
0.02571697,0.08087222,0.082479,0.068570785,0.00018785449,0.11273018,0.00018785449,0.056713857,0.19811974,0.14129238,0.08867089,0.017936265,0.06778803,0.00018785449,0.058546122
0.02234683,0.0745579,0.074280374,0.06763066,0.00017336269,0.09913622,0.00017336269,0.056739334,0.21437514,0.12796561,0.09684381,0.023545012,0.084558584,0.00017336269,0.057500407
0.022403961,0.07376206,0.0769058,0.06590161,0.000180373,0.09539688,0.000180373,0.056006633,0.21445026,0.13184153,0.09717314,0.023448853,0.08367023,0.000180373,0.05849791
0.02683586,0.07435119,0.06482063,0.066159666,0.00015171494,0.118823916,0.00015171494,0.052997682,0.20509255,0.13036874,0.091803804,0.025771182,0.08764235,0.00015171494,0.054877263
0.019569471,0.095149584,0.06681186,0.06938273,0.00016654175,0.100990824,0.00016654175,0.058409587,0.20205554,0.12342388,0.11367725,0.020916335,0.07205311,0.00016654175,0.057060108
0.020396037,0.07942037,0.074532956,0.07005666,0.0001462676,0.10379209,0.0001462676,0.061276905,0.21653132,0.1278962,0.08587339,0.022108065,0.07476566,0.0001462676,0.06291159
0.021452716,0.07974818,0.07018406,0.07572277,0.00019777438,0.11843242,0.00019777438,0.060978156,0.18914188,0.123538405,0.11219428,0.02604602,0.06865078,0.00019777438,0.053316962
0.019252999,0.093912005,0.0679294,0.061555006,0.00013605638,0.11153338,0.00013605638,0.05568141,0.20390077,0.13053402,0.11066633,0.020280534,0.078601606,0.00013605638,0.04574434
0.023674516,0.08285676,0.067799404,0.059303835,0.00022158695,0.116820544,0.00022158695,0.061841685,0.20290858,0.13703974,0.09727365,0.019435896,0.06736781,0.00022158695,0.0630128
0.019074783,0.08169386,0.07216236,0.0767277,0.00011618991,0.11134114,0.00011618991,0.05181171,0.21803285,0.11299639,0.09332134,0.021591926,0.08641253,0.00011618991,0.05448481
0.025177434,0.07532262,0.071518324,0.060010657,0.00023541189,0.11482586,0.00023541189,0.055705268,0.19783303,0.14462939,0.11153819,0.020016564,0.06725484,0.00023541189,0.055461608
0.023948055,0.07323184,0.05780716,0.05409879,0.00017571042,0.116661295,0.00017571042,0.05692292,0.2064799,0.13865262,0.114078805,0.020000521,0.07187742,0.00017571042,0.06571352
0.01956357,0.07676818,0.08373774,0.06569643,0.00024648997,0.11554498,0.00024648997,0.05582798,0.17646825,0.12989798,0.11890912,0.021239672,0.07831195,0.00024648997,0.057294674
0.027348464,0.08147364,0.067473084,0.06355179,0.00014734284,0.12249326,0.00014734284,0.05861897,0.22103393,0.11268944,0.10500191,0.022687277,0.055460025,0.00014734284,0.061726153
0.025261166,0.06584546,0.08165682,0.06786535,0.00021820786,0.10215477,0.00021820786,0.051648676,0.20427959,0.12469808,0.109929755,0.02448705,0.08183024,0.00021820786,0.059688423
0.019468784,0.0993708,0.06052814,0.06846662,0.00019787911,0.11154859,0.00019787911,0.05567465,0.21660464,0.13087337,0.093845055,0.02115654,0.06712241,0.00019787911,0.054746818
0.018640593,0.06830784,0.08005133,0.07490322,0.00019329505,0.12115795,0.00019329505,0.046111967,0.18779607,0.13574527,0.11531862,0.022327978,0.07857498,0.00019329505,0.050484307
0.022422682,0.07692351,0.07809043,0.073049776,0.00019435472,0.117748044,0.00019435472,0.054244973,0.18813285,0.1436751,0.091273166,0.020266024,0.08236166,0.00019435472,0.051228646
0.02237922,0.079538785,0.070525914,0.054164518,0.00014799096,0.09971804,0.00014799096,0.04939207,0.23934369,0.11548269,0.12215742,0.01997367,0.06824801,0.00014799096,0.058632057
0.019118605,0.088023014,0.07859267,0.07907444,0.00025538882,0.10545582,0.00025538882,0.044880517,0.21158877,0.13253598,0.09262878,0.023866735,0.06943607,0.00025538882,0.05403249
0.02132748,0.075892515,0.06798654,0.063012555,0.00015337463,0.12388807,0.00015337463,0.048367295,0.21612586,0.11496506,0.12004247,0.019431543,0.080413476,0.00015337463,0.048086982
0.022696257,0.08307411,0.08138267,0.06398157,0.00018769332,0.119936034,0.00018769332,0.060892288,0.17528152,0.1263966,0.10691387,0.02537685,0.07832478,0.00018769332,0.05518034
0.02327801,0.06667342,0.071185544,0.06424376,0.0001861362,0.11328524,0.0001861362,0.056254163,0.21535946,0.11578303,0.1006841,0.023503225,0.088599294,0.0001861362,0.060592357
0.023481488,0.079358265,0.067242615,0.0615002,0.00023928525,0.12049268,0.00023928525,0.051759087,0.21160838,0.114065655,0.10694059,0.032416314,0.07058331,0.00023928525,0.05983355
0.02427552,0.07160293,0.06328297,0.068895556,0.00017999548,0.12838982,0.00017999548,0.058646794,0.20350511,0.13898687,0.09606881,0.024009954,0.07307288,0.00017999548,0.04872279
0.020800468,0.074125975,0.08107681,0.06694361,0.00017441878,0.119925894,0.00017441878,0.055408016,0.2159653,0.1274612,0.104387276,0.023102444,0.06198116,0.00017441878,0.048298553
0.023109803,0.0719761,0.06273973,0.066183075,0.00014924274,0.11419588,0.00014924274,0.049640924,0.20617789,0.14407936,0.09127821,0.021746991,0.078152694,0.00014924274,0.070271686
0.023475189,0.06759115,0.05877292,0.06553436,0.00012377664,0.11041187,0.00012377664,0.051401068,0.22129872,0.13851054,0.0949999,0.023654863,0.079887964,0.00012377664,0.064090125
0.024853395,0.073214374,0.06518903,0.067321524,0.00015920248,0.11631417,0.00015920248,0.052219834,0.2101146,0.13367552,0.089336194,0.026028426,0.08241431,0.00015920248,0.058841016
0.01777282,0.08972455,0.07991786,0.06461179,0.00014122829,0.11087362,0.00014122829,0.059689898,0.20251678,0.11775263,0.10960816,0.025347346,0.06353591,0.00014122829,0.05822491
0.020603599,0.06130384,0.06496818,0.080313355,0.00016727264,0.10996495,0.00016727264,0.04648022,0.22496256,0.13863097,0.09817925,0.017905617,0.08342898,0.00016727264,0.052756637
0.022395212,0.079278335,0.07169248,0.060592894,0.00015745107,0.114575624,0.00015745107,0.055375308,0.22350253,0.10933538,0.11292271,0.022235438,0.064733036,0.00015745107,0.06288868
0.02075103,0.09169379,0.08179092,0.06655768,0.0002124581,0.119973145,0.0002124581,0.05110807,0.22102843,0.12340937,0.07880925,0.019249778,0.07068827,0.0002124581,0.0543029
0.017265862,0.091045864,0.077589795,0.070565194,0.00018100513,0.11728261,0.00018100513,0.054194517,0.21007349,0.14357512,0.08050559,0.018730555,0.064499184,0.00018100513,0.054129206
0.022896098,0.06987675,0.06424477,0.061659694,0.00016176977,0.111074746,0.00016176977,0.05697041,0.19605981,0.12886141,0.12255888,0.02291089,0.07859786,0.00016176977,0.06380346
0.023657998,0.08219891,0.07254665,0.07140394,0.00018343849,0.118471995,0.00018343849,0.052752785,0.23802587,0.10736549,0.093998745,0.022071397,0.064193085,0.00018343849,0.052762873
0.019098822,0.078151315,0.067457795,0.07268107,0.00021510612,0.12652193,0.00021510612,0.07026317,0.22473934,0.12190985,0.091109425,0.019332334,0.06039349,0.00021510612,0.047696162
0.021986146,0.08366771,0.08103893,0.05862279,0.00013320948,0.113125116,0.00013320948,0.05029291,0.18130232,0.1286043,0.105248265,0.023408359,0.08692538,0.00013320948,0.065378174
0.022682786,0.08743571,0.0803981,0.06878406,0.00019285931,0.11530305,0.00019285931,0.05380214,0.1760409,0.13958928,0.10577322,0.02439476,0.06439279,0.00019285931,0.060824607
0.01967784,0.08204069,0.062977105,0.064908944,0.00015186788,0.12094392,0.00015186788,0.055179253,0.21901594,0.11991614,0.09355359,0.028191825,0.07714481,0.00015186788,0.055994343
0.022334455,0.085115194,0.07531931,0.059240904,0.00026514902,0.1234714,0.00026514902,0.055120178,0.19547908,0.12800753,0.091235675,0.025122575,0.07592889,0.00026514902,0.0628293
0.021082165,0.073119,0.07090804,0.0768371,0.00015865896,0.0983919,0.00015865896,0.05922597,0.21517451,0.13074903,0.10548931,0.023272455,0.072902545,0.00015865896,0.05237206
0.021778895,0.07412133,0.058024622,0.05661595,0.00018369776,0.108286195,0.00018369776,0.057298653,0.21516825,0.14894986,0.10861281,0.02165332,0.07592046,0.00018369776,0.05301853
0.016953683,0.079282,0.062266104,0.06786359,0.00020104676,0.102322355,0.00020104676,0.054375812,0.22937131,0.13157621,0.10244173,0.024718484,0.07712163,0.00020104676,0.05110397
0.023083134,0.08174215,0.06761652,0.080060154,0.00013236074,0.12342524,0.00013236074,0.049176086,0.19196959,0.14290051,0.09299521,0.0206688,0.07090959,0.00013236074,0.05505594
0.017408453,0.08452049,0.079333425,0.05741851,0.00014833106,0.10989128,0.00014833106,0.054295123,0.23223445,0.11987541,0.09837749,0.022794638,0.06358894,0.00014833106,0.05981673
0.019362971,0.07747877,0.06960787,0.062478717,0.00020526431,0.10723879,0.00020526431,0.058286324,0.2136857,0.13451757,0.09410768,0.022687152,0.07596131,0.00020526431,0.063971296
0.022614243,0.07787315,0.074336596,0.059832633,0.00016428088,0.106285565,0.00016428088,0.051312793,0.20991187,0.12944359,0.097714655,0.026173603,0.08146394,0.00016428088,0.06254449
0.018686233,0.06890517,0.065576695,0.07826139,0.00016983433,0.105934136,0.00016983433,0.05553258,0.21909024,0.14501311,0.094168,0.02191281,0.0621812,0.00016983433,0.064229
0.02553226,0.09610046,0.072167695,0.05949057,0.0001485082,0.11720771,0.0001485082,0.059372816,0.19598837,0.113781035,0.10660441,0.021366926,0.08178107,0.0001485082,0.050161067
0.023183182,0.07049241,0.062706076,0.07528249,0.00013832939,0.11109239,0.00013832939,0.051025774,0.21404397,0.12981099,0.105953805,0.021575544,0.06707764,0.00013832939,0.06734073
0.021261375,0.07302007,0.08083071,0.07105726,0.000120692814,0.13281403,0.000120692814,0.049544435,0.1861684,0.12408404,0.11576988,0.021113329,0.06370143,0.000120692814,0.06027296
0.021155747,0.07921072,0.07067935,0.071462505,0.00015276573,0.13432117,0.00015276573,0.050423183,0.18648721,0.12409215,0.112163045,0.022753047,0.06619777,0.00015276573,0.06059581
0.023571055,0.069661245,0.071306266,0.06453746,0.00013809034,0.115413316,0.00013809034,0.06288622,0.20384896,0.14314301,0.11227767,0.020738123,0.06644139,0.00013809034,0.045761008
0.019848747,0.089452185,0.06763218,0.06816678,0.0001852469,0.118033014,0.0001852469,0.05151264,0.20714627,0.12702441,0.08360842,0.022993587,0.08140836,0.0001852469,0.06261768
0.02450974,0.08301548,0.0732401,0.06840519,0.00016417474,0.096939445,0.00016417474,0.054797437,0.21030824,0.12931308,0.11140494,0.0276593,0.06642276,0.00016417474,0.053491786
0.023517191,0.07842867,0.077710114,0.0601472,0.0002196565,0.124792725,0.0002196565,0.059271503,0.18422355,0.13256744,0.09223682,0.029076254,0.083092324,0.0002196565,0.054277238
0.018633973,0.07597752,0.06720437,0.074000135,0.00014666398,0.11165437,0.00014666398,0.05096082,0.22291565,0.12619305,0.113987155,0.01935328,0.06083558,0.00014666398,0.057844155
0.022715949,0.08427324,0.072904654,0.068761945,0.00013897124,0.09326546,0.00013897124,0.062408663,0.20524319,0.13326858,0.09779704,0.020543495,0.08063155,0.00013897124,0.05776929
