Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Klaus Riskær Pedersen,Socialistisk Folkeparti,Veganerpartiet,Liberal Alliance,Kristendemokraterne,Dansk Folkeparti,Stram Kurs,Venstre,Enhedslisten,Alternativet,Moderaterne,Frie Grønne,Borgernes Parti,Danmarksdemokraterne,Centrum-Demokraterne,Minoritetspartiet,Fremskridtspartiet
0.21876496,0.049296223,0.07054385,0.00022321398,3.3369743e-06,0.13544205,1.6784817e-06,0.10513207,4.886739e-05,0.0721185,2.872538e-07,0.098810025,0.065697335,0.022884866,0.07143927,0.00040977608,0.017738357,0.07143297,1.6113763e-06,7.816374e-06,2.8923232e-06
0.21548879,0.047419786,0.07297627,0.0002586181,2.0272573e-06,0.14205398,1.7539181e-06,0.10034945,4.853133e-05,0.073465,3.162873e-07,0.097326696,0.06815246,0.024622127,0.063795485,0.0004000829,0.01771675,0.075912476,1.8644685e-06,4.8329925e-06,2.5568345e-06
0.21988116,0.04480095,0.07627202,0.00029212964,2.4475617e-06,0.13840757,1.8934405e-06,0.10166867,4.1882467e-05,0.069662206,1.6725711e-07,0.09510042,0.06954806,0.024632944,0.0665067,0.00046414058,0.017779209,0.074928686,1.3822565e-06,4.0449713e-06,3.3667936e-06
0.2075632,0.043199487,0.07316265,0.00040610522,1.3619187e-06,0.13477792,1.4698452e-06,0.10531368,3.4588666e-05,0.07533025,3.982948e-08,0.100961804,0.068525165,0.024804244,0.066386536,0.0003277526,0.019360334,0.07983195,1.6813121e-06,8.250208e-06,1.6212828e-06
0.2225761,0.044016093,0.06487178,0.00016744337,1.4774354e-05,0.1308581,1.5761728e-06,0.10093272,8.012104e-05,0.071869545,5.3503373e-07,0.098231874,0.0701276,0.030694151,0.07118774,0.0002719413,0.016994227,0.07709179,1.4659273e-06,8.819528e-06,1.5379894e-06
0.20672417,0.0424127,0.06684762,0.00020196804,8.163628e-06,0.13187818,1.978328e-06,0.09895402,4.940545e-05,0.07423151,6.306291e-07,0.106913514,0.07359212,0.029958483,0.07735529,0.00032677426,0.019142888,0.07138655,1.8594104e-06,1.1473005e-05,8.151597e-07
0.2138154,0.04612817,0.06861207,0.00015513519,8.966496e-06,0.13932566,2.8777204e-06,0.0996679,5.321426e-05,0.07869183,2.5460065e-07,0.10129597,0.06973992,0.025520327,0.07050879,0.00017730634,0.01583852,0.07044883,7.1813866e-07,7.097007e-06,9.915002e-07
0.21732724,0.040484626,0.071923435,9.6119526e-05,2.8912725e-06,0.13144387,1.0005549e-06,0.1058296,3.863068e-05,0.07063139,2.6701064e-06,0.09913042,0.06875741,0.030389601,0.06445456,0.00026063342,0.017333316,0.08187785,1.887652e-06,1.0652076e-05,2.142289e-06
0.20323025,0.046214554,0.07005157,6.0175575e-05,9.257218e-07,0.132147,3.4846069e-06,0.10334667,7.69545e-05,0.0761951,3.7534342e-06,0.09463224,0.06811942,0.028519329,0.061216924,0.0003287274,0.020596785,0.095247194,1.6819246e-06,6.1394358e-06,1.1636782e-06
0.21226513,0.0417893,0.06775157,6.188698e-05,1.7710272e-06,0.131372,4.6763703e-06,0.10247824,5.6775898e-05,0.081905246,4.821461e-06,0.10491024,0.062535785,0.027299576,0.06945621,0.00029260296,0.017862055,0.07993584,6.7568647e-07,1.44807045e-05,1.1571838e-06
0.21930048,0.04114515,0.07008034,6.410814e-05,1.0983211e-06,0.12964705,4.9307296e-06,0.10561964,4.853904e-05,0.07182125,4.524452e-07,0.09187628,0.08009764,0.025429517,0.06277579,0.0002664207,0.018501647,0.083313555,2.4541391e-06,2.0767257e-06,1.5670925e-06
0.22786996,0.03730276,0.06569247,5.7025456e-05,1.09423945e-05,0.12123326,6.5713652e-06,0.09860933,9.6051444e-05,0.06610041,4.2125154e-07,0.10312244,0.068305716,0.024568185,0.077676736,0.00040830448,0.02085367,0.08807375,1.8009043e-06,8.592012e-06,1.5246474e-06
0.22030696,0.03442019,0.06893324,9.310825e-05,1.540875e-05,0.11443722,8.669308e-06,0.113765396,9.2127826e-05,0.0687112,5.551461e-07,0.09886127,0.0714965,0.024277693,0.078902215,0.00044688635,0.018029567,0.08718309,1.9225402e-06,1.4878038e-05,1.8189716e-06
0.21769908,0.038533464,0.064937964,7.821691e-05,2.1186253e-05,0.12077599,8.946134e-06,0.10685109,0.00012754012,0.06979478,7.4625126e-07,0.10110237,0.07459353,0.021594256,0.07690324,0.0003755828,0.019458178,0.08712928,1.3794753e-06,1.1195216e-05,2.002238e-06
0.21344356,0.041599616,0.06834136,8.2031955e-05,1.3918366e-05,0.13032731,2.969417e-06,0.12300583,9.069733e-05,0.060014777,1.4552385e-06,0.09978334,0.06343429,0.025934247,0.06069347,0.00042913167,0.014530095,0.09826629,1.8123487e-06,3.1604395e-06,5.600544e-07
0.22546649,0.03650458,0.06860136,0.00014784372,7.187388e-05,0.123739876,2.1526288e-05,0.1116572,6.593121e-05,0.06343106,2.8636755e-06,0.09859344,0.06473708,0.02487207,0.06603671,0.00040133053,0.019478757,0.09615645,2.985167e-06,8.523004e-06,1.9083561e-06
0.20833904,0.039592117,0.06733218,0.0001284848,3.586815e-05,0.12665103,3.0833985e-06,0.117263556,6.134231e-05,0.0717191,8.34124e-07,0.10183128,0.059593555,0.02746935,0.070720114,0.0005259017,0.019158335,0.08957133,2.0541586e-06,6.6253136e-07,7.4303665e-07
0.21428154,0.032087907,0.06769208,0.00021692601,1.940136e-05,0.12410065,2.4009962e-06,0.10816078,4.4202265e-05,0.07104126,3.9091856e-07,0.10139527,0.057637863,0.025884602,0.06906522,0.00039177906,0.020387718,0.107581906,3.5906744e-06,2.3305502e-06,2.2450931e-06
0.22595868,0.035599228,0.06860513,0.00012653042,9.29647e-06,0.1295522,2.5704915e-06,0.112862006,7.629054e-05,0.0707504,5.3700575e-07,0.097800225,0.06003444,0.02466613,0.06377695,0.0003590602,0.018321242,0.09149197,2.416619e-06,3.7256962e-06,9.966559e-07
0.21528627,0.037308544,0.066272266,0.00012294274,1.3718027e-06,0.12480697,1.4328899e-06,0.10210529,6.01199e-05,0.07465599,6.451111e-07,0.094719686,0.063970566,0.02871634,0.07593786,0.00044312116,0.017235925,0.09834702,3.3106555e-06,1.9024064e-06,2.4434535e-06
0.21807264,0.036567133,0.06837552,0.00014450461,1.1436641e-06,0.12043982,1.6721458e-06,0.10449593,5.5818757e-05,0.07476431,9.509508e-07,0.098929524,0.06406345,0.03087261,0.06958922,0.0004299528,0.017397437,0.09579018,3.239478e-06,2.4314782e-06,2.449817e-06
0.21632653,0.03505611,0.06636126,0.00015590532,1.1845731e-06,0.12290571,9.541033e-07,0.11925257,5.1246323e-05,0.07659909,2.005751e-06,0.09239107,0.066382155,0.029536821,0.06360155,0.0005011208,0.0147483535,0.09611849,2.8151765e-06,2.63901e-06,2.4716442e-06
0.22641009,0.039758,0.07412403,0.00010125791,8.874877e-07,0.12076949,1.8314823e-06,0.114269055,8.681668e-05,0.06964849,2.0053042e-07,0.09163673,0.06633248,0.033336323,0.0610648,0.0005585411,0.021308534,0.08058785,6.0994387e-07,3.047109e-06,8.775514e-07
0.22097659,0.039152406,0.067506365,5.8220012e-05,3.3630275e-07,0.13406537,9.498678e-07,0.11058585,9.336516e-05,0.074592516,3.4738937e-07,0.102028534,0.06592535,0.0293731,0.06382463,0.00056834775,0.016916605,0.074323244,7.9407204e-07,5.8883684e-06,1.0603668e-06
0.22658657,0.0390173,0.066841096,7.980152e-05,4.148518e-07,0.13530263,1.4954982e-06,0.111430034,7.878664e-05,0.07098477,3.6038242e-07,0.10111438,0.06271228,0.028466476,0.060668044,0.00047354324,0.019142078,0.07709532,7.605374e-07,2.8113157e-06,9.627627e-07
0.2123369,0.041291416,0.06496785,0.00017595584,3.2363907e-06,0.14113036,2.3052344e-06,0.10717174,3.8710245e-05,0.07395204,5.382405e-06,0.09860072,0.06299666,0.028316695,0.055792097,0.00022156375,0.021365505,0.09162759,7.621391e-07,8.398727e-07,1.7089585e-06
0.22537771,0.034804232,0.06108724,7.6897115e-05,5.7292605e-06,0.15569566,1.9043238e-06,0.11180902,3.9415314e-05,0.07778235,2.037111e-06,0.09162028,0.06082071,0.026897732,0.05456591,0.00033552205,0.018714784,0.080360286,7.5808606e-07,1.034593e-06,6.9908526e-07
0.2132066,0.038199138,0.06764385,0.00011134479,1.6648928e-05,0.14304039,9.28831e-07,0.10846226,2.1227655e-05,0.07563484,1.48093595e-05,0.09333881,0.06686244,0.030585315,0.05218609,0.00035131598,0.018590558,0.09172204,1.9409727e-06,5.4874276e-06,4.0500786e-06
0.209885,0.04163534,0.06881441,9.331536e-05,8.880701e-06,0.14380015,7.0302355e-07,0.10699715,2.9159852e-05,0.07362016,1.2234079e-05,0.094459735,0.061491247,0.026593491,0.05286244,0.0002616162,0.021312667,0.0981115,4.3455366e-06,3.3242848e-06,3.2525527e-06
0.20902552,0.04336529,0.06435055,0.00012454165,1.8090512e-05,0.14937583,5.410634e-07,0.11398429,2.4891042e-05,0.067380235,3.4505838e-06,0.09465495,0.06395725,0.031759933,0.06141506,0.0002808102,0.016330356,0.08394037,3.9883795e-07,6.2326253e-06,1.5197816e-06
0.20104703,0.038281836,0.06779831,0.00010514709,1.14504755e-05,0.14788187,4.0498435e-07,0.107170485,2.3738632e-05,0.06741154,2.2303432e-06,0.09927363,0.06415824,0.027545618,0.056440465,0.00028535776,0.016435735,0.10612181,1.7750958e-06,1.6733757e-06,1.5391254e-06
0.20002194,0.037832756,0.068076625,0.000110359884,1.1580465e-05,0.14785598,4.4379718e-07,0.1066367,2.3212155e-05,0.068073384,2.455615e-06,0.09828805,0.06540628,0.02932602,0.055598754,0.0003077772,0.016548222,0.105874635,1.766323e-06,1.5305418e-06,1.5098467e-06
0.20402859,0.041682187,0.06855523,0.00010785837,4.9468804e-06,0.14965272,2.616101e-07,0.10774303,2.746683e-05,0.07107836,3.7683085e-06,0.098328605,0.06272533,0.032457493,0.05783123,0.0002534134,0.01578182,0.08973415,9.879561e-07,1.0261192e-06,1.3696543e-06
0.20048499,0.038004477,0.06908498,0.00010626318,1.2618577e-05,0.1598658,2.622411e-07,0.11037906,2.1883188e-05,0.07205298,1.0855591e-05,0.10004113,0.06216344,0.032930624,0.053352464,0.00026469256,0.015379203,0.08584091,3.985519e-07,1.8942465e-06,9.861169e-07
0.20875275,0.037661705,0.06481597,0.00014526742,1.14962295e-05,0.15402286,1.6181065e-07,0.109727256,2.9096935e-05,0.07095921,4.8775314e-06,0.100666285,0.065160714,0.029667739,0.05616297,0.00027453757,0.016787885,0.08514273,4.3636325e-07,3.7310836e-06,2.434057e-06
0.2058063,0.040864833,0.06074169,0.0001634864,5.152262e-06,0.15716083,2.6183466e-07,0.11113254,2.1846166e-05,0.0759255,2.4039527e-06,0.093287505,0.061260052,0.031302944,0.055735055,0.00020096844,0.017932672,0.08845095,7.2165295e-07,2.091245e-06,2.3208827e-06
0.20584366,0.039351124,0.060426284,9.650591e-05,3.614941e-06,0.14157996,2.1060632e-07,0.10891771,1.9032304e-05,0.071304135,3.5823635e-07,0.10873671,0.06356842,0.027743222,0.056000575,0.00022203133,0.01803775,0.09814451,2.5282762e-07,3.2994742e-06,6.823424e-07
0.20255257,0.04111451,0.066840634,8.279854e-05,4.6008617e-07,0.14950581,5.7482316e-07,0.11088824,4.1571788e-05,0.06879954,1.6819755e-06,0.09651919,0.06978953,0.024485769,0.056641307,0.00021256598,0.017171554,0.09534945,1.360007e-07,1.5617239e-06,5.554247e-07
0.20763166,0.040337466,0.061588176,6.593544e-05,1.1293248e-05,0.14255352,3.8165836e-06,0.10579004,3.7103473e-05,0.06887938,1.497035e-06,0.09992134,0.07076277,0.02782888,0.05657926,0.00027692298,0.017823568,0.099900804,6.1428113e-07,4.3384334e-06,1.5494539e-06
0.22270815,0.03972122,0.06977124,0.00010634735,1.1231935e-05,0.13245705,1.1803369e-06,0.10834037,4.0332154e-05,0.07032296,2.2287459e-06,0.10001906,0.06804923,0.030401397,0.052635543,0.0003319041,0.018280031,0.08679686,1.2724274e-06,1.4487989e-06,8.1325305e-07
0.2115609,0.037866857,0.061518077,0.00025020697,1.2437141e-05,0.13163103,7.360379e-07,0.111838676,3.9435276e-05,0.06835864,1.5649729e-06,0.102160454,0.079174645,0.02596434,0.060929302,0.000201842,0.018138153,0.09034659,6.744564e-07,3.7000273e-06,1.7638238e-06
0.21696396,0.043220844,0.06479666,0.0001293995,2.9153149e-05,0.14373784,1.4261576e-06,0.11933855,4.4336895e-05,0.06718257,1.8334899e-07,0.08867642,0.066439904,0.029219834,0.05780377,0.00034704583,0.017641883,0.08442356,1.6479015e-06,6.093394e-07,2.5424188e-07
0.22447982,0.040594894,0.064073004,7.331413e-05,3.3966302e-05,0.14062326,9.208411e-07,0.11434955,2.7243126e-05,0.07185625,5.909451e-07,0.08879382,0.06819515,0.027429346,0.06179949,0.00038685725,0.016517885,0.08076215,8.427185e-07,1.162324e-06,5.517272e-07
0.22924429,0.035340667,0.059072606,0.0001114648,6.4566324e-05,0.13954544,1.9352504e-07,0.1128487,4.3790333e-05,0.06589683,9.902464e-08,0.09937331,0.066273965,0.026839726,0.063594155,0.00030785793,0.018253328,0.0831868,8.512463e-07,9.2061157e-07,2.9747693e-07
0.21981741,0.03631608,0.06093605,0.00010643095,5.6777e-05,0.1421443,2.5038108e-07,0.11562053,3.473205e-05,0.060915828,1.0166487e-07,0.09228725,0.0674793,0.025483573,0.068390526,0.00029281926,0.018333444,0.09178247,1.1578586e-06,6.8126485e-07,3.3929132e-07
0.2287713,0.037867133,0.05895657,0.00010294084,2.2554885e-05,0.13883246,8.856258e-07,0.10985358,4.3082175e-05,0.06700757,9.339912e-08,0.09756236,0.070710175,0.022600092,0.06293984,0.00025609345,0.016678873,0.08779219,1.1982609e-06,5.2440777e-07,4.4189892e-07
0.22301435,0.03910132,0.061298076,9.107583e-05,2.3803774e-05,0.1398508,9.3234115e-07,0.110901244,3.7432023e-05,0.070136614,9.1256524e-08,0.09719459,0.06952536,0.021987993,0.060671758,0.0002648621,0.015837274,0.09006032,1.2190139e-06,5.253695e-07,4.5766808e-07
0.22143963,0.038114578,0.06262113,9.981417e-05,2.018541e-05,0.14109306,1.3273635e-06,0.10778518,2.928131e-05,0.06316924,1.6280336e-07,0.10500036,0.0718635,0.024537297,0.06356179,0.00028375047,0.018919446,0.081457414,1.8509639e-06,4.458641e-07,6.256581e-07
0.22270061,0.03886738,0.062534496,0.00010766144,2.2731418e-05,0.14754465,1.3113615e-06,0.115661666,5.485954e-05,0.06786749,6.747652e-07,0.09730962,0.06495106,0.026870256,0.05997744,0.0003517298,0.017286578,0.07788675,9.93993e-07,9.395772e-07,1.134814e-06
0.22259216,0.035325415,0.06627736,8.826223e-05,5.089908e-06,0.14205387,1.6522982e-06,0.11098293,3.0699906e-05,0.063423134,2.6456255e-06,0.099297725,0.07058425,0.025961595,0.06640548,0.0003398781,0.015788337,0.080833636,1.3900033e-06,3.593877e-06,9.611344e-07
0.21760942,0.041114487,0.06411662,0.00010827617,4.7588924e-06,0.13923888,5.654797e-06,0.10659543,2.451401e-05,0.06667426,2.9139576e-07,0.09745042,0.06779441,0.025906418,0.06735265,0.00029899983,0.018283485,0.08741741,1.1757785e-06,1.747201e-06,6.0500685e-07
0.20416631,0.03895047,0.06755639,6.471446e-05,9.255039e-06,0.12611498,5.7576926e-06,0.11922154,2.1810356e-05,0.0748506,1.2660107e-07,0.101099536,0.0709949,0.025575858,0.070013374,0.00020336431,0.012154488,0.08899237,8.903179e-07,2.5646523e-06,9.111374e-07
0.20902455,0.040564965,0.065874055,9.740959e-05,9.708907e-06,0.12611365,5.8521464e-06,0.12377298,2.6299736e-05,0.07726879,3.473158e-07,0.09775001,0.068776116,0.03139825,0.067631036,0.00025029713,0.016885651,0.074545346,1.5919674e-06,2.325941e-06,9.2961244e-07
0.20432998,0.041916292,0.064494684,6.642602e-05,6.8532686e-06,0.13184907,3.7447921e-06,0.1186537,5.2724507e-05,0.06630275,5.585545e-07,0.1038132,0.069614746,0.025099842,0.073212855,0.00027405232,0.0134001905,0.086903,1.3075313e-06,1.925548e-06,2.0668203e-06
0.2237312,0.040427152,0.07256683,9.301051e-05,3.5389185e-06,0.12769222,5.214783e-06,0.1058434,5.6868437e-05,0.06561458,1.085066e-06,0.102258414,0.072700754,0.02626858,0.07077608,0.00021004926,0.012108891,0.07963517,1.6191151e-06,2.8044208e-06,2.5497338e-06
0.21726741,0.03979394,0.06747424,8.367793e-05,5.6236786e-06,0.13112827,4.773687e-06,0.11722051,4.3918655e-05,0.07051875,1.3186965e-06,0.101377316,0.068527944,0.02637503,0.06985428,0.00024100108,0.012843925,0.07723089,9.250967e-07,4.190593e-06,2.1809537e-06
0.21354705,0.04041823,0.06359672,6.293386e-05,3.9996694e-06,0.13157707,8.244207e-06,0.11791714,5.739551e-05,0.069738664,2.4757492e-06,0.10338827,0.06232223,0.02689314,0.06663687,0.0002927752,0.014001882,0.08952826,1.0168694e-06,4.9623027e-06,6.4738805e-07
0.22756432,0.040204022,0.059418686,0.0001247703,2.3210582e-06,0.12672023,5.11406e-06,0.10187114,4.4916538e-05,0.07164715,7.0292112e-06,0.10435011,0.0625072,0.026671797,0.07732445,0.00026541136,0.017750971,0.08351552,7.3920006e-07,2.5926113e-06,1.373099e-06
0.20654185,0.041337304,0.060225036,9.815981e-05,3.658762e-06,0.13375235,2.3891243e-06,0.1143702,5.3597094e-05,0.071883254,2.278337e-05,0.10165061,0.065749645,0.030327557,0.07131909,0.0002571792,0.01955146,0.08285182,5.8789266e-07,6.504183e-07,6.686367e-07
0.21857512,0.040153846,0.0609327,0.00017892322,6.6772345e-06,0.13223083,2.9538214e-06,0.11235414,4.423325e-05,0.06694236,1.3435901e-05,0.09422816,0.065344505,0.03044737,0.07268177,0.00020865824,0.017431991,0.088220246,5.6606757e-07,9.525204e-07,5.763675e-07
0.20862335,0.0404136,0.058244526,0.00014303706,3.3706772e-05,0.14137967,1.0982783e-06,0.10784224,5.71741e-05,0.07043691,9.581442e-06,0.10883763,0.06357066,0.02815541,0.071879335,0.00026282726,0.017603679,0.08249883,3.460614e-06,6.092789e-07,2.7148556e-06
0.2300813,0.039305158,0.056925226,0.00013745748,1.7260647e-05,0.13771184,3.00191e-07,0.10413848,3.8208695e-05,0.059149534,8.54145e-07,0.098684326,0.06385506,0.02922657,0.06901535,0.00033097612,0.019690156,0.09167578,2.044414e-06,1.1874898e-05,2.1441874e-06
0.21250667,0.041982166,0.06576915,0.00014717899,2.50241e-05,0.14483322,4.384747e-07,0.10446815,4.667397e-05,0.07718562,4.7336716e-06,0.09703134,0.06463391,0.024951098,0.06686035,0.00033063517,0.018438194,0.08077775,2.5325148e-06,1.8211748e-06,3.2974197e-06
0.21822186,0.04191402,0.0608412,0.00015289444,3.727336e-05,0.13992701,7.1661304e-07,0.10907717,3.4496752e-05,0.070445664,3.439421e-06,0.09372998,0.063288376,0.02957885,0.065004125,0.0001929289,0.020131309,0.0874084,2.4505605e-06,5.7687203e-06,1.9792228e-06
0.22939329,0.038862012,0.0599848,0.00010010088,6.599772e-05,0.14234914,1.3593661e-06,0.12393648,3.9539027e-05,0.062762834,6.87488e-07,0.09277112,0.064778894,0.02664959,0.05802339,0.00023146013,0.014590318,0.085452504,1.9774586e-06,1.7878349e-06,2.878349e-06
0.23056139,0.039036594,0.062758975,0.00013264475,6.6611065e-05,0.14515083,1.4757044e-06,0.109506465,3.055963e-05,0.0687976,1.1675854e-06,0.09897379,0.062671825,0.02433925,0.05793071,0.00022695774,0.015875649,0.08392846,1.9197612e-06,1.9533359e-06,5.1431653e-06
0.22277752,0.038308643,0.058750257,0.00012303692,1.7200404e-05,0.13009761,2.5371455e-07,0.11139577,5.4810494e-05,0.06631651,1.5611153e-06,0.09644914,0.05824243,0.029593522,0.05964315,0.00019767527,0.018045433,0.10997771,2.0312025e-06,4.720193e-06,1.0288942e-06
0.22316206,0.037245587,0.06402227,0.0001230206,2.2302032e-05,0.1392196,8.69324e-08,0.1160393,2.6472653e-05,0.06598064,1.9202629e-07,0.08337426,0.05721738,0.029681152,0.06276858,0.00027930207,0.018946853,0.10188681,1.5610713e-06,1.7099879e-06,8.565475e-07
0.22370695,0.03675798,0.06495573,6.726429e-05,1.4762159e-05,0.13547927,1.752381e-07,0.10885406,3.99588e-05,0.06829909,2.3454548e-07,0.09654431,0.0622906,0.028837584,0.061857894,0.00019606283,0.016960114,0.09513341,2.1982307e-06,1.0255093e-06,1.2160941e-06
0.22214045,0.04123083,0.06753549,0.00013496666,3.7987604e-05,0.12883672,1.7767572e-07,0.11326899,1.725375e-05,0.06369112,9.161588e-08,0.098748244,0.062096335,0.030596599,0.05329195,9.6299606e-05,0.019393718,0.09885689,1.462468e-06,2.3199973e-05,1.2264021e-06
0.24038903,0.038996633,0.063039556,4.8990503e-05,5.7546175e-05,0.13703421,4.3679856e-07,0.101402864,1.9097246e-05,0.061599772,2.6333345e-07,0.0998556,0.06724428,0.029923176,0.056120537,0.0002299984,0.018467527,0.0855641,3.0777333e-06,1.6910293e-06,1.615835e-06
0.23120707,0.039819065,0.066680476,3.919391e-05,2.6659116e-05,0.13069724,7.2602745e-08,0.10110336,1.8683975e-05,0.060114708,7.2663107e-09,0.09877233,0.0664336,0.03213225,0.059489302,0.00020886792,0.022788437,0.09046328,3.6591339e-06,1.0510704e-06,7.0453433e-07
0.2337997,0.04220895,0.06227566,0.00013009009,4.4118756e-06,0.1308735,2.3838344e-07,0.10135201,1.9996764e-05,0.07292729,1.1394485e-07,0.08927999,0.067314796,0.02821423,0.064496964,0.00025725114,0.022396136,0.08443715,8.1531834e-07,9.423919e-06,1.3635977e-06
0.22561052,0.040177446,0.063177526,8.3246414e-05,5.4198595e-06,0.13599348,1.5717687e-06,0.09548756,2.245891e-05,0.06593617,6.639699e-07,0.088662274,0.071540274,0.027292913,0.05747809,0.00032858003,0.021588268,0.10660822,1.3866088e-06,3.5262885e-06,3.58673e-07
0.21545266,0.040159658,0.06378153,0.00011090683,1.2423285e-06,0.14731993,5.0030426e-06,0.10476213,2.2732733e-05,0.07105647,1.9871618e-06,0.09375609,0.07162552,0.029539192,0.059971973,0.00037378015,0.017999383,0.084045544,5.339012e-07,1.0991238e-05,2.751389e-06
0.212437,0.04071115,0.067645684,7.567684e-05,9.784392e-07,0.13761526,5.602066e-06,0.105499506,2.9460276e-05,0.0657076,1.2278663e-06,0.089651406,0.06774081,0.027995843,0.056542076,0.00037150204,0.01790213,0.11005678,7.822737e-07,8.687554e-06,8.2491346e-07
0.21277693,0.039944805,0.061088745,0.000115758136,7.429966e-07,0.144543,8.353755e-06,0.10781278,2.3883576e-05,0.06877418,4.3384944e-06,0.08876263,0.07059764,0.02645863,0.062948614,0.00031678777,0.021064715,0.0947506,8.020358e-07,4.784028e-06,1.191477e-06
0.23517574,0.041716896,0.06136693,0.00016629852,8.6109304e-07,0.13872008,3.3379768e-06,0.1066553,3.323811e-05,0.06933161,1.1877544e-06,0.087942556,0.06941202,0.02472637,0.05621768,0.00022265619,0.017359544,0.090941936,3.4103937e-07,4.7867006e-06,4.6003424e-07
0.2284841,0.03753922,0.056247674,0.00014221773,2.0564821e-06,0.14133416,4.8812362e-06,0.109161735,2.2641127e-05,0.06442256,8.393467e-06,0.09517439,0.069146045,0.031704713,0.055655655,0.00018650194,0.019405022,0.09135011,2.6049017e-07,6.209085e-06,1.5506422e-06
0.22165471,0.040373225,0.061054725,0.00011220499,2.4734313e-06,0.14447397,1.341316e-05,0.10714628,2.4093155e-05,0.062921934,9.864105e-06,0.08530729,0.070606284,0.032437347,0.060420148,0.00022758792,0.018299663,0.09489973,6.011309e-07,1.3506776e-05,9.714302e-07
0.2273629,0.040699538,0.062378556,0.00013172491,2.70121e-06,0.14212634,1.4830242e-05,0.10315904,2.1868089e-05,0.061487153,1.0077127e-05,0.08744184,0.068566926,0.032088634,0.0629771,0.0001952434,0.01888687,0.09242964,6.587426e-07,1.7090679e-05,1.2789436e-06
0.2271244,0.04199532,0.058993045,8.4276355e-05,5.6449576e-06,0.13103741,2.1725323e-06,0.11116314,2.6955075e-05,0.0688027,1.0679453e-05,0.09024413,0.06777608,0.031297345,0.065787464,0.0001831486,0.017566485,0.08789662,2.9237364e-07,1.555876e-06,1.1929202e-06
0.21164326,0.042320985,0.062309705,0.00023149814,8.082868e-06,0.13366473,3.9910087e-06,0.10965676,2.4681854e-05,0.06443205,1.7980008e-05,0.08689302,0.070191,0.02968768,0.06369536,0.00023212131,0.019426452,0.10554522,4.9073134e-07,1.2491728e-05,2.4212738e-06
0.21010269,0.041985117,0.06689227,0.00023944635,8.640426e-06,0.13258533,4.2164083e-06,0.109617904,2.5505939e-05,0.065859415,1.7620954e-05,0.08731273,0.06899099,0.02826326,0.06297866,0.00021633062,0.019613026,0.10527183,4.965047e-07,1.1942622e-05,2.504852e-06
0.20641987,0.04244747,0.063292794,0.00023955024,8.982675e-06,0.1478467,4.9254713e-06,0.10813838,2.5904383e-05,0.0679279,2.8977023e-05,0.0844662,0.06646601,0.028403787,0.063688815,0.0001839815,0.015843265,0.10455015,4.8114623e-07,1.4757311e-05,1.074431e-06
0.2067528,0.043869402,0.063516945,0.0003026124,8.066113e-06,0.14333968,4.8547167e-06,0.10787051,2.2690401e-05,0.06683131,3.606527e-05,0.08594362,0.066044964,0.030148858,0.06266013,0.00016868081,0.01775388,0.104711846,3.997162e-07,1.1207684e-05,1.3383016e-06
0.2239825,0.043196894,0.0707648,0.000109897854,6.9006887e-06,0.1298905,4.491096e-06,0.10833917,1.5192024e-05,0.060381558,3.0472438e-06,0.087965876,0.059806686,0.03166872,0.06166203,0.00027601374,0.021967182,0.0999536,2.8995103e-07,3.6257175e-06,1.0565718e-06
0.21328872,0.04271673,0.07194888,0.0002434764,6.1097744e-06,0.13538153,6.827533e-06,0.10837605,1.936726e-05,0.06362347,8.379408e-06,0.09481723,0.06853641,0.023950035,0.06618047,0.00027999945,0.020826971,0.08976447,5.3020585e-07,2.1542535e-05,2.8541438e-06
0.21551605,0.04185401,0.070053115,0.00028148774,8.820526e-06,0.13837685,1.0861948e-05,0.10563848,2.076483e-05,0.06474107,7.836203e-06,0.09554328,0.067560025,0.02569686,0.068530254,0.00027017744,0.018073294,0.08779961,6.4898853e-07,1.3911856e-05,2.622187e-06
0.21347444,0.042822808,0.06589493,0.00017713118,1.5166271e-05,0.13204703,1.6449038e-05,0.113141954,1.5734313e-05,0.06335452,6.113998e-06,0.089505635,0.06177049,0.027566245,0.07365795,0.00028310381,0.023731634,0.09251134,3.549781e-07,6.518753e-06,6.8251114e-07
0.2173058,0.0435552,0.06621268,0.00012257133,1.3931623e-05,0.1374585,9.983665e-06,0.11161084,1.3009152e-05,0.06408547,1.9786698e-06,0.09209133,0.06490108,0.031445455,0.062085904,0.0002149869,0.02102749,0.087836415,4.0235858e-07,6.2991176e-06,5.7714686e-07
0.22183627,0.04318759,0.06627758,0.00017295284,8.358733e-06,0.1241062,7.5513276e-06,0.10343283,2.322663e-05,0.06939412,4.7658858e-07,0.09736039,0.067401245,0.024663147,0.066748336,0.00019385389,0.019045793,0.09613291,4.971842e-07,5.471554e-06,1.1252598e-06
0.21446371,0.040465876,0.06283641,5.879621e-05,3.6568372e-07,0.13023907,1.0216965e-05,0.10370926,1.5203227e-05,0.071423195,5.401518e-07,0.09661761,0.062174626,0.034069005,0.071934655,0.00021152168,0.019421527,0.09234064,3.6328112e-07,7.084575e-06,4.2865517e-07
