Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.19728424,0.049459632,0.079090446,0.0003158014,0.11868954,0.012035935,0.10733889,0.00047352343,0.037760433,0.0941973,0.00044483773,0.10791619,0.103973396,0.0707965,0.020219116,2.366353e-06,4.79726e-07,1.0096347e-07,3.8571486e-07,8.570216e-07,1.9773908e-07
0.18438335,0.04982615,0.07838501,0.00021012212,0.12947306,0.011513776,0.11985862,0.0004814918,0.03964678,0.09057685,0.00030672757,0.08979616,0.10800477,0.07438391,0.023139449,3.4530733e-06,6.481744e-07,8.689557e-08,2.1773475e-07,7.0264457e-07,8.834937e-06
0.20473234,0.050566506,0.073799655,0.00021443714,0.12351969,0.016268807,0.11168092,0.00021402689,0.038710833,0.08666557,0.00045507704,0.10111333,0.10043828,0.070161656,0.021451324,4.2055144e-06,6.76388e-07,2.444626e-08,5.0166716e-07,1.5111576e-06,6.466906e-07
0.18525076,0.047255985,0.09009367,0.0003157528,0.12643424,0.0130702,0.12301438,0.0010820662,0.030166702,0.088161975,0.0006640177,0.098440655,0.102009945,0.06972293,0.024304235,7.6252894e-07,3.6442268e-07,1.4373191e-07,1.5006361e-06,4.5390004e-07,9.291383e-06
0.21287593,0.048308626,0.083437495,0.00030364888,0.1187868,0.014767336,0.10656528,0.00019350952,0.036256835,0.098808095,0.0005270577,0.10271742,0.08927606,0.06461492,0.022554895,8.923847e-08,1.2255713e-06,9.241031e-08,3.12546e-06,6.6878255e-07,8.554202e-07
0.20446402,0.046036243,0.09216465,0.00023981063,0.12563868,0.011560857,0.10830272,0.00017690437,0.033137705,0.0994502,0.00032932355,0.094462,0.08988266,0.07221816,0.02192922,8.687912e-08,1.2119192e-06,1.260494e-07,2.6737198e-06,6.2069967e-07,2.3582897e-06
0.20233853,0.046571292,0.08517446,0.00032214873,0.122745655,0.0109333685,0.11035816,0.0001497975,0.032461967,0.09225005,0.00025258784,0.1039316,0.09427764,0.0776614,0.02055365,4.7988387e-08,1.9070359e-06,1.8462342e-06,8.674589e-06,6.259131e-07,4.754334e-06
0.21084434,0.050279945,0.08172898,0.00025898518,0.12217779,0.013169526,0.103637755,0.00017076966,0.02976875,0.10721322,0.0002869757,0.0946918,0.0892717,0.07836597,0.01811643,3.159775e-08,4.474209e-06,2.6568441e-06,6.1699648e-06,9.1340866e-07,2.8966567e-06
0.20662028,0.046421017,0.08244386,0.00025382184,0.13368669,0.013237526,0.11369292,9.7455726e-05,0.036423054,0.091455944,0.00024492797,0.09273887,0.09398492,0.070547104,0.018137828,1.327316e-07,4.8227594e-06,3.8710587e-06,3.7702557e-06,8.0218416e-07,5.035409e-07
0.20804803,0.044574548,0.08347898,0.0003187971,0.12593095,0.013639903,0.11646232,0.0001055651,0.03719141,0.10009614,0.00027799426,0.09394037,0.08832349,0.07350396,0.014100233,5.865303e-08,2.592348e-06,1.7966502e-06,1.7169461e-06,8.9723136e-07,3.0632273e-07
0.21813102,0.04352198,0.07269865,0.00035490774,0.13194555,0.013762714,0.11061217,0.00011931813,0.032378823,0.099946685,0.00025210314,0.09447799,0.0895854,0.077654354,0.0145522235,2.6524697e-08,1.1617482e-06,2.3110113e-06,1.9074987e-06,6.2858845e-07,1.387775e-07
0.21360534,0.044653136,0.07724651,0.00021446905,0.13492057,0.0152165815,0.10974121,0.00012063287,0.032942727,0.09301682,0.00037759714,0.08849036,0.09625129,0.073610574,0.019571388,7.272775e-08,1.3869922e-06,6.047947e-07,1.4572147e-05,1.784728e-06,2.2270945e-06
0.21195789,0.043325983,0.08167485,0.00019960263,0.13652435,0.013980603,0.10245573,8.408257e-05,0.031106936,0.09426744,0.0005954861,0.09650054,0.09600833,0.07258754,0.018714381,1.3283224e-07,2.80709e-06,9.338463e-07,7.174337e-06,1.7629354e-06,3.404524e-06
0.21690877,0.045452114,0.08199564,0.00024280525,0.124741696,0.01578091,0.10795602,9.4777184e-05,0.034567606,0.09257501,0.000697752,0.09119907,0.099559605,0.07061647,0.017602397,6.656001e-08,8.262545e-07,3.8703357e-07,5.0885697e-06,5.185813e-07,2.4963554e-06
0.21763484,0.043306895,0.07308614,0.0009496705,0.13360266,0.0136744,0.10719879,5.1319563e-05,0.034897953,0.08838842,0.0002259222,0.10422212,0.08688867,0.07515376,0.020703053,2.2304429e-08,1.3286766e-06,2.8852887e-07,4.8955208e-06,2.7707977e-06,6.050709e-06
0.21339113,0.042472072,0.07462099,0.0009917208,0.12471382,0.013078256,0.11038014,4.655124e-05,0.037746616,0.088109255,0.00023338659,0.10997993,0.088652566,0.07481741,0.020752262,1.8065668e-08,1.3414398e-06,2.5687817e-07,5.2934593e-06,2.4769938e-06,4.6029854e-06
0.21604615,0.04666844,0.07581439,0.00076281256,0.12890252,0.012847341,0.11076875,9.3711744e-05,0.035790123,0.086074114,0.00029948316,0.103653654,0.09058015,0.07233821,0.01933063,1.15355485e-08,2.0245152e-06,9.80278e-07,6.2558465e-06,4.2841228e-07,1.9752282e-05
0.20849735,0.040921256,0.07288108,0.001289027,0.12533534,0.013641548,0.11865724,9.133669e-05,0.032802682,0.086028375,0.00048775217,0.10477459,0.092631474,0.07762979,0.024299864,1.7771647e-09,5.9349973e-06,1.0445137e-06,1.8529181e-05,1.510302e-06,4.414669e-06
0.21667232,0.046481,0.07927604,0.001357527,0.122334495,0.013396648,0.11960282,0.00013530342,0.03295072,0.08978797,0.00040738008,0.09793159,0.0859099,0.07247633,0.021257179,3.7399785e-09,8.344926e-06,8.4053517e-07,9.693096e-06,3.5219898e-07,3.6247438e-06
0.19918784,0.047824044,0.07393192,0.00030404585,0.12476667,0.014163186,0.11425661,8.958577e-05,0.035129458,0.09183247,0.00046958704,0.085924916,0.12013223,0.07337834,0.01858701,1.579898e-08,3.3759213e-06,2.580348e-07,2.9184444e-06,6.0928714e-06,9.291423e-06
0.21104962,0.04872066,0.07923087,0.00037124404,0.11593956,0.011017902,0.11144382,0.00010760932,0.025713889,0.09115483,0.00028676516,0.093726866,0.11387977,0.07351238,0.023814686,3.3176057e-08,4.6263085e-06,4.0163404e-06,1.1371078e-05,3.7490736e-07,9.0873855e-06
0.22181956,0.05016475,0.07057979,0.0003086397,0.11625585,0.01160144,0.110300586,0.00017114874,0.029686997,0.09312285,0.00025304322,0.09609195,0.11056751,0.065639675,0.023411687,6.5563285e-08,2.909384e-06,6.0316447e-06,1.0611438e-05,2.8883468e-07,4.663374e-06
0.20870069,0.04987115,0.07229585,0.00051501894,0.11662269,0.01092714,0.115861975,0.00010496862,0.028728137,0.100894734,0.00024262065,0.08460976,0.12062892,0.07019769,0.019779844,5.748783e-08,2.1789997e-06,2.4300548e-06,1.17419095e-05,2.1881424e-07,2.180777e-06
0.21636854,0.041393,0.07377273,0.0004016561,0.12224466,0.014030214,0.11003736,0.000116973795,0.029688574,0.10014383,0.0003154089,0.09005315,0.11348443,0.06997039,0.017962176,2.0391175e-07,2.0017544e-06,5.800832e-06,1.929507e-06,7.7621144e-07,6.203095e-06
0.22413597,0.045247074,0.07290156,0.0003811152,0.12943271,0.012429897,0.11898618,0.00036514574,0.029861744,0.09288052,0.00028381238,0.08749081,0.096083485,0.07269499,0.016817734,6.295829e-08,1.3250386e-06,2.2846084e-06,1.0439151e-06,7.827314e-07,1.8301879e-06
0.18717396,0.05271843,0.08156487,0.0005871463,0.13789469,0.015025589,0.11822511,0.00011924359,0.033275045,0.09232441,0.00028406733,0.0926869,0.09876402,0.06878841,0.02055303,6.6958286e-08,2.5586314e-06,7.7863314e-07,2.703629e-06,1.0169853e-07,8.84935e-06
0.2062268,0.04521939,0.07389429,0.00033120092,0.13533509,0.014433503,0.11004894,0.00011024569,0.036660414,0.094022505,0.00036104585,0.095524095,0.09676349,0.07508828,0.015970478,9.88744e-09,9.758772e-07,6.814956e-07,4.2227402e-06,9.2428735e-07,3.50343e-06
0.19329055,0.05060506,0.083811864,0.0004177292,0.13592064,0.016148169,0.09360832,3.9148144e-05,0.03454828,0.090371296,0.00033062563,0.097101055,0.1153642,0.0704578,0.017976914,8.900407e-09,1.6085706e-06,1.6441425e-07,2.8430366e-06,9.3771274e-07,2.8632257e-06
0.19693895,0.046732947,0.088011935,0.0004969874,0.12995598,0.015331633,0.10168208,0.000109760564,0.0363642,0.099718645,0.00034677485,0.09604369,0.100795954,0.069347836,0.018111274,1.656574e-09,2.6823886e-06,2.923948e-07,8.8043817e-07,4.8367264e-07,7.120693e-06
0.20766203,0.04788026,0.077434845,0.0005210851,0.13315654,0.014830914,0.09524713,0.00012841352,0.042543337,0.091093354,0.00033103456,0.10262834,0.10296873,0.065961145,0.017597476,6.034215e-08,3.612636e-06,5.546427e-07,1.8085374e-06,1.5313401e-06,7.863761e-06
0.21075955,0.04367013,0.08206066,0.00050503237,0.13324606,0.011943726,0.10546559,0.0002126799,0.029375028,0.09472696,0.00022946659,0.08908636,0.10541244,0.07357121,0.019712666,1.4418904e-08,4.032579e-06,3.954165e-07,2.7083524e-06,5.881875e-07,1.4538004e-05
0.20080298,0.046205346,0.08108019,0.0005244397,0.1266192,0.01475928,0.10160074,6.170844e-05,0.034105983,0.09789371,0.00031965697,0.107870206,0.10096912,0.06966885,0.017496178,3.5103276e-09,2.1985295e-06,2.68954e-07,3.3638833e-06,2.682787e-07,1.6299404e-05
0.19800864,0.05111965,0.08109312,0.00032634631,0.1337145,0.013275836,0.10154946,8.861242e-05,0.032873366,0.09310677,0.0002683648,0.10210259,0.09924032,0.07596664,0.017258711,3.289248e-09,1.9993315e-06,5.133734e-07,7.653671e-07,3.2953113e-07,3.5355501e-06
0.18565372,0.048204843,0.08448149,0.00031275942,0.13377231,0.015801558,0.09076962,6.155336e-05,0.035617776,0.09469292,0.0003316066,0.10984036,0.10691542,0.07082982,0.02270144,1.0553546e-08,6.743656e-07,4.1021934e-08,8.444979e-07,1.8461932e-06,9.258332e-06
0.19493566,0.054018177,0.07457359,0.00018717498,0.1346767,0.016844906,0.0996135,8.989374e-05,0.03706001,0.09117762,0.0002174997,0.113996066,0.089662574,0.07243188,0.020510565,4.9894354e-08,6.5621526e-07,1.8150342e-07,4.8473805e-07,3.6802794e-07,2.3461278e-06
0.16986193,0.054646675,0.08292103,0.00037090428,0.13848545,0.019376773,0.09078489,0.00012553202,0.033512056,0.10235538,0.00027026885,0.1101237,0.095704466,0.0789931,0.022458572,1.5027453e-08,3.0799637e-07,7.328204e-07,2.8531977e-06,2.6025727e-06,2.7625463e-06
0.18126109,0.05975414,0.090860575,0.00028888718,0.1352937,0.020464487,0.08933784,0.0002523871,0.034017235,0.10023524,0.0003640214,0.09953064,0.09020552,0.07974001,0.018383767,2.0137888e-08,4.436297e-07,4.5634172e-07,2.0186133e-06,3.545342e-06,4.0920627e-06
0.18645546,0.05348376,0.08391516,0.0004118542,0.13984859,0.016641054,0.10123172,0.00015252376,0.030136863,0.09738791,0.00018187202,0.09573729,0.09774414,0.079069376,0.017592447,2.0046917e-08,9.732156e-07,1.5058472e-06,7.7021906e-07,1.2711924e-06,5.5190653e-06
0.19579709,0.047761574,0.08026107,0.00034626847,0.1340492,0.017879782,0.099033594,0.00011113598,0.029571282,0.09565075,0.00031838397,0.11263557,0.09471488,0.0754349,0.016425036,9.06521e-09,3.8162884e-07,1.9949407e-06,1.2274086e-06,1.3913589e-06,4.565768e-06
0.2044991,0.05333208,0.07366066,0.00019899578,0.12040325,0.018875945,0.11547732,5.667538e-05,0.032418277,0.08986615,0.00030188423,0.10327189,0.09362289,0.07330434,0.020701053,5.1455622e-08,1.8008341e-06,2.531026e-06,9.481016e-07,2.1163603e-07,3.8611943e-06
0.20097254,0.046709817,0.07404961,0.00021945768,0.12512656,0.016167508,0.10302092,8.860139e-05,0.03166963,0.09710833,0.00034350375,0.09242802,0.117314145,0.06933816,0.025425503,3.2158542e-08,1.3130887e-06,3.7075058e-06,3.8730245e-06,1.286897e-06,7.5937105e-06
0.21846977,0.0462365,0.06485719,0.00033728732,0.12110091,0.01858606,0.11099159,3.500648e-05,0.027885614,0.08780865,0.00024902925,0.10239306,0.10509521,0.07152862,0.0244209,3.9530076e-07,1.9137904e-06,1.0526958e-06,4.3997667e-07,2.2545824e-07,6.028606e-07
0.19112705,0.045949794,0.072434865,0.00043626106,0.1345356,0.018229257,0.09624675,4.654534e-05,0.033737537,0.101003565,0.00022204661,0.10631747,0.10459254,0.07299745,0.022116007,2.1944136e-06,3.561951e-07,1.9264103e-06,5.318317e-07,8.600794e-07,1.6017387e-06
0.22085813,0.04902998,0.07475565,0.00030446827,0.1161948,0.018307133,0.104982615,6.6592256e-05,0.029472109,0.09522822,0.00024303257,0.09676932,0.102135256,0.07299927,0.018622372,5.504846e-07,1.2138754e-06,4.407139e-06,1.8926085e-05,1.2822967e-07,5.7580223e-06
0.20734458,0.04552995,0.08250089,0.00042121808,0.12309322,0.017121075,0.10508849,0.0001452462,0.030356579,0.09763252,0.0003691679,0.104219295,0.09900388,0.069182165,0.017954845,3.4410667e-07,5.172308e-07,2.545648e-05,1.7131033e-06,3.6739837e-06,5.415812e-06
0.21242644,0.052576687,0.07057255,0.0005016834,0.12349836,0.016953796,0.11645143,0.00012805534,0.031552427,0.097462595,0.00036909076,0.09678246,0.08714614,0.073007144,0.020541986,1.7012792e-07,1.1184349e-06,1.7912116e-05,4.9470545e-06,1.6325811e-06,3.300453e-06
0.21186602,0.044870444,0.07271018,0.00042839043,0.12458572,0.016317181,0.11044259,0.00015133664,0.03188768,0.102574706,0.00019432796,0.1017552,0.094864465,0.06924611,0.018063854,3.0655022e-07,2.6777095e-06,1.3897877e-05,4.218888e-06,3.030009e-06,1.757607e-05
0.21281824,0.045440942,0.078778766,0.00043775083,0.11961469,0.014348465,0.105221584,0.00017365848,0.033085402,0.09839663,0.00022399002,0.10500831,0.09264256,0.07361271,0.020156888,6.755832e-07,1.356485e-06,1.6385171e-05,5.6028193e-06,2.5494319e-06,1.2911204e-05
0.21246782,0.050631605,0.078776635,0.000444121,0.118224025,0.0148311155,0.10750789,0.00011835079,0.03329731,0.109406196,0.00031505377,0.103356846,0.08803259,0.06588339,0.016678229,3.6919693e-07,1.2182459e-06,1.4764547e-05,3.7214352e-06,3.1837315e-06,5.428078e-06
0.1856546,0.048007146,0.07800273,0.00046340335,0.120429866,0.014888355,0.11345002,9.434217e-05,0.036739703,0.089786544,0.0001644825,0.10854675,0.10547606,0.07531876,0.022953415,5.714352e-06,4.031051e-07,9.603365e-06,5.1751604e-06,3.3772488e-07,2.6536216e-06
0.18743244,0.04813165,0.08195766,0.00029894314,0.1359552,0.015828567,0.11830143,0.00012926535,0.03267315,0.08831659,0.00031315754,0.10319717,0.096929476,0.0664455,0.024074903,7.0864536e-07,4.2856144e-07,1.5805012e-06,1.683276e-06,2.4183573e-06,7.928391e-06
0.18147855,0.0459088,0.08100954,0.0007004866,0.14348428,0.019631166,0.106716044,0.0001939424,0.0355135,0.08348439,0.00015426836,0.099900864,0.11304823,0.07084662,0.01791413,4.2085023e-07,2.1497162e-07,2.9005148e-06,7.7910745e-06,3.6819017e-07,3.5881162e-06
0.18520583,0.05174787,0.084517464,0.00083574234,0.13649595,0.016295154,0.11336099,0.00031913564,0.032654848,0.09025992,0.00031136937,0.10784802,0.09759904,0.06360058,0.01893029,3.4578665e-07,6.1428e-07,4.925714e-06,4.7338967e-06,5.072561e-07,6.620679e-06
0.1794806,0.047094174,0.08570053,0.00068855926,0.13386786,0.018442787,0.1143236,0.0003157485,0.032270804,0.08819633,0.00025444888,0.093921416,0.12194808,0.06543313,0.018051336,5.275131e-07,7.810517e-07,3.4732036e-06,1.7510009e-06,1.079177e-06,2.9591272e-06
0.1971548,0.051287662,0.08187824,0.00019483808,0.1263426,0.01623255,0.099654295,0.00013616258,0.03290964,0.08780492,0.00029088254,0.11488998,0.09072542,0.075992264,0.024499087,6.10412e-07,8.676763e-07,4.4154825e-07,2.6403704e-06,2.6211163e-07,1.8514204e-06
0.19478518,0.047131605,0.07502147,0.000470043,0.12174702,0.018538376,0.11797334,0.00015149491,0.034925908,0.09462335,0.00031482018,0.10078533,0.09231433,0.078111894,0.023095997,6.638535e-08,4.8345004e-07,1.4920964e-06,5.5570968e-06,6.98553e-07,1.4981135e-06
0.2001961,0.051433664,0.07328001,0.00047441712,0.119680576,0.017599272,0.09881119,0.00016114644,0.033840183,0.09287645,0.0001834493,0.11280131,0.10407652,0.07258897,0.021988928,3.5979872e-07,2.5579791e-07,4.664799e-07,4.377205e-06,6.459081e-07,1.6832037e-06
0.1893976,0.049028073,0.070206776,0.0009434709,0.1177708,0.021961555,0.10562747,0.00010092755,0.035211902,0.10237796,0.00022670021,0.111239746,0.094506405,0.077063516,0.02433047,2.7185115e-07,1.0138152e-06,1.4815269e-06,1.2713507e-06,7.5302495e-07,1.9235054e-06
0.2027915,0.049958657,0.072327696,0.00029887637,0.12563238,0.016503682,0.1074935,0.00019006227,0.04140164,0.09211319,0.00021728719,0.106686175,0.091184095,0.073721915,0.01947003,8.09994e-07,1.604677e-06,2.0958653e-06,1.8778744e-06,6.780014e-07,2.3390367e-06
0.18531768,0.053184055,0.08030882,0.0003462094,0.12959425,0.018729582,0.10099405,0.00016262053,0.03455312,0.0898333,0.00038861798,0.11561199,0.08972063,0.08198286,0.01925881,4.150964e-07,2.2734314e-06,4.8887155e-06,1.301633e-06,6.413902e-07,3.780871e-06
0.18952814,0.052524853,0.077864654,0.0004553401,0.12438393,0.02267196,0.11188572,0.00029670435,0.035435617,0.086565755,0.00014575156,0.09258683,0.10761041,0.076657616,0.021377157,8.306293e-08,7.2175794e-07,7.7197775e-08,5.053425e-06,6.075389e-07,2.8622874e-06
0.18535505,0.04597824,0.08799131,0.00080392376,0.119198896,0.019961298,0.10624015,0.00013574761,0.036558267,0.09346171,0.00019358935,0.11163601,0.09594708,0.07152295,0.025005328,8.5897824e-08,2.1111002e-06,1.2826886e-06,4.09892e-06,6.8197767e-07,2.0878806e-06
0.1907204,0.049846794,0.0878824,0.0005089504,0.13103016,0.02077391,0.10262952,8.934124e-05,0.02893556,0.09610519,0.0002308124,0.10020619,0.09868406,0.07082201,0.021524092,6.8243494e-08,2.2558272e-06,1.3861148e-06,3.1821123e-06,7.6807544e-07,2.9226333e-06
0.18800706,0.05031387,0.08676656,0.00076538953,0.1300623,0.016691415,0.097089685,8.340304e-05,0.028054005,0.10283644,0.00019730064,0.10146197,0.10265782,0.07230802,0.02269453,7.504315e-08,1.9047505e-06,7.9317664e-07,3.1182115e-06,5.4316615e-07,3.8005908e-06
0.19095033,0.04281976,0.080210134,0.0011980042,0.12504582,0.02296747,0.11043846,0.00010920214,0.03973654,0.09421152,0.00024597236,0.103435144,0.09049494,0.07548265,0.022637106,2.9848778e-08,1.9616796e-06,3.1101226e-06,6.7178144e-06,1.8658008e-06,3.1971617e-06
0.18584955,0.046479575,0.07036108,0.00096002384,0.1289581,0.025401253,0.10747411,9.0530106e-05,0.041727424,0.08699477,0.0002655109,0.11424804,0.10098887,0.07037094,0.019822527,1.5225567e-07,8.669779e-07,9.658952e-07,2.7407839e-06,6.203438e-07,2.4288345e-06
0.19052847,0.04600749,0.08788435,0.00078717584,0.12564635,0.024163703,0.09771621,0.00019329948,0.038043283,0.08814212,0.00023771524,0.10748897,0.09662089,0.0758376,0.020694222,2.6707562e-07,1.671732e-06,1.1808746e-06,2.1370197e-06,7.3262e-07,2.052566e-06
0.20694736,0.04407929,0.07938531,0.0004486028,0.13074805,0.024385031,0.10113857,0.0001632717,0.033090577,0.097957194,0.00035287347,0.09585904,0.09368765,0.06498734,0.026747586,1.406876e-07,5.266792e-06,3.4205516e-06,3.4709863e-06,2.8838951e-06,7.1862023e-06
0.18564871,0.046740253,0.09073303,0.00076584227,0.13371201,0.025179174,0.09999197,0.00020495585,0.03516711,0.09863157,0.0002701871,0.09927871,0.08746389,0.07422681,0.021928903,1.5812269e-06,4.422472e-06,9.682938e-06,2.02612e-05,2.2596912e-06,1.8703839e-05
0.22176538,0.044872697,0.07180878,0.00076110545,0.13241844,0.02167484,0.09874767,0.00019048803,0.031323202,0.08963762,0.00044817897,0.09930817,0.10496388,0.06306021,0.018991264,8.9241814e-07,4.2664137e-06,6.8765507e-06,6.3702355e-06,2.1108622e-06,7.6260644e-06
0.22069494,0.047993824,0.072194345,0.0008835811,0.13166739,0.021397877,0.098069996,0.0002793832,0.035119224,0.09537632,0.0005357838,0.09811677,0.09567873,0.061523825,0.020433972,1.3867374e-06,3.8202893e-06,6.4122573e-06,8.967374e-06,2.2821237e-06,1.1096666e-05
0.2208181,0.045922503,0.07765838,0.00079660333,0.12769073,0.018941177,0.099708386,0.00034012742,0.03360585,0.09294211,0.0004808987,0.10761161,0.092287704,0.061367437,0.019784616,6.7051775e-07,7.962448e-06,4.9124974e-06,1.1383251e-05,2.4090336e-06,1.6395914e-05
0.2010309,0.051294427,0.08225882,0.0010801009,0.1351258,0.019274015,0.094189435,0.00027944078,0.035168204,0.099535406,0.00047275657,0.10441042,0.08669092,0.06907733,0.020070696,1.1838384e-06,8.750986e-06,5.103612e-06,1.0384564e-05,3.0794822e-06,1.3020492e-05
0.21763198,0.041072596,0.07972167,0.00028246542,0.1379539,0.017475508,0.10899874,0.0005008787,0.03881039,0.08621176,0.0006101931,0.092179246,0.09660309,0.058758523,0.023171337,1.9774884e-06,2.3258106e-06,7.634818e-07,3.5244004e-06,1.3700615e-06,7.892118e-06
0.20449738,0.046245154,0.072084196,0.00029113982,0.11066347,0.024062783,0.11178134,0.0001961727,0.041975427,0.08440917,0.0005200013,0.09697543,0.11223226,0.06888694,0.025152905,8.058566e-06,1.7997802e-06,5.7979355e-07,8.911313e-06,7.89188e-07,6.0434663e-06
0.20764521,0.044282902,0.072921924,0.00036445438,0.14005361,0.020731939,0.10872777,0.0004015124,0.043136507,0.08144017,0.0003080774,0.109016836,0.085476056,0.06308159,0.022376444,9.108988e-06,2.3386094e-06,1.5013318e-06,5.7812076e-06,7.9842505e-07,1.5546982e-05
0.21181537,0.047954347,0.07166016,0.00047740544,0.12188309,0.021279264,0.11143672,0.00036474803,0.034852676,0.09514852,0.00042998217,0.10462307,0.0865413,0.074215494,0.017286057,1.6954278e-05,2.1795288e-06,1.7090781e-06,3.674745e-06,8.74775e-07,6.3229595e-06
0.21790268,0.048104387,0.07537493,0.0003510345,0.12790568,0.016203208,0.11528051,0.00035583082,0.032887332,0.08391434,0.0003954656,0.10052452,0.08894934,0.07008809,0.021732707,1.7537337e-06,1.1279678e-05,6.6970716e-07,2.8484806e-06,1.8211267e-06,1.1679974e-05
0.20975798,0.05043625,0.07335254,0.00035288447,0.12366171,0.013590838,0.1141358,0.00013171995,0.02822216,0.08056093,0.00037444144,0.10538617,0.106032066,0.07528853,0.018693093,1.5429611e-06,4.044762e-06,7.715e-07,2.8469124e-06,1.5778845e-06,1.215805e-05
0.20579769,0.051884864,0.077642076,0.0002857647,0.12744759,0.01486179,0.11886266,7.363996e-05,0.027933313,0.08975476,0.00031584245,0.101866804,0.0846449,0.07963248,0.018976865,4.301501e-07,1.2787782e-06,2.6068099e-06,2.825491e-06,1.4191264e-06,1.05030795e-05
