Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.025574373,0.09058591,0.065680206,0.06419076,0.00015111311,0.123247705,0.00015111311,0.05249812,0.1811546,0.126196,0.09363534,0.016430005,0.08621464,0.00015111311,0.07413892
0.025843328,0.08205228,0.06965297,0.06820154,0.00018891251,0.10858281,0.00018891251,0.04917216,0.1696376,0.13300203,0.107939154,0.015006344,0.0980043,0.00018891251,0.07233868
0.021659859,0.07773853,0.06767137,0.056517374,0.00019071376,0.12436508,0.00019071376,0.056461126,0.25364038,0.11209156,0.08488337,0.018352307,0.070253804,0.00019071376,0.055793077
0.024675103,0.07391499,0.06204585,0.07403733,0.00018015133,0.11418898,0.00018015133,0.048172496,0.249986,0.115686096,0.10652944,0.016352039,0.06728068,0.00018015133,0.046590596
0.023940345,0.07481793,0.067877546,0.060262278,0.00019318036,0.12960374,0.00019318036,0.050012093,0.17009637,0.11775743,0.10265664,0.01748258,0.1121093,0.00019318036,0.07280415
0.021131534,0.061449394,0.083797,0.058896173,0.00011891815,0.092491284,0.00011891815,0.05534515,0.24157885,0.15043879,0.09824935,0.01669752,0.07319236,0.00011891815,0.04637585
0.024304697,0.06821642,0.0694954,0.06401901,0.00023789822,0.10444082,0.00023789822,0.050481364,0.22276495,0.13081321,0.10382157,0.012105894,0.09438604,0.00023789822,0.05443698
0.021862095,0.094352886,0.071254365,0.061794106,0.000104190374,0.12055969,0.000104190374,0.04693901,0.20291302,0.124394216,0.093638554,0.031474985,0.08890903,0.000104190374,0.041595418
0.019294089,0.07730956,0.06696058,0.06809783,0.00030712358,0.10637025,0.00030712358,0.060020767,0.20179676,0.15078445,0.094911,0.01780495,0.06346048,0.00030712358,0.072267905
0.030334722,0.07352858,0.06565789,0.06177194,0.00013542968,0.1237031,0.00013542968,0.03227969,0.22228807,0.11665123,0.10230257,0.015782101,0.1025492,0.00013542968,0.052744642
0.020645779,0.08422437,0.081411526,0.05671627,0.0001783753,0.102380395,0.0001783753,0.05007545,0.22257912,0.11528719,0.102355026,0.014975995,0.07860985,0.0001783753,0.07020395
0.02331703,0.06762785,0.077758186,0.0683476,0.00014401547,0.10609079,0.00014401547,0.056211744,0.2149859,0.1419345,0.10001578,0.016409323,0.06142769,0.00014401547,0.06544155
0.024917748,0.08174201,0.058825895,0.06719333,0.00021220642,0.10629148,0.00021220642,0.049182422,0.22312714,0.11652407,0.1141125,0.022290794,0.087063275,0.00021220642,0.048092656
0.017205134,0.07364812,0.077678986,0.05683268,0.000175948,0.11062756,0.000175948,0.05796025,0.22846766,0.119518965,0.09801991,0.014497798,0.076335706,0.000175948,0.06867939
0.019340923,0.06961054,0.081252284,0.04912096,0.00022468415,0.124445185,0.00022468415,0.060624663,0.21070307,0.12032965,0.10133881,0.015986374,0.07502184,0.00022468415,0.07155164
0.028402634,0.085966595,0.048626203,0.09800343,0.00016904033,0.12014938,0.00016904033,0.044052333,0.21077561,0.09506189,0.095799126,0.019151554,0.09389759,0.00016904033,0.05960645
0.020768939,0.08016518,0.09908222,0.040908974,0.00020339206,0.1007998,0.00020339206,0.060637858,0.20296577,0.14685065,0.08804535,0.020407818,0.09110416,0.00020339206,0.047653154
0.019249603,0.07058219,0.0952109,0.051775787,0.000325414,0.106494345,0.000325414,0.07049454,0.19699652,0.14404932,0.081515655,0.01944314,0.094054215,0.000325414,0.049157556
0.016416963,0.062125657,0.084613,0.049089465,0.00015378144,0.10123767,0.00015378144,0.054566246,0.23054391,0.15035261,0.103540584,0.02408466,0.084292166,0.00015378144,0.038675714
0.017740885,0.06452332,0.06561434,0.051522102,0.00026302543,0.116575435,0.00026302543,0.063392274,0.23815681,0.122558944,0.120621346,0.016864944,0.078059815,0.00026302543,0.04358071
0.016426278,0.0688767,0.063256145,0.061609834,0.00015422031,0.1103802,0.00015422031,0.061312847,0.24913096,0.116669275,0.11787761,0.01915358,0.07484819,0.00015422031,0.039995767
0.028442016,0.07825494,0.07300265,0.06574874,0.00016247996,0.1222691,0.00016247996,0.047124647,0.20671849,0.106963925,0.112845525,0.01675147,0.0778298,0.00016247996,0.063561335
0.027087223,0.06958561,0.06930551,0.05699229,0.00016005724,0.12546997,0.00016005724,0.05453564,0.24669147,0.0967899,0.11278613,0.015766086,0.0680417,0.00016005724,0.056468282
0.02112606,0.079268575,0.0666379,0.062435556,0.00019521442,0.121388346,0.00019521442,0.04790331,0.20264608,0.12340571,0.09292586,0.021572607,0.102857254,0.00019521442,0.0572472
0.023837522,0.09137528,0.06320496,0.058795884,0.00018490794,0.106097646,0.00018490794,0.06335248,0.20412569,0.120277226,0.08948165,0.01687739,0.09973514,0.00018490794,0.06228441
0.020666191,0.06720937,0.06685879,0.084646955,0.00015252814,0.11190207,0.00015252814,0.0520203,0.19862011,0.13054094,0.10860624,0.019808607,0.0814817,0.00015252814,0.057181124
0.021516388,0.06805536,0.07158532,0.07546131,0.0001553383,0.09763877,0.0001553383,0.050622094,0.1984812,0.14450487,0.11370813,0.019876374,0.07483144,0.0001553383,0.06325266
0.024116868,0.06364569,0.06759943,0.06920459,0.00013056069,0.09398912,0.00013056069,0.05970146,0.19960943,0.15290372,0.088016145,0.019008575,0.08434878,0.00013056069,0.07746457
0.02805112,0.105166234,0.06702964,0.056026157,0.00023090384,0.12955026,0.00023090384,0.04723162,0.21482706,0.1062122,0.08903783,0.017941589,0.09216085,0.00023090384,0.0460727
0.02095928,0.074593164,0.07845661,0.066706926,0.00016658189,0.10681011,0.00016658189,0.049156036,0.18977559,0.16498621,0.10698119,0.01271288,0.060402457,0.00016658189,0.06795982
0.021740394,0.07845977,0.09479051,0.07022996,0.0001818461,0.09910811,0.0001818461,0.053726617,0.17851289,0.15981878,0.10999707,0.017592816,0.063761294,0.0001818461,0.051716227
0.022261772,0.08007632,0.06312748,0.05576473,0.00014434847,0.12541454,0.00014434847,0.0618608,0.23253734,0.09993817,0.09283706,0.016775798,0.08763689,0.00014434847,0.061336055
0.024054194,0.07215963,0.07060041,0.06336663,0.00016333502,0.08144064,0.00016333502,0.04877921,0.23509802,0.14695495,0.119721115,0.018675461,0.07597651,0.00016333502,0.042683158
0.020173328,0.08929957,0.06616405,0.056977324,0.00017173507,0.09236433,0.00017173507,0.04679827,0.22808412,0.1407688,0.09330811,0.017897367,0.08859415,0.00017173507,0.059055433
0.021291977,0.0715898,0.087035075,0.077280246,0.00020059114,0.08360235,0.00020059114,0.056723703,0.20914544,0.13681377,0.1017252,0.0194647,0.07646138,0.00020059114,0.058264524
0.02108251,0.077620104,0.08498815,0.07811546,0.00019366248,0.100022554,0.00019366248,0.04215085,0.24359824,0.10798311,0.09535715,0.017240034,0.06923489,0.00019366248,0.062025946
0.024145558,0.07342223,0.054908734,0.05593363,0.0001534716,0.12912515,0.0001534716,0.06137949,0.19594121,0.14671342,0.094285406,0.016343083,0.0893829,0.0001534716,0.057958726
0.028217131,0.08869932,0.060826022,0.06281211,0.00014243087,0.116046414,0.00014243087,0.05828821,0.2105877,0.12905549,0.10793637,0.016199978,0.067267634,0.00014243087,0.053636305
0.024696708,0.07368544,0.07903403,0.050372794,0.000113817056,0.13463283,0.000113817056,0.05084006,0.17232995,0.1262145,0.12328145,0.019068995,0.08609085,0.000113817056,0.059410956
0.024204765,0.07062015,0.078916006,0.05515801,0.00010433152,0.12880284,0.00010433152,0.058015417,0.16985105,0.12571895,0.124704376,0.017854754,0.086237386,0.00010433152,0.059603397
0.023207594,0.07822567,0.063265674,0.068540946,0.00022093675,0.11434107,0.00022093675,0.052150585,0.18168236,0.15452918,0.093672425,0.017389229,0.08684243,0.00022093675,0.065490045
0.023866765,0.07815565,0.06250297,0.06864195,0.00023292421,0.11037034,0.00023292421,0.054399066,0.19019577,0.15160014,0.089751296,0.015922235,0.089260824,0.00023292421,0.064634174
0.025294693,0.08222802,0.06548023,0.07093664,0.00021904445,0.11372212,0.00021904445,0.054910358,0.16641445,0.14354971,0.09465595,0.01654221,0.10032476,0.00021904445,0.06528373
0.017298438,0.057695758,0.08134105,0.049394682,0.00017504107,0.10829233,0.00017504107,0.05489234,0.21184222,0.15146078,0.09315896,0.014897594,0.09775195,0.00017504107,0.061448775
0.029495684,0.09261559,0.059858367,0.086636566,0.00021168536,0.14316627,0.00021168536,0.047484607,0.19300951,0.10205377,0.096593246,0.019367281,0.073103264,0.00021168536,0.05598077
0.023337586,0.10469207,0.082289465,0.06052281,0.00025109868,0.12483543,0.00025109868,0.04393262,0.17049667,0.12092355,0.093882665,0.02704632,0.077210665,0.00025109868,0.07007679
0.023374015,0.06844848,0.062208876,0.07520586,0.00011056214,0.08677182,0.00011056214,0.054867677,0.25025222,0.1267213,0.11042127,0.014235803,0.08195684,0.00011056214,0.04520421
0.0262718,0.07916528,0.06979494,0.062726386,0.00015745511,0.10596671,0.00015745511,0.063686095,0.20010121,0.11578245,0.116293564,0.013935506,0.08089082,0.00015745511,0.06491282
0.023313757,0.069830105,0.07533,0.06367617,0.00016503618,0.10560831,0.00016503618,0.05315877,0.21470915,0.12366189,0.08702379,0.016460536,0.094976395,0.00016503618,0.07175607
0.023373539,0.06449324,0.07651955,0.05920265,0.00016998748,0.10359406,0.00016998748,0.051353395,0.21976449,0.13135394,0.087101966,0.01598431,0.091734044,0.00016998748,0.07501488
0.0228194,0.0814396,0.06066561,0.069763035,0.0002314642,0.124417886,0.0002314642,0.043889023,0.19804676,0.12619993,0.09486998,0.0146534685,0.10146553,0.0002314642,0.061075453
0.022195656,0.075299256,0.077224545,0.067007475,0.00015922457,0.12472817,0.00015922457,0.045322903,0.20126882,0.12551247,0.09205454,0.02088366,0.08459826,0.00015922457,0.06342663
0.025242114,0.07787409,0.054885466,0.062349778,0.0001646772,0.11609139,0.0001646772,0.055022035,0.17462695,0.16395198,0.10627033,0.014808535,0.079931095,0.0001646772,0.06845224
0.024545655,0.07849795,0.058973264,0.0719716,0.0002452896,0.12859018,0.0002452896,0.044493113,0.19698563,0.15226412,0.08899821,0.02274101,0.08310787,0.0002452896,0.048095476
0.01952853,0.071738295,0.070327096,0.055290964,0.00014121401,0.15268092,0.00014121401,0.03640659,0.19418557,0.120455705,0.104627885,0.0178289,0.10545691,0.00014121401,0.051049005
0.023923142,0.07207457,0.078943506,0.052396905,0.00019076168,0.08516944,0.00019076168,0.056428026,0.1958768,0.15303215,0.10870514,0.013481039,0.079268254,0.00019076168,0.08012885
0.0188053,0.083195835,0.08517396,0.07235329,8.355876e-05,0.119514294,8.355876e-05,0.049946927,0.18254052,0.11509028,0.10420594,0.016483948,0.100611106,8.355876e-05,0.05182797
0.02330462,0.071684025,0.055702038,0.0734498,0.00027173385,0.0877943,0.00027173385,0.041430574,0.19939178,0.13768359,0.15355836,0.016069746,0.08011232,0.00027173385,0.05900359
0.025320807,0.07941144,0.047771525,0.056240987,0.00019594148,0.098186255,0.00019594148,0.045270834,0.20928374,0.13428628,0.14103955,0.01541915,0.08192529,0.00019594148,0.06525634
0.01770933,0.09915733,0.07962729,0.08837745,0.00032059394,0.11055223,0.00032059394,0.05052574,0.13781612,0.10529079,0.1320262,0.018786054,0.10684819,0.00032059394,0.05232151
0.031742454,0.06111334,0.06917869,0.072058864,0.000102544705,0.10308165,0.000102544705,0.05326582,0.23906651,0.11321742,0.10584364,0.02161225,0.06822918,0.000102544705,0.061282534
0.023311816,0.07002113,0.07460707,0.07070226,0.00026370128,0.081876695,0.00026370128,0.04095409,0.21199127,0.12521836,0.107584015,0.02117375,0.11363445,0.00026370128,0.05813405
0.02474656,0.080739655,0.07570418,0.0711663,0.00019541143,0.13587086,0.00019541143,0.06571108,0.19350222,0.121431485,0.08456579,0.015918264,0.078052774,0.00019541143,0.05200465
0.017237863,0.07840419,0.09561731,0.06705358,0.00028086372,0.11805444,0.00028086372,0.0440618,0.17343953,0.14114979,0.10775619,0.016757954,0.08631313,0.00028086372,0.05331164
0.020840554,0.075403854,0.0712718,0.074338965,0.00022809803,0.11972546,0.00022809803,0.053741906,0.19114654,0.14943753,0.10137643,0.019127788,0.06895148,0.00022809803,0.053953428
0.026377134,0.07660991,0.0706562,0.059504405,0.00022078038,0.109352715,0.00022078038,0.041733127,0.22830388,0.108918115,0.11426225,0.015868204,0.09335125,0.00022078038,0.05440047
0.02281447,0.07709752,0.07111485,0.07824825,0.00029694493,0.10797721,0.00029694493,0.05260048,0.19506557,0.1541924,0.075559944,0.021952555,0.093990274,0.00029694493,0.04849556
0.022563618,0.07725991,0.06922817,0.07125103,0.00016789846,0.116441235,0.00016789846,0.064395525,0.18371359,0.10065811,0.13957457,0.020996103,0.08579892,0.00016789846,0.047615405
0.021212326,0.07730671,0.0820126,0.05829634,0.00020464801,0.11987003,0.00020464801,0.054204535,0.17520007,0.13151935,0.12994872,0.020582631,0.077737525,0.00020464801,0.05149519
0.024203528,0.08476231,0.09206154,0.061940804,0.00024132349,0.13390113,0.00024132349,0.04093974,0.18686298,0.14343053,0.097413465,0.015616635,0.06925808,0.00024132349,0.048885282
0.024411382,0.09050547,0.06699138,0.05641203,0.0002631687,0.13614565,0.0002631687,0.04794859,0.20482269,0.118805796,0.119991586,0.023546947,0.053606424,0.0002631687,0.056022607
0.025404947,0.058745973,0.06853742,0.06861524,0.00022581304,0.11132915,0.00022581304,0.04081317,0.2536159,0.12568787,0.09873719,0.018222842,0.07917828,0.00022581304,0.050434604
0.023994302,0.06417344,0.083521284,0.069271885,0.00017564211,0.11584728,0.00017564211,0.040138338,0.20716175,0.13688044,0.10818484,0.017136838,0.085746944,0.00017564211,0.047415752
0.021751624,0.07015565,0.065321274,0.07104569,0.00015255823,0.10760013,0.00015255823,0.049020886,0.20246178,0.11012365,0.119476266,0.018724384,0.092197046,0.00015255823,0.071663894
0.024635706,0.06879564,0.060821943,0.06814952,0.00012994048,0.113767646,0.00012994048,0.055085413,0.20524044,0.10434889,0.10848333,0.021579972,0.09942764,0.00012994048,0.06927401
0.02766509,0.07106084,0.06932598,0.0698518,0.0001890273,0.12531376,0.0001890273,0.05091366,0.19881983,0.10641702,0.090673186,0.023534214,0.10553821,0.0001890273,0.0603193
0.022325018,0.07543333,0.08094132,0.054153867,0.00016810758,0.091610685,0.00016810758,0.05361317,0.22440407,0.12796295,0.10621933,0.016239855,0.08451364,0.00016810758,0.06207851
0.022119028,0.08648792,0.075153984,0.07536629,0.00018952049,0.120219305,0.00018952049,0.041519225,0.18963459,0.13601795,0.08742631,0.019261219,0.08356972,0.00018952049,0.06265594
0.027195863,0.059558798,0.067768246,0.059792124,0.00015824598,0.12015059,0.00015824598,0.054598548,0.2290587,0.11270651,0.10846988,0.013346639,0.094583556,0.00015824598,0.052295793
0.02178612,0.08678312,0.066953175,0.073459655,0.00024232209,0.1039016,0.00024232209,0.06098426,0.19267806,0.12230582,0.09196709,0.017910428,0.10426766,0.00024232209,0.056276076
0.02160583,0.07160552,0.056697343,0.069433875,0.0001819405,0.11183367,0.0001819405,0.052766856,0.19417986,0.16062646,0.08981826,0.018979825,0.0941405,0.0001819405,0.057766184
0.024972405,0.07663695,0.07823547,0.05075283,0.00017974702,0.1321996,0.00017974702,0.039376657,0.2094424,0.09996274,0.12059584,0.013838672,0.08878631,0.00017974702,0.064660855
0.024050003,0.08531255,0.076608025,0.0731198,0.00020622199,0.1075715,0.00020622199,0.042310238,0.20667943,0.11471845,0.11184935,0.013828341,0.08093093,0.00020622199,0.06240267
0.027997667,0.08776862,0.07111873,0.0681305,0.00026040073,0.10037051,0.00026040073,0.051853612,0.21279801,0.103075445,0.12110478,0.013830538,0.080252275,0.00026040073,0.06091811
0.02574745,0.07327268,0.08641564,0.053953078,0.00014879882,0.10653378,0.00014879882,0.049868505,0.19810008,0.14433427,0.079809405,0.027580855,0.09202486,0.00014879882,0.06191299
0.020334005,0.091804765,0.06966751,0.06829381,0.00018539363,0.13247943,0.00018539363,0.06378996,0.17464177,0.11270394,0.09166194,0.02192279,0.082235925,0.00018539363,0.069908
0.02559866,0.085292056,0.08332695,0.066676274,0.00024549488,0.105517775,0.00024549488,0.05063213,0.19802897,0.11957411,0.106278606,0.01931794,0.08518397,0.00024549488,0.053836126
0.024194853,0.060485937,0.07027165,0.06754329,0.00023361453,0.12622295,0.00023361453,0.05333458,0.17497058,0.15252197,0.11453354,0.017739145,0.08545774,0.00023361453,0.052022897
0.02153057,0.09414747,0.072331145,0.064654455,0.00016120436,0.095619954,0.00016120436,0.049097568,0.24192767,0.10133029,0.07724631,0.01842316,0.10705746,0.00016120436,0.056150354
0.021306163,0.068115555,0.07572203,0.063091435,0.0002586993,0.122492164,0.0002586993,0.06429397,0.18748435,0.13290703,0.104976796,0.016370473,0.084692895,0.0002586993,0.057771
0.02084331,0.08408707,0.07098806,0.064681776,0.00022847003,0.10097397,0.00022847003,0.056314893,0.1868801,0.13976482,0.11575967,0.017253106,0.0816325,0.00022847003,0.060135327
0.020870058,0.058944385,0.06869067,0.07117307,0.00015255505,0.117751904,0.00015255505,0.060237058,0.23404467,0.11946204,0.08989566,0.017712414,0.09445889,0.00015255505,0.04630156
0.021425556,0.09372505,0.06295493,0.051123507,0.00018186079,0.1269995,0.00018186079,0.050918948,0.20912193,0.12635827,0.097555034,0.02243293,0.07361324,0.00018186079,0.06322553
0.023424767,0.079496935,0.056483556,0.04700097,0.0002486071,0.14535844,0.0002486071,0.047469698,0.20795292,0.13034604,0.09730425,0.022408333,0.07850798,0.0002486071,0.06350021
0.026349444,0.07104376,0.07412589,0.05026161,0.00016523246,0.117164,0.00016523246,0.06808795,0.18123196,0.13406472,0.089971684,0.023388863,0.10664424,0.00016523246,0.05717014
0.024442159,0.06679254,0.06628298,0.060098458,0.00016743015,0.12142685,0.00016743015,0.065214425,0.20154706,0.15178652,0.090420105,0.016181158,0.0687908,0.00016743015,0.06651464
0.020684248,0.10490028,0.07185785,0.06538364,0.00018470056,0.114074506,0.00018470056,0.045475744,0.20853314,0.11607112,0.10668712,0.015389606,0.075704046,0.00018470056,0.054684613
0.020848842,0.070947744,0.058641806,0.07593788,0.00020158588,0.12623823,0.00020158588,0.05151552,0.18777752,0.14013194,0.10264823,0.02537079,0.07839256,0.00020158588,0.06094416
0.021044243,0.08133889,0.08136532,0.07461186,0.00013680106,0.12760831,0.00013680106,0.04566731,0.17153609,0.1180791,0.13674766,0.01655451,0.06089595,0.00013680106,0.0641404
0.020043138,0.0885037,0.06728548,0.065313146,0.00018012615,0.10602567,0.00018012615,0.06958453,0.23795791,0.11064752,0.080626,0.015760133,0.08052451,0.00018012615,0.057187818
0.021334091,0.06241047,0.06960257,0.060090985,0.00016024892,0.09731248,0.00016024892,0.04494082,0.24178341,0.12154616,0.10552603,0.015410999,0.109689616,0.00016024892,0.049871523
0.022985775,0.070407845,0.07368934,0.05673764,0.00019926034,0.1154309,0.00019926034,0.04608711,0.21504559,0.12974092,0.09264738,0.01719162,0.09089747,0.00019926034,0.06854062
0.026070802,0.108254045,0.0707024,0.07417209,0.00021645804,0.10906786,0.00021645804,0.044923685,0.19601905,0.11662074,0.11303721,0.019448625,0.069497354,0.00021645804,0.051536802
0.020931533,0.06617511,0.06656301,0.07402408,0.0002464231,0.10967679,0.0002464231,0.04779402,0.19795157,0.15348724,0.093471155,0.019646054,0.08891332,0.0002464231,0.060626805
0.0256083,0.086208045,0.07647829,0.060199283,0.00019714815,0.13591293,0.00019714815,0.053761728,0.20518571,0.109634325,0.09985242,0.016668847,0.07603159,0.00019714815,0.053867128
0.02701175,0.070484646,0.0887187,0.057409506,0.00014140096,0.11347085,0.00014140096,0.062202103,0.21168147,0.12462356,0.101828285,0.0128660975,0.0692854,0.00014140096,0.059993457
