Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.22164093,0.042025853,0.06777272,0.0006306553,0.14971818,0.0183702,0.102099165,8.1988095e-05,0.053919774,0.06743466,0.000118145756,0.10414303,0.0742317,0.06682695,0.030976472,3.0725894e-07,1.4717027e-06,1.8577065e-06,1.4196445e-06,2.3763441e-06,2.2615088e-06
0.21202555,0.04196414,0.06741557,0.0006289872,0.14114003,0.01947236,0.10276777,8.222926e-05,0.060332913,0.06947502,0.00012974274,0.10632697,0.077102326,0.068832666,0.03229399,4.1056853e-07,1.5461231e-06,1.9653648e-06,1.6916267e-06,1.9170488e-06,2.1823448e-06
0.23475215,0.040997744,0.07241893,0.00046814373,0.1431568,0.02014288,0.09353669,5.6976238e-05,0.054147586,0.0658174,9.3308954e-05,0.097378045,0.077076495,0.06635177,0.03359523,7.801018e-07,1.7586406e-06,1.9442293e-06,1.2412122e-06,1.2853735e-06,2.8940603e-06
0.22852224,0.042775325,0.06642897,0.00042165947,0.13829823,0.018748447,0.10199296,6.257673e-05,0.05661997,0.070698366,0.000103066115,0.10039743,0.08293404,0.069469824,0.022516629,2.2461077e-07,1.3877852e-06,1.1467386e-06,1.4429912e-06,4.2773913e-06,1.6418534e-06
0.222427,0.040148273,0.0694064,0.00027094397,0.12970668,0.022464447,0.0934407,5.6631423e-05,0.06793299,0.06520843,0.00015196993,0.11363358,0.08006383,0.06457352,0.03050886,6.502025e-09,1.1181274e-06,7.393663e-07,8.5196285e-07,1.6397115e-06,1.4290624e-06
0.21409754,0.037641462,0.07349241,0.00040199663,0.13221198,0.026636804,0.09348457,4.5200988e-05,0.062715426,0.06598389,0.00015674476,0.107851945,0.08836924,0.061211176,0.035692487,5.102996e-09,1.037378e-06,1.6715732e-06,1.0673967e-06,2.806466e-06,6.7059136e-07
0.21565789,0.041542444,0.07420423,0.00035957136,0.14120387,0.02817283,0.09528171,4.403521e-05,0.054499585,0.07308959,0.000119147175,0.104936704,0.07966128,0.060776424,0.030445937,2.88461e-09,8.4899926e-07,1.1628583e-06,4.705785e-07,1.4983576e-06,7.4503174e-07
0.2111656,0.0408213,0.064495355,0.00014500381,0.14312865,0.02199088,0.10066402,7.519166e-05,0.07060717,0.068458185,0.00024604765,0.11438635,0.07139404,0.06539619,0.027016029,2.1052853e-09,1.1882624e-06,1.2302862e-06,1.7117687e-06,2.5482084e-06,3.3451802e-06
0.22184403,0.04635741,0.0670742,0.00023541476,0.13217081,0.021341588,0.11393598,0.00011573334,0.05805249,0.070852414,0.00016500778,0.10249178,0.078081205,0.05908576,0.028187625,1.811676e-07,1.1417514e-07,1.6254534e-06,4.437106e-07,5.309966e-06,9.492874e-07
0.21311288,0.03690601,0.07247679,0.00013631966,0.13484006,0.022710782,0.107336625,4.266924e-05,0.064481564,0.075538546,0.00021356983,0.10901987,0.074042,0.062312257,0.026826901,1.531801e-08,2.379655e-07,3.795399e-07,5.7418885e-07,5.106995e-07,1.5042708e-06
0.23072463,0.034929007,0.06580893,9.683356e-05,0.14353205,0.020530064,0.1038199,6.5670305e-05,0.07291801,0.074896075,0.00011983925,0.1015615,0.06685228,0.05776285,0.026378663,1.9594127e-08,6.395483e-08,3.3736384e-07,2.7432822e-07,2.2474958e-06,7.3043765e-07
0.21161653,0.041850705,0.0682202,0.000110678186,0.12948313,0.016058406,0.10587756,7.000472e-05,0.065100566,0.08345291,0.0001487762,0.11310027,0.06970285,0.06325917,0.031943064,2.5022977e-08,3.7383785e-08,1.9581127e-07,3.273922e-07,2.5766403e-06,2.04507e-06
0.20871238,0.035326954,0.063763894,0.00013953644,0.14522599,0.02111473,0.10610034,8.1864346e-05,0.06395315,0.08072851,0.0001113801,0.107686475,0.0767505,0.060841557,0.029457102,3.1851016e-08,1.5394628e-08,2.1732245e-07,3.132268e-07,3.2435178e-06,1.7442271e-06
0.19991241,0.038824253,0.060852297,0.00012288563,0.15041524,0.020385742,0.10642018,7.9430865e-05,0.07300385,0.0799052,0.00013511091,0.110426925,0.07599211,0.056253254,0.027266027,2.010282e-08,1.9825878e-08,1.8876796e-07,2.4027355e-07,2.2190234e-06,2.4114072e-06
0.21548897,0.048378598,0.07468985,0.0001313595,0.14705957,0.020795053,0.10023156,8.050774e-05,0.062286697,0.069427244,0.00011971842,0.097319864,0.07253801,0.06572935,0.025719717,1.1222964e-08,1.7523888e-07,6.532166e-07,2.8264313e-07,1.909881e-06,8.296046e-07
0.24412152,0.04152968,0.06586857,0.0002595111,0.14972179,0.019863838,0.101288855,4.910665e-05,0.04854709,0.077762395,0.00014716866,0.09278505,0.070412375,0.0653734,0.02226022,3.8115835e-09,1.1848445e-07,3.6396443e-07,5.479773e-07,7.1588656e-06,1.123654e-06
0.22652085,0.044057306,0.06517712,0.00015826338,0.14992967,0.019074058,0.10242942,0.00010862878,0.06379876,0.07143712,7.16762e-05,0.09269802,0.071932934,0.068916924,0.023684558,1.561642e-08,3.3709782e-07,1.3474271e-06,8.697387e-07,7.169718e-07,1.324488e-06
0.2333934,0.040868834,0.067202166,0.00026774357,0.13090941,0.021616507,0.09639514,4.5426335e-05,0.051619805,0.077698775,7.5121476e-05,0.097915985,0.08550143,0.06689856,0.029581096,5.3583086e-08,4.4971918e-07,7.1342123e-07,1.6498042e-06,5.9891404e-06,1.8748382e-06
0.22020301,0.044823166,0.06843935,8.685872e-05,0.14581302,0.026693836,0.102996364,7.893375e-05,0.056398276,0.07179307,0.000117623335,0.096768126,0.08129676,0.06072022,0.023755532,1.7540214e-07,4.942094e-07,8.54863e-06,7.572759e-07,4.5838096e-06,1.4860406e-06
0.22410037,0.044584777,0.06930337,0.00017141222,0.1317246,0.017843677,0.10393447,4.9020608e-05,0.06871547,0.073361665,0.00016529269,0.09379869,0.0781901,0.061754316,0.032287586,2.4499565e-07,4.211931e-07,5.3280805e-06,2.1401092e-06,4.0590917e-06,3.0348124e-06
0.23111099,0.04388045,0.06730938,0.0001765565,0.13579333,0.017990958,0.103188105,5.390151e-05,0.06838709,0.068364,0.00016915478,0.09594187,0.07233958,0.062559344,0.03271899,2.2769092e-07,3.8107643e-07,6.3165476e-06,1.9256079e-06,4.8593224e-06,2.8296317e-06
0.21151222,0.044704434,0.06710188,0.00026568832,0.14699154,0.018990088,0.112768605,8.078719e-05,0.07164503,0.06491099,0.0002842905,0.09540911,0.06983742,0.06470416,0.03077787,7.3911266e-08,2.5005053e-07,7.2998505e-06,6.4669666e-07,5.859378e-06,1.8517228e-06
0.21841429,0.048615932,0.06222703,8.441924e-05,0.12909046,0.016030809,0.112948194,5.77174e-05,0.07550792,0.065656744,0.00016546014,0.09925461,0.083769,0.06490432,0.023260536,8.354165e-08,1.0664444e-07,8.6932405e-06,5.900825e-07,2.174077e-06,9.86434e-07
0.21908826,0.039231654,0.060255565,6.279662e-05,0.13071427,0.017535092,0.10917655,9.189707e-05,0.06272831,0.076102786,0.00023465775,0.103991464,0.08983816,0.06714552,0.023788325,5.1903648e-08,4.2873754e-07,6.654532e-06,7.5404824e-07,5.421816e-06,1.475084e-06
0.22845231,0.041491292,0.06188906,0.00010580162,0.14211534,0.017976822,0.10015874,6.3424e-05,0.069413275,0.068573974,0.00028101224,0.10620717,0.07586593,0.06374721,0.023647385,2.4999535e-08,2.9517014e-07,6.6419143e-06,6.577797e-07,2.43517e-06,1.2875252e-06
0.20123807,0.04716621,0.07257495,0.00025352786,0.1319966,0.022430215,0.1073954,4.5816138e-05,0.063280806,0.06829629,0.00024201119,0.10485214,0.07781226,0.07445681,0.027956003,6.31812e-10,7.973287e-07,8.387821e-07,2.3044588e-07,5.1661976e-07,6.922544e-07
0.23464704,0.037439335,0.07009032,0.000111742236,0.13615036,0.020196449,0.092503384,4.636826e-05,0.061545424,0.070988685,0.00019218057,0.10592172,0.08017821,0.06558199,0.024404509,6.3622513e-10,6.8948634e-07,4.004928e-07,3.0484162e-07,4.598895e-07,4.1603062e-07
0.22117473,0.04532216,0.0690635,0.00015570891,0.13516755,0.021050205,0.10550825,2.5501884e-05,0.07254658,0.06623252,0.00021952699,0.09603636,0.08076193,0.06411923,0.022610093,1.9880222e-10,4.7005986e-07,2.0987122e-07,4.8200667e-07,1.8510767e-06,3.0625833e-06
0.22717835,0.04185319,0.062471665,0.00014491144,0.14980587,0.02015713,0.10398563,3.997124e-05,0.07080837,0.06301095,0.0002309951,0.09535035,0.07632467,0.06266105,0.02596954,4.964354e-11,1.9489244e-06,3.6217855e-07,2.705842e-06,9.71322e-07,1.4141685e-06
0.21487622,0.035343006,0.059761975,8.533261e-05,0.12598357,0.021915624,0.1038707,2.4718516e-05,0.0744688,0.071608946,0.00013419906,0.118096076,0.07904417,0.06114215,0.03363968,1.9375728e-11,1.4053535e-06,2.9896486e-07,1.725461e-07,2.2495467e-06,6.96695e-07
0.21495369,0.04258257,0.06624314,0.00010849994,0.122657984,0.021812387,0.114279985,1.45552185e-05,0.06641242,0.06319772,0.00014372617,0.10905536,0.092720434,0.061785277,0.02402685,7.84098e-12,1.3417676e-06,4.561609e-07,1.3589195e-06,1.015759e-06,1.4691797e-06
0.2100936,0.042229302,0.062112078,0.00014501905,0.12899695,0.022955727,0.11514743,1.9203997e-05,0.06393265,0.06264378,0.00021740705,0.117810085,0.087004595,0.061823744,0.024863252,1.07491585e-11,1.421287e-06,5.8132133e-07,1.1463496e-06,7.5552975e-07,1.3185711e-06
0.19382568,0.042178072,0.067383915,0.00016505344,0.1281717,0.02160564,0.11455811,1.9531177e-05,0.06735744,0.067516364,0.0002518111,0.1113558,0.09335144,0.06303777,0.029217895,8.389893e-12,4.80293e-07,6.706217e-07,7.2380436e-07,9.91093e-07,8.9645357e-07
0.19835837,0.04328147,0.06565364,0.00014277906,0.13280322,0.022032704,0.11670694,2.6587792e-05,0.065810226,0.0635887,0.0002703731,0.107098356,0.08646686,0.06915749,0.028598547,6.981856e-12,1.0570091e-06,5.1201044e-07,5.059223e-07,1.0976134e-06,7.1990246e-07
0.21268123,0.038031768,0.06786902,0.00020819009,0.13006188,0.018614229,0.11348473,3.0362353e-05,0.059518564,0.06799441,0.00018183237,0.1098348,0.08578548,0.068016075,0.027679864,2.8641686e-11,1.9572398e-07,1.7488989e-07,1.374463e-06,3.1331133e-06,2.7671917e-06
0.21293128,0.040167928,0.072362944,0.00031542737,0.11804677,0.016676063,0.10770121,2.9327512e-05,0.056084298,0.08060446,0.00017727331,0.12315369,0.073877975,0.07435342,0.023510166,1.1235688e-11,2.8614062e-07,3.105494e-07,1.6509559e-06,1.6299035e-06,3.896494e-06
0.21066149,0.038497586,0.06807916,0.0001794705,0.12852757,0.019094892,0.119060986,4.6156543e-05,0.05984807,0.06608846,0.0001749081,0.11102754,0.09105099,0.06305168,0.024607517,5.3159165e-12,1.0576426e-06,4.261302e-07,4.916169e-07,7.557492e-07,8.0669037e-07
0.2008799,0.044294886,0.06330981,0.00019584446,0.12162864,0.01722885,0.11892583,8.537423e-05,0.065822154,0.07196297,0.0001720408,0.1055465,0.094552904,0.0697362,0.02565494,4.241613e-11,6.685034e-07,1.7986862e-07,5.718378e-07,8.874459e-07,8.2951703e-07
0.21684183,0.04301167,0.06369134,0.00012488969,0.14168663,0.021342551,0.10993223,0.00010531746,0.06403246,0.06906381,0.00022675448,0.10992353,0.07150051,0.06727897,0.021233054,2.0135832e-10,1.7582563e-06,2.134757e-07,3.8779038e-07,1.5754221e-06,5.361704e-07
0.2224153,0.047018524,0.07207547,0.0001617193,0.14391111,0.01698687,0.11077948,6.4385065e-05,0.06546912,0.062118515,0.00028593664,0.10199276,0.07212185,0.061881766,0.022713456,4.8649285e-10,1.2440477e-06,7.151682e-07,9.740423e-07,4.444423e-07,3.0130084e-07
0.20430206,0.042022217,0.06457178,0.00039764048,0.15120307,0.018218262,0.101819605,9.615461e-05,0.06355456,0.07483496,0.00022111954,0.11121659,0.07410276,0.063397594,0.030032195,4.7705906e-10,3.6983963e-06,9.057089e-07,1.141649e-06,2.6639489e-06,9.455744e-07
0.22003736,0.04230248,0.062006585,0.00017608317,0.14762884,0.017541317,0.101898104,5.3569544e-05,0.07442692,0.0629604,0.00014399778,0.10518404,0.08280367,0.058193214,0.024640253,1.27271145e-08,1.4485821e-06,2.1295875e-07,6.7873674e-07,5.260967e-07,3.222722e-07
0.2270229,0.038428426,0.070494205,0.00013683517,0.15241364,0.0237651,0.094697714,4.85547e-05,0.07195948,0.060351484,0.00014808905,0.09874747,0.08136964,0.05649522,0.02391764,1.2338011e-08,1.2128752e-06,2.4950305e-07,7.394639e-07,8.722684e-07,5.161572e-07
0.21394233,0.03631176,0.0660279,0.00016082641,0.14395766,0.02062893,0.098695435,4.172886e-05,0.07276866,0.06628952,0.00016652115,0.10341167,0.08642774,0.06506105,0.026104841,3.490602e-09,1.2004801e-06,3.677656e-07,6.4559777e-07,7.34518e-07,2.866402e-07
0.2202631,0.03483746,0.06347822,0.00016640328,0.14958711,0.019286761,0.09539717,4.1227508e-05,0.070740856,0.066986345,0.00019413276,0.103724174,0.08397128,0.06393928,0.02738317,3.5639334e-09,1.229008e-06,3.430361e-07,7.7635366e-07,6.466715e-07,3.028048e-07
0.22025354,0.035933003,0.06735912,0.0001061132,0.1487275,0.022327995,0.08899697,3.2362266e-05,0.070063844,0.07659656,0.00019115693,0.101256296,0.079289764,0.06389883,0.0249626,5.3646105e-09,2.0857588e-06,3.9179037e-07,8.1373696e-07,7.053807e-07,2.569767e-07
0.22104166,0.03640993,0.064804085,8.5756e-05,0.14355287,0.021357965,0.096002154,3.276837e-05,0.06671459,0.07605895,0.00015492513,0.10572606,0.08053731,0.06297119,0.02454542,3.1837035e-09,2.0355958e-06,2.7628096e-07,8.5381146e-07,7.575944e-07,2.9368306e-07
0.21472281,0.037964225,0.0721707,0.00013374371,0.14146563,0.020275382,0.09798725,3.914678e-05,0.06318947,0.069184124,0.00018502786,0.10771333,0.083332576,0.06414276,0.027488057,6.608946e-09,3.2188107e-06,2.141132e-07,1.145335e-06,7.2902384e-07,5.2650927e-07
0.21117236,0.04160625,0.06511933,0.00013103637,0.14364746,0.02058723,0.09967359,2.8619803e-05,0.0793348,0.07311265,0.00022208231,0.098179124,0.07784126,0.06478215,0.024558611,3.6507785e-08,1.0060324e-06,3.1758546e-07,4.7049605e-07,6.470271e-07,1.1557784e-06
0.20312718,0.039406963,0.06730774,8.041488e-05,0.15042461,0.020294573,0.10197569,4.6132496e-05,0.08905809,0.07305499,0.00032952309,0.09610278,0.06912204,0.06411983,0.025541775,1.2231041e-07,8.775147e-07,8.292833e-07,2.6913092e-06,1.7280518e-06,1.3821816e-06
0.22197448,0.047375306,0.06330255,0.0001521214,0.1340997,0.021064714,0.10182678,1.3883561e-05,0.07219918,0.069037706,0.00022372747,0.08801883,0.09377297,0.063366696,0.023567649,1.5672347e-08,1.9014323e-06,2.8430762e-07,3.3547585e-07,3.6213513e-07,9.3723554e-07
0.19391377,0.042230707,0.07408597,0.00010738004,0.15582918,0.018349405,0.09418338,2.9024244e-05,0.07386421,0.07800589,0.00020290643,0.09458776,0.084228285,0.066500425,0.023873549,1.6770963e-08,5.441213e-06,2.6781925e-07,4.258101e-07,6.495554e-07,1.3924198e-06
0.2158676,0.042380154,0.07375718,0.0001223256,0.14036795,0.018548133,0.09510429,2.0722515e-05,0.07324569,0.06975725,0.00023198978,0.10090703,0.08513966,0.06257474,0.021961724,4.3245667e-08,1.0662989e-05,2.2278726e-07,2.1851423e-07,6.616776e-07,1.7768225e-06
0.2319708,0.042909116,0.06506595,8.922394e-05,0.15487531,0.016262269,0.08356801,2.4213012e-05,0.082888186,0.06251175,0.00022989597,0.09370367,0.085429706,0.056973483,0.023489531,2.111112e-08,3.9155893e-06,2.5725376e-07,2.9389e-07,1.1646366e-06,3.2374442e-06
0.23629086,0.038542774,0.06708501,0.00016191124,0.13660723,0.016743422,0.09128165,1.7522323e-05,0.08539186,0.059909143,0.00024355273,0.095088504,0.0923503,0.057667214,0.022610951,1.3186886e-08,3.440463e-06,1.6839967e-07,4.3545748e-07,1.262192e-06,2.7993449e-06
0.23284301,0.03955889,0.06462587,0.00016463955,0.14788367,0.013807607,0.0898052,1.8370696e-05,0.08303429,0.064431064,0.00018143533,0.09484885,0.08514094,0.061164193,0.022480074,4.3085628e-08,6.8438085e-06,2.2476178e-07,3.189325e-07,1.5650498e-06,2.83883e-06
0.21765961,0.040150475,0.058733884,0.00015608688,0.13734199,0.019223822,0.09417159,2.4236311e-05,0.0895043,0.06649806,0.00023503255,0.11035729,0.07921324,0.06317303,0.023551522,2.2396065e-08,2.5645818e-06,1.2230291e-07,3.969332e-07,1.6037513e-06,1.1502667e-06
0.21457544,0.045489695,0.06263056,0.00022497617,0.13253301,0.01840962,0.10194778,2.3732404e-05,0.07996083,0.06817034,0.00014794059,0.109727174,0.07744828,0.06305444,0.025651624,1.2397353e-08,2.5687646e-06,2.548954e-08,2.3598051e-07,4.549181e-07,1.4469792e-06
0.21140467,0.04313393,0.063898645,0.00012288555,0.1392347,0.016455224,0.10531338,3.0049463e-05,0.07461864,0.067819804,0.00020701798,0.105751336,0.08020906,0.06174562,0.030048208,2.1814538e-08,5.5444775e-06,7.916817e-08,2.5607957e-07,1.1804912e-07,8.077433e-07
0.20350924,0.03847344,0.07198534,0.00029074762,0.12932874,0.023016434,0.09724641,3.8937047e-05,0.08311852,0.06231544,0.00019330767,0.10635984,0.0880337,0.06961469,0.02647103,4.7347935e-08,3.403096e-06,3.4208163e-08,6.937291e-08,2.5480998e-07,2.8266396e-07
0.20659754,0.042799838,0.06780788,0.00023819767,0.13258,0.024173886,0.10838614,3.2154123e-05,0.07499678,0.06134312,0.00023493262,0.109897286,0.07898336,0.06761171,0.024305286,9.162176e-08,7.5607536e-06,3.3794097e-07,6.9658205e-07,5.9918693e-07,2.5427453e-06
0.20403388,0.045541547,0.075882174,0.00023178225,0.13155948,0.025428703,0.094092935,4.7737645e-05,0.076576024,0.061925605,0.00029575228,0.09780572,0.09181809,0.06862643,0.026108626,3.6131476e-07,1.7692366e-05,1.0802266e-06,1.4340728e-07,3.6811005e-06,2.6027292e-06
0.20979384,0.043693587,0.06854883,0.0001810711,0.13148579,0.026511675,0.0962344,3.1608542e-05,0.07689411,0.06293734,0.00022849174,0.099912465,0.09019752,0.06398808,0.029330583,4.183631e-07,2.2362463e-05,5.4449333e-07,6.9827104e-07,1.6632491e-06,4.8650086e-06
0.2280413,0.04699438,0.06682354,0.00043882348,0.117340945,0.02289489,0.10376794,3.1668187e-05,0.07824935,0.053414647,0.00017035451,0.10617869,0.086773574,0.059998803,0.02884596,7.931858e-08,2.8575247e-05,8.9596256e-07,4.0685447e-07,1.8044874e-06,3.2698051e-06
0.22948767,0.038501408,0.0619758,0.0002047136,0.1449756,0.028430311,0.09650874,1.849277e-05,0.06706424,0.05728652,0.00020396081,0.10204744,0.08745653,0.057295095,0.02853036,2.2644151e-08,8.895253e-06,1.3816625e-06,7.1385887e-07,3.1488418e-07,1.7980759e-06
0.22253044,0.042337894,0.06696276,0.00024114629,0.1330302,0.0318495,0.10209273,1.5135595e-05,0.06881762,0.061978877,0.00015565476,0.09556878,0.08917905,0.05895224,0.02626241,1.798347e-08,1.5627076e-05,3.3608858e-06,4.7886385e-07,7.212757e-07,5.341056e-06
0.20603994,0.038929064,0.06768993,0.00024216887,0.13648795,0.02643836,0.10470469,3.4472236e-05,0.074210465,0.06572952,0.00020213984,0.10168191,0.082957715,0.06930157,0.025337785,2.5743398e-07,7.315412e-06,6.0352147e-07,1.0092347e-06,2.1032913e-06,1.1000701e-06
0.21252896,0.046362188,0.08151614,0.00023248265,0.13887908,0.02821478,0.10570886,3.79138e-05,0.060812857,0.061963636,0.00014656875,0.093789615,0.07961802,0.064766936,0.025415786,1.3723285e-07,2.4273081e-06,2.100031e-06,4.0226533e-07,1.666365e-07,7.6217754e-07
0.22044806,0.03944086,0.0738976,8.4272055e-05,0.13245945,0.025564285,0.09778952,1.449226e-05,0.07322857,0.06915039,9.404648e-05,0.099558696,0.075749874,0.068205096,0.024309624,7.004571e-08,2.2822117e-06,9.546364e-07,6.7094084e-07,1.7625383e-07,9.2416127e-07
0.20977427,0.04974196,0.07484277,0.00017763836,0.13631839,0.020936789,0.11029749,1.5901705e-05,0.06369737,0.060587738,0.0001159763,0.10129211,0.08187122,0.06675809,0.023562841,2.4241955e-09,3.389526e-06,5.44748e-07,5.1261424e-07,4.045917e-06,9.70187e-07
0.23190346,0.036776844,0.06439401,0.00013510969,0.1507004,0.020460613,0.098831736,1.2256517e-05,0.05865183,0.062432997,0.00013506867,0.09288146,0.08687353,0.06758359,0.028221747,3.817029e-09,1.008197e-06,1.5337818e-06,6.8818264e-07,8.969925e-08,1.9561003e-06
0.23105584,0.038354926,0.07217566,0.0001686218,0.15193406,0.019916197,0.090436354,2.233357e-05,0.06386805,0.060946237,0.000145855,0.09810615,0.07854115,0.06617264,0.02813882,3.159833e-09,1.39896065e-05,1.1681226e-06,8.458072e-07,1.6788968e-07,7.771377e-07
0.20986393,0.045227297,0.06764381,0.00031767433,0.14413595,0.016914524,0.11713874,3.4187942e-05,0.053576734,0.061208464,0.00018770636,0.10585198,0.078745894,0.0673842,0.03172196,2.743981e-07,3.453372e-05,4.711091e-06,7.4884565e-07,8.6773065e-07,5.7766924e-06
0.20434663,0.04430928,0.066864066,0.00029810902,0.13897663,0.020846738,0.10596582,2.188922e-05,0.06920563,0.072979905,0.00018095855,0.106383555,0.07508088,0.06649749,0.027990267,2.0620301e-07,4.8057853e-05,1.8447001e-06,1.409037e-06,3.0974465e-07,4.9680926e-07
0.21543382,0.04573816,0.060349137,0.00026312613,0.13376054,0.017692804,0.114555515,1.6072188e-05,0.06804287,0.06815724,0.00019145288,0.106764704,0.077850215,0.0622066,0.028962051,2.1411624e-06,8.707385e-06,5.312491e-07,5.018697e-07,4.902635e-07,3.2632645e-06
0.21666124,0.048036687,0.07088554,0.00016619694,0.13931082,0.020332638,0.10199704,2.9754889e-05,0.059257317,0.069886334,0.00015605605,0.10304269,0.08615543,0.061093148,0.02297975,1.7907173e-06,3.9458746e-06,8.603878e-07,7.05372e-07,9.36878e-07,1.212712e-06
0.22080751,0.04572917,0.07038431,0.00037351367,0.12936923,0.022791903,0.09736256,2.1884753e-05,0.06641028,0.07180044,0.00021519928,0.10594521,0.08012745,0.060405698,0.028247649,8.123421e-07,4.21998e-06,7.970024e-07,4.163378e-07,2.8459925e-07,1.3950099e-06
0.20718238,0.048951168,0.074420035,0.00030191563,0.1323108,0.026444284,0.10195934,5.1427687e-05,0.06504183,0.07287477,0.000217437,0.09969171,0.08340023,0.06245552,0.024693651,8.3367104e-07,1.647044e-06,5.7584767e-08,2.6004312e-07,4.4230646e-07,4.2810083e-07
0.21631537,0.03806948,0.06453878,0.00026562228,0.133865,0.026362138,0.11271536,1.228055e-05,0.0709285,0.06327422,0.00020769055,0.11011455,0.07478547,0.05977072,0.028770026,2.0321545e-07,2.4049825e-06,1.0675414e-08,1.2381719e-07,2.455308e-07,1.9871186e-06
0.21732427,0.045898896,0.064650096,0.00024308273,0.13681786,0.023641726,0.1059118,2.5198658e-05,0.06968119,0.06288444,0.00021553239,0.104898244,0.07693437,0.059905548,0.03096412,1.9773731e-07,1.546574e-06,3.574792e-08,2.9053945e-07,5.839011e-07,9.4592485e-07
0.22586374,0.04337629,0.06640128,0.00030527898,0.13524175,0.025486378,0.10626622,1.8385595e-05,0.07720834,0.0624131,0.00016319982,0.0971438,0.08009783,0.05312771,0.026881743,9.0548305e-08,2.1026055e-06,4.7930783e-08,3.4943707e-07,8.698015e-07,1.5396787e-06
0.2254125,0.04406135,0.06313746,0.00013469232,0.13037336,0.024839101,0.11049058,1.2370823e-05,0.069736466,0.061714508,0.00016529516,0.10021248,0.07670675,0.068584196,0.02441494,9.2294776e-08,1.6646721e-06,2.2483116e-08,9.7596754e-08,1.07021954e-07,2.0377324e-06
0.2118336,0.044173602,0.059928805,0.0003653441,0.12697385,0.030431919,0.10165608,3.3205037e-05,0.08196868,0.06378904,0.000111421265,0.09966734,0.07881611,0.07118479,0.029059839,8.642251e-09,3.868589e-06,2.9167782e-09,2.0053723e-07,3.8733606e-07,1.9830725e-06
0.20736457,0.04315537,0.063188545,0.00032771123,0.12990016,0.025723087,0.11067684,2.852397e-05,0.08394165,0.06358938,0.00016219557,0.10298561,0.07209868,0.07235958,0.024489295,9.0447765e-09,5.3652943e-06,2.875108e-09,1.9187945e-07,2.5031503e-07,2.8405489e-06
0.20200297,0.04242381,0.06888383,0.0003534375,0.15438908,0.02447397,0.1079548,2.8657172e-05,0.08116312,0.06153403,0.0001504886,0.099297866,0.06959488,0.06405019,0.023694409,4.044154e-09,3.4299796e-06,2.7334381e-09,1.3498158e-07,2.1053475e-07,6.74217e-07
0.20934696,0.039112262,0.06250032,0.00022984172,0.14195362,0.024256948,0.11450118,2.3554036e-05,0.072517335,0.07206267,0.00020258987,0.10017075,0.07114192,0.06743771,0.024533672,5.6300293e-09,6.858453e-06,4.2558366e-09,1.611267e-07,5.1047422e-08,1.5188328e-06
0.19693428,0.04322144,0.07288314,0.00052534987,0.1446699,0.023931338,0.09889826,2.631487e-05,0.082429685,0.06705312,0.000110213565,0.103388354,0.07750227,0.064293995,0.024127949,3.2555785e-09,3.6029562e-06,3.301513e-08,3.8068504e-07,3.7510486e-07,2.5429028e-07
0.21192387,0.042037748,0.08086807,0.00045544395,0.14415063,0.025019648,0.093994156,2.1924905e-05,0.079658344,0.06758788,0.00013933939,0.09502244,0.07166718,0.057708386,0.02973881,4.7735704e-10,3.352799e-06,2.110502e-08,2.481502e-07,2.3062368e-07,2.266228e-06
0.22207071,0.04699307,0.06892869,0.00047972595,0.13779002,0.024154056,0.09784567,1.9042685e-05,0.077354774,0.06397176,0.00019177303,0.08968109,0.08449569,0.057472687,0.02854686,3.5703754e-10,2.6310638e-06,5.1959262e-08,3.8514779e-07,2.1176494e-07,1.0090723e-06
0.19979508,0.04358587,0.07735309,0.0004301822,0.14668415,0.026865367,0.10691822,3.2180575e-05,0.083439626,0.061923858,0.000120029865,0.09233573,0.07114144,0.056526333,0.032846104,6.3029904e-10,2.1623514e-06,7.67782e-08,1.6275737e-07,1.8342898e-07,1.1445276e-07
0.20008354,0.04682775,0.077324316,0.00026078918,0.1457514,0.0254874,0.09819908,3.8748418e-05,0.089657836,0.06154458,0.00015073548,0.09660646,0.06663071,0.06465065,0.026782408,3.4788866e-10,3.0704643e-06,5.3118423e-08,1.7492434e-07,2.0756066e-07,1.0808807e-07
0.20606758,0.051575243,0.06802319,0.00044918858,0.14088516,0.023195662,0.08562676,4.4470158e-05,0.08632526,0.072178446,0.0001108804,0.10017497,0.07484603,0.059767056,0.030727,4.871711e-11,2.481671e-06,4.532768e-08,2.940262e-07,1.3652406e-07,2.1547226e-07
0.21952493,0.044678695,0.06259859,5.3765223e-05,0.121225156,0.023253528,0.12137855,2.8040895e-05,0.08807235,0.0639556,0.00022382071,0.09358722,0.074976735,0.06331522,0.023123045,5.2978705e-10,3.2146513e-06,8.6680195e-08,4.3290035e-07,5.128983e-07,4.3261554e-07
0.21021803,0.045309763,0.06875497,9.199882e-05,0.1291447,0.020902874,0.099504106,5.9332015e-05,0.071809486,0.07583462,0.00016356188,0.111310154,0.081828654,0.059962288,0.025101682,3.103468e-09,2.5178654e-06,1.4237149e-08,8.6402514e-07,1.6938093e-07,1.8553742e-07
